name: 🇨🇦CA-79.127.200.169-0853 | type: ss | id: 305 | remarks: 🇨🇦CA-79.127.200.169-0853 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 123.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0853
name: 🇨🇦CA-196.247.59.156-5191 | type: ss | id: 2075 | remarks: 🇨🇦CA-196.247.59.156-5191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5191
name: 🇺🇸US-167.88.62.68-5193 | type: ss | id: 2076 | remarks: 🇺🇸US-167.88.62.68-5193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5193
name: VN-103.186.155.132-5194 | type: ss | id: 2077 | remarks: 🇻🇳VN-103.186.155.132-5194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.132:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.132-5194
name: 🇵🇱PL-217.30.10.63-5195 | type: ss | id: 2078 | remarks: 🇵🇱PL-217.30.10.63-5195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-5195
name: 🇺🇸US-38.75.136.102-5196 | type: ss | id: 2079 | remarks: 🇺🇸US-38.75.136.102-5196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5196
name: 🇺🇸US-38.91.107.37-5197 | type: ss | id: 2080 | remarks: 🇺🇸US-38.91.107.37-5197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5197
name: 🇺🇸US-38.121.43.97-5199 | type: ss | id: 2081 | remarks: 🇺🇸US-38.121.43.97-5199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5199
name: EE-37.252.5.234-5200 | type: ss | id: 2082 | remarks: 🇪🇪EE-37.252.5.234-5200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-5200
name: 🇵🇱PL-217.30.10.68-5202 | type: ss | id: 2083 | remarks: 🇵🇱PL-217.30.10.68-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5202
name: 🇺🇸US-38.75.136.21-5203 | type: ss | id: 2084 | remarks: 🇺🇸US-38.75.136.21-5203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5203
name: 🇬🇧GB-78.129.253.9-5204 | type: ss | id: 2085 | remarks: 🇬🇧GB-78.129.253.9-5204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:805#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-5204
name: 🇺🇸US-38.107.226.146-5205 | type: ss | id: 2086 | remarks: 🇺🇸US-38.107.226.146-5205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5205
name: 🇳🇱NL-172.99.188.99-5206 | type: ss | id: 2087 | remarks: 🇳🇱NL-172.99.188.99-5206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5206
name: 🇺🇸US-38.121.43.142-5207 | type: ss | id: 2088 | remarks: 🇺🇸US-38.121.43.142-5207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5207
name: 🇺🇸US-142.202.48.34-5208 | type: ss | id: 2089 | remarks: 🇺🇸US-142.202.48.34-5208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5208
name: 🇺🇸US-38.64.138.145-5209 | type: ss | id: 2090 | remarks: 🇺🇸US-38.64.138.145-5209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5209
name: 🇸🇬SG-81.90.189.152-5210 | type: ss | id: 2091 | remarks: 🇸🇬SG-81.90.189.152-5210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-5210
name: 🇯🇵JP-85.208.108.60-5211 | type: ss | id: 2092 | remarks: 🇯🇵JP-85.208.108.60-5211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5211
name: VN-103.186.154.223-5213 | type: ss | id: 2093 | remarks: 🇻🇳VN-103.186.154.223-5213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.223:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.223-5213
name: 🇺🇸US-38.86.135.27-5214 | type: ss | id: 2094 | remarks: 🇺🇸US-38.86.135.27-5214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5214
name: 🇨🇳CN-120.195.181.155-5215 | type: ss | id: 2095 | remarks: 🇨🇳CN-120.195.181.155-5215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5985#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-5215
name: 🇺🇸US-167.88.61.60-5217 | type: ss | id: 2096 | remarks: 🇺🇸US-167.88.61.60-5217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5217
name: 🇺🇸US-38.107.226.146-5219 | type: ss | id: 2097 | remarks: 🇺🇸US-38.107.226.146-5219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5219
name: 🇷🇺RU-31.172.67.43-5220 | type: ss | id: 2098 | remarks: 🇷🇺RU-31.172.67.43-5220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-5220
name: 🇺🇸US-38.107.226.48-5221 | type: ss | id: 2099 | remarks: 🇺🇸US-38.107.226.48-5221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5221
name: 🇺🇸US-142.202.48.34-5223 | type: ss | id: 2100 | remarks: 🇺🇸US-142.202.48.34-5223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5223
name: AE-109.169.72.249-5224 | type: ss | id: 2101 | remarks: 🇦🇪AE-109.169.72.249-5224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:802#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5224
name: 🇵🇱PL-217.30.10.68-5225 | type: ss | id: 2102 | remarks: 🇵🇱PL-217.30.10.68-5225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5225
name: 🇺🇸US-38.107.226.48-5226 | type: ss | id: 2103 | remarks: 🇺🇸US-38.107.226.48-5226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5226
name: VN-103.186.154.231-5227 | type: ss | id: 2104 | remarks: 🇻🇳VN-103.186.154.231-5227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.231:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.231-5227
name: 🇺🇸US-38.68.135.18-5228 | type: ss | id: 2105 | remarks: 🇺🇸US-38.68.135.18-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5228
name: VN-103.186.154.182-5229 | type: ss | id: 2106 | remarks: 🇻🇳VN-103.186.154.182-5229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.182:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.182-5229
name: 🇺🇸US-167.88.61.50-5230 | type: ss | id: 2107 | remarks: 🇺🇸US-167.88.61.50-5230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5230
name: 🇸🇬SG-13.213.2.160-5231 | type: ss | id: 2108 | remarks: 🇸🇬SG-13.213.2.160-5231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.2.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.2.160-5231
name: 🇺🇸US-38.121.43.71-5233 | type: ss | id: 2109 | remarks: 🇺🇸US-38.121.43.71-5233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5233
name: 🇬🇧GB-172.99.190.39-5234 | type: ss | id: 2110 | remarks: 🇬🇧GB-172.99.190.39-5234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5234
name: VN-103.186.155.18-5235 | type: ss | id: 2111 | remarks: 🇻🇳VN-103.186.155.18-5235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-5235
name: 🇺🇸US-38.91.107.225-5236 | type: ss | id: 2112 | remarks: 🇺🇸US-38.91.107.225-5236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-5236
name: 🇨🇳CN-14.29.124.168-5237 | type: ss | id: 2113 | remarks: 🇨🇳CN-14.29.124.168-5237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5237
name: 🇯🇵JP-85.208.108.20-5238 | type: ss | id: 2114 | remarks: 🇯🇵JP-85.208.108.20-5238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5238
name: 🇺🇸US-167.88.62.68-5239 | type: ss | id: 2115 | remarks: 🇺🇸US-167.88.62.68-5239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5239
name: 🇸🇬SG-51.79.161.232-5240 | type: ss | id: 2116 | remarks: 🇸🇬SG-51.79.161.232-5240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-5240
name: 🇺🇸US-167.88.63.59-5241 | type: ss | id: 2117 | remarks: 🇺🇸US-167.88.63.59-5241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5241
name: 🇺🇸US-167.88.62.62-5242 | type: ss | id: 2118 | remarks: 🇺🇸US-167.88.62.62-5242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5242
name: VN-103.186.154.77-5244 | type: ss | id: 2119 | remarks: 🇻🇳VN-103.186.154.77-5244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.77:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.77-5244
name: 🇩🇪DE-145.239.1.100-5245 | type: ss | id: 2120 | remarks: 🇩🇪DE-145.239.1.100-5245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5245
name: 🇯🇵JP-85.208.108.59-5246 | type: ss | id: 2121 | remarks: 🇯🇵JP-85.208.108.59-5246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5246
name: 🇺🇸US-38.114.114.19-5247 | type: ss | id: 2122 | remarks: 🇺🇸US-38.114.114.19-5247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5247
name: 🇺🇸US-38.121.43.97-5248 | type: ss | id: 2123 | remarks: 🇺🇸US-38.121.43.97-5248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5248
name: 🇫🇷FR-162.19.59.165-5249 | type: ss | id: 2124 | remarks: 🇫🇷FR-162.19.59.165-5249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-5249
name: VN-103.186.155.20-5251 | type: ss | id: 2125 | remarks: 🇻🇳VN-103.186.155.20-5251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-5251
name: 🇳🇱NL-172.99.188.71-5252 | type: ss | id: 2126 | remarks: 🇳🇱NL-172.99.188.71-5252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5252
name: 🇨🇦CA-134.195.196.200-5253 | type: ss | id: 2127 | remarks: 🇨🇦CA-134.195.196.200-5253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.200:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.200-5253
name: 🇳🇱NL-172.99.188.99-5254 | type: ss | id: 2128 | remarks: 🇳🇱NL-172.99.188.99-5254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5254
name: 🇺🇸US-142.202.48.99-5255 | type: ss | id: 2129 | remarks: 🇺🇸US-142.202.48.99-5255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5255
name: 🇺🇸US-38.114.114.69-5257 | type: ss | id: 2130 | remarks: 🇺🇸US-38.114.114.69-5257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5257
name: 🇯🇵JP-85.208.108.60-5258 | type: ss | id: 2131 | remarks: 🇯🇵JP-85.208.108.60-5258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5258
name: 🇳🇱NL-213.183.59.214-5259 | type: ss | id: 2132 | remarks: 🇳🇱NL-213.183.59.214-5259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@213.183.59.214:9064#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-5259
name: 🇳🇱NL-37.120.192.158-5260 | type: ss | id: 2133 | remarks: 🇳🇱NL-37.120.192.158-5260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:800#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-5260
name: VN-103.186.154.169-5261 | type: ss | id: 2134 | remarks: 🇻🇳VN-103.186.154.169-5261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.169:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.169-5261
name: 🇩🇪DE-185.104.184.78-5262 | type: ss | id: 2135 | remarks: 🇩🇪DE-185.104.184.78-5262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.104.184.78:811#%F0%9F%87%A9%F0%9F%87%AADE-185.104.184.78-5262
name: 🇭🇰HK-148.66.56.99-5263 | type: ss | id: 2136 | remarks: 🇭🇰HK-148.66.56.99-5263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5263
name: TR-45.89.52.66-5265 | type: ss | id: 2137 | remarks: 🇹🇷TR-45.89.52.66-5265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5265
name: 🇺🇸US-162.251.61.221-5266 | type: ss | id: 2138 | remarks: 🇺🇸US-162.251.61.221-5266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5266
name: 🇺🇸US-38.143.66.20-5267 | type: ss | id: 2139 | remarks: 🇺🇸US-38.143.66.20-5267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-5267
name: 🇳🇱NL-172.99.188.71-5268 | type: ss | id: 2140 | remarks: 🇳🇱NL-172.99.188.71-5268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5268
name: MK-46.183.185.37-5269 | type: ss | id: 2141 | remarks: 🇲🇰MK-46.183.185.37-5269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5269
name: 🇺🇸US-38.86.135.27-5270 | type: ss | id: 2142 | remarks: 🇺🇸US-38.86.135.27-5270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5270
name: VN-103.186.154.174-5271 | type: ss | id: 2143 | remarks: 🇻🇳VN-103.186.154.174-5271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.174:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.174-5271
