name: 🇨🇦CA-137.184.174.93-1230 | type: ss | id: 556 | remarks: 🇨🇦CA-137.184.174.93-1230 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 155.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1230
name: 🇨🇳CN-111.6.86.119-5354 | type: ss | id: 2383 | remarks: 🇨🇳CN-111.6.86.119-5354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1150#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-5354
name: 🇯🇵JP-85.208.108.59-5356 | type: ss | id: 2384 | remarks: 🇯🇵JP-85.208.108.59-5356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5356
name: 🇺🇸US-142.202.48.99-5357 | type: ss | id: 2385 | remarks: 🇺🇸US-142.202.48.99-5357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5357
name: VN-103.186.155.105-5358 | type: ss | id: 2386 | remarks: 🇻🇳VN-103.186.155.105-5358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.105:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.105-5358
name: 🇺🇸US-38.68.134.196-5360 | type: ss | id: 2387 | remarks: 🇺🇸US-38.68.134.196-5360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-5360
name: 🇫🇷FR-149.202.82.172-5361 | type: ss | id: 2388 | remarks: 🇫🇷FR-149.202.82.172-5361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5361
name: 🇺🇸US-38.121.43.97-5362 | type: ss | id: 2389 | remarks: 🇺🇸US-38.121.43.97-5362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5362
name: 🇺🇸US-167.88.61.175-5363 | type: ss | id: 2390 | remarks: 🇺🇸US-167.88.61.175-5363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5363
name: 🇬🇧GB-172.99.190.39-5364 | type: ss | id: 2391 | remarks: 🇬🇧GB-172.99.190.39-5364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5364
name: VN-103.186.155.111-5365 | type: ss | id: 2392 | remarks: 🇻🇳VN-103.186.155.111-5365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.111:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.111-5365
name: 🇺🇸US-38.64.138.145-5366 | type: ss | id: 2393 | remarks: 🇺🇸US-38.64.138.145-5366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5366
name: 🇺🇸US-38.64.138.145-5367 | type: ss | id: 2394 | remarks: 🇺🇸US-38.64.138.145-5367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5367
name: 🇺🇸US-38.86.135.36-5368 | type: ss | id: 2395 | remarks: 🇺🇸US-38.86.135.36-5368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5368
name: VN-103.186.154.245-5369 | type: ss | id: 2396 | remarks: 🇻🇳VN-103.186.154.245-5369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.245:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.245-5369
name: 🇺🇸US-38.86.135.27-5370 | type: ss | id: 2397 | remarks: 🇺🇸US-38.86.135.27-5370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5370
name: 🇺🇸US-38.114.114.69-5371 | type: ss | id: 2398 | remarks: 🇺🇸US-38.114.114.69-5371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5371
name: 🇺🇸US-38.75.136.21-5372 | type: ss | id: 2399 | remarks: 🇺🇸US-38.75.136.21-5372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5372
name: 🇺🇸US-142.202.48.52-5374 | type: ss | id: 2400 | remarks: 🇺🇸US-142.202.48.52-5374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5374
name: 🇺🇸US-38.86.135.36-5375 | type: ss | id: 2401 | remarks: 🇺🇸US-38.86.135.36-5375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5375
name: 🇺🇸US-167.88.61.50-5377 | type: ss | id: 2402 | remarks: 🇺🇸US-167.88.61.50-5377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5377
name: 🇺🇸US-167.88.63.79-5378 | type: ss | id: 2403 | remarks: 🇺🇸US-167.88.63.79-5378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5378
name: 🇺🇸US-169.197.142.48-5379 | type: ss | id: 2404 | remarks: 🇺🇸US-169.197.142.48-5379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5379
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bML�\f" | type: ssr | id: 2405 | remarks: 🇨🇳CN-42.157.196.104-5380 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDFNemd3JnByb3RvcGFyYW09
name: 🇸🇬SG-13.213.44.183-5381 | type: ss | id: 2406 | remarks: 🇸🇬SG-13.213.44.183-5381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-5381
name: NO-185.90.61.153-5382 | type: ss | id: 2407 | remarks: 🇳🇴NO-185.90.61.153-5382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-5382
name: VN-103.186.155.129-5383 | type: ss | id: 2408 | remarks: 🇻🇳VN-103.186.155.129-5383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.129:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.129-5383
name: 🇺🇸US-167.88.61.60-5384 | type: ss | id: 2409 | remarks: 🇺🇸US-167.88.61.60-5384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5384
name: VN-103.186.154.146-5385 | type: ss | id: 2410 | remarks: 🇻🇳VN-103.186.154.146-5385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.146:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.146-5385
name: 🇺🇸US-142.202.48.58-5386 | type: ss | id: 2411 | remarks: 🇺🇸US-142.202.48.58-5386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-5386
name: VN-103.186.155.123-5387 | type: ss | id: 2412 | remarks: 🇻🇳VN-103.186.155.123-5387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.123:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.123-5387
name: 🇺🇸US-205.134.180.143-5388 | type: ss | id: 2413 | remarks: 🇺🇸US-205.134.180.143-5388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-5388
name: 🇷🇺RU-91.207.183.63-5389 | type: ss | id: 2414 | remarks: 🇷🇺RU-91.207.183.63-5389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWDFxOHN2MTd3QTVMR0RISUhENkpv@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-5389
name: 🇯🇵JP-85.208.108.59-5390 | type: ss | id: 2415 | remarks: 🇯🇵JP-85.208.108.59-5390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5390
name: 🇺🇸US-38.91.102.30-5391 | type: ss | id: 2416 | remarks: 🇺🇸US-38.91.102.30-5391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5391
name: 🇺🇸US-167.88.61.175-5392 | type: ss | id: 2417 | remarks: 🇺🇸US-167.88.61.175-5392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5392
name: 🇩🇪DE-52.58.249.78-5393 | type: ss | id: 2418 | remarks: 🇩🇪DE-52.58.249.78-5393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-5393
name: 🇺🇸US-38.91.107.72-5395 | type: ss | id: 2419 | remarks: 🇺🇸US-38.91.107.72-5395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-5395
name: 🇯🇵JP-175.41.205.247-5396 | type: ss | id: 2420 | remarks: 🇯🇵JP-175.41.205.247-5396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.247-5396
name: AT-95.164.36.192-5397 | type: ss | id: 2421 | remarks: 🇦🇹AT-95.164.36.192-5397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-5397
name: VN-103.186.155.80-5398 | type: ss | id: 2422 | remarks: 🇻🇳VN-103.186.155.80-5398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.80:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.80-5398
name: 🇺🇸US-38.114.114.19-5399 | type: ss | id: 2423 | remarks: 🇺🇸US-38.114.114.19-5399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5399
name: 🇺🇸US-38.64.138.145-5400 | type: ss | id: 2424 | remarks: 🇺🇸US-38.64.138.145-5400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5400
name: SE-37.19.222.211-5402 | type: ss | id: 2425 | remarks: 🇸🇪SE-37.19.222.211-5402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-5402
name: 🇺🇸US-38.68.134.9-5403 | type: ss | id: 2426 | remarks: 🇺🇸US-38.68.134.9-5403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5403
name: 🇺🇸US-38.68.135.19-5404 | type: ss | id: 2427 | remarks: 🇺🇸US-38.68.135.19-5404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5404
name: 🇯🇵JP-45.66.134.176-5405 | type: ss | id: 2428 | remarks: 🇯🇵JP-45.66.134.176-5405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5405
name: 🇺🇸US-37.120.219.218-5406 | type: ss | id: 2429 | remarks: 🇺🇸US-37.120.219.218-5406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-5406
name: 🇺🇸US-38.64.138.145-5407 | type: ss | id: 2430 | remarks: 🇺🇸US-38.64.138.145-5407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5407
name: 🇺🇸US-38.91.102.30-5408 | type: ss | id: 2431 | remarks: 🇺🇸US-38.91.102.30-5408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5408
name: 🇺🇸US-142.202.48.34-5409 | type: ss | id: 2432 | remarks: 🇺🇸US-142.202.48.34-5409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5409
name: 🇺🇸US-167.88.61.50-5410 | type: ss | id: 2433 | remarks: 🇺🇸US-167.88.61.50-5410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5410
name: 🇺🇸US-38.91.107.16-5412 | type: ss | id: 2434 | remarks: 🇺🇸US-38.91.107.16-5412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5412
name: VN-103.186.155.237-5413 | type: ss | id: 2435 | remarks: 🇻🇳VN-103.186.155.237-5413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.237:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.237-5413
name: 🇳🇱NL-213.183.59.206-5414 | type: ss | id: 2436 | remarks: 🇳🇱NL-213.183.59.206-5414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.206:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5414
name: VN-103.186.154.236-5415 | type: ss | id: 2437 | remarks: 🇻🇳VN-103.186.154.236-5415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.236:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.236-5415
name: 🇺🇸US-38.107.226.48-5416 | type: ss | id: 2438 | remarks: 🇺🇸US-38.107.226.48-5416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5416
name: 🇺🇸US-38.114.114.49-5417 | type: ss | id: 2439 | remarks: 🇺🇸US-38.114.114.49-5417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5417
name: 🇺🇸US-38.114.114.49-5418 | type: ss | id: 2440 | remarks: 🇺🇸US-38.114.114.49-5418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5418
name: 🇺🇸US-38.114.114.69-5419 | type: ss | id: 2441 | remarks: 🇺🇸US-38.114.114.69-5419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5419
name: 🇨🇦CA-134.195.196.149-5420 | type: ss | id: 2442 | remarks: 🇨🇦CA-134.195.196.149-5420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5420
name: 🇺🇸US-38.91.107.16-5422 | type: ss | id: 2443 | remarks: 🇺🇸US-38.91.107.16-5422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5422
name: VN-103.186.154.253-5423 | type: ss | id: 2444 | remarks: 🇻🇳VN-103.186.154.253-5423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.253:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.253-5423
name: VN-103.186.155.203-5424 | type: ss | id: 2445 | remarks: 🇻🇳VN-103.186.155.203-5424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.203:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.203-5424
name: 🇵🇱PL-217.30.10.68-5425 | type: ss | id: 2446 | remarks: 🇵🇱PL-217.30.10.68-5425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5425
name: 🇺🇸US-169.197.142.187-5426 | type: ss | id: 2447 | remarks: 🇺🇸US-169.197.142.187-5426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5426
name: "%�\x11�|'��\x11KM�\x0b�N\fˍ�\x0b���MM\f�%%�" | type: ssr | id: 2448 | remarks: 🇩🇪DE-68.183.74.63-5427 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TlRReU53JTNEJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-38.68.135.19-5428 | type: ss | id: 2449 | remarks: 🇺🇸US-38.68.135.19-5428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5428
