name: 🇺🇸US-198.98.53.130-0328 | type: ss | id: 182 | remarks: 🇺🇸US-198.98.53.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 275.592 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0328
name: 🇺🇸US-142.202.48.52-4324 | type: ss | id: 2578 | remarks: 🇺🇸US-142.202.48.52-4324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4324
name: 🇰🇷KR-43.201.59.8-4325 | type: ss | id: 2579 | remarks: 🇰🇷KR-43.201.59.8-4325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-4325
name: 🇺🇸US-162.251.61.221-4326 | type: ss | id: 2580 | remarks: 🇺🇸US-162.251.61.221-4326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:812#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4326
name: 🇺🇸US-38.121.43.71-4327 | type: ss | id: 2581 | remarks: 🇺🇸US-38.121.43.71-4327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4327
name: 🇺🇸US-38.114.114.69-4328 | type: ss | id: 2582 | remarks: 🇺🇸US-38.114.114.69-4328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4328
name: 🇺🇸US-38.114.114.67-4330 | type: ss | id: 2583 | remarks: 🇺🇸US-38.114.114.67-4330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4330
name: 🇵🇱PL-51.77.53.200-4331 | type: ss | id: 2584 | remarks: 🇵🇱PL-51.77.53.200-4331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4331
name: 🇺🇸US-205.134.180.143-4332 | type: ss | id: 2585 | remarks: 🇺🇸US-205.134.180.143-4332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-4332
name: 🇺🇸US-38.107.226.146-4333 | type: ss | id: 2586 | remarks: 🇺🇸US-38.107.226.146-4333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4333
name: 🇨🇳CN-14.29.124.168-4335 | type: ss | id: 2587 | remarks: 🇨🇳CN-14.29.124.168-4335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24006#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4335
name: 🇫🇷FR-149.202.82.172-4336 | type: ss | id: 2588 | remarks: 🇫🇷FR-149.202.82.172-4336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4336
name: 🇺🇸US-142.202.48.52-4337 | type: ss | id: 2589 | remarks: 🇺🇸US-142.202.48.52-4337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4337
name: 🇰🇷KR-141.164.39.146-4339 | type: ss | id: 2590 | remarks: 🇰🇷KR-141.164.39.146-4339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.39.146:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-4339
name: 🇸🇬SG-54.251.168.143-4340 | type: ss | id: 2591 | remarks: 🇸🇬SG-54.251.168.143-4340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-4340
name: 🇺🇸US-38.75.136.21-4341 | type: ss | id: 2592 | remarks: 🇺🇸US-38.75.136.21-4341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4341
name: 🇺🇸US-167.88.61.175-4343 | type: ss | id: 2593 | remarks: 🇺🇸US-167.88.61.175-4343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4343
name: 🇯🇵JP-85.208.108.59-4344 | type: ss | id: 2594 | remarks: 🇯🇵JP-85.208.108.59-4344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4344
name: 🇯🇵JP-85.208.108.59-4345 | type: ss | id: 2595 | remarks: 🇯🇵JP-85.208.108.59-4345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4345
name: 🇷🇺RU-185.221.153.52-4346 | type: ss | id: 2596 | remarks: 🇷🇺RU-185.221.153.52-4346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbGF0cGlmT29u@185.221.153.52:444#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-4346
name: 🇫🇷FR-149.202.82.172-4347 | type: ss | id: 2597 | remarks: 🇫🇷FR-149.202.82.172-4347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4347
name: 🇺🇸US-38.68.134.85-4348 | type: ss | id: 2598 | remarks: 🇺🇸US-38.68.134.85-4348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4348
name: 🇨🇦CA-134.195.196.143-4349 | type: ss | id: 2599 | remarks: 🇨🇦CA-134.195.196.143-4349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4349
name: 🇫🇷FR-149.202.82.172-4350 | type: ss | id: 2600 | remarks: 🇫🇷FR-149.202.82.172-4350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4350
name: 🇺🇸US-54.187.181.151-4351 | type: ss | id: 2601 | remarks: 🇺🇸US-54.187.181.151-4351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.181.151:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.181.151-4351
name: 🇦🇺AU-185.167.116.253-4352 | type: ss | id: 2602 | remarks: 🇦🇺AU-185.167.116.253-4352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-4352
name: 🇺🇸US-92.38.169.196-4353 | type: ss | id: 2603 | remarks: 🇺🇸US-92.38.169.196-4353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-4353
name: 🇬🇧GB-172.99.190.7-4354 | type: ss | id: 2604 | remarks: 🇬🇧GB-172.99.190.7-4354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-4354
name: 🇺🇸US-38.91.102.30-4355 | type: ss | id: 2605 | remarks: 🇺🇸US-38.91.102.30-4355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4355
name: 🇺🇸US-38.75.136.21-4356 | type: ss | id: 2606 | remarks: 🇺🇸US-38.75.136.21-4356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4356
name: 🇺🇸US-162.251.61.221-4357 | type: ss | id: 2607 | remarks: 🇺🇸US-162.251.61.221-4357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4357
name: 🇺🇸US-37.120.147.230-4358 | type: ss | id: 2608 | remarks: 🇺🇸US-37.120.147.230-4358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-4358
name: 🇺🇸US-205.134.180.151-4359 | type: ss | id: 2609 | remarks: 🇺🇸US-205.134.180.151-4359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4359
name: 🇨🇦CA-196.247.59.154-4361 | type: ss | id: 2610 | remarks: 🇨🇦CA-196.247.59.154-4361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4361
name: 🇺🇸US-167.88.61.2-4362 | type: ss | id: 2611 | remarks: 🇺🇸US-167.88.61.2-4362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4362
name: 🇺🇸US-34.217.75.169-4363 | type: ss | id: 2612 | remarks: 🇺🇸US-34.217.75.169-4363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-4363
name: 🇵🇱PL-217.30.10.68-4364 | type: ss | id: 2613 | remarks: 🇵🇱PL-217.30.10.68-4364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4364
name: 🇺🇸US-167.88.61.60-4365 | type: ss | id: 2614 | remarks: 🇺🇸US-167.88.61.60-4365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4365
name: 🇬🇧GB-172.99.190.39-4366 | type: ss | id: 2615 | remarks: 🇬🇧GB-172.99.190.39-4366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4366
name: 🇯🇵JP-85.208.108.60-4369 | type: ss | id: 2616 | remarks: 🇯🇵JP-85.208.108.60-4369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4369
name: 🇺🇸US-38.107.226.48-4370 | type: ss | id: 2617 | remarks: 🇺🇸US-38.107.226.48-4370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4370
name: PA-138.186.142.4-4372 | type: ss | id: 2618 | remarks: 🇵🇦PA-138.186.142.4-4372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4372
name: 🇺🇸US-167.88.63.79-4373 | type: ss | id: 2619 | remarks: 🇺🇸US-167.88.63.79-4373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4373
name: 🇵🇱PL-51.77.53.200-4374 | type: ss | id: 2620 | remarks: 🇵🇱PL-51.77.53.200-4374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4374
name: CZ-212.102.38.41-4375 | type: ss | id: 2621 | remarks: 🇨🇿CZ-212.102.38.41-4375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-4375
name: 🇺🇸US-38.68.134.48-4377 | type: ss | id: 2622 | remarks: 🇺🇸US-38.68.134.48-4377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-4377
name: 🇺🇸US-38.86.135.36-4378 | type: ss | id: 2623 | remarks: 🇺🇸US-38.86.135.36-4378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4378
name: 🇺🇸US-162.251.61.221-4379 | type: ss | id: 2624 | remarks: 🇺🇸US-162.251.61.221-4379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4379
name: 🇺🇸US-167.88.63.59-4380 | type: ss | id: 2625 | remarks: 🇺🇸US-167.88.63.59-4380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4380
name: 🇺🇸US-38.68.134.191-4381 | type: ss | id: 2626 | remarks: 🇺🇸US-38.68.134.191-4381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4381
name: 🇺🇸US-38.75.136.135-4382 | type: ss | id: 2627 | remarks: 🇺🇸US-38.75.136.135-4382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4382
name: 🇳🇱NL-213.183.59.211-4383 | type: ss | id: 2628 | remarks: 🇳🇱NL-213.183.59.211-4383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-4383
name: 🇯🇵JP-43.207.82.53-4384 | type: ss | id: 2629 | remarks: 🇯🇵JP-43.207.82.53-4384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-4384
name: 🇭🇰HK-148.66.56.99-4385 | type: ss | id: 2630 | remarks: 🇭🇰HK-148.66.56.99-4385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4385
name: 🇺🇸US-38.68.134.191-4386 | type: ss | id: 2631 | remarks: 🇺🇸US-38.68.134.191-4386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4386
name: 🇺🇸US-38.91.102.30-4387 | type: ss | id: 2632 | remarks: 🇺🇸US-38.91.102.30-4387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4387
name: 🇺🇸US-38.114.114.69-4388 | type: ss | id: 2633 | remarks: 🇺🇸US-38.114.114.69-4388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4388
name: 🇺🇸US-38.107.226.241-4389 | type: ss | id: 2634 | remarks: 🇺🇸US-38.107.226.241-4389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-4389
name: 🇺🇸US-38.114.114.49-4391 | type: ss | id: 2635 | remarks: 🇺🇸US-38.114.114.49-4391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4391
name: 🇺🇸US-172.245.218.162-4392 | type: ss | id: 2636 | remarks: 🇺🇸US-172.245.218.162-4392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4392
name: 🇺🇸US-167.88.61.14-4393 | type: ss | id: 2637 | remarks: 🇺🇸US-167.88.61.14-4393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4393
name: IE-23.92.127.133-4394 | type: ss | id: 2638 | remarks: 🇮🇪IE-23.92.127.133-4394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-4394
name: 🇩🇪DE-193.108.117.75-4396 | type: ss | id: 2639 | remarks: 🇩🇪DE-193.108.117.75-4396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4396
name: 🇩🇪DE-161.35.69.20-4397 | type: ss | id: 2640 | remarks: 🇩🇪DE-161.35.69.20-4397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-4397
name: 🇺🇸US-167.88.61.14-4398 | type: ss | id: 2641 | remarks: 🇺🇸US-167.88.61.14-4398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4398
name: 🇺🇸US-142.202.48.34-4399 | type: ss | id: 2642 | remarks: 🇺🇸US-142.202.48.34-4399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4399
name: 🇺🇸US-38.68.134.196-4400 | type: ss | id: 2643 | remarks: 🇺🇸US-38.68.134.196-4400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4400
name: 🇨🇳CN-14.29.124.168-4401 | type: ss | id: 2644 | remarks: 🇨🇳CN-14.29.124.168-4401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4401
name: 🇺🇸US-167.88.63.44-4402 | type: ss | id: 2645 | remarks: 🇺🇸US-167.88.63.44-4402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4402
name: 🇺🇸US-184.170.241.194-4403 | type: ss | id: 2646 | remarks: 🇺🇸US-184.170.241.194-4403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4403
name: 🇺🇸US-167.88.63.59-4404 | type: ss | id: 2647 | remarks: 🇺🇸US-167.88.63.59-4404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4404
