name: 🇨🇦CA-108.181.118.10-0510 | type: ss | id: 317 | remarks: 🇨🇦CA-108.181.118.10-0510 | protocol: ss | ping: 0 MS | avg_speed: 254.393 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0510
name: 🇺🇸US-38.75.136.21-4070 | type: ss | id: 1912 | remarks: 🇺🇸US-38.75.136.21-4070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4070
name: 🇺🇸US-38.114.114.69-4071 | type: ss | id: 1913 | remarks: 🇺🇸US-38.114.114.69-4071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4071
name: 🇺🇸US-38.86.135.27-4072 | type: ss | id: 1914 | remarks: 🇺🇸US-38.86.135.27-4072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4072
name: 🇬🇧GB-172.99.190.149-4073 | type: ss | id: 1915 | remarks: 🇬🇧GB-172.99.190.149-4073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4073
name: 🇺🇸US-38.114.114.49-4074 | type: ss | id: 1916 | remarks: 🇺🇸US-38.114.114.49-4074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4074
name: 🇺🇸US-38.68.134.196-4075 | type: ss | id: 1917 | remarks: 🇺🇸US-38.68.134.196-4075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4075
name: 🇸🇬SG-217.197.161.138-4076 | type: ss | id: 1918 | remarks: 🇸🇬SG-217.197.161.138-4076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4076
name: 🇺🇸US-38.107.226.238-4077 | type: ss | id: 1919 | remarks: 🇺🇸US-38.107.226.238-4077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-4077
name: 🇺🇸US-38.75.136.102-4078 | type: ss | id: 1920 | remarks: 🇺🇸US-38.75.136.102-4078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4078
name: 🇩🇪DE-145.239.1.100-4079 | type: ss | id: 1921 | remarks: 🇩🇪DE-145.239.1.100-4079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4079
name: 🇷🇺RU-213.183.53.222-4080 | type: ss | id: 1922 | remarks: 🇷🇺RU-213.183.53.222-4080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-4080
name: 🇺🇸US-167.88.63.82-4081 | type: ss | id: 1923 | remarks: 🇺🇸US-167.88.63.82-4081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4081
name: 🇺🇸US-38.75.136.21-4082 | type: ss | id: 1924 | remarks: 🇺🇸US-38.75.136.21-4082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4082
name: 🇺🇸US-167.88.62.68-4085 | type: ss | id: 1925 | remarks: 🇺🇸US-167.88.62.68-4085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4085
name: 🇺🇸US-38.68.134.85-4086 | type: ss | id: 1926 | remarks: 🇺🇸US-38.68.134.85-4086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4086
name: 🇺🇸US-38.68.135.19-4088 | type: ss | id: 1927 | remarks: 🇺🇸US-38.68.135.19-4088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4088
name: 🇺🇸US-38.75.136.21-4089 | type: ss | id: 1928 | remarks: 🇺🇸US-38.75.136.21-4089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4089
name: 🇺🇸US-38.114.114.49-4090 | type: ss | id: 1929 | remarks: 🇺🇸US-38.114.114.49-4090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4090
name: 🇺🇸US-38.114.114.67-4091 | type: ss | id: 1930 | remarks: 🇺🇸US-38.114.114.67-4091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4091
name: 🇺🇸US-38.107.226.49-4092 | type: ss | id: 1931 | remarks: 🇺🇸US-38.107.226.49-4092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4092
name: 🇺🇸US-38.68.135.123-4093 | type: ss | id: 1932 | remarks: 🇺🇸US-38.68.135.123-4093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-4093
name: 🇺🇸US-38.68.134.191-4094 | type: ss | id: 1933 | remarks: 🇺🇸US-38.68.134.191-4094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4094
name: 🇯🇵JP-85.208.108.18-4095 | type: ss | id: 1934 | remarks: 🇯🇵JP-85.208.108.18-4095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-4095
name: 🇺🇸US-38.64.138.145-4096 | type: ss | id: 1935 | remarks: 🇺🇸US-38.64.138.145-4096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4096
name: LV-185.135.86.173-4097 | type: ss | id: 1936 | remarks: 🇱🇻LV-185.135.86.173-4097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4097
name: 🇺🇸US-38.91.102.30-4099 | type: ss | id: 1937 | remarks: 🇺🇸US-38.91.102.30-4099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4099
name: 🇺🇸US-38.68.134.196-4100 | type: ss | id: 1938 | remarks: 🇺🇸US-38.68.134.196-4100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4100
name: 🇺🇸US-38.75.136.135-4101 | type: ss | id: 1939 | remarks: 🇺🇸US-38.75.136.135-4101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4101
name: 🇺🇸US-142.202.48.52-4102 | type: ss | id: 1940 | remarks: 🇺🇸US-142.202.48.52-4102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4102
name: 🇺🇸US-38.91.100.27-4104 | type: ss | id: 1941 | remarks: 🇺🇸US-38.91.100.27-4104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4104
name: 🇺🇸US-38.86.135.27-4105 | type: ss | id: 1942 | remarks: 🇺🇸US-38.86.135.27-4105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4105
name: 🇯🇵JP-85.208.108.60-4106 | type: ss | id: 1943 | remarks: 🇯🇵JP-85.208.108.60-4106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4106
name: 🇫🇷FR-92.243.27.51-4107 | type: ss | id: 1944 | remarks: 🇫🇷FR-92.243.27.51-4107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-4107
name: 🇺🇸US-38.91.102.30-4108 | type: ss | id: 1945 | remarks: 🇺🇸US-38.91.102.30-4108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4108
name: 🇨🇦CA-51.161.118.38-4109 | type: ss | id: 1946 | remarks: 🇨🇦CA-51.161.118.38-4109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4109
name: 🇺🇸US-38.121.43.97-4110 | type: ss | id: 1947 | remarks: 🇺🇸US-38.121.43.97-4110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4110
name: TR-45.89.52.66-4111 | type: ss | id: 1948 | remarks: 🇹🇷TR-45.89.52.66-4111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4111
name: 🇺🇸US-169.197.142.187-4112 | type: ss | id: 1949 | remarks: 🇺🇸US-169.197.142.187-4112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4112
name: 🇯🇵JP-85.208.108.20-4113 | type: ss | id: 1950 | remarks: 🇯🇵JP-85.208.108.20-4113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-4113
name: 🇺🇸US-38.68.134.196-4114 | type: ss | id: 1951 | remarks: 🇺🇸US-38.68.134.196-4114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4114
name: LV-185.135.86.173-4115 | type: ss | id: 1952 | remarks: 🇱🇻LV-185.135.86.173-4115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4115
name: 🇨🇳CN-120.195.181.82-4116 | type: ss | id: 1953 | remarks: 🇨🇳CN-120.195.181.82-4116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5985#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-4116
name: 🇺🇸US-167.88.63.59-4117 | type: ss | id: 1954 | remarks: 🇺🇸US-167.88.63.59-4117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4117
name: HR-46.183.184.61-4118 | type: ss | id: 1955 | remarks: 🇭🇷HR-46.183.184.61-4118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-4118
name: 🇺🇸US-154.17.2.153-4120 | type: ss | id: 1956 | remarks: 🇺🇸US-154.17.2.153-4120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-4120
name: 🇬🇧GB-78.129.253.9-4121 | type: ss | id: 1957 | remarks: 🇬🇧GB-78.129.253.9-4121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:805#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4121
name: 🇨🇳CN-14.29.124.168-4123 | type: ss | id: 1958 | remarks: 🇨🇳CN-14.29.124.168-4123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25226#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4123
name: 🇺🇸US-167.88.63.99-4125 | type: ss | id: 1959 | remarks: 🇺🇸US-167.88.63.99-4125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4125
name: 🇺🇸US-38.75.136.102-4126 | type: ss | id: 1960 | remarks: 🇺🇸US-38.75.136.102-4126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4126
name: 🇺🇸US-38.121.43.71-4127 | type: ss | id: 1961 | remarks: 🇺🇸US-38.121.43.71-4127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4127
name: 🇰🇷KR-43.201.48.212-4128 | type: ss | id: 1962 | remarks: 🇰🇷KR-43.201.48.212-4128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-4128
name: 🇨🇦CA-134.195.196.149-4129 | type: ss | id: 1963 | remarks: 🇨🇦CA-134.195.196.149-4129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4129
name: AZ-180.149.44.120-4130 | type: ss | id: 1964 | remarks: 🇦🇿AZ-180.149.44.120-4130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-4130
name: LV-185.135.86.173-4131 | type: ss | id: 1965 | remarks: 🇱🇻LV-185.135.86.173-4131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4131
name: 🇳🇱NL-91.232.105.253-4132 | type: ss | id: 1966 | remarks: 🇳🇱NL-91.232.105.253-4132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-4132
name: 🇺🇸US-38.91.102.30-4133 | type: ss | id: 1967 | remarks: 🇺🇸US-38.91.102.30-4133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4133
name: 🇺🇸US-38.68.135.19-4134 | type: ss | id: 1968 | remarks: 🇺🇸US-38.68.135.19-4134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4134
name: LV-185.135.86.173-4135 | type: ss | id: 1969 | remarks: 🇱🇻LV-185.135.86.173-4135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4135
name: 🇺🇸US-38.68.135.239-4136 | type: ss | id: 1970 | remarks: 🇺🇸US-38.68.135.239-4136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-4136
name: 🇺🇸US-74.121.191.98-4138 | type: ss | id: 1971 | remarks: 🇺🇸US-74.121.191.98-4138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-4138
name: 🇬🇧GB-172.99.190.39-4139 | type: ss | id: 1972 | remarks: 🇬🇧GB-172.99.190.39-4139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4139
name: 🇺🇸US-167.88.61.2-4140 | type: ss | id: 1973 | remarks: 🇺🇸US-167.88.61.2-4140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4140
name: 🇫🇷FR-162.19.59.161-4141 | type: ss | id: 1974 | remarks: 🇫🇷FR-162.19.59.161-4141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-4141
name: 🇺🇸US-167.88.62.68-4143 | type: ss | id: 1975 | remarks: 🇺🇸US-167.88.62.68-4143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4143
name: 🇺🇸US-38.75.136.21-4144 | type: ss | id: 1976 | remarks: 🇺🇸US-38.75.136.21-4144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4144
name: 🇺🇸US-52.13.16.81-4145 | type: ss | id: 1977 | remarks: 🇺🇸US-52.13.16.81-4145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-4145
name: 🇺🇸US-38.107.226.48-4146 | type: ss | id: 1978 | remarks: 🇺🇸US-38.107.226.48-4146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4146
name: 🇺🇸US-169.197.142.187-4147 | type: ss | id: 1979 | remarks: 🇺🇸US-169.197.142.187-4147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4147
name: 🇨🇦CA-196.247.59.154-4148 | type: ss | id: 1980 | remarks: 🇨🇦CA-196.247.59.154-4148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4148
name: 🇺🇸US-38.64.138.145-4149 | type: ss | id: 1981 | remarks: 🇺🇸US-38.64.138.145-4149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4149
