id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 334 | remarks: 🇦🇶NOWHERE-0.0.0.0-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0625
id: 336 | remarks: 🇳🇱NL-103.104.247.45-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0628
id: 337 | remarks: 🇳🇱NL-103.104.247.45-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0630
id: 338 | remarks: 🇳🇱NL-103.104.247.47-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0631
id: 339 | remarks: 🇳🇱NL-103.104.247.47-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0633
id: 490 | remarks: 🇺🇸US-52.87.250.198-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0911
id: 362 | remarks: 🇳🇱NL-89.110.74.148-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeFZvb21JeVpmVmZsTzBPa0YwS1JI@89.110.74.148:46271#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.74.148-0686
id: 363 | remarks: 🇦🇶NOWHERE-0.0.0.0-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyNHVHdGZ0WlJOU0hsZDF0YmRvaUQ0@.com:8535#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0687
id: 364 | remarks: 🇹🇷TR-83.217.9.210-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzczA2d2ZWc1JpVkk=@83.217.9.210:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.210-0690
id: 366 | remarks: 🇬🇧GB-38.60.196.46-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGFhMGIwM2ItZTRjNi00MzY1LWFkMmQtZjZlOGE2OTQxMWFh@38.60.196.46:13888#%F0%9F%87%AC%F0%9F%87%A7GB-38.60.196.46-0693
id: 368 | remarks: 🇭🇰HK-45.153.130.174-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206S3FSUU5naTFDLzVNcmhJZE5aU3NRdz09@45.153.130.174:2024#%F0%9F%87%AD%F0%9F%87%B0HK-45.153.130.174-0695
id: 480 | remarks: 🇹🇷TR-62.60.233.219-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVndOTXQxT2UxbmlXS1B6NUdXN29W@62.60.233.219:55922#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.219-0884
id: 372 | remarks: 🇪🇸ES-5.188.181.201-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0701
id: 171 | remarks: 🇧🇴BO-185.93.173.154-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.154:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.154-0287
id: 373 | remarks: 🇪🇸ES-5.188.181.201-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0702
id: 375 | remarks: 🇩🇪DE-80.92.204.106-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0704
id: 376 | remarks: 🇻🇳VN-103.186.154.26-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0705
id: 377 | remarks: 🇻🇳VN-103.186.155.20-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0706
id: 378 | remarks: 🇻🇳VN-103.186.155.22-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0707
id: 379 | remarks: 🇹🇷TR-45.89.52.66-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0708
id: 380 | remarks: 🇩🇪DE-80.92.204.106-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0709
id: 381 | remarks: 🇯🇵JP-13.114.82.97-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.82.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.82.97-0710
id: 382 | remarks: 🇰🇷KR-13.209.80.72-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-0711
id: 383 | remarks: 🇸🇬SG-13.214.212.139-0712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.139-0712
id: 384 | remarks: 🇸🇬SG-13.229.229.102-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.102-0713
id: 385 | remarks: 🇯🇵JP-13.231.243.205-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-0714
id: 386 | remarks: 🇸🇬SG-18.136.211.144-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.211.144:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.211.144-0715
id: 711 | remarks: 🇫🇮FI-138.124.118.34-1504 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@138.124.118.34:443?security=tls&sni=nodes.830901.xyz&type=ws&path=%25252Fproxyip%25253Dproxyip.fxxk.dedyn.io&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%AEFI-138.124.118.34-1504
id: 712 | remarks: 🇫🇷FR-141.94.68.216-1505 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@141.94.68.216:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=%25252F%25253Fed%25253D2560&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.68.216-1505
id: 713 | remarks: 🇫🇷FR-135.125.232.253-1506 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@135.125.232.253:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=%25252F%25253Fed%25253D2560&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.232.253-1506
id: 387 | remarks: 🇺🇸US-34.217.73.31-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.73.31:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.73.31-0716
id: 388 | remarks: 🇺🇸US-34.218.228.243-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-0717
id: 389 | remarks: 🇸🇬SG-47.129.168.96-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-0718
id: 459 | remarks: 🇺🇸US-135.148.67.88-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRJWGhQQXVTRENLVVBV@135.148.67.88:2087#%F0%9F%87%BA%F0%9F%87%B8US-135.148.67.88-0819
id: 458 | remarks: 🇳🇱NL-89.23.103.125-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0815
id: 457 | remarks: 🇩🇪DE-5.182.87.210-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d0RadHhmSWszVWhhY0tIcmhvN2x4dw==@5.182.87.210:35961#%F0%9F%87%A9%F0%9F%87%AADE-5.182.87.210-0810
id: 144 | remarks: 🇱🇺LU-109.61.125.161-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0242
id: 456 | remarks: 🇬🇧GB-4.250.219.150-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.219.150-0809
id: 455 | remarks: 🇺🇸US-103.224.182.210-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@ak1857.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-0808
id: 143 | remarks: 🇱🇺LU-109.61.125.161-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0240
id: 454 | remarks: 🇦🇶NOWHERE-0.0.0.0-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0807
id: 390 | remarks: 🇺🇸US-54.185.251.195-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-0719
id: 391 | remarks: 🇺🇸US-54.190.1.125-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-0720
id: 451 | remarks: 🇬🇧GB-13.87.74.71-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0803
id: 392 | remarks: 🇯🇵JP-54.250.238.74-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-0721
id: 529 | remarks: 🇵🇱PL-217.30.10.70-0987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0987
id: 448 | remarks: 🇦🇹AT-95.164.9.144-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0797
id: 447 | remarks: 🇬🇧GB-109.120.186.9-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0796
id: 141 | remarks: 🇵🇱PL-77.83.245.171-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBS2hpVXpCZVR6SHk=@77.83.245.171:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.171-0236
id: 140 | remarks: 🇳🇱NL-164.92.156.41-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0234
id: 139 | remarks: 🇫🇮FI-65.109.217.125-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5cDllaTNQOFdXNm51Y05YSUk0VlNn@65.109.217.125:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.217.125-0231
id: 446 | remarks: 🇩🇪DE-45.145.42.70-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9O@45.145.42.70:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-0795
id: 445 | remarks: 🇬🇧GB-85.210.120.237-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0794
id: 393 | remarks: 🇯🇵JP-54.64.6.209-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-0722
id: 443 | remarks: 🇮🇪IE-3.250.25.159-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.25.159:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.25.159-0788
id: 442 | remarks: 🇬🇧GB-51.105.36.101-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0787
id: 441 | remarks: 🇺🇸US-69.50.95.103-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0785
id: 440 | remarks: 🇺🇸US-69.50.95.203-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0784
id: 394 | remarks: 🇩🇪DE-80.92.204.106-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0723
id: 438 | remarks: 🇲🇩MD-86.104.74.243-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0782
id: 437 | remarks: 🇳🇱NL-89.23.103.21-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0781
id: 436 | remarks: 🇩🇪DE-91.107.141.0-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dmxKcEZWaEVwS2gvVlRUQ3ZPYWI4ZUVvSm8rTWVYSnBqOUNEeExZbTlvPQ==@91.107.141.0:43486#%F0%9F%87%A9%F0%9F%87%AADE-91.107.141.0-0780
id: 138 | remarks: 🇿🇦ZA-102.130.49.69-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUVwZ2gwQUpXVHM1OE5tUmZzVmFR@102.130.49.69:8443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.130.49.69-0230
id: 137 | remarks: 🇿🇦ZA-102.130.49.69-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUVwZ2gwQUpXVHM1OE5tUmZzVmFR@102.130.49.69:8443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.130.49.69-0228
id: 748 | remarks: 🇩🇪DE-57.129.28.68-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY4LTE2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjgiCn0=
id: 134 | remarks: 🇳🇱NL-178.208.91.118-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4MGp0aDh6NTZEZDRnaHMxRGg3dHdV@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0221
id: 133 | remarks: 🇮🇶IQ-81.90.29.169-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3YldFMU1nY01ORWtRSFZIbEpacTdH@h110vpnnl3.outlinekeys.net:58080#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.29.169-0219
id: 131 | remarks: 🇩🇪DE-185.140.14.113-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2eVhjN042MWRTVTlmaXR4M3QzeDhG@185.140.14.113:443#%F0%9F%87%A9%F0%9F%87%AADE-185.140.14.113-0214
id: 752 | remarks: 🇫🇷FR-15.237.152.121-1616 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.152.121:22222?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.152.121-1616
id: 130 | remarks: 🇸🇬SG-174.138.17.254-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WFlhVEY0dUFUM0JRM3hvaGZiVTVO@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0213
id: 754 | remarks: 🇫🇷FR-146.59.55.50-1618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXgubWFua2FkbXUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS41NS41MC0xNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQ2LjU5LjU1LjUwIgp9
