name: 🇺🇸US-198.98.53.130-0131 | type: ss | id: 77 | remarks: 🇺🇸US-198.98.53.130-0131 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0131
name: 🇺🇸US-167.88.63.44-5077 | type: ss | id: 2259 | remarks: 🇺🇸US-167.88.63.44-5077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5077
name: 🇯🇵JP-85.208.108.60-5079 | type: ss | id: 2260 | remarks: 🇯🇵JP-85.208.108.60-5079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5079
name: 🇺🇸US-38.64.138.145-5080 | type: ss | id: 2261 | remarks: 🇺🇸US-38.64.138.145-5080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5080
name: AE-109.169.72.249-5081 | type: ss | id: 2262 | remarks: 🇦🇪AE-109.169.72.249-5081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5081
name: 🇺🇸US-167.88.63.59-5082 | type: ss | id: 2263 | remarks: 🇺🇸US-167.88.63.59-5082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5082
name: 🇺🇸US-167.88.62.68-5083 | type: ss | id: 2264 | remarks: 🇺🇸US-167.88.62.68-5083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5083
name: 🇨🇳CN-14.29.124.168-5084 | type: ss | id: 2265 | remarks: 🇨🇳CN-14.29.124.168-5084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5084
name: 🇯🇵JP-85.208.108.58-5085 | type: ss | id: 2266 | remarks: 🇯🇵JP-85.208.108.58-5085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-5085
name: 🇺🇸US-38.91.107.16-5086 | type: ss | id: 2267 | remarks: 🇺🇸US-38.91.107.16-5086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5086
name: 🇺🇸US-167.88.63.79-5087 | type: ss | id: 2268 | remarks: 🇺🇸US-167.88.63.79-5087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5087
name: 🇺🇸US-167.88.61.14-5088 | type: ss | id: 2269 | remarks: 🇺🇸US-167.88.61.14-5088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5088
name: 🇺🇸US-38.75.136.21-5089 | type: ss | id: 2270 | remarks: 🇺🇸US-38.75.136.21-5089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5089
name: 🇺🇸US-38.91.107.16-5090 | type: ss | id: 2271 | remarks: 🇺🇸US-38.91.107.16-5090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5090
name: 🇺🇸US-38.75.136.135-5091 | type: ss | id: 2272 | remarks: 🇺🇸US-38.75.136.135-5091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5091
name: 🇺🇸US-162.251.61.47-5092 | type: ss | id: 2273 | remarks: 🇺🇸US-162.251.61.47-5092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5092
name: 🇺🇸US-38.75.136.102-5093 | type: ss | id: 2274 | remarks: 🇺🇸US-38.75.136.102-5093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5093
name: 🇵🇱PL-217.30.10.68-5094 | type: ss | id: 2275 | remarks: 🇵🇱PL-217.30.10.68-5094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5094
name: 🇯🇵JP-45.66.134.176-5095 | type: ss | id: 2276 | remarks: 🇯🇵JP-45.66.134.176-5095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:811#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5095
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bML\x0eM" | type: ssr | id: 2277 | remarks: 🇨🇳CN-42.157.196.104-5096 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDFNRGsyJnByb3RvcGFyYW09
name: 🇺🇸US-38.68.134.48-5097 | type: ss | id: 2278 | remarks: 🇺🇸US-38.68.134.48-5097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-5097
name: 🇺🇸US-167.88.61.50-5098 | type: ss | id: 2279 | remarks: 🇺🇸US-167.88.61.50-5098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5098
name: 🇳🇱NL-40.114.213.220-5099 | type: ss | id: 2280 | remarks: 🇳🇱NL-40.114.213.220-5099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN1BqMGM3M1BxUWY5N2xtV1ltQmJY@40.114.213.220:64504#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.213.220-5099
name: 🇸🇬SG-13.215.163.54-5100 | type: ss | id: 2281 | remarks: 🇸🇬SG-13.215.163.54-5100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.163.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.54-5100
name: 🇯🇵JP-85.208.108.59-5101 | type: ss | id: 2282 | remarks: 🇯🇵JP-85.208.108.59-5101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5101
name: AZ-180.149.44.120-5102 | type: ss | id: 2283 | remarks: 🇦🇿AZ-180.149.44.120-5102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-5102
name: 🇰🇷KR-43.201.47.102-5103 | type: ss | id: 2284 | remarks: 🇰🇷KR-43.201.47.102-5103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.102:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.102-5103
name: 🇺🇸US-38.107.226.49-5104 | type: ss | id: 2285 | remarks: 🇺🇸US-38.107.226.49-5104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5104
name: 🇺🇸US-167.88.62.68-5105 | type: ss | id: 2286 | remarks: 🇺🇸US-167.88.62.68-5105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.62.68:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5105
name: 🇺🇸US-167.88.62.68-5107 | type: ss | id: 2287 | remarks: 🇺🇸US-167.88.62.68-5107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5107
name: 🇺🇸US-38.68.135.19-5108 | type: ss | id: 2288 | remarks: 🇺🇸US-38.68.135.19-5108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5108
name: 🇬🇧GB-172.99.190.7-5110 | type: ss | id: 2289 | remarks: 🇬🇧GB-172.99.190.7-5110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5110
name: 🇰🇷KR-141.164.39.146-5111 | type: ss | id: 2290 | remarks: 🇰🇷KR-141.164.39.146-5111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.39.146:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-5111
name: 🇪🇸ES-5.188.181.201-5112 | type: ss | id: 2291 | remarks: 🇪🇸ES-5.188.181.201-5112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5112
name: 🇺🇸US-167.88.63.79-5113 | type: ss | id: 2292 | remarks: 🇺🇸US-167.88.63.79-5113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5113
name: 🇺🇸US-38.86.135.36-5114 | type: ss | id: 2293 | remarks: 🇺🇸US-38.86.135.36-5114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5114
name: 🇪🇸ES-92.38.171.89-5115 | type: ss | id: 2294 | remarks: 🇪🇸ES-92.38.171.89-5115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-5115
name: 🇨🇳CN-14.29.124.168-5116 | type: ss | id: 2295 | remarks: 🇨🇳CN-14.29.124.168-5116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5116
name: 🇺🇸US-142.202.48.74-5117 | type: ss | id: 2296 | remarks: 🇺🇸US-142.202.48.74-5117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5117
name: 🇺🇸US-167.88.61.175-5118 | type: ss | id: 2297 | remarks: 🇺🇸US-167.88.61.175-5118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5118
name: 🇺🇸US-167.88.61.60-5119 | type: ss | id: 2298 | remarks: 🇺🇸US-167.88.61.60-5119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5119
name: 🇺🇸US-167.88.61.119-5120 | type: ss | id: 2299 | remarks: 🇺🇸US-167.88.61.119-5120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-5120
name: 🇺🇸US-38.68.135.19-5121 | type: ss | id: 2300 | remarks: 🇺🇸US-38.68.135.19-5121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5121
name: TR-45.89.52.66-5122 | type: ss | id: 2301 | remarks: 🇹🇷TR-45.89.52.66-5122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5122
name: 🇺🇸US-38.107.226.238-5123 | type: ss | id: 2302 | remarks: 🇺🇸US-38.107.226.238-5123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5123
name: 🇺🇸US-38.86.135.36-5124 | type: ss | id: 2303 | remarks: 🇺🇸US-38.86.135.36-5124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5124
name: 🇺🇸US-167.88.61.175-5126 | type: ss | id: 2304 | remarks: 🇺🇸US-167.88.61.175-5126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5126
name: 🇯🇵JP-85.208.108.59-5127 | type: ss | id: 2305 | remarks: 🇯🇵JP-85.208.108.59-5127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5127
name: 🇬🇧GB-172.99.190.149-5128 | type: ss | id: 2306 | remarks: 🇬🇧GB-172.99.190.149-5128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5128
name: 🇺🇸US-38.91.102.30-5129 | type: ss | id: 2307 | remarks: 🇺🇸US-38.91.102.30-5129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5129
name: 🇺🇸US-38.114.114.19-5130 | type: ss | id: 2308 | remarks: 🇺🇸US-38.114.114.19-5130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5130
name: 🇯🇵JP-85.208.108.59-5131 | type: ss | id: 2309 | remarks: 🇯🇵JP-85.208.108.59-5131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5131
name: 🇺🇸US-38.86.135.36-5132 | type: ss | id: 2310 | remarks: 🇺🇸US-38.86.135.36-5132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5132
name: 🇨🇦CA-196.247.59.156-5133 | type: ss | id: 2311 | remarks: 🇨🇦CA-196.247.59.156-5133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5133
name: 🇯🇵JP-85.208.108.93-5134 | type: ss | id: 2312 | remarks: 🇯🇵JP-85.208.108.93-5134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-5134
name: 🇩🇪DE-80.92.204.106-5136 | type: ss | id: 2313 | remarks: 🇩🇪DE-80.92.204.106-5136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5136
name: 🇳🇱NL-172.99.188.71-5137 | type: ss | id: 2314 | remarks: 🇳🇱NL-172.99.188.71-5137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5137
name: 🇺🇸US-38.121.43.71-5138 | type: ss | id: 2315 | remarks: 🇺🇸US-38.121.43.71-5138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5138
name: 🇨🇳CN-120.195.181.155-5139 | type: ss | id: 2316 | remarks: 🇨🇳CN-120.195.181.155-5139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-5139
name: 🇳🇱NL-213.183.59.211-5141 | type: ss | id: 2317 | remarks: 🇳🇱NL-213.183.59.211-5141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.59.211:9050#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5141
name: 🇺🇸US-38.91.107.37-5142 | type: ss | id: 2318 | remarks: 🇺🇸US-38.91.107.37-5142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5142
name: 🇺🇸US-38.75.137.9-5143 | type: ss | id: 2319 | remarks: 🇺🇸US-38.75.137.9-5143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-5143
name: 🇫🇷FR-195.154.200.150-5144 | type: ss | id: 2320 | remarks: 🇫🇷FR-195.154.200.150-5144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-5144
name: SE-37.19.222.211-5146 | type: ss | id: 2321 | remarks: 🇸🇪SE-37.19.222.211-5146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-5146
name: 🇺🇸US-5.181.234.254-5147 | type: ss | id: 2322 | remarks: 🇺🇸US-5.181.234.254-5147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-5147
name: 🇺🇸US-169.197.142.48-5149 | type: ss | id: 2323 | remarks: 🇺🇸US-169.197.142.48-5149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5149
name: 🇺🇸US-38.68.135.18-5150 | type: ss | id: 2324 | remarks: 🇺🇸US-38.68.135.18-5150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5150
name: 🇺🇸US-38.114.114.49-5151 | type: ss | id: 2325 | remarks: 🇺🇸US-38.114.114.49-5151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5151
name: 🇺🇸US-35.94.178.238-5153 | type: ss | id: 2326 | remarks: 🇺🇸US-35.94.178.238-5153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-5153
name: 🇺🇸US-167.88.61.50-5155 | type: ss | id: 2327 | remarks: 🇺🇸US-167.88.61.50-5155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5155
name: 🇯🇵JP-85.208.108.60-5156 | type: ss | id: 2328 | remarks: 🇯🇵JP-85.208.108.60-5156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5156
