name: 🇺🇸US-37.19.198.244-0561 | type: ss | name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 227.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: 🇺🇸US-23.247.137.165-0688 | type: ss | name: 🇺🇸US-23.247.137.165-0688 | type: ss | id: 684 | remarks: 🇺🇸US-23.247.137.165-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.165:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.165-0688
name: 🇸🇬SG-13.215.49.89-0689 | type: ss | name: 🇸🇬SG-13.215.49.89-0689 | type: ss | id: 685 | remarks: 🇸🇬SG-13.215.49.89-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0689
name: CY-5.180.45.142-0690 | type: ss | name: CY-5.180.45.142-0690 | type: ss | id: 686 | remarks: 🇨🇾CY-5.180.45.142-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCbE1sbTJqdTRjbmlnbVpSbXZDTjhR@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0690
name: 🇭🇰HK-156.245.190.19-0691 | type: ss | name: 🇭🇰HK-156.245.190.19-0691 | type: ss | id: 687 | remarks: 🇭🇰HK-156.245.190.19-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0691
name: OM-154.205.147.24-0692 | type: ss | name: OM-154.205.147.24-0692 | type: ss | id: 688 | remarks: 🇴🇲OM-154.205.147.24-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0692
name: 🇭🇰HK-103.141.221.200-0693 | type: ss | name: 🇭🇰HK-103.141.221.200-0693 | type: ss | id: 689 | remarks: 🇭🇰HK-103.141.221.200-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YXNkMTIzNDU2@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0693
name: 🇨🇳CN-120.232.218.106-0067 | type: ss | name: 🇨🇳CN-120.232.218.106-0067 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0067
name: 🇺🇸US-88.210.36.106-0293 | type: ss | name: 🇺🇸US-88.210.36.106-0293 | type: ss | id: 291 | remarks: 🇺🇸US-88.210.36.106-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.106-0293
name: 🇨🇳TW-125.227.86.47-0696 | type: ss | name: 🇨🇳TW-125.227.86.47-0696 | type: ss | id: 692 | remarks: 🇹🇼TW-125.227.86.47-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.47:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.47-0696
name: PK-223.165.5.107-0697 | type: ss | name: PK-223.165.5.107-0697 | type: ss | id: 693 | remarks: 🇵🇰PK-223.165.5.107-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0697
name: EC-185.47.253.144-0698 | type: ss | name: EC-185.47.253.144-0698 | type: ss | id: 694 | remarks: 🇪🇨EC-185.47.253.144-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUlXN05JWVlZRVA4RzE2Rg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0698
name: 🇨🇳CN-120.232.218.106-0066 | type: ss | name: 🇨🇳CN-120.232.218.106-0066 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0066
name: 🇫🇷FR-162.19.59.162-0700 | type: ss | name: 🇫🇷FR-162.19.59.162-0700 | type: ss | id: 696 | remarks: 🇫🇷FR-162.19.59.162-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0700
name: 🇺🇸US-167.88.62.62-0701 | type: ss | name: 🇺🇸US-167.88.62.62-0701 | type: ss | id: 697 | remarks: 🇺🇸US-167.88.62.62-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0701
name: 🇸🇬SG-154.196.244.12-0291 | type: ss | name: 🇸🇬SG-154.196.244.12-0291 | type: ss | id: 289 | remarks: 🇸🇬SG-154.196.244.12-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0291
name: 🇨🇳CN-120.232.218.106-0065 | type: ss | name: 🇨🇳CN-120.232.218.106-0065 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0065
name: 🇨🇳CN-120.232.218.106-0064 | type: ss | name: 🇨🇳CN-120.232.218.106-0064 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0064
name: 🇨🇳CN-120.232.218.106-0063 | type: ss | name: 🇨🇳CN-120.232.218.106-0063 | type: ss | id: 63 | remarks: 🇨🇳CN-120.232.218.106-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0063
name: 🇺🇸US-173.244.56.9-0290 | type: ss | name: 🇺🇸US-173.244.56.9-0290 | type: ss | id: 288 | remarks: 🇺🇸US-173.244.56.9-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0290
name: 🇭🇰HK-156.224.79.232-0707 | type: ss | name: 🇭🇰HK-156.224.79.232-0707 | type: ss | id: 703 | remarks: 🇭🇰HK-156.224.79.232-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYmRiYTMxMC0xMTM5LTRkZTctYTRlNC0wNWMwZjE0NjIyNDE=@156.224.79.232:30006#%F0%9F%87%AD%F0%9F%87%B0HK-156.224.79.232-0707
name: 🇨🇳CN-120.232.218.106-0062 | type: ss | name: 🇨🇳CN-120.232.218.106-0062 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.218.106-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0062
name: 🇨🇳CN-120.232.218.106-0061 | type: ss | name: 🇨🇳CN-120.232.218.106-0061 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.218.106-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0061
name: 🇨🇳TW-211.72.214.65-0289 | type: ss | name: 🇨🇳TW-211.72.214.65-0289 | type: ss | id: 287 | remarks: 🇹🇼TW-211.72.214.65-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0289
name: 🇨🇳CN-120.232.218.106-0060 | type: ss | name: 🇨🇳CN-120.232.218.106-0060 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0060
name: 🇨🇳CN-120.232.218.106-0059 | type: ss | name: 🇨🇳CN-120.232.218.106-0059 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.218.106-0059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0059
name: 🇨🇳CN-120.232.218.106-0058 | type: ss | name: 🇨🇳CN-120.232.218.106-0058 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-0058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0058
name: 🇷🇺RU-185.22.152.16-0714 | type: ss | name: 🇷🇺RU-185.22.152.16-0714 | type: ss | id: 710 | remarks: 🇷🇺RU-185.22.152.16-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@185.22.152.16:8080#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.16-0714
name: 🇺🇸US-95.174.71.99-0715 | type: ss | name: 🇺🇸US-95.174.71.99-0715 | type: ss | id: 711 | remarks: 🇺🇸US-95.174.71.99-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.99:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.99-0715
name: 🇺🇸US-92.118.112.101-0716 | type: ss | name: 🇺🇸US-92.118.112.101-0716 | type: ss | id: 712 | remarks: 🇺🇸US-92.118.112.101-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0716
name: 🇨🇳TW-125.227.86.44-0717 | type: ss | name: 🇨🇳TW-125.227.86.44-0717 | type: ss | id: 713 | remarks: 🇹🇼TW-125.227.86.44-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0717
name: CZ-143.244.58.102-0718 | type: ss | name: CZ-143.244.58.102-0718 | type: ss | id: 714 | remarks: 🇨🇿CZ-143.244.58.102-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0718
name: 🇨🇳CN-120.232.218.106-0057 | type: ss | name: 🇨🇳CN-120.232.218.106-0057 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-0057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0057
name: 🇳🇱NL-176.124.200.197-0720 | type: ss | name: 🇳🇱NL-176.124.200.197-0720 | type: ss | id: 716 | remarks: 🇳🇱NL-176.124.200.197-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MmZmZDJiZmE5YzE5MGFlOQ==@176.124.200.197:587#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.200.197-0720
name: 🇩🇪DE-185.139.230.55-0721 | type: ss | name: 🇩🇪DE-185.139.230.55-0721 | type: ss | id: 717 | remarks: 🇩🇪DE-185.139.230.55-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQUpjaWw1NUo0RFk0dTBaY1NsQnhh@185.139.230.55:5170#%F0%9F%87%A9%F0%9F%87%AADE-185.139.230.55-0721
name: 🇭🇰HK-156.245.190.16-0722 | type: ss | name: 🇭🇰HK-156.245.190.16-0722 | type: ss | id: 718 | remarks: 🇭🇰HK-156.245.190.16-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0722
name: 🇺🇸US-38.75.137.9-0723 | type: ss | name: 🇺🇸US-38.75.137.9-0723 | type: ss | id: 719 | remarks: 🇺🇸US-38.75.137.9-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0723
name: 🇨🇳TW-60.249.35.39-0288 | type: ss | name: 🇨🇳TW-60.249.35.39-0288 | type: ss | id: 286 | remarks: 🇹🇼TW-60.249.35.39-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0288
name: 🇨🇳CN-120.232.218.106-0056 | type: ss | name: 🇨🇳CN-120.232.218.106-0056 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0056
name: 🇨🇳CN-120.232.218.106-0055 | type: ss | name: 🇨🇳CN-120.232.218.106-0055 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0055
name: 🇩🇪DE-5.231.63.169-0727 | type: ss | name: 🇩🇪DE-5.231.63.169-0727 | type: ss | id: 723 | remarks: 🇩🇪DE-5.231.63.169-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0727
name: 🇨🇳CN-120.232.218.106-0054 | type: ss | name: 🇨🇳CN-120.232.218.106-0054 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0054
name: 🇺🇸US-45.79.111.214-0729 | type: ss | name: 🇺🇸US-45.79.111.214-0729 | type: ss | id: 725 | remarks: 🇺🇸US-45.79.111.214-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0729
name: 🇺🇸US-167.88.63.79-0730 | type: ss | name: 🇺🇸US-167.88.63.79-0730 | type: ss | id: 726 | remarks: 🇺🇸US-167.88.63.79-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0730
name: 🇭🇰HK-188.253.112.26-0731 | type: ss | name: 🇭🇰HK-188.253.112.26-0731 | type: ss | id: 727 | remarks: 🇭🇰HK-188.253.112.26-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@188.253.112.26:20021#%F0%9F%87%AD%F0%9F%87%B0HK-188.253.112.26-0731
name: 🇺🇸US-2.58.87.221-0286 | type: ss | name: 🇺🇸US-2.58.87.221-0286 | type: ss | id: 284 | remarks: 🇺🇸US-2.58.87.221-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0286
name: AM-139.28.4.95-0284 | type: ss | name: AM-139.28.4.95-0284 | type: ss | id: 282 | remarks: 🇦🇲AM-139.28.4.95-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0284
name: 🇨🇳CN-120.232.218.106-0053 | type: ss | name: 🇨🇳CN-120.232.218.106-0053 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0053
name: 🇳🇱NL-77.238.245.245-0735 | type: ss | name: 🇳🇱NL-77.238.245.245-0735 | type: ss | id: 731 | remarks: 🇳🇱NL-77.238.245.245-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TnJGWHU2TVVOamVDOWNjeU5LQTJ4@77.238.245.245:27818#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.245.245-0735
name: 🇺🇸US-142.202.48.52-0736 | type: ss | name: 🇺🇸US-142.202.48.52-0736 | type: ss | id: 732 | remarks: 🇺🇸US-142.202.48.52-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0736
name: 🇨🇳CN-120.232.218.106-0052 | type: ss | name: 🇨🇳CN-120.232.218.106-0052 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGZiMGZiNC0zMjJjLTQ3OTUtOTljYS1kNmVmZTNmOWRjOGE=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0052
name: 🇺🇸US-23.247.137.160-0738 | type: ss | name: 🇺🇸US-23.247.137.160-0738 | type: ss | id: 734 | remarks: 🇺🇸US-23.247.137.160-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0738
name: 🇯🇵JP-13.114.31.41-0739 | type: ss | name: 🇯🇵JP-13.114.31.41-0739 | type: ss | id: 735 | remarks: 🇯🇵JP-13.114.31.41-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0739
name: 🇸🇬SG-5.44.249.51-0269 | type: ss | name: 🇸🇬SG-5.44.249.51-0269 | type: ss | id: 267 | remarks: 🇸🇬SG-5.44.249.51-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-0269
name: 🇺🇸US-212.18.104.228-0741 | type: ss | name: 🇺🇸US-212.18.104.228-0741 | type: ss | id: 737 | remarks: 🇺🇸US-212.18.104.228-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S3NMQXN3TE1xMUMwTDhJY1h0cGR2@212.18.104.228:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0741
name: 🇬🇧GB-85.210.163.14-0270 | type: ss | name: 🇬🇧GB-85.210.163.14-0270 | type: ss | id: 268 | remarks: 🇬🇧GB-85.210.163.14-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@85.210.163.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.163.14-0270
