id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
id: 852 | remarks: 🇦🇪AE-151.242.251.147-2130 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 42.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2130
id: 579 | remarks: 🇳🇱NL-193.29.139.251-1150 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 42.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1150
id: 516 | remarks: 🇦🇪AE-151.242.251.147-1000 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1000
id: 787 | remarks: 🇱🇹LT-45.87.175.200-1772 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-1772
id: 785 | remarks: 🇳🇱NL-193.29.139.206-1764 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1764
id: 853 | remarks: 🇦🇪AE-151.242.251.137-2158 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 42.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2158
id: 499 | remarks: 🇳🇱NL-193.29.139.188-0944 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0944
id: 299 | remarks: 🇱🇹LT-45.87.175.192-0585 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0585
id: 533 | remarks: 🇫🇷FR-51.15.17.169-1066 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 42.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1066
id: 719 | remarks: 🇳🇱NL-193.29.139.143-1628 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 41.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1628
id: 296 | remarks: 🇱🇹LT-45.87.175.188-0579 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0579
id: 524 | remarks: 🇦🇪AE-151.242.251.152-1034 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1034
id: 536 | remarks: 🇳🇱NL-109.201.152.181-1071 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 42.91 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1071
id: 851 | remarks: 🇳🇱NL-193.29.139.251-2078 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 42.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2078
id: 850 | remarks: 🇳🇱NL-193.29.139.188-2008 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 42.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-2008
id: 301 | remarks: 🇱🇹LT-45.87.175.193-0588 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0588
id: 534 | remarks: 🇳🇱NL-193.29.139.189-1067 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 42.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1067
id: 532 | remarks: 🇳🇱NL-193.29.139.217-1065 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 41.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1065
id: 57 | remarks: 🇱🇹LT-45.87.175.178-0088 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0088
id: 378 | remarks: 🇱🇹LT-45.87.175.58-0763 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0763
id: 379 | remarks: 🇱🇹LT-45.87.175.58-0765 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0765
id: 337 | remarks: 🇱🇹LT-45.87.175.174-0653 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0653
id: 100 | remarks: 🇱🇹LT-45.87.175.188-0164 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0164
id: 300 | remarks: 🇱🇹LT-45.87.175.193-0586 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 43.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0586
id: 368 | remarks: 🇳🇱NL-193.29.139.235-0732 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0732
id: 283 | remarks: 🇩🇪DE-212.224.125.154-0543 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0543
id: 712 | remarks: 🇳🇱NL-193.29.139.233-1619 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1619
id: 250 | remarks: 🇳🇱NL-193.29.139.227-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0461
id: 253 | remarks: 🇱🇹LT-45.87.175.167-0467 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 42.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0467
id: 381 | remarks: 🇱🇹LT-45.87.175.65-0768 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0768
id: 531 | remarks: 🇳🇱NL-193.29.139.157-1061 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 39.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1061
id: 117 | remarks: 🇿🇦ZA-192.142.48.21-0200 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 47.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.48.21-0200
id: 530 | remarks: 🇦🇪AE-151.242.251.131-1060 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 41.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1060
id: 289 | remarks: 🇱🇹LT-45.87.175.177-0563 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 42.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0563
id: 788 | remarks: 🇳🇱NL-193.29.139.160-1778 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 40.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1778
id: 720 | remarks: 🇩🇪DE-89.163.140.136-1630 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 41.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1630
id: 284 | remarks: 🇩🇪DE-212.224.125.154-0545 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0545
id: 537 | remarks: 🇫🇷FR-195.154.185.174-1074 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 40.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1074
id: 290 | remarks: 🇱🇹LT-45.87.175.177-0565 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 42.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0565
id: 718 | remarks: 🇫🇷FR-51.15.23.166-1625 | protocol: ss | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 42.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1625
id: 713 | remarks: 🇳🇱NL-193.29.139.162-1620 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1620
id: 664 | remarks: 🇩🇪DE-93.186.201.64-1449 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1449
id: 722 | remarks: 🇫🇷FR-51.159.106.175-1633 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 39.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1633
id: 716 | remarks: 🇱🇹LT-45.87.175.178-1623 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 41.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1623
id: 545 | remarks: 🇫🇷FR-57.129.140.88-1084 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1084
id: 539 | remarks: 🇮🇹IT-212.102.54.45-1078 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1078
id: 320 | remarks: 🇩🇪DE-212.224.125.154-0617 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 37.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0617
id: 522 | remarks: 🇦🇪AE-151.242.251.133-1030 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1030
id: 185 | remarks: 🇪🇨EC-38.165.231.25-0322 | protocol: ss | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 39.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0322
id: 510 | remarks: 🇨🇿CZ-195.181.160.6-0969 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 36.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0969
id: 859 | remarks: 🇨🇿CZ-195.181.160.6-2412 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 37.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2412
id: 724 | remarks: 🇨🇭CH-84.17.53.160-1635 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 37.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1635
id: 205 | remarks: 🇭🇺HU-91.219.237.163-0352 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0352
id: 538 | remarks: 🇸🇰SK-156.146.40.194-1076 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1076
id: 689 | remarks: 🇧🇪BE-192.121.170.52-1554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.928 MB | max_speed: 37.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItMTU1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 697 | remarks: 🇺🇸US-38.92.10.226-1569 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMTU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 723 | remarks: 🇸🇰SK-193.37.255.38-1634 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1634
id: 511 | remarks: 🇳🇱NL-77.238.224.29-0978 | protocol: ss | ping: 0 MS | avg_speed: 30.625 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0978
id: 333 | remarks: 🇱🇹LT-45.87.175.168-0644 | protocol: ss | ping: 0 MS | avg_speed: 30.476 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0644
id: 797 | remarks: 🇧🇪BE-192.121.170.52-1808 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 36.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xMjEuMTcwLjUyIiwKICAgICJpZCI6ICIwOGY4NzBlZC01MjBjLTQ4M2EtYmRlYy1jNDg4NGFhZDQ2NjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0xOTIuMTIxLjE3MC41Mi0xODA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 704 | remarks: 🇦🇹AT-185.180.12.81-1599 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 35.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1599
id: 206 | remarks: 🇭🇺HU-91.219.237.163-0354 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 34.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0354
id: 542 | remarks: 🇸🇪SE-121.127.46.147-1081 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1081
id: 543 | remarks: 🇵🇱PL-45.144.51.66-1082 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-1082
id: 98 | remarks: 🇱🇹LT-45.87.175.166-0158 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0158
id: 97 | remarks: 🇱🇹LT-45.87.175.166-0156 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0156
