name: 🇨🇦CA-79.127.233.170-0064 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 129.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
name: 🇺🇸US-167.88.62.68-3763 | type: ss | id: 1722 | remarks: 🇺🇸US-167.88.62.68-3763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-3763
name: VN-103.186.154.44-3765 | type: ss | id: 1723 | remarks: 🇻🇳VN-103.186.154.44-3765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.44:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.44-3765
name: 🇺🇸US-38.91.102.30-3766 | type: ss | id: 1724 | remarks: 🇺🇸US-38.91.102.30-3766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3766
name: 🇺🇸US-162.251.61.221-3767 | type: ss | id: 1725 | remarks: 🇺🇸US-162.251.61.221-3767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-3767
name: 🇺🇸US-38.91.107.37-3768 | type: ss | id: 1726 | remarks: 🇺🇸US-38.91.107.37-3768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-3768
name: 🇯🇵JP-85.208.108.60-3769 | type: ss | id: 1727 | remarks: 🇯🇵JP-85.208.108.60-3769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3769
name: 🇺🇸US-38.91.102.30-3770 | type: ss | id: 1728 | remarks: 🇺🇸US-38.91.102.30-3770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3770
name: 🇺🇸US-38.107.226.132-3771 | type: ss | id: 1729 | remarks: 🇺🇸US-38.107.226.132-3771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-3771
name: 🇬🇧GB-172.99.190.61-3772 | type: ss | id: 1730 | remarks: 🇬🇧GB-172.99.190.61-3772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3772
name: 🇯🇵JP-85.208.108.59-3773 | type: ss | id: 1731 | remarks: 🇯🇵JP-85.208.108.59-3773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3773
name: 🇸🇬SG-54.179.221.54-3774 | type: ss | id: 1732 | remarks: 🇸🇬SG-54.179.221.54-3774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.221.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.221.54-3774
name: 🇺🇸US-169.197.142.187-3775 | type: ss | id: 1733 | remarks: 🇺🇸US-169.197.142.187-3775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3775
name: 🇺🇸US-38.86.135.36-3776 | type: ss | id: 1734 | remarks: 🇺🇸US-38.86.135.36-3776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-3776
name: 🇺🇸US-167.88.62.68-3777 | type: ss | id: 1735 | remarks: 🇺🇸US-167.88.62.68-3777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-3777
name: 🇺🇸US-38.75.136.102-3778 | type: ss | id: 1736 | remarks: 🇺🇸US-38.75.136.102-3778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3778
name: 🇺🇸US-38.68.135.19-3779 | type: ss | id: 1737 | remarks: 🇺🇸US-38.68.135.19-3779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3779
name: 🇺🇸US-167.88.61.60-3780 | type: ss | id: 1738 | remarks: 🇺🇸US-167.88.61.60-3780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-3780
name: 🇬🇧GB-172.99.190.39-3781 | type: ss | id: 1739 | remarks: 🇬🇧GB-172.99.190.39-3781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3781
name: 🇺🇸US-38.114.114.67-3782 | type: ss | id: 1740 | remarks: 🇺🇸US-38.114.114.67-3782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-3782
name: 🇰🇷KR-43.201.59.8-3783 | type: ss | id: 1741 | remarks: 🇰🇷KR-43.201.59.8-3783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-3783
name: 🇺🇸US-38.75.136.135-3785 | type: ss | id: 1742 | remarks: 🇺🇸US-38.75.136.135-3785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-3785
name: VN-103.186.155.105-3786 | type: ss | id: 1743 | remarks: 🇻🇳VN-103.186.155.105-3786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.105:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.105-3786
name: 🇵🇱PL-217.30.10.63-3787 | type: ss | id: 1744 | remarks: 🇵🇱PL-217.30.10.63-3787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-3787
name: 🇺🇸US-167.88.63.79-3788 | type: ss | id: 1745 | remarks: 🇺🇸US-167.88.63.79-3788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3788
name: VN-103.186.154.216-3789 | type: ss | id: 1746 | remarks: 🇻🇳VN-103.186.154.216-3789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.216:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.216-3789
name: 🇬🇧GB-172.99.190.87-3791 | type: ss | id: 1747 | remarks: 🇬🇧GB-172.99.190.87-3791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-3791
name: VN-103.186.155.37-3792 | type: ss | id: 1748 | remarks: 🇻🇳VN-103.186.155.37-3792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.37-3792
name: 🇺🇸US-38.75.136.21-3793 | type: ss | id: 1749 | remarks: 🇺🇸US-38.75.136.21-3793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3793
name: 🇵🇱PL-51.77.53.200-3794 | type: ss | id: 1750 | remarks: 🇵🇱PL-51.77.53.200-3794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3794
name: 🇺🇸US-38.75.136.102-3795 | type: ss | id: 1751 | remarks: 🇺🇸US-38.75.136.102-3795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3795
name: VN-103.186.155.17-3796 | type: ss | id: 1752 | remarks: 🇻🇳VN-103.186.155.17-3796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.17:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.17-3796
name: 🇺🇸US-167.88.62.68-3797 | type: ss | id: 1753 | remarks: 🇺🇸US-167.88.62.68-3797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-3797
name: 🇳🇱NL-172.99.188.71-3798 | type: ss | id: 1754 | remarks: 🇳🇱NL-172.99.188.71-3798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-3798
name: 🇺🇸US-38.114.114.67-3800 | type: ss | id: 1755 | remarks: 🇺🇸US-38.114.114.67-3800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-3800
name: 🇨🇦CA-196.247.59.154-3801 | type: ss | id: 1756 | remarks: 🇨🇦CA-196.247.59.154-3801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-3801
name: 🇯🇵JP-85.208.108.20-3802 | type: ss | id: 1757 | remarks: 🇯🇵JP-85.208.108.20-3802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-3802
name: 🇺🇸US-38.114.114.69-3803 | type: ss | id: 1758 | remarks: 🇺🇸US-38.114.114.69-3803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3803
name: 🇬🇧GB-78.129.253.9-3804 | type: ss | id: 1759 | remarks: 🇬🇧GB-78.129.253.9-3804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:811#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-3804
name: 🇺🇸US-38.68.135.19-3805 | type: ss | id: 1760 | remarks: 🇺🇸US-38.68.135.19-3805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3805
name: 🇫🇷FR-51.178.87.37-3806 | type: ss | id: 1761 | remarks: 🇫🇷FR-51.178.87.37-3806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3806
name: BG-213.183.63.218-3807 | type: ss | id: 1762 | remarks: 🇧🇬BG-213.183.63.218-3807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.218:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-3807
name: 🇨🇳CN-120.195.181.155-3808 | type: ss | id: 1763 | remarks: 🇨🇳CN-120.195.181.155-3808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5982#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-3808
name: 🇨🇦CA-198.8.92.84-3809 | type: ss | id: 1764 | remarks: 🇨🇦CA-198.8.92.84-3809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3809
name: 🇨🇦CA-196.247.59.156-3810 | type: ss | id: 1765 | remarks: 🇨🇦CA-196.247.59.156-3810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-3810
name: 🇺🇸US-167.88.63.82-3811 | type: ss | id: 1766 | remarks: 🇺🇸US-167.88.63.82-3811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-3811
name: 🇳🇱NL-37.120.192.158-3813 | type: ss | id: 1767 | remarks: 🇳🇱NL-37.120.192.158-3813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-3813
name: LV-185.135.86.173-3814 | type: ss | id: 1768 | remarks: 🇱🇻LV-185.135.86.173-3814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-3814
name: 🇬🇧GB-172.99.190.61-3815 | type: ss | id: 1769 | remarks: 🇬🇧GB-172.99.190.61-3815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3815
name: 🇺🇸US-38.64.138.145-3816 | type: ss | id: 1770 | remarks: 🇺🇸US-38.64.138.145-3816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-3816
name: 🇯🇵JP-85.208.108.59-3817 | type: ss | id: 1771 | remarks: 🇯🇵JP-85.208.108.59-3817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3817
name: 🇵🇱PL-217.30.10.63-3818 | type: ss | id: 1772 | remarks: 🇵🇱PL-217.30.10.63-3818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-3818
name: 🇺🇸US-38.75.136.102-3819 | type: ss | id: 1773 | remarks: 🇺🇸US-38.75.136.102-3819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-3819
name: 🇺🇸US-38.114.114.19-3820 | type: ss | id: 1774 | remarks: 🇺🇸US-38.114.114.19-3820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-3820
name: 🇳🇱NL-37.120.192.158-3821 | type: ss | id: 1775 | remarks: 🇳🇱NL-37.120.192.158-3821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:803#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-3821
name: 🇨🇳CN-180.101.193.226-3822 | type: ss | id: 1776 | remarks: 🇨🇳CN-180.101.193.226-3822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-3822
name: 🇬🇧GB-212.102.53.196-3824 | type: ss | id: 1777 | remarks: 🇬🇧GB-212.102.53.196-3824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3824
name: 🇨🇦CA-134.195.196.107-3825 | type: ss | id: 1778 | remarks: 🇨🇦CA-134.195.196.107-3825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3825
name: VN-103.186.155.142-3826 | type: ss | id: 1779 | remarks: 🇻🇳VN-103.186.155.142-3826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.142:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.142-3826
name: 🇺🇸US-38.68.134.135-3828 | type: ss | id: 1780 | remarks: 🇺🇸US-38.68.134.135-3828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-3828
name: 🇬🇧GB-172.99.190.39-3830 | type: ss | id: 1781 | remarks: 🇬🇧GB-172.99.190.39-3830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3830
name: AT-95.164.36.192-3831 | type: ss | id: 1782 | remarks: 🇦🇹AT-95.164.36.192-3831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-3831
name: 🇸🇬SG-13.215.49.89-3832 | type: ss | id: 1783 | remarks: 🇸🇬SG-13.215.49.89-3832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-3832
name: 🇺🇸US-167.88.61.14-3834 | type: ss | id: 1784 | remarks: 🇺🇸US-167.88.61.14-3834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-3834
name: 🇯🇵JP-85.208.108.60-3835 | type: ss | id: 1785 | remarks: 🇯🇵JP-85.208.108.60-3835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3835
name: 🇩🇪DE-193.108.117.75-3836 | type: ss | id: 1786 | remarks: 🇩🇪DE-193.108.117.75-3836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3836
name: 🇨🇳CN-14.29.124.168-3837 | type: ss | id: 1787 | remarks: 🇨🇳CN-14.29.124.168-3837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-3837
name: 🇬🇧GB-51.68.206.229-3839 | type: ss | id: 1788 | remarks: 🇬🇧GB-51.68.206.229-3839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3839
name: VN-103.186.155.125-3840 | type: ss | id: 1789 | remarks: 🇻🇳VN-103.186.155.125-3840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.125:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.125-3840
name: 🇺🇸US-38.68.134.85-3841 | type: ss | id: 1790 | remarks: 🇺🇸US-38.68.134.85-3841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-3841
