name: 🇨🇦CA-149.22.95.183-0839 | type: ss | id: 284 | remarks: 🇨🇦CA-149.22.95.183-0839 | protocol: ss | ping: 0 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0839
name: 🇺🇸US-167.88.61.14-4946 | type: ss | id: 2967 | remarks: 🇺🇸US-167.88.61.14-4946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4946
name: 🇺🇸US-38.91.107.43-4948 | type: ss | id: 2968 | remarks: 🇺🇸US-38.91.107.43-4948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-4948
name: 🇺🇸US-38.75.136.34-4950 | type: ss | id: 2969 | remarks: 🇺🇸US-38.75.136.34-4950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4950
name: 🇵🇱PL-51.77.53.200-4952 | type: ss | id: 2970 | remarks: 🇵🇱PL-51.77.53.200-4952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4952
name: 🇺🇸US-38.91.107.16-4953 | type: ss | id: 2971 | remarks: 🇺🇸US-38.91.107.16-4953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4953
name: 🇫🇷FR-149.202.82.172-4955 | type: ss | id: 2972 | remarks: 🇫🇷FR-149.202.82.172-4955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4955
name: 🇺🇸US-38.91.107.16-4956 | type: ss | id: 2973 | remarks: 🇺🇸US-38.91.107.16-4956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4956
name: 🇯🇵JP-85.208.108.60-4957 | type: ss | id: 2974 | remarks: 🇯🇵JP-85.208.108.60-4957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4957
name: 🇺🇸US-38.64.138.145-4958 | type: ss | id: 2975 | remarks: 🇺🇸US-38.64.138.145-4958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4958
name: 🇺🇸US-38.64.138.145-4960 | type: ss | id: 2976 | remarks: 🇺🇸US-38.64.138.145-4960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4960
name: 🇳🇱NL-172.99.188.71-4962 | type: ss | id: 2977 | remarks: 🇳🇱NL-172.99.188.71-4962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4962
name: VN-103.186.155.81-4963 | type: ss | id: 2978 | remarks: 🇻🇳VN-103.186.155.81-4963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.81:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.81-4963
name: 🇳🇱NL-213.183.59.185-4964 | type: ss | id: 2979 | remarks: 🇳🇱NL-213.183.59.185-4964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-4964
name: 🇺🇸US-38.107.226.241-4965 | type: ss | id: 2980 | remarks: 🇺🇸US-38.107.226.241-4965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-4965
name: 🇺🇸US-38.64.138.145-4966 | type: ss | id: 2981 | remarks: 🇺🇸US-38.64.138.145-4966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4966
name: 🇺🇸US-38.91.107.16-4967 | type: ss | id: 2982 | remarks: 🇺🇸US-38.91.107.16-4967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4967
name: 🇺🇸US-169.197.142.99-4968 | type: ss | id: 2983 | remarks: 🇺🇸US-169.197.142.99-4968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-4968
name: 🇺🇸US-167.88.63.59-4969 | type: ss | id: 2984 | remarks: 🇺🇸US-167.88.63.59-4969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4969
name: 🇺🇸US-38.86.135.27-4970 | type: ss | id: 2985 | remarks: 🇺🇸US-38.86.135.27-4970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4970
name: VN-103.186.154.48-4971 | type: ss | id: 2986 | remarks: 🇻🇳VN-103.186.154.48-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.48:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.48-4971
name: 🇵🇱PL-217.30.10.68-4972 | type: ss | id: 2987 | remarks: 🇵🇱PL-217.30.10.68-4972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4972
name: 🇳🇱NL-172.99.188.71-4973 | type: ss | id: 2988 | remarks: 🇳🇱NL-172.99.188.71-4973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4973
name: 🇺🇸US-38.107.226.132-4974 | type: ss | id: 2989 | remarks: 🇺🇸US-38.107.226.132-4974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4974
name: 🇺🇸US-38.75.137.9-4975 | type: ss | id: 2990 | remarks: 🇺🇸US-38.75.137.9-4975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4975
name: 🇬🇧GB-172.99.190.39-4976 | type: ss | id: 2991 | remarks: 🇬🇧GB-172.99.190.39-4976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4976
name: 🇺🇸US-38.68.134.85-4977 | type: ss | id: 2992 | remarks: 🇺🇸US-38.68.134.85-4977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4977
name: 🇬🇧GB-172.99.190.39-4978 | type: ss | id: 2993 | remarks: 🇬🇧GB-172.99.190.39-4978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4978
name: 🇺🇸US-38.91.107.245-4980 | type: ss | id: 2994 | remarks: 🇺🇸US-38.91.107.245-4980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-4980
name: 🇳🇱NL-172.99.188.71-4981 | type: ss | id: 2995 | remarks: 🇳🇱NL-172.99.188.71-4981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4981
name: VN-103.186.154.26-4983 | type: ss | id: 2996 | remarks: 🇻🇳VN-103.186.154.26-4983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-4983
name: VN-103.186.155.55-4984 | type: ss | id: 2997 | remarks: 🇻🇳VN-103.186.155.55-4984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.55:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.55-4984
name: 🇬🇧GB-172.99.190.7-4985 | type: ss | id: 2998 | remarks: 🇬🇧GB-172.99.190.7-4985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-4985
name: VN-103.186.155.57-4986 | type: ss | id: 2999 | remarks: 🇻🇳VN-103.186.155.57-4986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.57:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.57-4986
name: AE-109.169.72.249-4987 | type: ss | id: 3000 | remarks: 🇦🇪AE-109.169.72.249-4987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-4987
name: 🇳🇱NL-172.99.188.99-4988 | type: ss | id: 3001 | remarks: 🇳🇱NL-172.99.188.99-4988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4988
name: 🇺🇸US-142.202.48.7-4989 | type: ss | id: 3002 | remarks: 🇺🇸US-142.202.48.7-4989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4989
name: 🇯🇵JP-185.172.113.182-4991 | type: ss | id: 3003 | remarks: 🇯🇵JP-185.172.113.182-4991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-4991
name: 🇸🇬SG-217.197.161.138-4992 | type: ss | id: 3004 | remarks: 🇸🇬SG-217.197.161.138-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4992
name: 🇺🇸US-167.88.63.59-4993 | type: ss | id: 3005 | remarks: 🇺🇸US-167.88.63.59-4993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4993
name: 🇯🇵JP-85.208.108.21-4995 | type: ss | id: 3006 | remarks: 🇯🇵JP-85.208.108.21-4995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4995
name: 🇸🇬SG-217.197.161.136-4996 | type: ss | id: 3007 | remarks: 🇸🇬SG-217.197.161.136-4996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-4996
name: 🇬🇧GB-172.99.190.87-4998 | type: ss | id: 3008 | remarks: 🇬🇧GB-172.99.190.87-4998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4998
name: 🇬🇧GB-172.99.190.39-4999 | type: ss | id: 3009 | remarks: 🇬🇧GB-172.99.190.39-4999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4999
name: 🇸🇬SG-81.90.189.41-5001 | type: ss | id: 3010 | remarks: 🇸🇬SG-81.90.189.41-5001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-5001
name: 🇺🇸US-167.88.63.59-5004 | type: ss | id: 3011 | remarks: 🇺🇸US-167.88.63.59-5004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5004
name: GR-192.71.166.102-5005 | type: ss | id: 3012 | remarks: 🇬🇷GR-192.71.166.102-5005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-5005
name: 🇺🇸US-167.88.61.60-5006 | type: ss | id: 3013 | remarks: 🇺🇸US-167.88.61.60-5006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5006
name: 🇬🇧GB-78.129.253.9-5007 | type: ss | id: 3014 | remarks: 🇬🇧GB-78.129.253.9-5007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:804#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-5007
name: 🇺🇸US-38.91.102.30-5008 | type: ss | id: 3015 | remarks: 🇺🇸US-38.91.102.30-5008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5008
name: 🇺🇸US-38.91.107.16-5009 | type: ss | id: 3016 | remarks: 🇺🇸US-38.91.107.16-5009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5009
name: 🇩🇪DE-145.239.1.100-5010 | type: ss | id: 3017 | remarks: 🇩🇪DE-145.239.1.100-5010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5010
name: 🇺🇸US-38.91.102.30-5011 | type: ss | id: 3018 | remarks: 🇺🇸US-38.91.102.30-5011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5011
name: VN-103.186.154.192-5012 | type: ss | id: 3019 | remarks: 🇻🇳VN-103.186.154.192-5012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.192:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.192-5012
name: 🇵🇱PL-217.30.10.63-5013 | type: ss | id: 3020 | remarks: 🇵🇱PL-217.30.10.63-5013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.63:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-5013
name: 🇺🇸US-167.88.61.14-5014 | type: ss | id: 3021 | remarks: 🇺🇸US-167.88.61.14-5014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5014
name: 🇬🇧GB-172.99.190.39-5015 | type: ss | id: 3022 | remarks: 🇬🇧GB-172.99.190.39-5015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5015
name: MD-185.153.197.5-5017 | type: ss | id: 3023 | remarks: 🇲🇩MD-185.153.197.5-5017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-5017
name: 🇬🇧GB-86.106.136.125-5018 | type: ss | id: 3024 | remarks: 🇬🇧GB-86.106.136.125-5018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-5018
name: 🇺🇸US-198.147.22.87-5019 | type: ss | id: 3025 | remarks: 🇺🇸US-198.147.22.87-5019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-5019
name: AE-109.169.72.249-5020 | type: ss | id: 3026 | remarks: 🇦🇪AE-109.169.72.249-5020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5020
name: 🇺🇸US-142.202.48.58-5021 | type: ss | id: 3027 | remarks: 🇺🇸US-142.202.48.58-5021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-5021
name: VN-103.186.155.103-5022 | type: ss | id: 3028 | remarks: 🇻🇳VN-103.186.155.103-5022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.103:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.103-5022
name: 🇨🇦CA-198.8.92.84-5023 | type: ss | id: 3029 | remarks: 🇨🇦CA-198.8.92.84-5023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5023
name: 🇺🇸US-38.91.100.27-5024 | type: ss | id: 3030 | remarks: 🇺🇸US-38.91.100.27-5024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5024
name: 🇯🇵JP-85.208.108.60-5026 | type: ss | id: 3031 | remarks: 🇯🇵JP-85.208.108.60-5026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5026
name: 🇺🇸US-142.202.48.99-5027 | type: ss | id: 3032 | remarks: 🇺🇸US-142.202.48.99-5027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5027
name: 🇺🇸US-167.88.63.59-5028 | type: ss | id: 3033 | remarks: 🇺🇸US-167.88.63.59-5028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5028
name: 🇺🇸US-38.91.102.30-5029 | type: ss | id: 3034 | remarks: 🇺🇸US-38.91.102.30-5029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5029
name: 🇯🇵JP-85.208.108.61-5030 | type: ss | id: 3035 | remarks: 🇯🇵JP-85.208.108.61-5030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-5030
