name: 🇺🇸US-54.90.226.121-0982 | type: ss | id: 512 | remarks: 🇺🇸US-54.90.226.121-0982 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 128.573 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0982
name: LT-45.87.175.166-0522 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.166-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0522
name: TR-62.133.63.21-0514 | type: ss | id: 269 | remarks: 🇹🇷TR-62.133.63.21-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPcWlXejlTVWRVeUhBZnk0cXM4Sld1@h110vpntr.outlinekeys.net:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0514
name: 🇬🇧GB-89.185.84.185-0512 | type: ss | id: 268 | remarks: 🇬🇧GB-89.185.84.185-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0512
name: 🇳🇱NL-89.110.68.125-0510 | type: ss | id: 267 | remarks: 🇳🇱NL-89.110.68.125-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOejB2cW1yNnVacG5IVE1pV2psUHJa@89.110.68.125:39532#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.68.125-0510
name: FI-38.244.136.196-0508 | type: ss | id: 266 | remarks: 🇫🇮FI-38.244.136.196-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOS05kbmNDdG40Qm9vZEx5X1ZuWjln@38.244.136.196:5555#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.196-0508
name: AM-2.56.204.171-0507 | type: ss | id: 265 | remarks: 🇦🇲AM-2.56.204.171-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUpkMm9TQzViMVJMS2dJdjc0eld4@2.56.204.171:8443#%F0%9F%87%A6%F0%9F%87%B2AM-2.56.204.171-0507
name: 🇯🇵JP-217.60.38.83-0498 | type: ss | id: 261 | remarks: 🇯🇵JP-217.60.38.83-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSmV6UjF0VlRMaEFCeGdRZmhaSlVP@217.60.38.83:63342#%F0%9F%87%AF%F0%9F%87%B5JP-217.60.38.83-0498
name: 🇨🇦CA-38.180.211.126-0495 | type: ss | id: 260 | remarks: 🇨🇦CA-38.180.211.126-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0495
name: 🇨🇦CA-38.180.211.126-0493 | type: ss | id: 259 | remarks: 🇨🇦CA-38.180.211.126-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0493
name: 🇺🇸US-104.192.227.162-0491 | type: ss | id: 258 | remarks: 🇺🇸US-104.192.227.162-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU2Q1V3pzR0NNMUVEdEdxWXRweVFi@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0491
name: EE-188.214.36.221-0488 | type: ss | id: 257 | remarks: 🇪🇪EE-188.214.36.221-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLTGtGSkg1SzhseHZhY3V3QmNXaDZE@188.214.36.221:8443#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.221-0488
name: EE-188.214.36.221-0486 | type: ss | id: 256 | remarks: 🇪🇪EE-188.214.36.221-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLTGtGSkg1SzhseHZhY3V3QmNXaDZE@188.214.36.221:8443#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.221-0486
name: 🇩🇪DE-45.132.1.139-0485 | type: ss | id: 255 | remarks: 🇩🇪DE-45.132.1.139-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLNlFLaEVWQVhaSVk3cWcydU9sb0U0@45.132.1.139:4143#%F0%9F%87%A9%F0%9F%87%AADE-45.132.1.139-0485
name: SE-46.253.4.25-0483 | type: ss | id: 254 | remarks: 🇸🇪SE-46.253.4.25-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLME1jblJGNnY2NGs3bzN0ZVo2RjQ5@46.253.4.25:35916#%F0%9F%87%B8%F0%9F%87%AASE-46.253.4.25-0483
name: SE-46.253.4.25-0481 | type: ss | id: 253 | remarks: 🇸🇪SE-46.253.4.25-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLME1jblJGNnY2NGs3bzN0ZVo2RjQ5@46.253.4.25:35916#%F0%9F%87%B8%F0%9F%87%AASE-46.253.4.25-0481
name: CH-45.95.232.236-0472 | type: ss | id: 250 | remarks: 🇨🇭CH-45.95.232.236-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJTGlId1VHN0VRclBpN2JFVUxMMFUw@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0472
name: CH-84.234.31.193-0469 | type: ss | id: 249 | remarks: 🇨🇭CH-84.234.31.193-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIVzVCclA0OFFVNFE5VlBkSldzLVB3@84.234.31.193:1080#%F0%9F%87%A8%F0%9F%87%ADCH-84.234.31.193-0469
name: TR-62.133.63.21-0468 | type: ss | id: 248 | remarks: 🇹🇷TR-62.133.63.21-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHemRmNWpqUzY5V2lvMzAyYmprZUV6@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0468
name: 🇸🇬SG-165.22.61.177-0467 | type: ss | id: 247 | remarks: 🇸🇬SG-165.22.61.177-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHaFlFdWZucTlNOXl2Z0FjMXlsdmZx@165.22.61.177:18336#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.61.177-0467
name: 🇺🇸US-45.8.146.129-1697 | type: vmess | id: 768 | remarks: 🇺🇸US-45.8.146.129-1697 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTY5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-77.83.245.28-0464 | type: ss | id: 246 | remarks: 🇵🇱PL-77.83.245.28-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHY01sSkU3elZ1WXk=@77.83.245.28:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.28-0464
name: RO-193.29.12.15-0463 | type: ss | id: 245 | remarks: 🇷🇴RO-193.29.12.15-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVGJWOExhc0J3NGI4TTB2RUlyell2@193.29.12.15:8443#%F0%9F%87%B7%F0%9F%87%B4RO-193.29.12.15-0463
name: 🇺🇦UA-92.112.126.90-1705 | type: ss | id: 771 | remarks: 🇺🇦UA-92.112.126.90-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1705
name: SE-91.186.217.246-0462 | type: ss | id: 244 | remarks: 🇸🇪SE-91.186.217.246-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdGMxN1ZIOVpYUU9ONXZzbEpDWW12@91.186.217.246:31764#%F0%9F%87%B8%F0%9F%87%AASE-91.186.217.246-0462
name: 🇩🇪DE-94.159.96.245-0458 | type: ss | id: 242 | remarks: 🇩🇪DE-94.159.96.245-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFbEtIMUhLdVF1VzZ1UlR0c2VMWUI4@94.159.96.245:11902#%F0%9F%87%A9%F0%9F%87%AADE-94.159.96.245-0458
name: 🇺🇸US-162.243.245.151-0456 | type: ss | id: 240 | remarks: 🇺🇸US-162.243.245.151-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0E3T3hTYWJSdHRQSnpPOUNjZjdM@162.243.245.151:31100#%F0%9F%87%BA%F0%9F%87%B8US-162.243.245.151-0456
name: 🇩🇪DE-46.62.214.228-0455 | type: ss | id: 239 | remarks: 🇩🇪DE-46.62.214.228-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEUnJ5cjVVdU5sc0lwUkVRclNKUVNR@46.62.214.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-46.62.214.228-0455
name: 🇬🇧GB-4.250.217.135-0450 | type: ss | id: 236 | remarks: 🇬🇧GB-4.250.217.135-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDZVB6NmplcFUyUEdMbEtC@azjnac1.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.217.135-0450
name: 🇳🇱NL-5.35.47.122-0449 | type: ss | id: 235 | remarks: 🇳🇱NL-5.35.47.122-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0449
name: TR-62.133.63.222-0445 | type: ss | id: 234 | remarks: 🇹🇷TR-62.133.63.222-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDREFHRVlBQjFndmNJckZaWWhVYkVN@62.133.63.222:48981#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.222-0445
name: TR-62.133.63.222-0441 | type: ss | id: 233 | remarks: 🇹🇷TR-62.133.63.222-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDREFHRVlBQjFndmNJckZaWWhVYkVN@62.133.63.222:48981#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.222-0441
name: TR-62.133.63.222-0439 | type: ss | id: 232 | remarks: 🇹🇷TR-62.133.63.222-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDREFHRVlBQjFndmNJckZaWWhVYkVN@62.133.63.222:48981#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.222-0439
name: 🇬🇧GB-85.210.117.180-0437 | type: ss | id: 231 | remarks: 🇬🇧GB-85.210.117.180-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.117.180-0437
name: 🇬🇧GB-4.250.37.79-0433 | type: ss | id: 229 | remarks: 🇬🇧GB-4.250.37.79-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBY0dGRXNNUjZjMDdUeHV4@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.37.79-0433
name: BO-185.93.173.154-0326 | type: ss | id: 187 | remarks: 🇧🇴BO-185.93.173.154-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.154:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.154-0326
name: BH-154.205.146.153-0288 | type: ss | id: 169 | remarks: 🇧🇭BH-154.205.146.153-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0288
name: CR-145.14.131.99-0283 | type: ss | id: 165 | remarks: 🇨🇷CR-145.14.131.99-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.99:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.99-0283
name: LU-109.61.125.161-0274 | type: ss | id: 158 | remarks: 🇱🇺LU-109.61.125.161-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0274
name: LU-109.61.125.161-0272 | type: ss | id: 157 | remarks: 🇱🇺LU-109.61.125.161-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0272
name: 🇵🇱PL-77.83.245.171-0268 | type: ss | id: 155 | remarks: 🇵🇱PL-77.83.245.171-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBS2hpVXpCZVR6SHk=@77.83.245.171:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.171-0268
name: 🇳🇱NL-164.92.156.41-0264 | type: ss | id: 153 | remarks: 🇳🇱NL-164.92.156.41-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0264
name: IQ-81.90.31.219-0262 | type: ss | id: 152 | remarks: 🇮🇶IQ-81.90.31.219-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RzMyYmtqajNjZWhYdDJCOGVpamJW@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-0262
name: FI-65.109.217.125-0259 | type: ss | id: 151 | remarks: 🇫🇮FI-65.109.217.125-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5cDllaTNQOFdXNm51Y05YSUk0VlNn@65.109.217.125:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.217.125-0259
name: ZA-102.130.49.69-0256 | type: ss | id: 149 | remarks: 🇿🇦ZA-102.130.49.69-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUVwZ2gwQUpXVHM1OE5tUmZzVmFR@102.130.49.69:8443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.130.49.69-0256
name: ZA-102.130.49.69-0254 | type: ss | id: 148 | remarks: 🇿🇦ZA-102.130.49.69-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUVwZ2gwQUpXVHM1OE5tUmZzVmFR@102.130.49.69:8443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.130.49.69-0254
name: 🇳🇱NL-178.208.91.118-0243 | type: ss | id: 144 | remarks: 🇳🇱NL-178.208.91.118-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4MGp0aDh6NTZEZDRnaHMxRGg3dHdV@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0243
name: TR-62.60.233.220-0241 | type: ss | id: 143 | remarks: 🇹🇷TR-62.60.233.220-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3aDJLMHFWVk42ZlRaQUpGc2J1NkRx@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0241
name: IQ-81.90.29.169-0240 | type: ss | id: 142 | remarks: 🇮🇶IQ-81.90.29.169-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3YldFMU1nY01ORWtRSFZIbEpacTdH@h110vpnnl3.outlinekeys.net:58080#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.29.169-0240
name: IQ-81.90.29.169-0237 | type: ss | id: 141 | remarks: 🇮🇶IQ-81.90.29.169-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3YldFMU1nY01ORWtRSFZIbEpacTdH@81.90.29.169:58080#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.29.169-0237
name: IQ-81.90.29.169-0235 | type: ss | id: 140 | remarks: 🇮🇶IQ-81.90.29.169-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3YldFMU1nY01ORWtRSFZIbEpacTdH@81.90.29.169:58080#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.29.169-0235
name: 🇩🇪DE-185.140.14.113-0231 | type: ss | id: 138 | remarks: 🇩🇪DE-185.140.14.113-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2eVhjN042MWRTVTlmaXR4M3QzeDhG@185.140.14.113:443#%F0%9F%87%A9%F0%9F%87%AADE-185.140.14.113-0231
name: TR-62.60.233.233-0229 | type: ss | id: 136 | remarks: 🇹🇷TR-62.60.233.233-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VFpVbmtoSEMzRFg=@62.60.233.233:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.233-0229
name: 🇺🇸US-167.71.120.207-0228 | type: ss | id: 135 | remarks: 🇺🇸US-167.71.120.207-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2UXR3MXU2Ynh5Y2c2SXJ5cHpDOUlj@167.71.120.207:443#%F0%9F%87%BA%F0%9F%87%B8US-167.71.120.207-0228
name: LT-91.204.75.128-0226 | type: ss | id: 134 | remarks: 🇱🇹LT-91.204.75.128-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U1AweENNdTlkNmNkVnhrSDlKTURF@91.204.75.128:14731#%F0%9F%87%B1%F0%9F%87%B9LT-91.204.75.128-0226
name: LT-91.204.74.95-0225 | type: ss | id: 133 | remarks: 🇱🇹LT-91.204.74.95-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1R1hWWmdYcUI3Um5Ea0J4ZDFSeUl1@91.204.74.95:27335#%F0%9F%87%B1%F0%9F%87%B9LT-91.204.74.95-0225
name: 🇬🇧GB-4.250.37.79-0223 | type: ss | id: 132 | remarks: 🇬🇧GB-4.250.37.79-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.37.79-0223
name: TR-193.124.46.134-0221 | type: ss | id: 131 | remarks: 🇹🇷TR-193.124.46.134-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtdGVsZWdyYW0taWJhaGFk@193.124.46.134:8444#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.134-0221
name: 🇨🇦CA-148.113.176.192-1789 | type: vmess | id: 806 | remarks: 🇨🇦CA-148.113.176.192-1789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE3Ni4xOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXBlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNzYuMTkyLTE3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNDguMTEzLjE3Ni4xOTIiCn0=
name: 🇺🇸US-23.186.200.110-1803 | type: trojan | id: 807 | remarks: 🇺🇸US-23.186.200.110-1803 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-1803
name: 🇫🇷FR-13.37.7.121-1813 | type: trojan | id: 808 | remarks: 🇫🇷FR-13.37.7.121-1813 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.7.121:22222?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.7.121-1813
name: 🇩🇪DE-3.125.163.27-1814 | type: trojan | id: 809 | remarks: 🇩🇪DE-3.125.163.27-1814 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.125.163.27:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.125.163.27-1814
