name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 210.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: 🇺🇸US-38.121.43.71-4799 | type: ss | id: 2662 | remarks: 🇺🇸US-38.121.43.71-4799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4799
name: 🇬🇧GB-172.99.190.87-4802 | type: ss | id: 2663 | remarks: 🇬🇧GB-172.99.190.87-4802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4802
name: 🇯🇵JP-85.208.108.60-4803 | type: ss | id: 2664 | remarks: 🇯🇵JP-85.208.108.60-4803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4803
name: 🇺🇸US-38.114.114.67-4804 | type: ss | id: 2665 | remarks: 🇺🇸US-38.114.114.67-4804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4804
name: 🇺🇸US-167.88.61.60-4805 | type: ss | id: 2666 | remarks: 🇺🇸US-167.88.61.60-4805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4805
name: 🇺🇸US-142.202.48.7-4808 | type: ss | id: 2667 | remarks: 🇺🇸US-142.202.48.7-4808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4808
name: 🇺🇸US-38.121.43.71-4810 | type: ss | id: 2668 | remarks: 🇺🇸US-38.121.43.71-4810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4810
name: 🇯🇵JP-85.208.108.61-4811 | type: ss | id: 2669 | remarks: 🇯🇵JP-85.208.108.61-4811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-4811
name: 🇺🇸US-38.114.114.67-4812 | type: ss | id: 2670 | remarks: 🇺🇸US-38.114.114.67-4812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4812
name: 🇨🇦CA-134.195.196.231-4813 | type: ss | id: 2671 | remarks: 🇨🇦CA-134.195.196.231-4813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-4813
name: 🇺🇸US-167.88.63.99-4814 | type: ss | id: 2672 | remarks: 🇺🇸US-167.88.63.99-4814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4814
name: 🇺🇸US-38.64.138.145-4815 | type: ss | id: 2673 | remarks: 🇺🇸US-38.64.138.145-4815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4815
name: 🇺🇸US-38.86.135.27-4816 | type: ss | id: 2674 | remarks: 🇺🇸US-38.86.135.27-4816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4816
name: 🇵🇱PL-90.156.228.141-4817 | type: ss | id: 2675 | remarks: 🇵🇱PL-90.156.228.141-4817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNalU5eUdjdWRxUWxWSDF5M0tpQThm@90.156.228.141:46717#%F0%9F%87%B5%F0%9F%87%B1PL-90.156.228.141-4817
name: 🇵🇱PL-51.77.53.200-4818 | type: ss | id: 2676 | remarks: 🇵🇱PL-51.77.53.200-4818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4818
name: 🇺🇸US-38.91.100.27-4819 | type: ss | id: 2677 | remarks: 🇺🇸US-38.91.100.27-4819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4819
name: 🇨🇳CN-111.6.86.119-4820 | type: ss | id: 2678 | remarks: 🇨🇳CN-111.6.86.119-4820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1182#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4820
name: 🇩🇪DE-145.239.1.100-4821 | type: ss | id: 2679 | remarks: 🇩🇪DE-145.239.1.100-4821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4821
name: 🇺🇸US-38.75.136.21-4823 | type: ss | id: 2680 | remarks: 🇺🇸US-38.75.136.21-4823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4823
name: 🇬🇧GB-172.99.190.39-4825 | type: ss | id: 2681 | remarks: 🇬🇧GB-172.99.190.39-4825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4825
name: 🇺🇸US-162.251.61.221-4826 | type: ss | id: 2682 | remarks: 🇺🇸US-162.251.61.221-4826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4826
name: 🇩🇪DE-193.108.117.75-4827 | type: ss | id: 2683 | remarks: 🇩🇪DE-193.108.117.75-4827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4827
name: 🇭🇰HK-148.66.56.99-4828 | type: ss | id: 2684 | remarks: 🇭🇰HK-148.66.56.99-4828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4828
name: 🇺🇸US-167.88.63.79-4829 | type: ss | id: 2685 | remarks: 🇺🇸US-167.88.63.79-4829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4829
name: 🇺🇸US-167.88.61.60-4830 | type: ss | id: 2686 | remarks: 🇺🇸US-167.88.61.60-4830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4830
name: 🇺🇸US-38.68.135.239-4831 | type: ss | id: 2687 | remarks: 🇺🇸US-38.68.135.239-4831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-4831
name: 🇯🇵JP-43.206.221.164-4832 | type: ss | id: 2688 | remarks: 🇯🇵JP-43.206.221.164-4832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.164-4832
name: 🇺🇸US-38.68.135.19-4833 | type: ss | id: 2689 | remarks: 🇺🇸US-38.68.135.19-4833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4833
name: 🇺🇸US-167.88.61.14-4834 | type: ss | id: 2690 | remarks: 🇺🇸US-167.88.61.14-4834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4834
name: 🇫🇷FR-195.154.200.150-4836 | type: ss | id: 2691 | remarks: 🇫🇷FR-195.154.200.150-4836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-4836
name: VN-103.186.154.221-4837 | type: ss | id: 2692 | remarks: 🇻🇳VN-103.186.154.221-4837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.221:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.221-4837
name: 🇨🇦CA-196.247.59.156-4839 | type: ss | id: 2693 | remarks: 🇨🇦CA-196.247.59.156-4839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4839
name: 🇺🇸US-162.251.61.47-4840 | type: ss | id: 2694 | remarks: 🇺🇸US-162.251.61.47-4840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4840
name: 🇩🇪DE-145.239.1.100-4841 | type: ss | id: 2695 | remarks: 🇩🇪DE-145.239.1.100-4841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4841
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bM\x0e\r\f" | type: ssr | id: 2696 | remarks: 🇨🇳CN-42.157.196.104-4842 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBPRFF5JnByb3RvcGFyYW09
name: 🇺🇸US-167.88.63.79-4844 | type: ss | id: 2697 | remarks: 🇺🇸US-167.88.63.79-4844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4844
name: 🇺🇸US-38.121.43.97-4845 | type: ss | id: 2698 | remarks: 🇺🇸US-38.121.43.97-4845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4845
name: 🇨🇦CA-134.195.198.95-4846 | type: ss | id: 2699 | remarks: 🇨🇦CA-134.195.198.95-4846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-4846
name: 🇫🇷FR-149.202.82.172-4847 | type: ss | id: 2700 | remarks: 🇫🇷FR-149.202.82.172-4847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4847
name: 🇨🇳CN-14.29.124.174-4850 | type: ss | id: 2701 | remarks: 🇨🇳CN-14.29.124.174-4850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4850
name: 🇸🇬SG-18.141.183.204-4851 | type: ss | id: 2702 | remarks: 🇸🇬SG-18.141.183.204-4851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.183.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.183.204-4851
name: 🇺🇸US-142.202.48.34-4853 | type: ss | id: 2703 | remarks: 🇺🇸US-142.202.48.34-4853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4853
name: 🇺🇸US-167.88.63.82-4854 | type: ss | id: 2704 | remarks: 🇺🇸US-167.88.63.82-4854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4854
name: 🇳🇱NL-172.99.188.99-4855 | type: ss | id: 2705 | remarks: 🇳🇱NL-172.99.188.99-4855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4855
name: VN-103.186.154.230-4856 | type: ss | id: 2706 | remarks: 🇻🇳VN-103.186.154.230-4856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.230:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.230-4856
name: VN-103.186.154.186-4857 | type: ss | id: 2707 | remarks: 🇻🇳VN-103.186.154.186-4857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.186:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.186-4857
name: 🇯🇵JP-85.208.108.60-4858 | type: ss | id: 2708 | remarks: 🇯🇵JP-85.208.108.60-4858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4858
name: 🇨🇦CA-51.161.118.38-4861 | type: ss | id: 2709 | remarks: 🇨🇦CA-51.161.118.38-4861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4861
name: 🇺🇸US-172.96.192.58-4863 | type: ss | id: 2710 | remarks: 🇺🇸US-172.96.192.58-4863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4863
name: 🇨🇦CA-134.195.196.143-4864 | type: ss | id: 2711 | remarks: 🇨🇦CA-134.195.196.143-4864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-4864
name: 🇺🇸US-167.88.63.59-4865 | type: ss | id: 2712 | remarks: 🇺🇸US-167.88.63.59-4865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4865
name: 🇷🇺RU-92.223.109.126-4866 | type: ss | id: 2713 | remarks: 🇷🇺RU-92.223.109.126-4866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-4866
name: 🇺🇸US-167.88.62.68-4868 | type: ss | id: 2714 | remarks: 🇺🇸US-167.88.62.68-4868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4868
name: 🇺🇸US-167.88.63.79-4869 | type: ss | id: 2715 | remarks: 🇺🇸US-167.88.63.79-4869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4869
name: 🇺🇸US-38.68.135.18-4870 | type: ss | id: 2716 | remarks: 🇺🇸US-38.68.135.18-4870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4870
name: 🇨🇳CN-14.29.124.174-4872 | type: ss | id: 2717 | remarks: 🇨🇳CN-14.29.124.174-4872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4872
name: 🇬🇧GB-212.102.53.80-4873 | type: ss | id: 2718 | remarks: 🇬🇧GB-212.102.53.80-4873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4873
name: 🇳🇱NL-40.114.210.138-4874 | type: ss | id: 2719 | remarks: 🇳🇱NL-40.114.210.138-4874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwV3FUVFY2bHJuUEFwZEVBRjhRc204@40.114.210.138:40943#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.210.138-4874
name: AT-95.164.36.192-4878 | type: ss | id: 2720 | remarks: 🇦🇹AT-95.164.36.192-4878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4878
name: 🇺🇸US-38.107.226.146-4880 | type: ss | id: 2721 | remarks: 🇺🇸US-38.107.226.146-4880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4880
name: 🇺🇸US-167.88.63.59-4881 | type: ss | id: 2722 | remarks: 🇺🇸US-167.88.63.59-4881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4881
name: VN-103.186.154.206-4882 | type: ss | id: 2723 | remarks: 🇻🇳VN-103.186.154.206-4882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.206:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.206-4882
name: VN-103.186.155.101-4883 | type: ss | id: 2724 | remarks: 🇻🇳VN-103.186.155.101-4883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.101:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.101-4883
name: 🇺🇸US-167.88.62.68-4884 | type: ss | id: 2725 | remarks: 🇺🇸US-167.88.62.68-4884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4884
name: 🇳🇱NL-37.120.192.158-4885 | type: ss | id: 2726 | remarks: 🇳🇱NL-37.120.192.158-4885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-4885
name: 🇳🇱NL-213.183.59.211-4886 | type: ss | id: 2727 | remarks: 🇳🇱NL-213.183.59.211-4886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.59.211:9030#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-4886
name: 🇺🇸US-142.202.48.58-4887 | type: ss | id: 2728 | remarks: 🇺🇸US-142.202.48.58-4887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-4887
name: VN-103.186.155.120-4888 | type: ss | id: 2729 | remarks: 🇻🇳VN-103.186.155.120-4888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.120:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.120-4888
