id: 793 | remarks: 🇺🇸US-79.110.53.169-1628 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 113.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1628
id: 128 | remarks: 🇺🇸US-67.220.95.26-0193 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 64.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0193
id: 153 | remarks: 🇬🇧GB-89.185.84.185-0235 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RDhwUHpDOG1NTTB0MU53V0RHYm1B@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0235
id: 800 | remarks: 🇳🇱NL-193.29.139.233-1636 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 33.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1636
id: 422 | remarks: 🇱🇹LT-45.87.175.92-0749 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0749
id: 115 | remarks: 🇱🇹LT-45.87.175.10-0175 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 33.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0175
id: 575 | remarks: 🇬🇧GB-212.102.53.197-1010 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1010
id: 399 | remarks: 🇳🇱NL-193.29.139.177-0685 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 32.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0685
id: 423 | remarks: 🇱🇹LT-45.87.175.92-0751 | protocol: ss | ping: 0 MS | avg_speed: 29.075 MB | max_speed: 32.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0751
id: 393 | remarks: 🇳🇱NL-103.104.247.45-0669 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 33.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0669
id: 574 | remarks: 🇬🇧GB-212.102.53.79-1008 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 34.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1008
id: 656 | remarks: 🇱🇹LT-45.87.175.188-1122 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 32.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1122
id: 655 | remarks: 🇱🇹LT-45.87.175.22-1121 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1121
id: 404 | remarks: 🇳🇱NL-193.29.139.235-0695 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 32.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0695
id: 807 | remarks: 🇩🇪DE-89.163.140.136-1650 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 32.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1650
id: 568 | remarks: 🇬🇧GB-212.102.53.81-0998 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0998
id: 133 | remarks: 🇱🇹LT-45.87.175.171-0200 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0200
id: 804 | remarks: 🇳🇱NL-193.29.139.175-1645 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1645
id: 279 | remarks: 🇱🇹LT-45.87.175.192-0446 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 33.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0446
id: 416 | remarks: 🇱🇹LT-45.87.175.58-0732 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0732
id: 889 | remarks: 🇱🇹LT-45.87.175.165-1797 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 33.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1797
id: 895 | remarks: 🇱🇹LT-45.87.175.164-1808 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 33.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1808
id: 560 | remarks: 🇬🇧GB-212.102.53.195-0988 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 33.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0988
id: 403 | remarks: 🇳🇱NL-193.29.139.235-0691 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 31.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0691
id: 322 | remarks: 🇱🇹LT-45.87.175.192-0544 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 31.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0544
id: 278 | remarks: 🇱🇹LT-45.87.175.180-0445 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 32.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0445
id: 567 | remarks: 🇱🇹LT-45.87.175.178-0997 | protocol: ss | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 31.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0997
id: 572 | remarks: 🇬🇧GB-212.102.53.198-1005 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 33.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1005
id: 801 | remarks: 🇳🇱NL-193.29.139.162-1638 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1638
id: 817 | remarks: 🇫🇷FR-51.15.23.166-1661 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 31.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1661
id: 561 | remarks: 🇬🇧GB-212.102.53.197-0989 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 32.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0989
id: 557 | remarks: 🇫🇷FR-195.154.185.174-0985 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0985
id: 276 | remarks: 🇱🇹LT-45.87.175.175-0439 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0439
id: 348 | remarks: 🇳🇴NO-185.213.23.226-0576 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 31.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0576
id: 813 | remarks: 🇲🇽MX-147.78.1.230-1656 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 32.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1656
id: 565 | remarks: 🇬🇧GB-212.102.53.78-0995 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 33.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0995
id: 395 | remarks: 🇳🇱NL-103.104.247.45-0675 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 33.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0675
id: 892 | remarks: 🇳🇱NL-193.29.139.173-1804 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 33.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1804
id: 524 | remarks: 🇬🇧GB-62.100.205.48-0897 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 32.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0897
id: 455 | remarks: 🇳🇱NL-149.34.244.77-0803 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 33.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0803
id: 563 | remarks: 🇫🇷FR-195.154.169.198-0991 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0991
id: 543 | remarks: 🇨🇿CZ-195.181.160.6-0939 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0939
id: 394 | remarks: 🇳🇱NL-103.104.247.45-0671 | protocol: ss | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0671
id: 571 | remarks: 🇳🇴NO-185.213.23.226-1003 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 31.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1003
id: 454 | remarks: 🇳🇱NL-149.34.244.68-0802 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 34.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0802
id: 456 | remarks: 🇳🇱NL-149.34.244.82-0804 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 32.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0804
id: 803 | remarks: 🇫🇷FR-51.159.106.175-1643 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 30.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1643
id: 833 | remarks: 🇯🇵JP-149.22.87.241-1688 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 33.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1688
id: 273 | remarks: 🇱🇹LT-45.87.175.167-0434 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0434
id: 585 | remarks: 🇫🇮FI-37.143.129.230-1024 | protocol: ss | ping: 0 MS | avg_speed: 26.566 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1024
id: 809 | remarks: 🇳🇱NL-149.34.244.71-1652 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 33.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1652
id: 559 | remarks: 🇬🇧GB-212.102.53.193-0987 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 33.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0987
id: 806 | remarks: 🇳🇱NL-149.34.244.80-1649 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 33.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1649
id: 808 | remarks: 🇳🇱NL-149.34.244.72-1651 | protocol: ss | ping: 0 MS | avg_speed: 26.226 MB | max_speed: 31.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1651
id: 430 | remarks: 🇫🇷FR-51.195.119.47-0763 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 29.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0763
id: 708 | remarks: 🇬🇧GB-212.102.53.196-1395 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1395
id: 170 | remarks: 🇩🇪DE-81.19.141.45-0265 | protocol: ss | ping: 0 MS | avg_speed: 25.996 MB | max_speed: 30.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0265
id: 810 | remarks: 🇦🇹AT-185.180.12.81-1653 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1653
id: 583 | remarks: 🇯🇵JP-149.22.87.204-1020 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 32.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1020
id: 123 | remarks: 🇩🇪DE-194.13.81.235-0183 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 28.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0183
id: 576 | remarks: 🇸🇪SE-121.127.46.147-1011 | protocol: ss | ping: 0 MS | avg_speed: 25.472 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1011
id: 570 | remarks: 🇬🇧GB-212.102.53.80-1001 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1001
id: 819 | remarks: 🇯🇵JP-149.22.87.240-1664 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 32.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1664
id: 826 | remarks: 🇷🇸RS-185.186.77.220-1676 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1676
id: 580 | remarks: 🇨🇭CH-156.146.62.163-1017 | protocol: ss | ping: 0 MS | avg_speed: 25.192 MB | max_speed: 30.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1017
id: 632 | remarks: 🇳🇱NL-193.29.139.251-1094 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 30.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1094
id: 888 | remarks: 🇫🇷FR-51.77.221.113-1786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.898 MB | max_speed: 29.199 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMjEuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQkxhWmUtRlItMTEzLkJsYXplc2VSdmVSMTIuc2lUZSIsCiAgICAiaWQiOiAiMzJiNWQwOTctNDZiMy00OTAzLTg3YWItMzgyYTdiZTg1OWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIyMS4xMTMtMTc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc3LjIyMS4xMTMiCn0=
id: 582 | remarks: 🇨🇭CH-156.146.62.162-1019 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 30.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1019
id: 579 | remarks: 🇨🇭CH-156.146.62.161-1016 | protocol: ss | ping: 0 MS | avg_speed: 24.509 MB | max_speed: 31.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1016
id: 577 | remarks: 🇸🇰SK-156.146.40.194-1013 | protocol: ss | ping: 0 MS | avg_speed: 24.418 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1013
id: 814 | remarks: 🇩🇪DE-91.99.185.216-1657 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.293 MB | max_speed: 28.884 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE2NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 581 | remarks: 🇨🇭CH-156.146.62.164-1018 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 30.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1018
id: 829 | remarks: 🇳🇱NL-89.169.13.60-1681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.138 MB | max_speed: 29.703 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
