name: 🇺🇸US-37.19.198.236-0856 | type: ss | name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 664 | remarks: 🇺🇸US-37.19.198.236-0856 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0856
name: 🇨🇳CN-120.232.218.106-0030 | type: ss | name: 🇨🇳CN-120.232.218.106-0030 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.218.106-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0030
name: 🇨🇳CN-120.232.218.106-0029 | type: ss | name: 🇨🇳CN-120.232.218.106-0029 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.218.106-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0029
name: 🇨🇳CN-120.232.218.106-0028 | type: ss | name: 🇨🇳CN-120.232.218.106-0028 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.218.106-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0028
name: 🇨🇳CN-120.232.218.106-0027 | type: ss | name: 🇨🇳CN-120.232.218.106-0027 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.218.106-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0027
name: 🇨🇳CN-120.232.218.106-0026 | type: ss | name: 🇨🇳CN-120.232.218.106-0026 | type: ss | id: 26 | remarks: 🇨🇳CN-120.232.218.106-0026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0026
name: 🇺🇸US-38.244.10.137-1278 | type: ss | name: 🇺🇸US-38.244.10.137-1278 | type: ss | id: 857 | remarks: 🇺🇸US-38.244.10.137-1278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUpia0JNM1lyRA==@38.244.10.137:54535#%F0%9F%87%BA%F0%9F%87%B8US-38.244.10.137-1278
name: 🇨🇳CN-120.232.218.106-0025 | type: ss | name: 🇨🇳CN-120.232.218.106-0025 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.218.106-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0025
name: 🇨🇳CN-120.232.218.106-0024 | type: ss | name: 🇨🇳CN-120.232.218.106-0024 | type: ss | id: 24 | remarks: 🇨🇳CN-120.232.218.106-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0024
name: RELAY-172.66.168.209-1314 | type: vmess | name: RELAY-172.66.168.209-1314 | type: vmess | id: 860 | remarks: 🏁RELAY-172.66.168.209-1314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇨🇦CA-134.195.198.147-1315 | type: vmess | name: 🇨🇦CA-134.195.198.147-1315 | type: vmess | id: 861 | remarks: 🇨🇦CA-134.195.198.147-1315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0xMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.218-1316 | type: vmess | name: RELAY-172.66.168.218-1316 | type: vmess | id: 862 | remarks: 🏁RELAY-172.66.168.218-1316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTEzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-104.21.78.243-1322 | type: vmess | name: RELAY-104.21.78.243-1322 | type: vmess | id: 863 | remarks: 🏁RELAY-104.21.78.243-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmZndHl5LjcyODI3MjgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZmZ3R5eS43MjgyNzI4Lnh5eiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjQzLTEzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmZmZndHl5LjcyODI3MjgueHl6Igp9
name: RELAY-104.21.78.243-1323 | type: vmess | name: RELAY-104.21.78.243-1323 | type: vmess | id: 864 | remarks: 🏁RELAY-104.21.78.243-1323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjQzLTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmZmZndHl5LjcyODI3MjgueHl6Igp9
name: 🇨🇦CA-23.162.200.227-1324 | type: vmess | name: 🇨🇦CA-23.162.200.227-1324 | type: vmess | id: 865 | remarks: 🇨🇦CA-23.162.200.227-1324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.218.106-0023 | type: ss | name: 🇨🇳CN-120.232.218.106-0023 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.218.106-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0023
name: RELAY-172.67.175.139-1328 | type: vmess | name: RELAY-172.67.175.139-1328 | type: vmess | id: 867 | remarks: 🏁RELAY-172.67.175.139-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExd2VyNTYuODU5ODg2Lnh5eiIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjEzOS0xMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibTExd2VyNTYuODU5ODg2Lnh5eiIKfQ==
name: IE-99.80.179.36-1329 | type: trojan | name: IE-99.80.179.36-1329 | type: trojan | id: 868 | remarks: 🇮🇪IE-99.80.179.36-1329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1329
name: 🇺🇸US-103.101.203.173-1330 | type: vmess | name: 🇺🇸US-103.101.203.173-1330 | type: vmess | id: 869 | remarks: 🇺🇸US-103.101.203.173-1330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMDQ3NmI5LTFjMDctNGRlMy05ZDg0LWM1MWQyNGJlNTk5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTAxLjIwMy4xNzMtMTMzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-94.131.20.3-1338 | type: trojan | name: 🇺🇸US-94.131.20.3-1338 | type: trojan | id: 870 | remarks: 🇺🇸US-94.131.20.3-1338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1338
name: 🇺🇸US-94.131.20.3-1345 | type: trojan | name: 🇺🇸US-94.131.20.3-1345 | type: trojan | id: 871 | remarks: 🇺🇸US-94.131.20.3-1345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1345
name: 🇬🇧GB-35.178.114.243-1350 | type: trojan | name: 🇬🇧GB-35.178.114.243-1350 | type: trojan | id: 872 | remarks: 🇬🇧GB-35.178.114.243-1350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-vlessconfig@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-1350
name: 🇺🇸US-94.131.20.3-1362 | type: trojan | name: 🇺🇸US-94.131.20.3-1362 | type: trojan | id: 873 | remarks: 🇺🇸US-94.131.20.3-1362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@94.131.20.3:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1362
name: RELAY-172.67.188.77-1363 | type: vmess | name: RELAY-172.67.188.77-1363 | type: vmess | id: 874 | remarks: 🏁RELAY-172.67.188.77-1363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImlkIjogIjBhMjhiNDIwLTRmN2MtNDNhZC1hMjllLTgwMDY4Y2UwODI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OC43Ny0xMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibTExc2RmZy44OTA2MDQuZHBkbnMub3JnIgp9
name: RELAY-104.21.16.1-1371 | type: vmess | name: RELAY-104.21.16.1-1371 | type: vmess | id: 875 | remarks: 🏁RELAY-104.21.16.1-1371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0xMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.218.106-0022 | type: ss | name: 🇨🇳CN-120.232.218.106-0022 | type: ss | id: 22 | remarks: 🇨🇳CN-120.232.218.106-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0022
name: RELAY-172.66.168.218-1392 | type: vmess | name: RELAY-172.66.168.218-1392 | type: vmess | id: 877 | remarks: 🏁RELAY-172.66.168.218-1392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTEzOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.218.106-0021 | type: ss | name: 🇨🇳CN-120.232.218.106-0021 | type: ss | id: 21 | remarks: 🇨🇳CN-120.232.218.106-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0021
name: 🇫🇷FR-163.5.159.231-1396 | type: vmess | name: 🇫🇷FR-163.5.159.231-1396 | type: vmess | id: 879 | remarks: 🇫🇷FR-163.5.159.231-1396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: 🇨🇳CN-120.232.218.106-0020 | type: ss | name: 🇨🇳CN-120.232.218.106-0020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.218.106-0020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjg2ODUyMi0xZWI4LTRmNjAtYTBlZS1kNDAyZWM1NzRiNWM=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0020
name: SE-13.60.151.163-1403 | type: trojan | name: SE-13.60.151.163-1403 | type: trojan | id: 881 | remarks: 🇸🇪SE-13.60.151.163-1403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.151.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.151.163-1403
name: RELAY-172.67.71.217-1409 | type: vmess | name: RELAY-172.67.71.217-1409 | type: vmess | id: 882 | remarks: 🏁RELAY-172.67.71.217-1409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcxLjIxNy0xNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.155.172-1412 | type: vmess | name: RELAY-172.67.155.172-1412 | type: vmess | id: 883 | remarks: 🏁RELAY-172.67.155.172-1412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0xNDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-141.11.122.147-1422 | type: vmess | name: 🇺🇸US-141.11.122.147-1422 | type: vmess | id: 884 | remarks: 🇺🇸US-141.11.122.147-1422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMy5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjI2OGY3ZTM2LTYyNWQtNGZiYS1kYzczLWZiODdjZjkwYTEwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuMTEuMTIyLjE0Ny0xNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGMxMzMubWVpemliYTU1NjYuY29tIgp9
name: 🇫🇷FR-146.19.168.161-1428 | type: vmess | name: 🇫🇷FR-146.19.168.161-1428 | type: vmess | id: 885 | remarks: 🇫🇷FR-146.19.168.161-1428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
