name: 🇨🇦CA-79.127.200.169-1171 | type: ss | id: 685 | remarks: 🇨🇦CA-79.127.200.169-1171 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 168.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1171
name: 🇺🇸US-155.117.19.179-0120 | type: ss | id: 78 | remarks: 🇺🇸US-155.117.19.179-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWMzMTczZC00OWFkLTQ5YzktOTViYS05NjMxZGY4Yzc3OTA=@155.117.19.179:40001#%F0%9F%87%BA%F0%9F%87%B8US-155.117.19.179-0120
name: TR-31.210.50.196-0119 | type: ss | id: 77 | remarks: 🇹🇷TR-31.210.50.196-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-0119
name: AL-103.167.234.75-0118 | type: ss | id: 76 | remarks: 🇦🇱AL-103.167.234.75-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VUVDbXo4T29jNUhseGhkdTNoNWJ3@103.167.234.75:8443#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.75-0118
name: 🇬🇧GB-51.143.181.129-0117 | type: ss | id: 75 | remarks: 🇬🇧GB-51.143.181.129-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VHp0V0dLVWNLSm42OFh0STVZajA0@51.143.181.129:17415#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.129-0117
name: 🇫🇷FR-141.94.115.231-0658 | type: ss | id: 391 | remarks: 🇫🇷FR-141.94.115.231-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWNjN2FkNWYtYzliYy00MTM4LTg0OWEtMDJhZWVjOGUzN2E3@141.94.115.231:8443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0658
name: VN-103.186.154.4-0657 | type: ss | id: 390 | remarks: 🇻🇳VN-103.186.154.4-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.4:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.4-0657
name: 🇨🇳CN-39.104.68.204-0112 | type: ss | id: 71 | remarks: 🇨🇳CN-39.104.68.204-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2aFZvd2pjYzgycDZOdTlVdk9YaGhG@39.104.68.204:8443#%F0%9F%87%A8%F0%9F%87%B3CN-39.104.68.204-0112
name: 🇳🇱NL-94.131.106.6-0111 | type: ss | id: 70 | remarks: 🇳🇱NL-94.131.106.6-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlBORzcwajFacWZFRzVlZTZhUUdX@94.131.106.6:43743#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.6-0111
name: AE-89.35.119.87-0110 | type: ss | id: 69 | remarks: 🇦🇪AE-89.35.119.87-0110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0110
name: AE-89.35.119.87-0109 | type: ss | id: 68 | remarks: 🇦🇪AE-89.35.119.87-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#%F0%9F%87%A6%F0%9F%87%AAAE-89.35.119.87-0109
name: 🇫🇷FR-77.105.166.51-0656 | type: ss | id: 389 | remarks: 🇫🇷FR-77.105.166.51-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dGVsOkBaRURNT0RFT04=@77.105.166.51:2096#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.51-0656
name: SE-4.223.106.240-0108 | type: ss | id: 67 | remarks: 🇸🇪SE-4.223.106.240-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.240:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.240-0108
name: SE-4.223.106.151-0106 | type: ss | id: 66 | remarks: 🇸🇪SE-4.223.106.151-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0106
name: SE-4.223.100.248-0104 | type: ss | id: 65 | remarks: 🇸🇪SE-4.223.100.248-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0104
name: SE-4.223.100.248-0102 | type: ss | id: 64 | remarks: 🇸🇪SE-4.223.100.248-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0102
name: SE-135.225.124.80-0101 | type: ss | id: 63 | remarks: 🇸🇪SE-135.225.124.80-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@135.225.124.80:48172#%F0%9F%87%B8%F0%9F%87%AASE-135.225.124.80-0101
name: 🇯🇵JP-91.194.160.151-0100 | type: ss | id: 62 | remarks: 🇯🇵JP-91.194.160.151-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXJPV3Q5N0xUQXpoZ3VtMGZDTDFw@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0100
name: 🇯🇵JP-91.194.160.151-0098 | type: ss | id: 61 | remarks: 🇯🇵JP-91.194.160.151-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXJPV3Q5N0xUQXpoZ3VtMGZDTDFw@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0098
name: 🇬🇧GB-209.38.160.45-0655 | type: ss | id: 388 | remarks: 🇬🇧GB-209.38.160.45-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206dGVsOkBaRURNT0RFT04=@209.38.160.45:25365#%F0%9F%87%AC%F0%9F%87%A7GB-209.38.160.45-0655
name: 🇬🇧GB-212.102.53.196-0654 | type: ss | id: 387 | remarks: 🇬🇧GB-212.102.53.196-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0654
name: 🇺🇸US-64.176.216.199-0653 | type: ss | id: 386 | remarks: 🇺🇸US-64.176.216.199-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@64.176.216.199:16899#%F0%9F%87%BA%F0%9F%87%B8US-64.176.216.199-0653
name: 🇫🇷FR-45.158.171.151-0089 | type: ss | id: 55 | remarks: 🇫🇷FR-45.158.171.151-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0089
name: 🇫🇷FR-45.158.171.132-0088 | type: ss | id: 54 | remarks: 🇫🇷FR-45.158.171.132-0088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0088
name: 🇩🇪DE-194.13.81.235-0087 | type: ss | id: 53 | remarks: 🇩🇪DE-194.13.81.235-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0087
name: 🇩🇪DE-202.61.203.192-0086 | type: ss | id: 52 | remarks: 🇩🇪DE-202.61.203.192-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0086
name: CH-23.166.88.82-0085 | type: ss | id: 51 | remarks: 🇨🇭CH-23.166.88.82-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-0085
name: 🇺🇸US-44.218.9.113-0652 | type: ss | id: 385 | remarks: 🇺🇸US-44.218.9.113-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@44.218.9.113:16899#%F0%9F%87%BA%F0%9F%87%B8US-44.218.9.113-0652
name: 🇩🇪DE-116.203.145.67-0651 | type: ss | id: 384 | remarks: 🇩🇪DE-116.203.145.67-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206VGVsZWdyYW06QFpFRE1PREVPTg==@116.203.145.67:2096#%F0%9F%87%A9%F0%9F%87%AADE-116.203.145.67-0651
name: SE-4.223.106.151-0082 | type: ss | id: 48 | remarks: 🇸🇪SE-4.223.106.151-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0082
name: 🇩🇪DE-194.87.71.223-0081 | type: ss | id: 47 | remarks: 🇩🇪DE-194.87.71.223-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0081
name: 🇭🇰HK-89.185.25.156-0650 | type: ss | id: 383 | remarks: 🇭🇰HK-89.185.25.156-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206STFxcll4T1h4UFlDT2toVA==@au2.web3sp.com:50719#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.25.156-0650
name: 🇭🇰HK-45.153.130.174-0649 | type: ss | id: 382 | remarks: 🇭🇰HK-45.153.130.174-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206S3FSUU5naTFDLzVNcmhJZE5aU3NRdz09@45.153.130.174:2024#%F0%9F%87%AD%F0%9F%87%B0HK-45.153.130.174-0649
name: 🇭🇰HK-103.103.245.158-0078 | type: ss | id: 45 | remarks: 🇭🇰HK-103.103.245.158-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2NmNDI2ZjFmZTc4@103.103.245.158:443#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.158-0078
name: 🇳🇱NL-185.242.86.156-0060 | type: ss | id: 44 | remarks: 🇳🇱NL-185.242.86.156-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0060
name: TR-83.217.9.210-0647 | type: ss | id: 380 | remarks: 🇹🇷TR-83.217.9.210-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzczA2d2ZWc1JpVkk=@83.217.9.210:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.210-0647
name: NOWHERE-0.0.0.0-0644 | type: ss | id: 379 | remarks: 🇦🇶NOWHERE-0.0.0.0-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyNHVHdGZ0WlJOU0hsZDF0YmRvaUQ0@.com:8535#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0644
name: 🇷🇺RU-217.196.103.206-0643 | type: ss | id: 378 | remarks: 🇷🇺RU-217.196.103.206-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-0643
name: 🇨🇳CN-210.16.183.122-0047 | type: ss | id: 40 | remarks: 🇨🇳CN-210.16.183.122-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTRlOTBkZi1hM2VlLTQ2NTQtYTlmNi1kMTE4ZTAyZGQwMmE=@210.16.183.122:41047#%F0%9F%87%A8%F0%9F%87%B3CN-210.16.183.122-0047
name: 🇨🇳CN-210.16.183.120-0044 | type: ss | id: 39 | remarks: 🇨🇳CN-210.16.183.120-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTRlOTBkZi1hM2VlLTQ2NTQtYTlmNi1kMTE4ZTAyZGQwMmE=@210.16.183.120:41047#%F0%9F%87%A8%F0%9F%87%B3CN-210.16.183.120-0044
name: FI-37.27.196.229-0639 | type: ss | id: 376 | remarks: 🇫🇮FI-37.27.196.229-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwYXNzeHpIREx4a1pvU0F6cWdLeXEyNFo=@solar-3xui-hel-40-002.devastation.ru:31043#%F0%9F%87%AB%F0%9F%87%AEFI-37.27.196.229-0639
name: 🇺🇦UA-92.112.126.90-0042 | type: ss | id: 37 | remarks: 🇺🇦UA-92.112.126.90-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0042
name: 🇬🇧GB-3.9.17.198-0000 | type: ss | id: 0 | remarks: 🇬🇧GB-3.9.17.198-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.17.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.17.198-0000
name: 🇺🇸US-173.244.56.6-1246 | type: ss | id: 730 | remarks: 🇺🇸US-173.244.56.6-1246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1246
name: FI-37.27.196.229-0637 | type: ss | id: 375 | remarks: 🇫🇮FI-37.27.196.229-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwYXNzeHpIREx4a1pvU0F6cWdLeXEyNFo=@solar-3xui-hel-40-002.devastation.ru:31043#%F0%9F%87%AB%F0%9F%87%AEFI-37.27.196.229-0637
name: SE-46.246.98.39-0041 | type: ss | id: 36 | remarks: 🇸🇪SE-46.246.98.39-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NXFKNHdqSGhQYlZOeFdLVDFtSm5F@46.246.98.39:55818#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.39-0041
name: 🇨🇳CN-223.166.168.196-0040 | type: ss | id: 35 | remarks: 🇨🇳CN-223.166.168.196-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTRlOTBkZi1hM2VlLTQ2NTQtYTlmNi1kMTE4ZTAyZGQwMmE=@sl.fgmcx.top:41047#%F0%9F%87%A8%F0%9F%87%B3CN-223.166.168.196-0040
name: 🇫🇷FR-107.191.63.241-0037 | type: ss | id: 34 | remarks: 🇫🇷FR-107.191.63.241-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0037
name: 🇷🇺RU-94.198.220.183-1257 | type: ss | id: 735 | remarks: 🇷🇺RU-94.198.220.183-1257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B7%F0%9F%87%BARU-94.198.220.183-1257
name: 🇳🇱NL-45.14.245.2-1258 | type: ss | id: 736 | remarks: 🇳🇱NL-45.14.245.2-1258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-1258
name: 🇺🇸US-104.167.197.25-0036 | type: ss | id: 33 | remarks: 🇺🇸US-104.167.197.25-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0036
name: 🇸🇬SG-1.32.216.163-1261 | type: vmess | id: 738 | remarks: 🇸🇬SG-1.32.216.163-1261 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjMyLjIxNi4xNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiM2FmZjg4LTJlZDItNGM2OC1iYzBmLWQxZWZlNDEzMWUyYyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjc1NzgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xLjMyLjIxNi4xNjMtMTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.252.130-0340 | type: ss | id: 210 | remarks: 🇫🇷FR-51.158.252.130-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRVMzNGl4eFZLTE9ndVpXQ3c2Q3dM@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0340
name: RO-193.29.12.15-0341 | type: ss | id: 211 | remarks: 🇷🇴RO-193.29.12.15-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVGJWOExhc0J3NGI4TTB2RUlyell2@193.29.12.15:8443#%F0%9F%87%B7%F0%9F%87%B4RO-193.29.12.15-0341
name: 🇬🇧GB-46.226.163.225-0035 | type: ss | id: 32 | remarks: 🇬🇧GB-46.226.163.225-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0035
name: 🇫🇷FR-62.210.88.22-0034 | type: ss | id: 31 | remarks: 🇫🇷FR-62.210.88.22-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXRGF2QmltRG1IMlFMeGxqZjVQU08x@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0034
name: 🇩🇪DE-46.101.245.131-0032 | type: ss | id: 29 | remarks: 🇩🇪DE-46.101.245.131-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0032
name: SE-151.236.206.42-0242 | type: ss | id: 157 | remarks: 🇸🇪SE-151.236.206.42-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0242
name: 🇸🇬SG-165.22.61.177-0342 | type: ss | id: 212 | remarks: 🇸🇬SG-165.22.61.177-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHaFlFdWZucTlNOXl2Z0FjMXlsdmZx@165.22.61.177:18336#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.61.177-0342
name: 🇫🇷FR-45.158.171.60-0609 | type: ss | id: 364 | remarks: 🇫🇷FR-45.158.171.60-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0609
name: 🇩🇪DE-3.73.78.182-0349 | type: ss | id: 215 | remarks: 🇩🇪DE-3.73.78.182-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMEpqUWJCby85N1ZzYnNBZEllT29NKzRydWNjUGpQSnh1eXZIQkNCak9jPQ==@3.73.78.182:2087#%F0%9F%87%A9%F0%9F%87%AADE-3.73.78.182-0349
name: 🇳🇱NL-103.104.247.47-0603 | type: ss | id: 359 | remarks: 🇳🇱NL-103.104.247.47-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0603
name: 🇳🇱NL-103.104.247.47-0601 | type: ss | id: 358 | remarks: 🇳🇱NL-103.104.247.47-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0601
