name: 🇺🇸US-172.233.128.126-0031 | type: ss | id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
name: BR-140.99.164.11-0731 | type: ss | id: 689 | remarks: 🇧🇷BR-140.99.164.11-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-0731
name: 🇺🇸US-154.83.90.11-0732 | type: ss | id: 690 | remarks: 🇺🇸US-154.83.90.11-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0732
name: 🇨🇳TW-61.216.165.234-0218 | type: ss | id: 182 | remarks: 🇹🇼TW-61.216.165.234-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0218
name: 🇯🇵JP-91.194.160.151-0214 | type: ss | id: 178 | remarks: 🇯🇵JP-91.194.160.151-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWQVVpNVRFa3huVU9KRHo2TWpzSEh2@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0214
name: 🇬🇧GB-146.70.61.18-0735 | type: ss | id: 693 | remarks: 🇬🇧GB-146.70.61.18-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0735
name: 🇰🇷KR-158.247.205.87-0212 | type: ss | id: 176 | remarks: 🇰🇷KR-158.247.205.87-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0212
name: 🇵🇱PL-217.30.10.18-0737 | type: ss | id: 695 | remarks: 🇵🇱PL-217.30.10.18-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0737
name: 🇨🇳TW-60.249.35.37-0208 | type: ss | id: 172 | remarks: 🇹🇼TW-60.249.35.37-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.37:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.37-0208
name: 🇺🇸US-38.75.137.9-0206 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.137.9-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0206
name: 🇭🇰HK-156.245.190.19-0740 | type: ss | id: 698 | remarks: 🇭🇰HK-156.245.190.19-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0740
name: 🇰🇷KR-221.150.109.89-0741 | type: ss | id: 699 | remarks: 🇰🇷KR-221.150.109.89-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0741
name: 🇯🇵JP-13.114.31.41-0742 | type: ss | id: 700 | remarks: 🇯🇵JP-13.114.31.41-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0742
name: 🇯🇵JP-23.81.40.197-0743 | type: ss | id: 701 | remarks: 🇯🇵JP-23.81.40.197-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDlmNmIwNzktNmQ3OC00M2JlLWJlZjctNDAwNWQ2ZmU1MmQz@23.81.40.197:45572#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0743
name: 🇫🇷FR-162.19.59.162-0744 | type: ss | id: 702 | remarks: 🇫🇷FR-162.19.59.162-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0744
name: 🇯🇵JP-18.181.146.122-0205 | type: ss | id: 169 | remarks: 🇯🇵JP-18.181.146.122-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0205
name: IE-3.255.250.127-0204 | type: ss | id: 168 | remarks: 🇮🇪IE-3.255.250.127-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcUY5bk8xVUdGcktDNXlrQVR5TDRn@3.255.250.127:23456#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.250.127-0204
name: 🇸🇬SG-154.196.244.21-0747 | type: ss | id: 705 | remarks: 🇸🇬SG-154.196.244.21-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0747
name: 🇺🇸US-154.83.90.11-0748 | type: ss | id: 706 | remarks: 🇺🇸US-154.83.90.11-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0748
name: 🇨🇳CN-183.60.254.175-0203 | type: ss | id: 167 | remarks: 🇨🇳CN-183.60.254.175-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY1YTIzZjMtNDQ4MS00NTRhLTkxNWMtN2Q1Mjc5ZmE3YzA3@183.60.254.175:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.60.254.175-0203
name: 🇪🇸ES-5.188.181.201-0201 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0201
name: TR-195.16.74.107-0198 | type: ss | id: 162 | remarks: 🇹🇷TR-195.16.74.107-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0198
name: 🇭🇰HK-156.245.190.17-0197 | type: ss | id: 161 | remarks: 🇭🇰HK-156.245.190.17-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-0197
name: 🇺🇸US-138.124.184.70-0196 | type: ss | id: 160 | remarks: 🇺🇸US-138.124.184.70-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSThUVzVRWHNFRVhscHZmU2xQOTZD@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0196
name: 🇨🇳CN-163.177.45.154-0195 | type: ss | id: 159 | remarks: 🇨🇳CN-163.177.45.154-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0195
name: 🇨🇳CN-120.233.44.70-0194 | type: ss | id: 158 | remarks: 🇨🇳CN-120.233.44.70-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0194
name: 🇺🇸US-64.74.163.130-0758 | type: ss | id: 714 | remarks: 🇺🇸US-64.74.163.130-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0758
name: GR-185.126.238.37-0759 | type: ss | id: 715 | remarks: 🇬🇷GR-185.126.238.37-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzU4WDlRQlJVSzNXRTM3Sw==@185.126.238.37:20004#%F0%9F%87%AC%F0%9F%87%B7GR-185.126.238.37-0759
name: 🇳🇱NL-62.84.102.28-0188 | type: ss | id: 152 | remarks: 🇳🇱NL-62.84.102.28-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eU9vVXFCcHdFZXZhR1E3Z014QzBG@62.84.102.28:26923#%F0%9F%87%B3%F0%9F%87%B1NL-62.84.102.28-0188
name: RO-203.25.108.78-0761 | type: ss | id: 717 | remarks: 🇷🇴RO-203.25.108.78-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0761
name: GT-185.47.254.177-0762 | type: ss | id: 718 | remarks: 🇬🇹GT-185.47.254.177-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFFITFdKM0tOWTdHSVM0MA==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0762
name: 🇫🇷FR-195.154.200.150-0187 | type: ss | id: 151 | remarks: 🇫🇷FR-195.154.200.150-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0187
name: 🇳🇱NL-178.208.91.118-0764 | type: ss | id: 720 | remarks: 🇳🇱NL-178.208.91.118-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyOWtBb3FRVUVrUVVBUlAwQkJZakhl@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0764
name: 🇩🇪DE-80.92.204.106-0765 | type: ss | id: 721 | remarks: 🇩🇪DE-80.92.204.106-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0765
name: 🇨🇳TW-59.125.75.115-0183 | type: ss | id: 147 | remarks: 🇹🇼TW-59.125.75.115-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0183
name: CH-156.146.62.160-0768 | type: ss | id: 723 | remarks: 🇨🇭CH-156.146.62.160-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0768
name: RO-64.7.198.124-0182 | type: ss | id: 146 | remarks: 🇷🇴RO-64.7.198.124-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0182
name: LT-45.87.175.69-0179 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.69-0179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0179
name: 🇯🇵JP-18.179.58.237-0771 | type: ss | id: 726 | remarks: 🇯🇵JP-18.179.58.237-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0771
name: 🇳🇱NL-38.180.168.115-0176 | type: ss | id: 140 | remarks: 🇳🇱NL-38.180.168.115-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqd3VBYk9TMFRFWGhoYm12MFFLT01Q@38.180.168.115:49499#%F0%9F%87%B3%F0%9F%87%B1NL-38.180.168.115-0176
name: 🇨🇳CN-183.60.254.175-0175 | type: ss | id: 139 | remarks: 🇨🇳CN-183.60.254.175-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY1YTIzZjMtNDQ4MS00NTRhLTkxNWMtN2Q1Mjc5ZmE3YzA3@183.60.254.175:40012#%F0%9F%87%A8%F0%9F%87%B3CN-183.60.254.175-0175
name: 🇺🇸US-23.154.136.51-0774 | type: ss | id: 729 | remarks: 🇺🇸US-23.154.136.51-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0774
name: 🇯🇵JP-139.162.116.7-0775 | type: ss | id: 730 | remarks: 🇯🇵JP-139.162.116.7-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0775
name: 🇩🇪DE-80.92.204.106-0174 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0174
name: 🇭🇰HK-103.135.102.151-0173 | type: ss | id: 137 | remarks: 🇭🇰HK-103.135.102.151-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0173
name: 🇺🇸US-23.185.248.17-0171 | type: ss | id: 135 | remarks: 🇺🇸US-23.185.248.17-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0171
name: 🇳🇱NL-85.158.110.62-0779 | type: ss | id: 734 | remarks: 🇳🇱NL-85.158.110.62-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SG40NmR6QmhoT1Q5WWxINA==@85.158.110.62:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.158.110.62-0779
name: 🇬🇧GB-74.177.138.134-0780 | type: ss | id: 735 | remarks: 🇬🇧GB-74.177.138.134-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.138.134:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.138.134-0780
name: TR-45.89.52.66-0169 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0169
name: 🇫🇷FR-45.95.233.43-0782 | type: ss | id: 737 | remarks: 🇫🇷FR-45.95.233.43-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVTFnZlVyZmlBSVMxeUU3UFc2a2NW@45.95.233.43:15867#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.43-0782
name: PE-185.47.252.16-0168 | type: ss | id: 132 | remarks: 🇵🇪PE-185.47.252.16-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUQwWDlBTExVN05aWDJSRA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0168
name: 🇬🇧GB-131.145.33.123-0167 | type: ss | id: 131 | remarks: 🇬🇧GB-131.145.33.123-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0167
name: SE-94.228.165.178-0163 | type: ss | id: 127 | remarks: 🇸🇪SE-94.228.165.178-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0163
name: 🇬🇧GB-173.234.79.117-0786 | type: ss | id: 741 | remarks: 🇬🇧GB-173.234.79.117-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0786
name: 🇯🇵JP-137.220.142.140-0787 | type: ss | id: 742 | remarks: 🇯🇵JP-137.220.142.140-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJmMDk0YjMzNTc=@137.220.142.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.140-0787
name: LT-195.238.126.84-0788 | type: ss | id: 743 | remarks: 🇱🇹LT-195.238.126.84-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0788
name: 🇩🇪DE-5.252.25.61-0162 | type: ss | id: 126 | remarks: 🇩🇪DE-5.252.25.61-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0162
name: 🇵🇱PL-217.30.10.18-0161 | type: ss | id: 125 | remarks: 🇵🇱PL-217.30.10.18-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0161
name: 🇯🇵JP-54.249.79.143-0160 | type: ss | id: 124 | remarks: 🇯🇵JP-54.249.79.143-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0160
name: 🇨🇳TW-125.227.86.45-0792 | type: ss | id: 747 | remarks: 🇹🇼TW-125.227.86.45-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0792
name: 🇨🇦CA-134.195.196.193-0158 | type: ss | id: 122 | remarks: 🇨🇦CA-134.195.196.193-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0158
name: 🇳🇱NL-195.85.250.173-0794 | type: ss | id: 749 | remarks: 🇳🇱NL-195.85.250.173-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-0794
name: NG-185.255.123.183-0157 | type: ss | id: 121 | remarks: 🇳🇬NG-185.255.123.183-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlAwSU9MUURFVEpXOFI2Qg==@185.255.123.183:20016#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.183-0157
name: 🇳🇱NL-195.26.227.4-0155 | type: ss | id: 119 | remarks: 🇳🇱NL-195.26.227.4-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q1VLb3MzclljOWlycDNLeEFCYXIw@195.26.227.4:25421#%F0%9F%87%B3%F0%9F%87%B1NL-195.26.227.4-0155
name: 🇳🇱NL-193.29.139.175-0154 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.175-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0154
name: 🇯🇵JP-54.64.148.82-0153 | type: ss | id: 117 | remarks: 🇯🇵JP-54.64.148.82-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0153
