name: 🇨🇦CA-79.127.200.169-0330 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.200.169-0330 | protocol: ss | ping: 0 MS | avg_speed: 229.433 MB | max_speed: 229.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0330
name: VN-103.186.155.129-5174 | type: ss | id: 2904 | remarks: 🇻🇳VN-103.186.155.129-5174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.129:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.129-5174
name: 🇬🇧GB-172.99.190.149-5175 | type: ss | id: 2905 | remarks: 🇬🇧GB-172.99.190.149-5175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5175
name: 🇺🇸US-167.88.63.79-5176 | type: ss | id: 2906 | remarks: 🇺🇸US-167.88.63.79-5176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5176
name: 🇺🇸US-167.88.61.50-5177 | type: ss | id: 2907 | remarks: 🇺🇸US-167.88.61.50-5177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5177
name: VN-103.186.154.198-5178 | type: ss | id: 2908 | remarks: 🇻🇳VN-103.186.154.198-5178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.198:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.198-5178
name: 🇬🇧GB-172.99.190.87-5179 | type: ss | id: 2909 | remarks: 🇬🇧GB-172.99.190.87-5179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5179
name: 🇩🇪DE-161.35.69.20-5180 | type: ss | id: 2910 | remarks: 🇩🇪DE-161.35.69.20-5180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-5180
name: 🇯🇵JP-85.208.108.60-5181 | type: ss | id: 2911 | remarks: 🇯🇵JP-85.208.108.60-5181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5181
name: 🇦🇺AU-185.167.116.253-5183 | type: ss | id: 2912 | remarks: 🇦🇺AU-185.167.116.253-5183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-5183
name: 🇺🇸US-142.202.48.83-5184 | type: ss | id: 2913 | remarks: 🇺🇸US-142.202.48.83-5184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5184
name: 🇺🇸US-37.120.147.230-5185 | type: ss | id: 2914 | remarks: 🇺🇸US-37.120.147.230-5185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5185
name: 🇺🇸US-38.91.107.43-5186 | type: ss | id: 2915 | remarks: 🇺🇸US-38.91.107.43-5186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-5186
name: 🇺🇸US-38.91.107.16-5187 | type: ss | id: 2916 | remarks: 🇺🇸US-38.91.107.16-5187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5187
name: 🇸🇬SG-81.90.189.184-5190 | type: ss | id: 2917 | remarks: 🇸🇬SG-81.90.189.184-5190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.184-5190
name: 🇺🇸US-38.68.134.85-5192 | type: ss | id: 2918 | remarks: 🇺🇸US-38.68.134.85-5192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5192
name: 🇺🇸US-167.88.63.59-5193 | type: ss | id: 2919 | remarks: 🇺🇸US-167.88.63.59-5193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5193
name: 🇺🇸US-38.75.136.135-5194 | type: ss | id: 2920 | remarks: 🇺🇸US-38.75.136.135-5194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5194
name: 🇨🇦CA-51.161.118.38-5195 | type: ss | id: 2921 | remarks: 🇨🇦CA-51.161.118.38-5195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5195
name: 🇰🇷KR-43.201.48.212-5196 | type: ss | id: 2922 | remarks: 🇰🇷KR-43.201.48.212-5196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-5196
name: 🇺🇸US-38.75.136.102-5198 | type: ss | id: 2923 | remarks: 🇺🇸US-38.75.136.102-5198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5198
name: 🇩🇪DE-193.108.117.75-5199 | type: ss | id: 2924 | remarks: 🇩🇪DE-193.108.117.75-5199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-5199
name: PE-190.120.229.28-5200 | type: ss | id: 2925 | remarks: 🇵🇪PE-190.120.229.28-5200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-5200
name: 🇯🇵JP-85.208.108.59-5201 | type: ss | id: 2926 | remarks: 🇯🇵JP-85.208.108.59-5201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5201
name: 🇺🇸US-37.218.241.43-5202 | type: ss | id: 2927 | remarks: 🇺🇸US-37.218.241.43-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-5202
name: VN-103.186.155.75-5203 | type: ss | id: 2928 | remarks: 🇻🇳VN-103.186.155.75-5203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.75:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.75-5203
name: 🇺🇸US-38.75.137.9-5204 | type: ss | id: 2929 | remarks: 🇺🇸US-38.75.137.9-5204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-5204
name: 🇺🇸US-172.96.192.58-5205 | type: ss | id: 2930 | remarks: 🇺🇸US-172.96.192.58-5205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-5205
name: 🇺🇸US-38.114.114.19-5207 | type: ss | id: 2931 | remarks: 🇺🇸US-38.114.114.19-5207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5207
name: 🇺🇸US-167.88.63.99-5208 | type: ss | id: 2932 | remarks: 🇺🇸US-167.88.63.99-5208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-5208
name: 🇳🇱NL-172.99.188.71-5209 | type: ss | id: 2933 | remarks: 🇳🇱NL-172.99.188.71-5209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5209
name: VN-103.186.155.69-5210 | type: ss | id: 2934 | remarks: 🇻🇳VN-103.186.155.69-5210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.69:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.69-5210
name: 🇺🇸US-38.91.107.16-3948 | type: ss | id: 1833 | remarks: 🇺🇸US-38.91.107.16-3948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-3948
name: 🇺🇸US-38.121.43.71-5212 | type: ss | id: 2936 | remarks: 🇺🇸US-38.121.43.71-5212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5212
name: VN-103.186.154.173-5213 | type: ss | id: 2937 | remarks: 🇻🇳VN-103.186.154.173-5213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.173:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.173-5213
name: MX-190.103.179.23-5214 | type: ss | id: 2938 | remarks: 🇲🇽MX-190.103.179.23-5214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5214
name: 🇯🇵JP-85.208.108.60-5215 | type: ss | id: 2939 | remarks: 🇯🇵JP-85.208.108.60-5215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5215
name: 🇬🇧GB-172.99.190.7-5216 | type: ss | id: 2940 | remarks: 🇬🇧GB-172.99.190.7-5216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5216
name: 🇬🇧GB-172.99.190.92-5217 | type: ss | id: 2941 | remarks: 🇬🇧GB-172.99.190.92-5217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.92:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-5217
name: 🇺🇸US-38.68.135.18-5218 | type: ss | id: 2942 | remarks: 🇺🇸US-38.68.135.18-5218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5218
name: 🇺🇸US-142.202.48.74-5219 | type: ss | id: 2943 | remarks: 🇺🇸US-142.202.48.74-5219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5219
name: 🇬🇧GB-172.99.190.7-5221 | type: ss | id: 2944 | remarks: 🇬🇧GB-172.99.190.7-5221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5221
name: 🇺🇸US-38.114.114.69-5223 | type: ss | id: 2945 | remarks: 🇺🇸US-38.114.114.69-5223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5223
name: 🇺🇸US-38.75.136.102-5224 | type: ss | id: 2946 | remarks: 🇺🇸US-38.75.136.102-5224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5224
name: 🇺🇸US-167.88.61.60-5225 | type: ss | id: 2947 | remarks: 🇺🇸US-167.88.61.60-5225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5225
name: 🇺🇸US-167.88.61.175-5226 | type: ss | id: 2948 | remarks: 🇺🇸US-167.88.61.175-5226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5226
name: 🇺🇸US-38.75.136.102-5227 | type: ss | id: 2949 | remarks: 🇺🇸US-38.75.136.102-5227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5227
name: 🇸🇬SG-217.197.161.166-5228 | type: ss | id: 2950 | remarks: 🇸🇬SG-217.197.161.166-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5228
name: 🇺🇸US-38.68.134.196-5229 | type: ss | id: 2951 | remarks: 🇺🇸US-38.68.134.196-5229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-5229
name: 🇺🇸US-38.75.136.21-5230 | type: ss | id: 2952 | remarks: 🇺🇸US-38.75.136.21-5230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5230
name: 🇯🇵JP-85.208.108.60-5231 | type: ss | id: 2953 | remarks: 🇯🇵JP-85.208.108.60-5231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5231
name: 🇺🇸US-38.121.43.97-5233 | type: ss | id: 2954 | remarks: 🇺🇸US-38.121.43.97-5233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5233
name: 🇵🇱PL-51.77.53.200-5234 | type: ss | id: 2955 | remarks: 🇵🇱PL-51.77.53.200-5234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5234
name: 🇺🇸US-167.88.61.60-5235 | type: ss | id: 2956 | remarks: 🇺🇸US-167.88.61.60-5235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5235
name: 🇺🇸US-38.64.138.145-5236 | type: ss | id: 2957 | remarks: 🇺🇸US-38.64.138.145-5236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5236
name: VN-103.186.154.21-5237 | type: ss | id: 2958 | remarks: 🇻🇳VN-103.186.154.21-5237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-5237
name: 🇺🇸US-167.88.61.50-5238 | type: ss | id: 2959 | remarks: 🇺🇸US-167.88.61.50-5238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5238
name: 🇺🇸US-38.91.107.16-5241 | type: ss | id: 2960 | remarks: 🇺🇸US-38.91.107.16-5241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5241
name: 🇺🇸US-167.88.63.82-5242 | type: ss | id: 2961 | remarks: 🇺🇸US-167.88.63.82-5242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5242
name: 🇨🇳CN-14.29.124.168-5243 | type: ss | id: 2962 | remarks: 🇨🇳CN-14.29.124.168-5243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25283#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5243
name: 🇬🇧GB-172.99.190.61-5244 | type: ss | id: 2963 | remarks: 🇬🇧GB-172.99.190.61-5244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5244
name: 🇺🇸US-38.68.134.191-5245 | type: ss | id: 2964 | remarks: 🇺🇸US-38.68.134.191-5245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5245
name: 🇵🇱PL-51.77.53.200-5246 | type: ss | id: 2965 | remarks: 🇵🇱PL-51.77.53.200-5246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5246
name: VN-103.186.155.156-5248 | type: ss | id: 2966 | remarks: 🇻🇳VN-103.186.155.156-5248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.156:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.156-5248
name: 🇺🇸US-38.114.114.69-5249 | type: ss | id: 2967 | remarks: 🇺🇸US-38.114.114.69-5249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5249
name: VN-103.186.154.157-5250 | type: ss | id: 2968 | remarks: 🇻🇳VN-103.186.154.157-5250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.157:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.157-5250
name: 🇬🇧GB-86.106.136.125-5252 | type: ss | id: 2969 | remarks: 🇬🇧GB-86.106.136.125-5252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-5252
name: 🇵🇱PL-217.30.10.68-5253 | type: ss | id: 2970 | remarks: 🇵🇱PL-217.30.10.68-5253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5253
name: VN-103.186.155.134-5254 | type: ss | id: 2971 | remarks: 🇻🇳VN-103.186.155.134-5254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.134:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.134-5254
name: 🇺🇸US-37.120.147.230-5255 | type: ss | id: 2972 | remarks: 🇺🇸US-37.120.147.230-5255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5255
