name: 🇨🇦CA-79.127.233.170-1450 | type: ss | id: 648 | remarks: 🇨🇦CA-79.127.233.170-1450 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 148.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1450
name: 🇩🇪DE-212.68.55.11-1394 | type: ss | id: 637 | remarks: 🇩🇪DE-212.68.55.11-1394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aGc0OSRXSDg5NDNnMw==@212.68.55.11:18760#%F0%9F%87%A9%F0%9F%87%AADE-212.68.55.11-1394
name: AE-217.138.193.10-1395 | type: ss | id: 638 | remarks: 🇦🇪AE-217.138.193.10-1395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.138.193.10:808#%F0%9F%87%A6%F0%9F%87%AAAE-217.138.193.10-1395
name: 🇫🇷FR-91.134.11.136-1402 | type: ss | id: 639 | remarks: 🇫🇷FR-91.134.11.136-1402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOUF9Mb25HZXVjOG80NWVBN0JZRDln@91.134.11.136:100#%F0%9F%87%AB%F0%9F%87%B7FR-91.134.11.136-1402
name: 🇩🇪DE-5.182.87.210-1403 | type: ss | id: 640 | remarks: 🇩🇪DE-5.182.87.210-1403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d0RadHhmSWszVWhhY0tIcmhvN2x4dw==@5.182.87.210:35961#%F0%9F%87%A9%F0%9F%87%AADE-5.182.87.210-1403
name: CZ-212.193.27.52-0351 | type: ss | id: 166 | remarks: 🇨🇿CZ-212.193.27.52-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ckVydG84WHpMQUxhUUVzbFRwX2p3@212.193.27.52:2222#%F0%9F%87%A8%F0%9F%87%BFCZ-212.193.27.52-0351
name: 🇯🇵JP-91.194.160.151-1405 | type: ss | id: 642 | remarks: 🇯🇵JP-91.194.160.151-1405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRXNqUUwwclh3UWdKZXozQVNqb09x@sakura.outlinekeys.net:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-1405
name: 🇳🇱NL-80.93.218.250-0350 | type: ss | id: 165 | remarks: 🇳🇱NL-80.93.218.250-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0cjhjVXNrY0FyMTRnVUp1YUlmRjAy@80.93.218.250:8443#%F0%9F%87%B3%F0%9F%87%B1NL-80.93.218.250-0350
name: 🇺🇸US-135.148.67.88-1413 | type: ss | id: 644 | remarks: 🇺🇸US-135.148.67.88-1413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRJWGhQQXVTRENLVVBV@135.148.67.88:2087#%F0%9F%87%BA%F0%9F%87%B8US-135.148.67.88-1413
name: 🇫🇷FR-91.134.11.136-0346 | type: ss | id: 162 | remarks: 🇫🇷FR-91.134.11.136-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Y1VITEZYY1VuVzVJbER4LWxiV0ZB@91.134.11.136:100#%F0%9F%87%AB%F0%9F%87%B7FR-91.134.11.136-0346
name: 🇬🇧GB-89.185.84.185-0345 | type: ss | id: 161 | remarks: 🇬🇧GB-89.185.84.185-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0U0VPWjJZSk1mZjVZbU1VMzM0Y3VB@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0345
name: 🇬🇧GB-89.185.84.185-0343 | type: ss | id: 160 | remarks: 🇬🇧GB-89.185.84.185-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0U0VPWjJZSk1mZjVZbU1VMzM0Y3VB@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0343
name: 🇪🇸ES-194.87.45.189-0342 | type: ss | id: 159 | remarks: 🇪🇸ES-194.87.45.189-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUG5NMGNEc3FEbXM0QUNZVkUwNFoy@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0342
name: 🇭🇰HK-216.250.97.118-0305 | type: ss | id: 145 | remarks: 🇭🇰HK-216.250.97.118-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0305
name: 🇸🇬SG-188.166.220.70-0300 | type: ss | id: 143 | remarks: 🇸🇬SG-188.166.220.70-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0300
name: 🇸🇬SG-188.166.220.70-0298 | type: ss | id: 142 | remarks: 🇸🇬SG-188.166.220.70-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0298
name: IR-94.182.106.140-0297 | type: ss | id: 141 | remarks: 🇮🇷IR-94.182.106.140-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU4NmFhYi0zYTM3LTRmNTUtYjhiNy01YWU2OTU3MmQ0MDM=@94.182.106.140:1935#%F0%9F%87%AE%F0%9F%87%B7IR-94.182.106.140-0297
name: AT-195.133.88.97-0296 | type: ss | id: 140 | remarks: 🇦🇹AT-195.133.88.97-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxek9wUnhpMmZIejhPMDc2b3Y2MHFu@195.133.88.97:50319#%F0%9F%87%A6%F0%9F%87%B9AT-195.133.88.97-0296
name: 🇺🇸US-3.224.76.162-0294 | type: ss | id: 139 | remarks: 🇺🇸US-3.224.76.162-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%BA%F0%9F%87%B8US-3.224.76.162-0294
name: 🇺🇸US-54.164.204.90-0292 | type: ss | id: 138 | remarks: 🇺🇸US-54.164.204.90-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%BA%F0%9F%87%B8US-54.164.204.90-0292
name: 🇺🇸US-3.224.76.162-0289 | type: ss | id: 137 | remarks: 🇺🇸US-3.224.76.162-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%BA%F0%9F%87%B8US-3.224.76.162-0289
name: 🇺🇸US-54.164.204.90-0287 | type: ss | id: 136 | remarks: 🇺🇸US-54.164.204.90-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%BA%F0%9F%87%B8US-54.164.204.90-0287
name: 🇬🇧GB-74.177.240.238-0286 | type: ss | id: 135 | remarks: 🇬🇧GB-74.177.240.238-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.240.238:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0286
name: 🇬🇧GB-74.177.162.130-0285 | type: ss | id: 134 | remarks: 🇬🇧GB-74.177.162.130-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.162.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0285
name: 🇩🇪DE-217.144.190.50-0284 | type: ss | id: 133 | remarks: 🇩🇪DE-217.144.190.50-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbGlkWGtKeVN1bngzd1FIVk9pU0hw@217.144.190.50:11811#%F0%9F%87%A9%F0%9F%87%AADE-217.144.190.50-0284
name: 🇩🇪DE-81.19.141.45-0267 | type: ss | id: 129 | remarks: 🇩🇪DE-81.19.141.45-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0267
name: 🇷🇺RU-45.151.62.54-0266 | type: ss | id: 128 | remarks: 🇷🇺RU-45.151.62.54-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0266
name: SE-46.246.90.6-0265 | type: ss | id: 127 | remarks: 🇸🇪SE-46.246.90.6-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowdGNickgwR1FObUdKeEdNNWRrZURo@46.246.90.6:8443#%F0%9F%87%B8%F0%9F%87%AASE-46.246.90.6-0265
name: 🇺🇸US-92.118.112.101-0258 | type: ss | id: 124 | remarks: 🇺🇸US-92.118.112.101-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowS3pXR2lMSzZUUE5NcTlrOFRyT25W@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0258
name: 🇺🇸US-92.118.112.101-0256 | type: ss | id: 123 | remarks: 🇺🇸US-92.118.112.101-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowS3pXR2lMSzZUUE5NcTlrOFRyT25W@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0256
name: 🇩🇪DE-85.208.139.203-0253 | type: ss | id: 122 | remarks: 🇩🇪DE-85.208.139.203-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowRFk4ekJqdHhQM1k=@85.208.139.203:443#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.203-0253
name: 🇩🇪DE-85.208.139.203-0251 | type: ss | id: 121 | remarks: 🇩🇪DE-85.208.139.203-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowRFk4ekJqdHhQM1k=@85.208.139.203:443#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.203-0251
name: 🇺🇸US-138.197.111.171-0250 | type: ss | id: 120 | remarks: 🇺🇸US-138.197.111.171-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDlMQkI1ZGdIYjlKRDJIdDJsZUlZ@138.197.111.171:53626#%F0%9F%87%BA%F0%9F%87%B8US-138.197.111.171-0250
name: 🇺🇸US-138.197.111.171-0248 | type: ss | id: 119 | remarks: 🇺🇸US-138.197.111.171-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDlMQkI1ZGdIYjlKRDJIdDJsZUlZ@138.197.111.171:53626#%F0%9F%87%BA%F0%9F%87%B8US-138.197.111.171-0248
name: 🇸🇬SG-167.71.195.230-0247 | type: ss | id: 118 | remarks: 🇸🇬SG-167.71.195.230-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTovWVZXT0YrVGlJcmZkUFVyenJ3U2RGazVLRFBTdDJPR3hiZjR2UnlBOElZPQ==@167.71.195.230:56399#%F0%9F%87%B8%F0%9F%87%ACSG-167.71.195.230-0247
name: 🇺🇦UA-92.112.126.90-0243 | type: ss | id: 115 | remarks: 🇺🇦UA-92.112.126.90-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0243
name: CH-84.234.31.193-0242 | type: ss | id: 114 | remarks: 🇨🇭CH-84.234.31.193-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5d1l6eFcwaklvUGRiSTZudmNmeXZ3@84.234.31.193:1080#%F0%9F%87%A8%F0%9F%87%ADCH-84.234.31.193-0242
name: AT-212.113.106.76-0241 | type: ss | id: 113 | remarks: 🇦🇹AT-212.113.106.76-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5bGNDdnpOeHBOc25JTnlhWWZ6Yzhl@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0241
name: TR-62.60.233.21-0239 | type: ss | id: 112 | remarks: 🇹🇷TR-62.60.233.21-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZFZMYWNjR0JxRng=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0239
name: TR-62.60.233.21-0237 | type: ss | id: 111 | remarks: 🇹🇷TR-62.60.233.21-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZFZMYWNjR0JxRng=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0237
name: 🇳🇱NL-178.208.91.118-0208 | type: ss | id: 107 | remarks: 🇳🇱NL-178.208.91.118-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5TE0xcGNuaFVlSFp4cnNFUU1rcGxJ@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0208
name: 🇳🇱NL-89.110.85.176-0199 | type: ss | id: 102 | remarks: 🇳🇱NL-89.110.85.176-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NkR2d09PRDNDQ2VlTWlRRmJzY2du@89.110.85.176:16432#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.85.176-0199
name: 🇩🇪DE-157.173.109.231-0198 | type: ss | id: 101 | remarks: 🇩🇪DE-157.173.109.231-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTllMzhkMWQ2ZGIxNGI0@157.173.109.231:11107#%F0%9F%87%A9%F0%9F%87%AADE-157.173.109.231-0198
name: LT-78.153.131.96-0197 | type: ss | id: 100 | remarks: 🇱🇹LT-78.153.131.96-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-0197
name: AL-103.167.234.75-0195 | type: ss | id: 99 | remarks: 🇦🇱AL-103.167.234.75-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VUVDbXo4T29jNUhseGhkdTNoNWJ3@103.167.234.75:8443#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.75-0195
name: 🇵🇱PL-23.27.24.181-0194 | type: ss | id: 98 | remarks: 🇵🇱PL-23.27.24.181-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTA1YTMyYi0wMTJjLTQ3MTEtODllMi03M2I2NzEzZWNhNzU=@pr.fastsoonlink.com:40030#%F0%9F%87%B5%F0%9F%87%B1PL-23.27.24.181-0194
name: TR-185.255.94.128-0193 | type: ss | id: 97 | remarks: 🇹🇷TR-185.255.94.128-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@tur.fastsoonlink.com:40019#%F0%9F%87%B9%F0%9F%87%B7TR-185.255.94.128-0193
name: CH-45.95.232.236-0190 | type: ss | id: 95 | remarks: 🇨🇭CH-45.95.232.236-0190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VXp1dWxoTWNiZWVEdGFYbVdpUFdM@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0190
name: 🇺🇸US-54.164.204.90-0188 | type: ss | id: 94 | remarks: 🇺🇸US-54.164.204.90-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%BA%F0%9F%87%B8US-54.164.204.90-0188
name: 🇺🇸US-3.224.76.162-0184 | type: ss | id: 93 | remarks: 🇺🇸US-3.224.76.162-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%BA%F0%9F%87%B8US-3.224.76.162-0184
name: 🇺🇸US-54.164.204.90-0182 | type: ss | id: 92 | remarks: 🇺🇸US-54.164.204.90-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%BA%F0%9F%87%B8US-54.164.204.90-0182
name: 🇬🇧GB-4.250.141.14-0181 | type: ss | id: 91 | remarks: 🇬🇧GB-4.250.141.14-0181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.250.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.141.14-0181
name: 🇨🇳CN-36.141.40.46-0177 | type: ss | id: 88 | remarks: 🇨🇳CN-36.141.40.46-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc1MTcyNC0yMGIwLTQ5YTUtODdmYi1iMGViOTViNDQ4NWU=@36.141.40.46:15161#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.46-0177
name: 🇨🇳CN-36.141.40.46-0176 | type: ss | id: 87 | remarks: 🇨🇳CN-36.141.40.46-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc1MTcyNC0yMGIwLTQ5YTUtODdmYi1iMGViOTViNDQ4NWU=@36.141.40.46:15151#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.46-0176
name: 🇨🇳CN-36.141.40.46-0175 | type: ss | id: 86 | remarks: 🇨🇳CN-36.141.40.46-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc1MTcyNC0yMGIwLTQ5YTUtODdmYi1iMGViOTViNDQ4NWU=@36.141.40.46:15141#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.46-0175
name: 🇨🇳CN-36.141.40.46-0174 | type: ss | id: 85 | remarks: 🇨🇳CN-36.141.40.46-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc1MTcyNC0yMGIwLTQ5YTUtODdmYi1iMGViOTViNDQ4NWU=@36.141.40.46:15131#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.46-0174
name: 🇨🇳CN-36.141.40.46-0173 | type: ss | id: 84 | remarks: 🇨🇳CN-36.141.40.46-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc1MTcyNC0yMGIwLTQ5YTUtODdmYi1iMGViOTViNDQ4NWU=@36.141.40.46:15121#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.46-0173
name: TR-45.89.52.66-1530 | type: ss | id: 693 | remarks: 🇹🇷TR-45.89.52.66-1530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1530
name: 🇨🇳CN-36.141.40.46-0172 | type: ss | id: 83 | remarks: 🇨🇳CN-36.141.40.46-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Yjc1MTcyNC0yMGIwLTQ5YTUtODdmYi1iMGViOTViNDQ4NWU=@36.141.40.46:15111#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.46-0172
name: 🇺🇸US-40.160.8.211-0171 | type: ss | id: 82 | remarks: 🇺🇸US-40.160.8.211-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTY5YmRjMWJmNGNkOTI3@40.160.8.211:11105#%F0%9F%87%BA%F0%9F%87%B8US-40.160.8.211-0171
name: TR-45.89.52.66-1536 | type: ss | id: 696 | remarks: 🇹🇷TR-45.89.52.66-1536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1536
name: SE-4.223.106.151-0167 | type: ss | id: 81 | remarks: 🇸🇪SE-4.223.106.151-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0167
name: SE-4.223.100.248-0163 | type: ss | id: 80 | remarks: 🇸🇪SE-4.223.100.248-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0163
name: SE-4.223.100.248-0155 | type: ss | id: 79 | remarks: 🇸🇪SE-4.223.100.248-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.100.248:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.100.248-0155
