name: 🇺🇸US-108.181.0.177-1079 | type: ss | id: 418 | remarks: 🇺🇸US-108.181.0.177-1079 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1079
name: 🇯🇵JP-85.208.108.60-4691 | type: ss | id: 2693 | remarks: 🇯🇵JP-85.208.108.60-4691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4691
name: 🇺🇸US-38.107.226.146-4692 | type: ss | id: 2694 | remarks: 🇺🇸US-38.107.226.146-4692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4692
name: 🇺🇸US-167.88.61.50-4693 | type: ss | id: 2695 | remarks: 🇺🇸US-167.88.61.50-4693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-4693
name: 🇺🇸US-38.143.66.87-4694 | type: ss | id: 2696 | remarks: 🇺🇸US-38.143.66.87-4694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4694
name: 🇺🇸US-38.121.43.142-4695 | type: ss | id: 2697 | remarks: 🇺🇸US-38.121.43.142-4695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-4695
name: 🇯🇵JP-85.208.108.60-4696 | type: ss | id: 2698 | remarks: 🇯🇵JP-85.208.108.60-4696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4696
name: 🇺🇸US-38.68.135.19-4699 | type: ss | id: 2699 | remarks: 🇺🇸US-38.68.135.19-4699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4699
name: 🇺🇸US-142.202.48.99-4700 | type: ss | id: 2700 | remarks: 🇺🇸US-142.202.48.99-4700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4700
name: 🇺🇸US-38.68.135.19-4701 | type: ss | id: 2701 | remarks: 🇺🇸US-38.68.135.19-4701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4701
name: 🇨🇦CA-134.195.196.149-4702 | type: ss | id: 2702 | remarks: 🇨🇦CA-134.195.196.149-4702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4702
name: 🇬🇧GB-212.102.53.194-4703 | type: ss | id: 2703 | remarks: 🇬🇧GB-212.102.53.194-4703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4703
name: 🇺🇸US-167.88.61.14-4704 | type: ss | id: 2704 | remarks: 🇺🇸US-167.88.61.14-4704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4704
name: 🇺🇸US-142.202.48.74-4705 | type: ss | id: 2705 | remarks: 🇺🇸US-142.202.48.74-4705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4705
name: 🇸🇬SG-103.172.116.79-4706 | type: ss | id: 2706 | remarks: 🇸🇬SG-103.172.116.79-4706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4706
name: 🇨🇳CN-14.29.124.168-4707 | type: ss | id: 2707 | remarks: 🇨🇳CN-14.29.124.168-4707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25241#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4707
name: VN-103.186.154.28-4708 | type: ss | id: 2708 | remarks: 🇻🇳VN-103.186.154.28-4708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-4708
name: 🇺🇸US-38.68.134.85-4709 | type: ss | id: 2709 | remarks: 🇺🇸US-38.68.134.85-4709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4709
name: 🇨🇳CN-14.29.124.168-4710 | type: ss | id: 2710 | remarks: 🇨🇳CN-14.29.124.168-4710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25251#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4710
name: 🇺🇸US-167.88.61.14-4711 | type: ss | id: 2711 | remarks: 🇺🇸US-167.88.61.14-4711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4711
name: 🇺🇸US-167.88.61.175-4712 | type: ss | id: 2712 | remarks: 🇺🇸US-167.88.61.175-4712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4712
name: VN-103.186.154.232-4713 | type: ss | id: 2713 | remarks: 🇻🇳VN-103.186.154.232-4713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.232:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.232-4713
name: 🇺🇸US-142.202.48.99-4715 | type: ss | id: 2714 | remarks: 🇺🇸US-142.202.48.99-4715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4715
name: 🇺🇸US-95.40.85.50-0001 | type: trojan | id: 1 | remarks: 🇺🇸US-95.40.85.50-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@95.40.85.50:52687?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-95.40.85.50-0001
name: 🇺🇸US-38.91.102.30-4717 | type: ss | id: 2716 | remarks: 🇺🇸US-38.91.102.30-4717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4717
name: 🇰🇷KR-43.201.59.8-4718 | type: ss | id: 2717 | remarks: 🇰🇷KR-43.201.59.8-4718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-4718
name: 🇺🇸US-38.68.135.239-4720 | type: ss | id: 2718 | remarks: 🇺🇸US-38.68.135.239-4720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-4720
name: 🇯🇵JP-85.208.108.61-4721 | type: ss | id: 2719 | remarks: 🇯🇵JP-85.208.108.61-4721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-4721
name: 🇺🇸US-38.114.114.67-4722 | type: ss | id: 2720 | remarks: 🇺🇸US-38.114.114.67-4722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4722
name: 🇺🇸US-38.75.136.135-4723 | type: ss | id: 2721 | remarks: 🇺🇸US-38.75.136.135-4723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4723
name: 🇺🇸US-38.114.114.69-4724 | type: ss | id: 2722 | remarks: 🇺🇸US-38.114.114.69-4724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4724
name: VN-103.186.155.207-4725 | type: ss | id: 2723 | remarks: 🇻🇳VN-103.186.155.207-4725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.207:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.207-4725
name: 🇺🇸US-144.168.60.70-4726 | type: ss | id: 2724 | remarks: 🇺🇸US-144.168.60.70-4726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-4726
name: 🇬🇧GB-172.99.190.87-4727 | type: ss | id: 2725 | remarks: 🇬🇧GB-172.99.190.87-4727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4727
name: VN-103.186.154.245-4728 | type: ss | id: 2726 | remarks: 🇻🇳VN-103.186.154.245-4728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.245:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.245-4728
name: 🇺🇸US-169.197.142.187-4729 | type: ss | id: 2727 | remarks: 🇺🇸US-169.197.142.187-4729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4729
name: AT-212.113.106.243-4730 | type: ss | id: 2728 | remarks: 🇦🇹AT-212.113.106.243-4730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-4730
name: 🇺🇸US-142.202.48.34-4731 | type: ss | id: 2729 | remarks: 🇺🇸US-142.202.48.34-4731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4731
name: VN-103.186.155.3-4733 | type: ss | id: 2730 | remarks: 🇻🇳VN-103.186.155.3-4733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.3:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.3-4733
name: VN-103.186.154.143-4734 | type: ss | id: 2731 | remarks: 🇻🇳VN-103.186.154.143-4734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.143:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.143-4734
name: 🇩🇪DE-145.239.1.100-4735 | type: ss | id: 2732 | remarks: 🇩🇪DE-145.239.1.100-4735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4735
name: VN-103.186.155.84-4736 | type: ss | id: 2733 | remarks: 🇻🇳VN-103.186.155.84-4736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.84:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.84-4736
name: 🇺🇸US-172.245.218.162-4737 | type: ss | id: 2734 | remarks: 🇺🇸US-172.245.218.162-4737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4737
name: 🇺🇸US-38.86.135.27-4738 | type: ss | id: 2735 | remarks: 🇺🇸US-38.86.135.27-4738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4738
name: VN-103.186.154.174-4739 | type: ss | id: 2736 | remarks: 🇻🇳VN-103.186.154.174-4739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.174:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.174-4739
name: LV-185.135.86.173-4740 | type: ss | id: 2737 | remarks: 🇱🇻LV-185.135.86.173-4740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4740
name: 🇺🇸US-142.202.48.74-4741 | type: ss | id: 2738 | remarks: 🇺🇸US-142.202.48.74-4741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4741
name: 🇷🇺RU-146.185.198.44-4742 | type: ss | id: 2739 | remarks: 🇷🇺RU-146.185.198.44-4742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0E2UFFzTG4=@146.185.198.44:444#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-4742
name: 🇺🇸US-38.143.66.99-4743 | type: ss | id: 2740 | remarks: 🇺🇸US-38.143.66.99-4743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4743
name: 🇯🇵JP-43.207.166.104-4744 | type: ss | id: 2741 | remarks: 🇯🇵JP-43.207.166.104-4744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.166.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.166.104-4744
name: VN-103.186.154.234-4745 | type: ss | id: 2742 | remarks: 🇻🇳VN-103.186.154.234-4745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.234:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.234-4745
name: 🇪🇸ES-5.188.181.201-4746 | type: ss | id: 2743 | remarks: 🇪🇸ES-5.188.181.201-4746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4746
name: 🇯🇵JP-85.208.108.60-4748 | type: ss | id: 2744 | remarks: 🇯🇵JP-85.208.108.60-4748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4748
name: AL-31.171.153.181-4749 | type: ss | id: 2745 | remarks: 🇦🇱AL-31.171.153.181-4749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-4749
name: 🇳🇱NL-213.183.59.214-4751 | type: ss | id: 2746 | remarks: 🇳🇱NL-213.183.59.214-4751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@213.183.59.214:9031#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-4751
name: 🇺🇸US-38.91.102.30-4753 | type: ss | id: 2747 | remarks: 🇺🇸US-38.91.102.30-4753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4753
name: 🇬🇧GB-172.99.190.39-4755 | type: ss | id: 2748 | remarks: 🇬🇧GB-172.99.190.39-4755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4755
name: 🇸🇬SG-103.172.116.5-4756 | type: ss | id: 2749 | remarks: 🇸🇬SG-103.172.116.5-4756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.5:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-4756
name: 🇯🇵JP-85.208.108.21-4757 | type: ss | id: 2750 | remarks: 🇯🇵JP-85.208.108.21-4757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4757
name: VN-103.186.155.150-4758 | type: ss | id: 2751 | remarks: 🇻🇳VN-103.186.155.150-4758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.150:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.150-4758
name: 🇯🇵JP-85.208.108.20-4762 | type: ss | id: 2752 | remarks: 🇯🇵JP-85.208.108.20-4762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-4762
name: 🇺🇸US-38.114.114.49-4763 | type: ss | id: 2753 | remarks: 🇺🇸US-38.114.114.49-4763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4763
name: 🇺🇸US-38.114.114.19-4764 | type: ss | id: 2754 | remarks: 🇺🇸US-38.114.114.19-4764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4764
name: 🇺🇸US-167.88.61.2-4765 | type: ss | id: 2755 | remarks: 🇺🇸US-167.88.61.2-4765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4765
name: 🇯🇵JP-85.208.108.59-4767 | type: ss | id: 2756 | remarks: 🇯🇵JP-85.208.108.59-4767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4767
name: 🇯🇵JP-85.208.108.92-4768 | type: ss | id: 2757 | remarks: 🇯🇵JP-85.208.108.92-4768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-4768
name: VN-103.186.154.76-4769 | type: ss | id: 2758 | remarks: 🇻🇳VN-103.186.154.76-4769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.76:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.76-4769
name: 🇫🇷FR-162.19.59.161-4770 | type: ss | id: 2759 | remarks: 🇫🇷FR-162.19.59.161-4770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-4770
name: 🇬🇧GB-212.102.53.78-4771 | type: ss | id: 2760 | remarks: 🇬🇧GB-212.102.53.78-4771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4771
name: AT-95.164.36.192-4773 | type: ss | id: 2761 | remarks: 🇦🇹AT-95.164.36.192-4773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4773
