id: 141 | remarks: 🇨🇦CA-79.127.200.169-0174 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 149.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0174
id: 2889 | remarks: 🇺🇸US-38.114.114.19-4970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4970
id: 2890 | remarks: 🇺🇸US-38.64.138.145-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4971
id: 2891 | remarks: 🇦🇺AU-185.167.116.253-4972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-4972
id: 2892 | remarks: 🇻🇳VN-103.186.155.44-4973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.44:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.44-4973
id: 2893 | remarks: 🇺🇸US-167.88.62.68-4974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4974
id: 2894 | remarks: 🇻🇳VN-103.186.154.230-4975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.230:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.230-4975
id: 2895 | remarks: 🇨🇳CN-14.29.124.168-4976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25247#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4976
id: 2896 | remarks: 🇩🇪DE-68.183.74.63-4977 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TkRrM053JTNEJTNEJnByb3RvcGFyYW09
id: 2897 | remarks: 🇺🇸US-38.91.107.16-4978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4978
id: 2898 | remarks: 🇱🇻LV-185.135.86.173-4979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4979
id: 2899 | remarks: 🇺🇸US-169.197.142.187-4981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4981
id: 2900 | remarks: 🇦🇱AL-31.171.153.181-4982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-4982
id: 2901 | remarks: 🇺🇸US-38.68.135.19-4983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4983
id: 2902 | remarks: 🇺🇸US-38.121.43.71-4985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4985
id: 2903 | remarks: 🇻🇳VN-103.186.154.59-4986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.59:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.59-4986
id: 2904 | remarks: 🇻🇳VN-103.186.155.206-4987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.206:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.206-4987
id: 2905 | remarks: 🇻🇳VN-103.186.154.217-4989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.217:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.217-4989
id: 2906 | remarks: 🇻🇳VN-103.186.154.175-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.175:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.175-4992
id: 2907 | remarks: 🇬🇧GB-172.99.190.87-4993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4993
id: 2908 | remarks: 🇺🇸US-38.114.114.19-4994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4994
id: 2909 | remarks: 🇨🇳CN-14.29.124.168-4995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25261#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4995
id: 2910 | remarks: 🇺🇸US-38.86.135.27-4996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4996
id: 2911 | remarks: 🇨🇳CN-14.29.124.174-4997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4997
id: 2912 | remarks: 🇻🇳VN-103.186.155.139-4998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.139:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.139-4998
id: 2913 | remarks: 🇵🇱PL-217.30.10.68-4999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4999
id: 2914 | remarks: 🇺🇸US-38.86.135.169-5000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-5000
id: 2915 | remarks: 🇺🇸US-167.88.61.14-5001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5001
id: 2916 | remarks: 🇺🇸US-34.208.170.155-5002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-5002
id: 2917 | remarks: 🇳🇱NL-213.183.51.172-5003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.51.172:9027#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-5003
id: 2918 | remarks: 🇺🇸US-167.88.61.60-5004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5004
id: 2919 | remarks: 🇸🇬SG-54.254.199.122-5005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.199.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.199.122-5005
id: 2920 | remarks: 🇨🇳CN-36.156.222.25-5006 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MzYuMTU2LjIyMi4yNTozMjk4NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6ZW5wMGR6bHFhemRuZFE9PS8/b2Jmc3BhcmFtPVpUVmhZakEyTVRneExtMXBZM0p2YzI5bWRDNWpKZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB6Tmk0eE5UWXVNakl5TGpJMUxUVXdNRFklM0QmcHJvdG9wYXJhbT1OakU0TVRwdE9XOUVKZSUyQiUyRnZRJTNEJTNE
id: 2921 | remarks: 🇨🇦CA-134.195.196.231-5007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-5007
id: 2922 | remarks: 🇻🇳VN-103.186.155.227-5008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.227:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.227-5008
id: 2923 | remarks: 🇸🇬SG-13.212.199.120-5009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.120-5009
id: 2924 | remarks: 🇺🇸US-38.121.43.71-5011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5011
id: 2925 | remarks: 🇺🇸US-38.107.226.146-5012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5012
id: 2926 | remarks: 🇨🇳CN-42.157.196.104-5013 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDFNREV6JnByb3RvcGFyYW09
id: 2927 | remarks: 🇨🇦CA-51.161.118.38-5014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5014
id: 2928 | remarks: 🇺🇸US-52.88.161.5-5015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-5015
id: 2929 | remarks: 🇺🇸US-38.121.43.97-5016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5016
id: 2930 | remarks: 🇻🇳VN-103.186.155.231-5020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.231:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.231-5020
id: 2931 | remarks: 🇺🇸US-167.88.61.14-5021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5021
id: 2932 | remarks: 🇫🇷FR-149.202.82.172-5022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5022
id: 2933 | remarks: 🇻🇳VN-103.186.155.240-5024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.240:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.240-5024
id: 2934 | remarks: 🇨🇳CN-14.29.124.168-5025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24008#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5025
id: 2935 | remarks: 🇺🇸US-38.107.226.146-5026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5026
id: 2936 | remarks: 🇺🇸US-38.107.226.48-5027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5027
id: 2937 | remarks: 🇨🇳CN-14.29.124.168-5028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5028
id: 2938 | remarks: 🇺🇸US-38.107.226.146-5029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5029
id: 2939 | remarks: 🇻🇳VN-103.186.155.213-5030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.213:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.213-5030
id: 2940 | remarks: 🇻🇳VN-103.186.154.67-5031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.67:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.67-5031
id: 2941 | remarks: 🇺🇸US-38.91.107.37-5032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5032
id: 2942 | remarks: 🇻🇳VN-103.186.155.205-5033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.205:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.205-5033
id: 2943 | remarks: 🇺🇸US-169.197.142.187-5034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5034
id: 2944 | remarks: 🇻🇳VN-103.186.155.61-5035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.61:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.61-5035
id: 2945 | remarks: 🇬🇧GB-172.99.190.7-5036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5036
id: 2946 | remarks: 🇯🇵JP-185.160.24.217-5037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-5037
id: 2947 | remarks: 🇳🇱NL-172.99.188.99-5038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5038
id: 2948 | remarks: 🇺🇸US-38.107.226.48-5039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5039
id: 2949 | remarks: 🇬🇧GB-3.10.20.47-5040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.10.20.47:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-5040
id: 2950 | remarks: 🇻🇳VN-103.186.155.21-5041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-5041
id: 2951 | remarks: 🇬🇧GB-172.99.190.61-5043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5043
id: 2952 | remarks: 🇵🇪PE-190.120.229.28-5044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-5044
id: 2953 | remarks: 🇬🇧GB-78.129.253.9-5045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:811#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-5045
id: 2954 | remarks: 🇸🇬SG-13.250.54.18-5046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.54.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.54.18-5046
id: 2955 | remarks: 🇺🇸US-38.75.136.135-5047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5047
id: 2956 | remarks: 🇻🇳VN-103.186.154.244-5048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.244:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.244-5048
id: 2957 | remarks: 🇺🇸US-172.245.218.162-5049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-5049
id: 2958 | remarks: 🇸🇬SG-13.213.44.183-5050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.44.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.44.183-5050
id: 2959 | remarks: 🇬🇧GB-172.99.190.39-5051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5051
id: 2960 | remarks: 🇺🇸US-167.88.61.2-5052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5052
id: 2961 | remarks: 🇯🇵JP-85.208.108.60-5054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5054
id: 2962 | remarks: 🇻🇳VN-103.186.154.234-5055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.234:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.234-5055
id: 2963 | remarks: 🇵🇱PL-217.30.10.65-5056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.65-5056
id: 2964 | remarks: 🇻🇳VN-103.186.155.32-5057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.32-5057
