name: 🇨🇦CA-149.22.95.183-0436 | type: ss | id: 197 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 133.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
name: 🇺🇸US-38.121.43.97-3977 | type: ss | id: 1779 | remarks: 🇺🇸US-38.121.43.97-3977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3977
name: 🇺🇸US-38.91.102.30-3978 | type: ss | id: 1780 | remarks: 🇺🇸US-38.91.102.30-3978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-3978
name: AT-212.113.106.243-3979 | type: ss | id: 1781 | remarks: 🇦🇹AT-212.113.106.243-3979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-3979
name: 🇺🇸US-167.88.61.60-3980 | type: ss | id: 1782 | remarks: 🇺🇸US-167.88.61.60-3980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-3980
name: TR-45.89.52.66-3981 | type: ss | id: 1783 | remarks: 🇹🇷TR-45.89.52.66-3981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3981
name: 🇨🇦CA-134.195.196.107-3982 | type: ss | id: 1784 | remarks: 🇨🇦CA-134.195.196.107-3982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3982
name: 🇺🇸US-38.75.136.135-3983 | type: ss | id: 1785 | remarks: 🇺🇸US-38.75.136.135-3983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-3983
name: 🇺🇸US-142.202.48.74-3984 | type: ss | id: 1786 | remarks: 🇺🇸US-142.202.48.74-3984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3984
name: 🇺🇸US-167.88.63.82-3985 | type: ss | id: 1787 | remarks: 🇺🇸US-167.88.63.82-3985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-3985
name: 🇯🇵JP-85.208.108.60-3986 | type: ss | id: 1788 | remarks: 🇯🇵JP-85.208.108.60-3986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3986
name: 🇺🇸US-167.88.61.60-3987 | type: ss | id: 1789 | remarks: 🇺🇸US-167.88.61.60-3987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-3987
name: 🇰🇷KR-3.36.118.190-3988 | type: ss | id: 1790 | remarks: 🇰🇷KR-3.36.118.190-3988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.118.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.118.190-3988
name: 🇨🇦CA-134.195.198.95-3989 | type: ss | id: 1791 | remarks: 🇨🇦CA-134.195.198.95-3989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3989
name: 🇺🇸US-38.107.226.241-3991 | type: ss | id: 1792 | remarks: 🇺🇸US-38.107.226.241-3991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-3991
name: 🇺🇸US-38.107.226.146-3992 | type: ss | id: 1793 | remarks: 🇺🇸US-38.107.226.146-3992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3992
name: 🇺🇸US-38.114.114.67-3993 | type: ss | id: 1794 | remarks: 🇺🇸US-38.114.114.67-3993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-3993
name: 🇺🇸US-38.86.135.36-3994 | type: ss | id: 1795 | remarks: 🇺🇸US-38.86.135.36-3994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-3994
name: 🇺🇸US-167.88.61.60-3995 | type: ss | id: 1796 | remarks: 🇺🇸US-167.88.61.60-3995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-3995
name: 🇨🇳CN-111.6.86.80-3996 | type: ss | id: 1797 | remarks: 🇨🇳CN-111.6.86.80-3996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1185#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-3996
name: 🇺🇸US-142.202.48.34-3997 | type: ss | id: 1798 | remarks: 🇺🇸US-142.202.48.34-3997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-3997
name: 🇺🇸US-167.88.63.82-3998 | type: ss | id: 1799 | remarks: 🇺🇸US-167.88.63.82-3998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-3998
name: 🇬🇧GB-172.99.190.39-3999 | type: ss | id: 1800 | remarks: 🇬🇧GB-172.99.190.39-3999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-3999
name: 🇳🇱NL-172.99.188.71-4001 | type: ss | id: 1801 | remarks: 🇳🇱NL-172.99.188.71-4001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4001
name: 🇺🇸US-38.75.137.9-4002 | type: ss | id: 1802 | remarks: 🇺🇸US-38.75.137.9-4002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-4002
name: 🇺🇸US-38.75.136.135-4003 | type: ss | id: 1803 | remarks: 🇺🇸US-38.75.136.135-4003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4003
name: 🇺🇸US-38.107.226.132-4004 | type: ss | id: 1804 | remarks: 🇺🇸US-38.107.226.132-4004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4004
name: "%�\x11�|'��\x11KM�\x0b�N\fˍ�\x0b���M\f\f\r%%�" | type: ssr | id: 1805 | remarks: 🇩🇪DE-68.183.74.63-4006 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TkRBd05nJTNEJTNEJnByb3RvcGFyYW09
name: 🇸🇬SG-13.250.54.18-4008 | type: ss | id: 1806 | remarks: 🇸🇬SG-13.250.54.18-4008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.54.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.54.18-4008
name: 🇺🇸US-167.88.61.2-4009 | type: ss | id: 1807 | remarks: 🇺🇸US-167.88.61.2-4009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4009
name: 🇺🇸US-167.88.63.79-4010 | type: ss | id: 1808 | remarks: 🇺🇸US-167.88.63.79-4010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4010
name: 🇺🇸US-38.68.135.18-4011 | type: ss | id: 1809 | remarks: 🇺🇸US-38.68.135.18-4011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4011
name: 🇺🇸US-38.91.100.207-4012 | type: ss | id: 1810 | remarks: 🇺🇸US-38.91.100.207-4012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4012
name: 🇺🇸US-167.88.61.175-4013 | type: ss | id: 1811 | remarks: 🇺🇸US-167.88.61.175-4013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4013
name: 🇯🇵JP-85.208.108.60-4014 | type: ss | id: 1812 | remarks: 🇯🇵JP-85.208.108.60-4014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4014
name: 🇨🇳CN-14.29.124.168-4015 | type: ss | id: 1813 | remarks: 🇨🇳CN-14.29.124.168-4015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25210#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4015
name: 🇬🇧GB-172.99.190.39-4016 | type: ss | id: 1814 | remarks: 🇬🇧GB-172.99.190.39-4016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4016
name: 🇺🇸US-38.91.102.30-4017 | type: ss | id: 1815 | remarks: 🇺🇸US-38.91.102.30-4017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4017
name: 🇨🇳CN-14.29.124.168-4018 | type: ss | id: 1816 | remarks: 🇨🇳CN-14.29.124.168-4018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4018
name: 🇯🇵JP-85.208.108.60-4019 | type: ss | id: 1817 | remarks: 🇯🇵JP-85.208.108.60-4019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4019
name: BG-213.183.63.221-4021 | type: ss | id: 1818 | remarks: 🇧🇬BG-213.183.63.221-4021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-4021
name: 🇺🇸US-38.75.136.34-4022 | type: ss | id: 1819 | remarks: 🇺🇸US-38.75.136.34-4022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4022
name: 🇳🇱NL-172.99.188.71-4023 | type: ss | id: 1820 | remarks: 🇳🇱NL-172.99.188.71-4023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4023
name: 🇺🇸US-38.143.66.55-4025 | type: ss | id: 1821 | remarks: 🇺🇸US-38.143.66.55-4025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-4025
name: 🇺🇸US-38.68.134.191-4026 | type: ss | id: 1822 | remarks: 🇺🇸US-38.68.134.191-4026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4026
name: 🇳🇱NL-172.99.188.99-4027 | type: ss | id: 1823 | remarks: 🇳🇱NL-172.99.188.99-4027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4027
name: 🇺🇸US-38.68.134.85-4028 | type: ss | id: 1824 | remarks: 🇺🇸US-38.68.134.85-4028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4028
name: 🇺🇸US-167.88.61.60-4029 | type: ss | id: 1825 | remarks: 🇺🇸US-167.88.61.60-4029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4029
name: 🇨🇦CA-51.161.118.38-4030 | type: ss | id: 1826 | remarks: 🇨🇦CA-51.161.118.38-4030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4030
name: 🇨🇳CN-14.29.124.168-4032 | type: ss | id: 1827 | remarks: 🇨🇳CN-14.29.124.168-4032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4032
name: 🇺🇸US-154.17.2.112-4033 | type: ss | id: 1828 | remarks: 🇺🇸US-154.17.2.112-4033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-4033
name: 🇫🇷FR-149.202.82.172-4034 | type: ss | id: 1829 | remarks: 🇫🇷FR-149.202.82.172-4034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4034
name: 🇺🇸US-38.121.43.71-4035 | type: ss | id: 1830 | remarks: 🇺🇸US-38.121.43.71-4035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4035
name: 🇨🇦CA-196.247.59.154-4036 | type: ss | id: 1831 | remarks: 🇨🇦CA-196.247.59.154-4036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4036
name: 🇺🇸US-167.88.63.44-4037 | type: ss | id: 1832 | remarks: 🇺🇸US-167.88.63.44-4037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4037
name: 🇨🇦CA-134.195.196.149-4038 | type: ss | id: 1833 | remarks: 🇨🇦CA-134.195.196.149-4038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4038
name: 🇫🇷FR-149.202.82.172-4039 | type: ss | id: 1834 | remarks: 🇫🇷FR-149.202.82.172-4039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4039
name: 🇨🇳CN-120.195.181.170-4040 | type: ss | id: 1835 | remarks: 🇨🇳CN-120.195.181.170-4040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4040
name: 🇺🇸US-38.91.100.27-4043 | type: ss | id: 1836 | remarks: 🇺🇸US-38.91.100.27-4043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4043
name: 🇺🇸US-167.88.61.60-4044 | type: ss | id: 1837 | remarks: 🇺🇸US-167.88.61.60-4044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4044
name: 🇨🇳CN-120.195.181.170-4045 | type: ss | id: 1838 | remarks: 🇨🇳CN-120.195.181.170-4045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4045
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bM\f\r\r" | type: ssr | id: 1839 | remarks: 🇨🇳CN-42.157.196.104-4047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBNRFEzJnByb3RvcGFyYW09
name: 🇺🇸US-142.202.48.52-4048 | type: ss | id: 1840 | remarks: 🇺🇸US-142.202.48.52-4048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4048
name: 🇺🇸US-142.202.48.83-4050 | type: ss | id: 1841 | remarks: 🇺🇸US-142.202.48.83-4050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4050
name: 🇺🇸US-169.197.142.187-4051 | type: ss | id: 1842 | remarks: 🇺🇸US-169.197.142.187-4051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4051
name: 🇭🇰HK-148.66.56.99-4052 | type: ss | id: 1843 | remarks: 🇭🇰HK-148.66.56.99-4052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4052
name: 🇳🇱NL-172.99.188.99-4053 | type: ss | id: 1844 | remarks: 🇳🇱NL-172.99.188.99-4053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4053
name: 🇺🇸US-167.88.62.62-4054 | type: ss | id: 1845 | remarks: 🇺🇸US-167.88.62.62-4054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4054
name: 🇺🇸US-38.64.138.145-4055 | type: ss | id: 1846 | remarks: 🇺🇸US-38.64.138.145-4055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4055
name: 🇭🇰HK-148.66.56.99-4056 | type: ss | id: 1847 | remarks: 🇭🇰HK-148.66.56.99-4056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4056
