name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 120.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇳🇱NL-172.99.188.71-4835 | type: ss | id: 2747 | remarks: 🇳🇱NL-172.99.188.71-4835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4835
name: 🇺🇸US-167.88.63.59-4836 | type: ss | id: 2748 | remarks: 🇺🇸US-167.88.63.59-4836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4836
name: 🇺🇸US-5.188.0.151-4837 | type: ss | id: 2749 | remarks: 🇺🇸US-5.188.0.151-4837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4837
name: VN-103.186.154.178-4838 | type: ss | id: 2750 | remarks: 🇻🇳VN-103.186.154.178-4838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.178:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.178-4838
name: 🇺🇸US-38.114.114.69-4839 | type: ss | id: 2751 | remarks: 🇺🇸US-38.114.114.69-4839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4839
name: 🇺🇸US-38.107.226.132-4841 | type: ss | id: 2752 | remarks: 🇺🇸US-38.107.226.132-4841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4841
name: 🇳🇱NL-213.183.59.206-4842 | type: ss | id: 2753 | remarks: 🇳🇱NL-213.183.59.206-4842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.206:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4842
name: 🇺🇸US-167.88.61.60-4843 | type: ss | id: 2754 | remarks: 🇺🇸US-167.88.61.60-4843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4843
name: 🇺🇸US-38.91.107.16-4844 | type: ss | id: 2755 | remarks: 🇺🇸US-38.91.107.16-4844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4844
name: 🇬🇧GB-172.99.190.39-4846 | type: ss | id: 2756 | remarks: 🇬🇧GB-172.99.190.39-4846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4846
name: 🇵🇱PL-51.77.53.200-4847 | type: ss | id: 2757 | remarks: 🇵🇱PL-51.77.53.200-4847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4847
name: 🇺🇸US-95.169.4.174-4848 | type: ss | id: 2758 | remarks: 🇺🇸US-95.169.4.174-4848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-4848
name: 🇨🇳CN-111.6.86.119-4849 | type: ss | id: 2759 | remarks: 🇨🇳CN-111.6.86.119-4849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1182#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4849
name: 🇯🇵JP-85.208.108.21-4850 | type: ss | id: 2760 | remarks: 🇯🇵JP-85.208.108.21-4850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4850
name: 🇺🇸US-167.88.63.79-4851 | type: ss | id: 2761 | remarks: 🇺🇸US-167.88.63.79-4851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4851
name: 🇺🇸US-142.202.48.34-4852 | type: ss | id: 2762 | remarks: 🇺🇸US-142.202.48.34-4852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4852
name: 🇺🇸US-38.86.135.169-4853 | type: ss | id: 2763 | remarks: 🇺🇸US-38.86.135.169-4853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-4853
name: 🇺🇸US-38.68.134.85-4854 | type: ss | id: 2764 | remarks: 🇺🇸US-38.68.134.85-4854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4854
name: 🇸🇬SG-217.197.161.166-4855 | type: ss | id: 2765 | remarks: 🇸🇬SG-217.197.161.166-4855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-4855
name: 🇺🇸US-142.202.48.7-4856 | type: ss | id: 2766 | remarks: 🇺🇸US-142.202.48.7-4856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4856
name: 🇰🇷KR-141.164.39.146-4857 | type: ss | id: 2767 | remarks: 🇰🇷KR-141.164.39.146-4857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.39.146:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-4857
name: 🇨🇳CN-14.29.124.168-4858 | type: ss | id: 2768 | remarks: 🇨🇳CN-14.29.124.168-4858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25222#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4858
name: 🇺🇸US-103.36.91.32-4859 | type: ss | id: 2769 | remarks: 🇺🇸US-103.36.91.32-4859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-4859
name: 🇺🇸US-38.107.226.146-4860 | type: ss | id: 2770 | remarks: 🇺🇸US-38.107.226.146-4860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4860
name: 🇺🇸US-38.64.138.145-4861 | type: ss | id: 2771 | remarks: 🇺🇸US-38.64.138.145-4861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4861
name: 🇺🇸US-142.202.48.99-4864 | type: ss | id: 2772 | remarks: 🇺🇸US-142.202.48.99-4864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4864
name: 🇺🇸US-142.202.48.74-4865 | type: ss | id: 2773 | remarks: 🇺🇸US-142.202.48.74-4865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4865
name: VN-103.186.155.77-4866 | type: ss | id: 2774 | remarks: 🇻🇳VN-103.186.155.77-4866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.77:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.77-4866
name: VN-103.186.155.218-4867 | type: ss | id: 2775 | remarks: 🇻🇳VN-103.186.155.218-4867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.218:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.218-4867
name: LV-185.135.86.173-4868 | type: ss | id: 2776 | remarks: 🇱🇻LV-185.135.86.173-4868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4868
name: 🇰🇷KR-43.201.59.8-4869 | type: ss | id: 2777 | remarks: 🇰🇷KR-43.201.59.8-4869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-4869
name: 🇺🇸US-38.143.66.87-4870 | type: ss | id: 2778 | remarks: 🇺🇸US-38.143.66.87-4870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4870
name: 🇺🇸US-38.68.135.18-4871 | type: ss | id: 2779 | remarks: 🇺🇸US-38.68.135.18-4871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4871
name: VN-103.186.155.68-4872 | type: ss | id: 2780 | remarks: 🇻🇳VN-103.186.155.68-4872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.68:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.68-4872
name: 🇺🇸US-38.64.138.145-4873 | type: ss | id: 2781 | remarks: 🇺🇸US-38.64.138.145-4873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4873
name: VN-103.186.154.191-4874 | type: ss | id: 2782 | remarks: 🇻🇳VN-103.186.154.191-4874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.191:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.191-4874
name: 🇺🇸US-38.114.114.19-4875 | type: ss | id: 2783 | remarks: 🇺🇸US-38.114.114.19-4875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4875
name: 🇷🇺RU-92.223.109.126-4876 | type: ss | id: 2784 | remarks: 🇷🇺RU-92.223.109.126-4876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-4876
name: 🇺🇸US-142.202.48.7-4877 | type: ss | id: 2785 | remarks: 🇺🇸US-142.202.48.7-4877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4877
name: MD-45.145.0.31-4878 | type: ss | id: 2786 | remarks: 🇲🇩MD-45.145.0.31-4878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-4878
name: 🇺🇸US-142.202.48.83-4879 | type: ss | id: 2787 | remarks: 🇺🇸US-142.202.48.83-4879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4879
name: 🇳🇱NL-213.183.59.211-4880 | type: ss | id: 2788 | remarks: 🇳🇱NL-213.183.59.211-4880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.211:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-4880
name: VN-103.186.155.227-4881 | type: ss | id: 2789 | remarks: 🇻🇳VN-103.186.155.227-4881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.227:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.227-4881
name: 🇨🇦CA-134.195.196.51-4882 | type: ss | id: 2790 | remarks: 🇨🇦CA-134.195.196.51-4882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.51:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.51-4882
name: 🇺🇸US-38.114.114.69-4883 | type: ss | id: 2791 | remarks: 🇺🇸US-38.114.114.69-4883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4883
name: 🇺🇸US-38.68.135.18-4884 | type: ss | id: 2792 | remarks: 🇺🇸US-38.68.135.18-4884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4884
name: 🇬🇧GB-172.99.190.39-4885 | type: ss | id: 2793 | remarks: 🇬🇧GB-172.99.190.39-4885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4885
name: 🇺🇸US-38.68.134.48-4886 | type: ss | id: 2794 | remarks: 🇺🇸US-38.68.134.48-4886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-4886
name: 🇺🇸US-38.68.135.19-4887 | type: ss | id: 2795 | remarks: 🇺🇸US-38.68.135.19-4887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4887
name: IE-146.70.48.53-4888 | type: ss | id: 2796 | remarks: 🇮🇪IE-146.70.48.53-4888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-4888
name: 🇬🇧GB-172.99.190.149-4889 | type: ss | id: 2797 | remarks: 🇬🇧GB-172.99.190.149-4889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4889
name: 🇬🇧GB-172.99.190.39-4890 | type: ss | id: 2798 | remarks: 🇬🇧GB-172.99.190.39-4890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4890
name: 🇸🇬SG-217.197.161.138-4891 | type: ss | id: 2799 | remarks: 🇸🇬SG-217.197.161.138-4891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4891
name: 🇵🇱PL-217.30.10.70-4892 | type: ss | id: 2800 | remarks: 🇵🇱PL-217.30.10.70-4892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4892
name: TR-45.89.52.66-4894 | type: ss | id: 2801 | remarks: 🇹🇷TR-45.89.52.66-4894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4894
name: 🇳🇱NL-172.99.188.71-4896 | type: ss | id: 2802 | remarks: 🇳🇱NL-172.99.188.71-4896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4896
name: 🇵🇱PL-217.30.10.63-4897 | type: ss | id: 2803 | remarks: 🇵🇱PL-217.30.10.63-4897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-4897
name: BG-213.183.63.218-4898 | type: ss | id: 2804 | remarks: 🇧🇬BG-213.183.63.218-4898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4898
name: 🇳🇱NL-172.99.188.99-4899 | type: ss | id: 2805 | remarks: 🇳🇱NL-172.99.188.99-4899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4899
name: AT-95.164.36.192-4900 | type: ss | id: 2806 | remarks: 🇦🇹AT-95.164.36.192-4900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4900
name: LV-185.135.86.173-4901 | type: ss | id: 2807 | remarks: 🇱🇻LV-185.135.86.173-4901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4901
name: VN-103.186.155.156-4902 | type: ss | id: 2808 | remarks: 🇻🇳VN-103.186.155.156-4902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.156:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.156-4902
name: 🇺🇸US-38.143.66.87-4903 | type: ss | id: 2809 | remarks: 🇺🇸US-38.143.66.87-4903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4903
name: 🇨🇦CA-134.195.198.95-4904 | type: ss | id: 2810 | remarks: 🇨🇦CA-134.195.198.95-4904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-4904
name: 🇺🇸US-38.107.226.48-4905 | type: ss | id: 2811 | remarks: 🇺🇸US-38.107.226.48-4905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4905
name: 🇨🇳CN-120.195.181.155-4906 | type: ss | id: 2812 | remarks: 🇨🇳CN-120.195.181.155-4906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5984#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-4906
name: VN-103.186.155.205-4907 | type: ss | id: 2813 | remarks: 🇻🇳VN-103.186.155.205-4907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.205:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.205-4907
name: 🇩🇪DE-145.239.1.100-4908 | type: ss | id: 2814 | remarks: 🇩🇪DE-145.239.1.100-4908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4908
name: 🇯🇵JP-85.208.108.94-4909 | type: ss | id: 2815 | remarks: 🇯🇵JP-85.208.108.94-4909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-4909
