id: 494 | remarks: 🇺🇸US-172.236.249.24-1211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 228.753 MB | max_speed: 230.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 478 | remarks: 🇺🇸US-3.149.230.31-1050 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 57.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.149.230.31:443#%F0%9F%87%BA%F0%9F%87%B8US-3.149.230.31-1050
id: 271 | remarks: 🇳🇱NL-193.29.139.227-0367 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 97.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0367
id: 168 | remarks: 🇬🇧GB-82.38.31.62-0206 | protocol: ss | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 99.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0206
id: 475 | remarks: 🇺🇸US-3.148.102.225-1046 | protocol: ss | ping: 0 MS | avg_speed: 48.491 MB | max_speed: 57.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.102.225:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.102.225-1046
id: 476 | remarks: 🇺🇸US-3.144.123.157-1047 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 56.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.123.157:443#%F0%9F%87%BA%F0%9F%87%B8US-3.144.123.157-1047
id: 320 | remarks: 🇳🇱NL-193.29.139.202-0482 | protocol: ss | ping: 0 MS | avg_speed: 47.919 MB | max_speed: 85.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0482
id: 443 | remarks: 🇳🇱NL-193.29.139.202-0940 | protocol: ss | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 130.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0940
id: 176 | remarks: 🇬🇧GB-82.38.31.101-0215 | protocol: ss | ping: 0 MS | avg_speed: 47.8 MB | max_speed: 108.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0215
id: 323 | remarks: 🇦🇷AR-190.103.176.32-0488 | protocol: ss | ping: 0 MS | avg_speed: 47.263 MB | max_speed: 120.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0488
id: 217 | remarks: 🇬🇧GB-82.38.31.61-0293 | protocol: ss | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 103.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0293
id: 325 | remarks: 🇫🇷FR-51.15.23.166-0494 | protocol: ss | ping: 0 MS | avg_speed: 46.281 MB | max_speed: 86.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0494
id: 295 | remarks: 🇺🇸US-37.19.198.236-0402 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 56.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0402
id: 477 | remarks: 🇺🇸US-13.59.38.191-1049 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 54.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.38.191:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.38.191-1049
id: 270 | remarks: 🇳🇱NL-193.29.139.199-0365 | protocol: ss | ping: 0 MS | avg_speed: 45.302 MB | max_speed: 97.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0365
id: 474 | remarks: 🇺🇸US-18.191.238.80-1042 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 52.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.238.80:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.238.80-1042
id: 428 | remarks: 🇦🇷AR-190.103.176.32-0903 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 98.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0903
id: 294 | remarks: 🇺🇸US-130.51.22.40-0401 | protocol: ss | ping: 0 MS | avg_speed: 44.145 MB | max_speed: 75.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-0401
id: 162 | remarks: 🇺🇸US-37.19.198.243-0195 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 52.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0195
id: 420 | remarks: 🇺🇦UA-91.210.108.201-0887 | protocol: trojan | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 68.761 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0887
id: 252 | remarks: 🇵🇦PA-138.186.142.81-0340 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 68.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0340
id: 429 | remarks: 🇧🇷BR-185.192.124.188-0908 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 93.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0908
id: 194 | remarks: 🇵🇦PA-138.186.142.80-0250 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 71.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0250
id: 269 | remarks: 🇨🇦CA-149.28.255.6-0364 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 44.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0364
id: 539 | remarks: 🇺🇸US-107.172.250.161-1486 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1486
id: 423 | remarks: 🇷🇺RU-83.166.250.6-0894 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 83.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0894
id: 290 | remarks: 🇬🇧GB-82.38.31.124-0395 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 72.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0395
id: 422 | remarks: 🇷🇺RU-83.166.250.6-0893 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 83.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0893
id: 424 | remarks: 🇷🇺RU-83.166.250.6-0896 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 85.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZmxuWGQ4ZHJSSTVVV0xDTWpDQW5YOFJr@83.166.250.6:51572#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0896
id: 324 | remarks: 🇲🇹MT-171.22.254.17-0492 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 71.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0492
id: 318 | remarks: 🇺🇸US-156.146.38.167-0480 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 40.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0480
id: 316 | remarks: 🇺🇸US-156.146.38.170-0475 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 39.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0475
id: 264 | remarks: 🇳🇱NL-108.181.58.239-0359 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 53.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0359
id: 300 | remarks: 🇯🇵JP-149.22.87.241-0408 | protocol: ss | ping: 0 MS | avg_speed: 30.388 MB | max_speed: 39.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0408
id: 231 | remarks: 🇯🇵JP-149.22.87.240-0313 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 39.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0313
id: 421 | remarks: 🇳🇱NL-108.181.58.239-0891 | protocol: ss | ping: 0 MS | avg_speed: 30.084 MB | max_speed: 57.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0891
id: 301 | remarks: 🇯🇵JP-149.22.87.204-0409 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 37.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0409
id: 322 | remarks: 🇺🇸US-107.172.250.161-0485 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0485
id: 328 | remarks: 🇭🇰HK-216.250.97.82-0513 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 55.725 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0513
id: 216 | remarks: 🇬🇧GB-82.38.31.122-0292 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 63.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0292
id: 484 | remarks: 🇬🇧GB-18.134.249.141-1060 | protocol: ss | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 25.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.134.249.141:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.249.141-1060
id: 485 | remarks: 🇬🇧GB-13.40.97.30-1061 | protocol: ss | ping: 0 MS | avg_speed: 21.079 MB | max_speed: 25.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.97.30:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.97.30-1061
id: 425 | remarks: 🇬🇧GB-3.9.114.224-0897 | protocol: ss | ping: 0 MS | avg_speed: 21.039 MB | max_speed: 25.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.114.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.114.224-0897
id: 258 | remarks: 🇱🇻LV-46.183.217.204-0348 | protocol: ss | ping: 0 MS | avg_speed: 20.812 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0348
id: 426 | remarks: 🇬🇧GB-3.8.158.24-0899 | protocol: ss | ping: 0 MS | avg_speed: 20.45 MB | max_speed: 24.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.158.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.158.24-0899
id: 439 | remarks: 🇯🇵JP-103.106.228.175-0931 | protocol: ss | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 31.242 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0931
id: 326 | remarks: 🇳🇱NL-159.223.236.36-0502 | protocol: ss | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 23.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0502
id: 302 | remarks: 🇺🇸US-62.146.171.57-0411 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 22.753 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0411
id: 279 | remarks: 🇬🇧GB-138.68.153.223-0376 | protocol: ss | ping: 0 MS | avg_speed: 19.097 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0376
id: 193 | remarks: 🇬🇧GB-20.117.152.226-0236 | protocol: ss | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.117.152.226:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.117.152.226-0236
id: 427 | remarks: 🇬🇧GB-94.156.250.148-0901 | protocol: ss | ping: 0 MS | avg_speed: 18.102 MB | max_speed: 21.864 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0901
id: 435 | remarks: 🇸🇪SE-13.62.228.54-0915 | protocol: ss | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 23.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.228.54:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.228.54-0915
id: 482 | remarks: 🇸🇪SE-13.48.45.111-1056 | protocol: ss | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 22.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.48.45.111:443#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.111-1056
id: 430 | remarks: 🇸🇪SE-51.20.187.16-0909 | protocol: ss | ping: 0 MS | avg_speed: 17.71 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.187.16-0909
id: 479 | remarks: 🇸🇪SE-51.20.89.202-1051 | protocol: ss | ping: 0 MS | avg_speed: 17.552 MB | max_speed: 22.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.89.202:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.89.202-1051
id: 434 | remarks: 🇸🇪SE-51.20.95.47-0914 | protocol: ss | ping: 0 MS | avg_speed: 17.49 MB | max_speed: 21.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.95.47-0914
id: 481 | remarks: 🇸🇪SE-16.16.24.103-1055 | protocol: ss | ping: 0 MS | avg_speed: 17.288 MB | max_speed: 21.47 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.16.24.103:443#%F0%9F%87%B8%F0%9F%87%AASE-16.16.24.103-1055
id: 230 | remarks: 🇬🇧GB-141.98.101.182-0311 | protocol: ss | ping: 0 MS | avg_speed: 16.983 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0311
id: 431 | remarks: 🇸🇪SE-13.62.223.164-0910 | protocol: ss | ping: 0 MS | avg_speed: 16.971 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.62.223.164:443#%F0%9F%87%B8%F0%9F%87%AASE-13.62.223.164-0910
id: 480 | remarks: 🇸🇪SE-51.20.120.156-1053 | protocol: ss | ping: 0 MS | avg_speed: 16.713 MB | max_speed: 22.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.120.156:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.120.156-1053
id: 437 | remarks: 🇹🇷TR-94.131.108.36-0924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.374 MB | max_speed: 20.875 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 203 | remarks: 🇦🇪AE-147.78.0.182-0267 | protocol: ss | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 30.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0267
id: 273 | remarks: 🇩🇪DE-8.209.74.72-0369 | protocol: ss | ping: 0 MS | avg_speed: 15.335 MB | max_speed: 18.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0369
id: 628 | remarks: 🇺🇸US-23.95.76.59-1910 | protocol: ss | ping: 0 MS | avg_speed: 15.293 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1910
id: 146 | remarks: 🇷🇺RU-195.58.49.26-0160 | protocol: ss | ping: 0 MS | avg_speed: 14.866 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.26-0160
id: 134 | remarks: 🇨🇦CA-45.154.204.7-0134 | protocol: ss | ping: 0 MS | avg_speed: 14.734 MB | max_speed: 21.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0134
id: 254 | remarks: 🇿🇦ZA-156.38.168.58-0343 | protocol: ss | ping: 0 MS | avg_speed: 13.894 MB | max_speed: 34.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0343
id: 432 | remarks: 🇬🇧GB-141.98.101.179-0911 | protocol: ss | ping: 0 MS | avg_speed: 13.728 MB | max_speed: 17.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0911
id: 223 | remarks: 🇹🇷TR-185.123.101.64-0302 | protocol: ss | ping: 0 MS | avg_speed: 13.594 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0302
id: 137 | remarks: 🇺🇸US-23.95.76.59-0137 | protocol: ss | ping: 0 MS | avg_speed: 13.37 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0137
id: 433 | remarks: 🇬🇧GB-141.98.101.181-0913 | protocol: ss | ping: 0 MS | avg_speed: 13.339 MB | max_speed: 17.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0913
id: 175 | remarks: 🇺🇸US-37.19.198.244-0213 | protocol: ss | ping: 0 MS | avg_speed: 13.067 MB | max_speed: 19.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0213
id: 445 | remarks: 🇹🇼TW-36.230.5.241-0946 | protocol: ss | ping: 0 MS | avg_speed: 12.908 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.5.241:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.5.241-0946
