name: 🇨🇦CA-79.127.233.170-0042 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0042 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 158.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0042
name: 🇩🇪DE-145.239.1.100-5030 | type: ss | id: 2907 | remarks: 🇩🇪DE-145.239.1.100-5030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5030
name: 🇺🇸US-167.88.62.68-5031 | type: ss | id: 2908 | remarks: 🇺🇸US-167.88.62.68-5031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5031
name: 🇬🇧GB-172.99.190.87-5032 | type: ss | id: 2909 | remarks: 🇬🇧GB-172.99.190.87-5032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5032
name: 🇨🇳CN-14.29.124.174-5033 | type: ss | id: 2910 | remarks: 🇨🇳CN-14.29.124.174-5033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5033
name: HR-46.183.184.61-5034 | type: ss | id: 2911 | remarks: 🇭🇷HR-46.183.184.61-5034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-5034
name: VN-103.186.154.150-5035 | type: ss | id: 2912 | remarks: 🇻🇳VN-103.186.154.150-5035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.150:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.150-5035
name: 🇺🇸US-154.17.1.251-5036 | type: ss | id: 2913 | remarks: 🇺🇸US-154.17.1.251-5036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-5036
name: 🇸🇬SG-217.197.161.166-5037 | type: ss | id: 2914 | remarks: 🇸🇬SG-217.197.161.166-5037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5037
name: 🇩🇪DE-172.105.244.165-5038 | type: ss | id: 2915 | remarks: 🇩🇪DE-172.105.244.165-5038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.105.244.165:8090#%F0%9F%87%A9%F0%9F%87%AADE-172.105.244.165-5038
name: 🇳🇱NL-37.120.192.158-5039 | type: ss | id: 2916 | remarks: 🇳🇱NL-37.120.192.158-5039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:806#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-5039
name: 🇨🇦CA-134.195.196.143-5040 | type: ss | id: 2917 | remarks: 🇨🇦CA-134.195.196.143-5040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-5040
name: 🇺🇸US-38.86.135.36-5041 | type: ss | id: 2918 | remarks: 🇺🇸US-38.86.135.36-5041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5041
name: VN-103.186.154.73-5042 | type: ss | id: 2919 | remarks: 🇻🇳VN-103.186.154.73-5042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.73:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.73-5042
name: "%�\x11�%�P���NL-94.102.57.163-50%�" | type: ssr | id: 2920 | remarks: 🇳🇱NL-94.102.57.163-5043 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVFV3TkRNJTNEJnByb3RvcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8=
name: 🇺🇸US-167.88.61.175-5044 | type: ss | id: 2921 | remarks: 🇺🇸US-167.88.61.175-5044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5044
name: 🇺🇸US-38.91.100.207-5045 | type: ss | id: 2922 | remarks: 🇺🇸US-38.91.100.207-5045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-5045
name: 🇺🇸US-167.88.61.50-5047 | type: ss | id: 2923 | remarks: 🇺🇸US-167.88.61.50-5047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5047
name: VN-103.186.155.25-5048 | type: ss | id: 2924 | remarks: 🇻🇳VN-103.186.155.25-5048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-5048
name: 🇺🇸US-38.91.102.30-5050 | type: ss | id: 2925 | remarks: 🇺🇸US-38.91.102.30-5050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5050
name: 🇺🇸US-34.217.75.169-5052 | type: ss | id: 2926 | remarks: 🇺🇸US-34.217.75.169-5052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-5052
name: 🇺🇸US-167.88.61.60-5053 | type: ss | id: 2927 | remarks: 🇺🇸US-167.88.61.60-5053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5053
name: AZ-180.149.44.120-5054 | type: ss | id: 2928 | remarks: 🇦🇿AZ-180.149.44.120-5054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-5054
name: 🇨🇳CN-14.29.124.174-5055 | type: ss | id: 2929 | remarks: 🇨🇳CN-14.29.124.174-5055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5055
name: 🇺🇸US-38.75.136.34-5056 | type: ss | id: 2930 | remarks: 🇺🇸US-38.75.136.34-5056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5056
name: 🇬🇧GB-172.99.190.149-5058 | type: ss | id: 2931 | remarks: 🇬🇧GB-172.99.190.149-5058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5058
name: 🇺🇸US-38.91.107.16-5059 | type: ss | id: 2932 | remarks: 🇺🇸US-38.91.107.16-5059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5059
name: VN-103.186.155.103-5061 | type: ss | id: 2933 | remarks: 🇻🇳VN-103.186.155.103-5061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.103:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.103-5061
name: 🇬🇧GB-185.108.105.129-5062 | type: ss | id: 2934 | remarks: 🇬🇧GB-185.108.105.129-5062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-5062
name: 🇺🇸US-38.107.226.49-5063 | type: ss | id: 2935 | remarks: 🇺🇸US-38.107.226.49-5063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5063
name: 🇺🇸US-38.75.136.102-5064 | type: ss | id: 2936 | remarks: 🇺🇸US-38.75.136.102-5064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5064
name: 🇺🇸US-167.88.63.44-5065 | type: ss | id: 2937 | remarks: 🇺🇸US-167.88.63.44-5065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5065
name: 🇺🇸US-142.202.48.99-5066 | type: ss | id: 2938 | remarks: 🇺🇸US-142.202.48.99-5066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5066
name: 🇺🇸US-167.88.61.14-5068 | type: ss | id: 2939 | remarks: 🇺🇸US-167.88.61.14-5068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5068
name: 🇵🇱PL-217.30.10.68-5069 | type: ss | id: 2940 | remarks: 🇵🇱PL-217.30.10.68-5069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5069
name: 🇨🇦CA-196.247.59.154-5070 | type: ss | id: 2941 | remarks: 🇨🇦CA-196.247.59.154-5070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5070
name: 🇺🇸US-38.75.137.9-5072 | type: ss | id: 2942 | remarks: 🇺🇸US-38.75.137.9-5072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-5072
name: 🇺🇸US-142.202.48.99-5073 | type: ss | id: 2943 | remarks: 🇺🇸US-142.202.48.99-5073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5073
name: 🇺🇸US-38.91.100.27-5074 | type: ss | id: 2944 | remarks: 🇺🇸US-38.91.100.27-5074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5074
name: 🇺🇸US-38.68.134.85-5075 | type: ss | id: 2945 | remarks: 🇺🇸US-38.68.134.85-5075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5075
name: 🇺🇸US-167.88.63.44-5076 | type: ss | id: 2946 | remarks: 🇺🇸US-167.88.63.44-5076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5076
name: 🇺🇸US-167.88.61.50-5077 | type: ss | id: 2947 | remarks: 🇺🇸US-167.88.61.50-5077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5077
name: 🇨🇳CN-14.29.124.174-5078 | type: ss | id: 2948 | remarks: 🇨🇳CN-14.29.124.174-5078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11048#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5078
name: 🇳🇱NL-213.183.59.190-5079 | type: ss | id: 2949 | remarks: 🇳🇱NL-213.183.59.190-5079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@213.183.59.190:9005#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5079
name: 🇺🇸US-38.75.136.21-5080 | type: ss | id: 2950 | remarks: 🇺🇸US-38.75.136.21-5080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5080
name: 🇬🇧GB-172.99.190.7-5081 | type: ss | id: 2951 | remarks: 🇬🇧GB-172.99.190.7-5081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5081
name: 🇺🇸US-38.68.134.85-5082 | type: ss | id: 2952 | remarks: 🇺🇸US-38.68.134.85-5082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5082
name: 🇺🇸US-38.91.107.37-5083 | type: ss | id: 2953 | remarks: 🇺🇸US-38.91.107.37-5083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5083
name: 🇳🇱NL-172.99.188.71-5085 | type: ss | id: 2954 | remarks: 🇳🇱NL-172.99.188.71-5085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5085
name: 🇺🇸US-38.64.138.145-5086 | type: ss | id: 2955 | remarks: 🇺🇸US-38.64.138.145-5086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5086
name: PA-138.186.142.4-5087 | type: ss | id: 2956 | remarks: 🇵🇦PA-138.186.142.4-5087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-5087
name: 🇺🇸US-38.68.134.196-5088 | type: ss | id: 2957 | remarks: 🇺🇸US-38.68.134.196-5088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-5088
name: 🇺🇸US-38.107.226.48-5089 | type: ss | id: 2958 | remarks: 🇺🇸US-38.107.226.48-5089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5089
name: 🇺🇸US-38.121.43.71-5092 | type: ss | id: 2959 | remarks: 🇺🇸US-38.121.43.71-5092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5092
name: VN-103.186.154.41-5094 | type: ss | id: 2960 | remarks: 🇻🇳VN-103.186.154.41-5094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.41:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.41-5094
name: 🇺🇸US-38.121.43.142-5096 | type: ss | id: 2961 | remarks: 🇺🇸US-38.121.43.142-5096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5096
name: VN-103.186.154.184-5097 | type: ss | id: 2962 | remarks: 🇻🇳VN-103.186.154.184-5097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.184:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.184-5097
name: 🇨🇳CN-14.29.124.168-5098 | type: ss | id: 2963 | remarks: 🇨🇳CN-14.29.124.168-5098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24006#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5098
name: 🇺🇸US-142.202.48.74-5099 | type: ss | id: 2964 | remarks: 🇺🇸US-142.202.48.74-5099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5099
name: 🇺🇸US-38.75.136.135-5100 | type: ss | id: 2965 | remarks: 🇺🇸US-38.75.136.135-5100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5100
name: 🇺🇸US-142.202.48.7-5101 | type: ss | id: 2966 | remarks: 🇺🇸US-142.202.48.7-5101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5101
name: 🇺🇸US-167.88.61.175-5102 | type: ss | id: 2967 | remarks: 🇺🇸US-167.88.61.175-5102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5102
name: 🇺🇸US-38.91.102.30-5104 | type: ss | id: 2968 | remarks: 🇺🇸US-38.91.102.30-5104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5104
name: 🇺🇸US-38.86.135.27-5105 | type: ss | id: 2969 | remarks: 🇺🇸US-38.86.135.27-5105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5105
name: 🇨🇳CN-14.29.124.168-5106 | type: ss | id: 2970 | remarks: 🇨🇳CN-14.29.124.168-5106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25226#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5106
name: VN-103.186.155.154-5107 | type: ss | id: 2971 | remarks: 🇻🇳VN-103.186.155.154-5107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.154:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.154-5107
name: 🇳🇱NL-213.183.59.211-5108 | type: ss | id: 2972 | remarks: 🇳🇱NL-213.183.59.211-5108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.59.211:9014#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-5108
name: 🇺🇸US-38.143.66.55-5109 | type: ss | id: 2973 | remarks: 🇺🇸US-38.143.66.55-5109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5109
name: BG-213.183.63.221-5110 | type: ss | id: 2974 | remarks: 🇧🇬BG-213.183.63.221-5110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.221:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-5110
