name: 🇺🇸US-155.138.227.208-138 | type: ss | id: 104 | remarks: 🇺🇸US-155.138.227.208-138 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 118.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-138
name: RELAY-104.18.21.18-515 | type: trojan | id: 445 | remarks: 🏁RELAY-104.18.21.18-515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-515
name: RELAY-23.227.38.18-516 | type: trojan | id: 446 | remarks: 🏁RELAY-23.227.38.18-516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-516
name: RELAY-104.31.16.120-517 | type: trojan | id: 447 | remarks: 🏁RELAY-104.31.16.120-517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-517
name: RELAY-104.24.20.239-518 | type: trojan | id: 448 | remarks: 🏁RELAY-104.24.20.239-518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-518
name: 🇩🇪DE-5.75.152.12-519 | type: trojan | id: 449 | remarks: 🇩🇪DE-5.75.152.12-519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.75.152.12-519
name: 🇫🇷FR-51.210.182.170-520 | type: trojan | id: 450 | remarks: 🇫🇷FR-51.210.182.170-520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-520
name: RELAY-172.67.196.38-521 | type: trojan | id: 451 | remarks: 🏁RELAY-172.67.196.38-521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-521
name: 🇯🇵JP-43.206.127.212-522 | type: trojan | id: 452 | remarks: 🇯🇵JP-43.206.127.212-522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-522
name: 🇩🇪DE-168.119.64.242-523 | type: trojan | id: 453 | remarks: 🇩🇪DE-168.119.64.242-523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-523
name: 🇸🇬SG-5.44.249.51-524 | type: trojan | id: 454 | remarks: 🇸🇬SG-5.44.249.51-524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-524
name: 🇸🇬SG-5.44.249.50-525 | type: trojan | id: 455 | remarks: 🇸🇬SG-5.44.249.50-525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-525
name: RELAY-104.31.16.14-526 | type: trojan | id: 456 | remarks: 🏁RELAY-104.31.16.14-526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-526
name: 🇸🇬SG-5.44.249.42-527 | type: trojan | id: 457 | remarks: 🇸🇬SG-5.44.249.42-527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-527
name: 🇭🇰HK-20.2.146.209-528 | type: trojan | id: 458 | remarks: 🇭🇰HK-20.2.146.209-528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.146.209-528
name: 🇸🇬SG-5.44.249.44-529 | type: trojan | id: 459 | remarks: 🇸🇬SG-5.44.249.44-529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-529
name: 🇸🇬SG-5.44.249.52-530 | type: trojan | id: 460 | remarks: 🇸🇬SG-5.44.249.52-530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-530
name: RELAY-104.18.22.136-531 | type: trojan | id: 461 | remarks: 🏁RELAY-104.18.22.136-531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.22.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.22.136-531
name: RELAY-162.159.137.232-532 | type: trojan | id: 462 | remarks: 🏁RELAY-162.159.137.232-532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-532
name: 🇮🇸IS-89.221.224.94-533 | type: trojan | id: 463 | remarks: 🇮🇸IS-89.221.224.94-533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-533
name: RELAY-104.16.122.175-534 | type: trojan | id: 464 | remarks: 🏁RELAY-104.16.122.175-534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-534
name: RELAY-104.21.51.9-535 | type: trojan | id: 465 | remarks: 🏁RELAY-104.21.51.9-535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-535
name: RELAY-104.21.44.126-536 | type: trojan | id: 466 | remarks: 🏁RELAY-104.21.44.126-536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@104.21.44.126:443?security=tls&sni=de.vpncustomize.website#%F0%9F%8F%81RELAY-104.21.44.126-536
name: RELAY-172.67.131.245-537 | type: trojan | id: 467 | remarks: 🏁RELAY-172.67.131.245-537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-537
name: 🇮🇳IN-43.205.109.9-538 | type: trojan | id: 468 | remarks: 🇮🇳IN-43.205.109.9-538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-538
name: RELAY-104.17.245.1-539 | type: trojan | id: 469 | remarks: 🏁RELAY-104.17.245.1-539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-539
name: 🇺🇸US-45.79.73.131-540 | type: trojan | id: 470 | remarks: 🇺🇸US-45.79.73.131-540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-540
name: RELAY-104.21.12.87-541 | type: trojan | id: 471 | remarks: 🏁RELAY-104.21.12.87-541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-541
name: 🇺🇸US-24.199.70.112-542 | type: trojan | id: 472 | remarks: 🇺🇸US-24.199.70.112-542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-542
name: RELAY-104.21.69.44-336 | type: vmess | id: 301 | remarks: 🏁RELAY-104.21.69.44-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0zMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.235.46.40-544 | type: trojan | id: 474 | remarks: 🇭🇰HK-103.235.46.40-544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-544
name: 🇯🇵JP-74.226.136.204-545 | type: trojan | id: 475 | remarks: 🇯🇵JP-74.226.136.204-545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-545
name: 🇸🇬SG-103.253.24.216-546 | type: trojan | id: 476 | remarks: 🇸🇬SG-103.253.24.216-546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-546
name: RELAY-104.21.7.241-547 | type: trojan | id: 477 | remarks: 🏁RELAY-104.21.7.241-547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-547
name: RELAY-172.67.159.13-548 | type: trojan | id: 478 | remarks: 🏁RELAY-172.67.159.13-548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-548
name: RELAY-104.21.69.52-549 | type: trojan | id: 479 | remarks: 🏁RELAY-104.21.69.52-549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-549
name: RELAY-172.67.165.204-550 | type: trojan | id: 480 | remarks: 🏁RELAY-172.67.165.204-550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-550
name: RELAY-172.67.204.230-551 | type: trojan | id: 481 | remarks: 🏁RELAY-172.67.204.230-551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-551
name: RELAY-172.67.188.24-552 | type: trojan | id: 482 | remarks: 🏁RELAY-172.67.188.24-552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-552
name: 🇭🇰HK-20.2.146.209-553 | type: trojan | id: 483 | remarks: 🇭🇰HK-20.2.146.209-553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.146.209-553
name: RELAY-172.67.165.204-554 | type: trojan | id: 484 | remarks: 🏁RELAY-172.67.165.204-554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-554
name: 🇺🇸US-108.181.24.37-555 | type: trojan | id: 485 | remarks: 🇺🇸US-108.181.24.37-555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-555
name: RELAY-104.18.23.136-556 | type: trojan | id: 486 | remarks: 🏁RELAY-104.18.23.136-556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-556
name: 🇺🇸US-15.181.162.90-557 | type: trojan | id: 487 | remarks: 🇺🇸US-15.181.162.90-557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-557
name: RELAY-188.114.98.0-558 | type: trojan | id: 488 | remarks: 🏁RELAY-188.114.98.0-558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-558
name: 🇯🇵JP-74.226.136.204-559 | type: trojan | id: 489 | remarks: 🇯🇵JP-74.226.136.204-559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-559
name: RELAY-104.16.125.175-560 | type: trojan | id: 490 | remarks: 🏁RELAY-104.16.125.175-560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-560
name: 🇭🇰HK-16.163.157.177-561 | type: trojan | id: 491 | remarks: 🇭🇰HK-16.163.157.177-561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-561
name: 🇭🇰HK-118.142.17.238-562 | type: trojan | id: 492 | remarks: 🇭🇰HK-118.142.17.238-562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-562
name: 🇭🇰HK-20.2.146.209-563 | type: trojan | id: 493 | remarks: 🇭🇰HK-20.2.146.209-563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.146.209-563
name: 🇨🇦CA-35.183.238.42-564 | type: trojan | id: 494 | remarks: 🇨🇦CA-35.183.238.42-564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-564
name: 🇯🇵JP-49.212.204.123-565 | type: trojan | id: 495 | remarks: 🇯🇵JP-49.212.204.123-565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-565
name: 🇨🇳CN-223.111.157.35-566 | type: trojan | id: 496 | remarks: 🇨🇳CN-223.111.157.35-566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-566
name: 🇦🇺AU-3.27.95.146-567 | type: trojan | id: 497 | remarks: 🇦🇺AU-3.27.95.146-567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-567
name: 🇯🇵JP-133.242.55.38-568 | type: trojan | id: 498 | remarks: 🇯🇵JP-133.242.55.38-568 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-568
name: RELAY-172.67.165.204-569 | type: trojan | id: 499 | remarks: 🏁RELAY-172.67.165.204-569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-569
name: RELAY-172.67.216.95-570 | type: trojan | id: 500 | remarks: 🏁RELAY-172.67.216.95-570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-570
name: 🇺🇸US-103.224.182.210-571 | type: trojan | id: 501 | remarks: 🇺🇸US-103.224.182.210-571 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-571
name: 🇸🇬SG-13.212.143.207-572 | type: trojan | id: 502 | remarks: 🇸🇬SG-13.212.143.207-572 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-572
name: RELAY-172.67.165.204-573 | type: trojan | id: 503 | remarks: 🏁RELAY-172.67.165.204-573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-573
name: RELAY-172.67.188.24-574 | type: trojan | id: 504 | remarks: 🏁RELAY-172.67.188.24-574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-574
name: AE-51.112.147.185-575 | type: trojan | id: 505 | remarks: 🇦🇪AE-51.112.147.185-575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.185-575
name: 🇺🇸US-206.168.190.219-576 | type: trojan | id: 506 | remarks: 🇺🇸US-206.168.190.219-576 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-576
name: RELAY-172.67.188.24-577 | type: trojan | id: 507 | remarks: 🏁RELAY-172.67.188.24-577 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-577
name: 🇭🇰HK-20.2.146.209-578 | type: trojan | id: 508 | remarks: 🇭🇰HK-20.2.146.209-578 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.146.209-578
name: RELAY-104.21.32.17-579 | type: trojan | id: 509 | remarks: 🏁RELAY-104.21.32.17-579 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-579
name: 🇺🇸US-103.224.182.251-580 | type: trojan | id: 510 | remarks: 🇺🇸US-103.224.182.251-580 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-580
name: 🇸🇬SG-18.142.122.247-581 | type: trojan | id: 511 | remarks: 🇸🇬SG-18.142.122.247-581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-581
name: RELAY-104.21.73.195-582 | type: trojan | id: 512 | remarks: 🏁RELAY-104.21.73.195-582 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-582
name: RELAY-104.21.73.195-583 | type: trojan | id: 513 | remarks: 🏁RELAY-104.21.73.195-583 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-583
name: RELAY-188.114.99.0-584 | type: trojan | id: 514 | remarks: 🏁RELAY-188.114.99.0-584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-584
name: 🇪🇸ES-18.100.115.245-585 | type: trojan | id: 515 | remarks: 🇪🇸ES-18.100.115.245-585 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-585
