name: 🇨🇦CA-79.127.200.169-2081 | type: ss | id: 739 | remarks: 🇨🇦CA-79.127.200.169-2081 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 121.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2081
name: 🇨🇦CA-134.195.196.149-5401 | type: ss | id: 2394 | remarks: 🇨🇦CA-134.195.196.149-5401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5401
name: 🇺🇸US-38.121.43.71-5402 | type: ss | id: 2395 | remarks: 🇺🇸US-38.121.43.71-5402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5402
name: SE-37.19.222.211-5403 | type: ss | id: 2396 | remarks: 🇸🇪SE-37.19.222.211-5403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-5403
name: 🇯🇵JP-85.208.108.20-5404 | type: ss | id: 2397 | remarks: 🇯🇵JP-85.208.108.20-5404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5404
name: 🇯🇵JP-43.207.166.104-5405 | type: ss | id: 2398 | remarks: 🇯🇵JP-43.207.166.104-5405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.166.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.166.104-5405
name: 🇺🇸US-38.86.135.169-5406 | type: ss | id: 2399 | remarks: 🇺🇸US-38.86.135.169-5406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-5406
name: 🇳🇱NL-213.183.59.206-5407 | type: ss | id: 2400 | remarks: 🇳🇱NL-213.183.59.206-5407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5407
name: 🇬🇧GB-172.99.190.39-5409 | type: ss | id: 2401 | remarks: 🇬🇧GB-172.99.190.39-5409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5409
name: VN-103.186.154.249-5410 | type: ss | id: 2402 | remarks: 🇻🇳VN-103.186.154.249-5410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.249:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.249-5410
name: 🇺🇸US-38.75.136.34-5411 | type: ss | id: 2403 | remarks: 🇺🇸US-38.75.136.34-5411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5411
name: 🇨🇦CA-134.195.196.230-5412 | type: ss | id: 2404 | remarks: 🇨🇦CA-134.195.196.230-5412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-5412
name: 🇨🇦CA-51.161.118.38-5413 | type: ss | id: 2405 | remarks: 🇨🇦CA-51.161.118.38-5413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5413
name: 🇯🇵JP-185.172.113.182-5414 | type: ss | id: 2406 | remarks: 🇯🇵JP-185.172.113.182-5414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-5414
name: 🇺🇸US-38.91.102.123-5415 | type: ss | id: 2407 | remarks: 🇺🇸US-38.91.102.123-5415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5415
name: 🇯🇵JP-185.172.113.182-5416 | type: ss | id: 2408 | remarks: 🇯🇵JP-185.172.113.182-5416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-5416
name: 🇵🇱PL-217.30.10.68-5417 | type: ss | id: 2409 | remarks: 🇵🇱PL-217.30.10.68-5417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5417
name: 🇭🇰HK-148.66.56.99-5418 | type: ss | id: 2410 | remarks: 🇭🇰HK-148.66.56.99-5418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5418
name: 🇺🇸US-97.64.122.63-5419 | type: ss | id: 2411 | remarks: 🇺🇸US-97.64.122.63-5419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-5419
name: 🇸🇬SG-217.197.161.138-5420 | type: ss | id: 2412 | remarks: 🇸🇬SG-217.197.161.138-5420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-5420
name: 🇺🇸US-38.86.135.27-5421 | type: ss | id: 2413 | remarks: 🇺🇸US-38.86.135.27-5421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5421
name: 🇺🇸US-38.68.135.239-5422 | type: ss | id: 2414 | remarks: 🇺🇸US-38.68.135.239-5422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5422
name: 🇺🇸US-38.68.135.239-5427 | type: ss | id: 2415 | remarks: 🇺🇸US-38.68.135.239-5427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5427
name: 🇺🇸US-167.88.62.62-5428 | type: ss | id: 2416 | remarks: 🇺🇸US-167.88.62.62-5428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5428
name: 🇺🇸US-138.68.248.130-5429 | type: ss | id: 2417 | remarks: 🇺🇸US-138.68.248.130-5429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@138.68.248.130:811#%F0%9F%87%BA%F0%9F%87%B8US-138.68.248.130-5429
name: 🇺🇸US-142.202.48.99-5430 | type: ss | id: 2418 | remarks: 🇺🇸US-142.202.48.99-5430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5430
name: 🇬🇧GB-172.99.190.149-5431 | type: ss | id: 2419 | remarks: 🇬🇧GB-172.99.190.149-5431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5431
name: VN-103.186.154.202-5432 | type: ss | id: 2420 | remarks: 🇻🇳VN-103.186.154.202-5432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.202:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.202-5432
name: 🇺🇸US-38.91.107.37-5433 | type: ss | id: 2421 | remarks: 🇺🇸US-38.91.107.37-5433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5433
name: 🇺🇸US-38.121.43.71-5434 | type: ss | id: 2422 | remarks: 🇺🇸US-38.121.43.71-5434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5434
name: 🇨🇳CN-111.6.86.80-5435 | type: ss | id: 2423 | remarks: 🇨🇳CN-111.6.86.80-5435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1185#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-5435
name: 🇨🇦CA-196.247.59.154-5437 | type: ss | id: 2424 | remarks: 🇨🇦CA-196.247.59.154-5437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5437
name: VN-103.186.155.205-5438 | type: ss | id: 2425 | remarks: 🇻🇳VN-103.186.155.205-5438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.205:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.205-5438
name: 🇺🇸US-38.91.102.30-5439 | type: ss | id: 2426 | remarks: 🇺🇸US-38.91.102.30-5439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5439
name: 🇺🇸US-38.143.66.87-5440 | type: ss | id: 2427 | remarks: 🇺🇸US-38.143.66.87-5440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5440
name: 🇵🇱PL-217.30.10.68-5442 | type: ss | id: 2428 | remarks: 🇵🇱PL-217.30.10.68-5442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5442
name: 🇵🇱PL-217.30.10.63-5443 | type: ss | id: 2429 | remarks: 🇵🇱PL-217.30.10.63-5443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.63:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-5443
name: CO-190.120.231.45-5444 | type: ss | id: 2430 | remarks: 🇨🇴CO-190.120.231.45-5444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-5444
name: 🇺🇸US-38.114.114.67-5445 | type: ss | id: 2431 | remarks: 🇺🇸US-38.114.114.67-5445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5445
name: 🇺🇸US-38.114.114.49-5446 | type: ss | id: 2432 | remarks: 🇺🇸US-38.114.114.49-5446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5446
name: NG-185.255.123.90-5447 | type: ss | id: 2433 | remarks: 🇳🇬NG-185.255.123.90-5447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-5447
name: 🇺🇸US-167.88.63.82-5448 | type: ss | id: 2434 | remarks: 🇺🇸US-167.88.63.82-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5448
name: 🇯🇵JP-85.208.108.60-5449 | type: ss | id: 2435 | remarks: 🇯🇵JP-85.208.108.60-5449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5449
name: 🇺🇸US-167.88.61.60-5450 | type: ss | id: 2436 | remarks: 🇺🇸US-167.88.61.60-5450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5450
name: VN-103.186.155.34-5451 | type: ss | id: 2437 | remarks: 🇻🇳VN-103.186.155.34-5451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.34:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.34-5451
name: 🇸🇬SG-217.197.161.136-5452 | type: ss | id: 2438 | remarks: 🇸🇬SG-217.197.161.136-5452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-5452
name: 🇸🇬SG-217.197.161.166-5453 | type: ss | id: 2439 | remarks: 🇸🇬SG-217.197.161.166-5453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-5453
name: 🇺🇸US-38.68.134.191-5454 | type: ss | id: 2440 | remarks: 🇺🇸US-38.68.134.191-5454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5454
name: 🇯🇵JP-85.208.108.58-5455 | type: ss | id: 2441 | remarks: 🇯🇵JP-85.208.108.58-5455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-5455
name: TR-45.89.52.66-5456 | type: ss | id: 2442 | remarks: 🇹🇷TR-45.89.52.66-5456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5456
name: 🇯🇵JP-45.66.134.176-5457 | type: ss | id: 2443 | remarks: 🇯🇵JP-45.66.134.176-5457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:810#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5457
name: 🇺🇸US-45.79.111.214-5458 | type: ss | id: 2444 | remarks: 🇺🇸US-45.79.111.214-5458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-5458
name: 🇺🇸US-38.68.134.85-5459 | type: ss | id: 2445 | remarks: 🇺🇸US-38.68.134.85-5459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5459
name: 🇺🇸US-38.114.114.49-5460 | type: ss | id: 2446 | remarks: 🇺🇸US-38.114.114.49-5460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5460
name: 🇳🇱NL-213.183.59.206-5461 | type: ss | id: 2447 | remarks: 🇳🇱NL-213.183.59.206-5461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.206:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-5461
name: 🇺🇸US-167.88.61.50-5462 | type: ss | id: 2448 | remarks: 🇺🇸US-167.88.61.50-5462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5462
name: 🇺🇸US-38.75.136.102-5463 | type: ss | id: 2449 | remarks: 🇺🇸US-38.75.136.102-5463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5463
name: 🇺🇸US-162.251.61.221-5464 | type: ss | id: 2450 | remarks: 🇺🇸US-162.251.61.221-5464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5464
name: RS-194.71.126.31-5465 | type: ss | id: 2451 | remarks: 🇷🇸RS-194.71.126.31-5465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5465
name: 🇺🇸US-142.202.48.34-5466 | type: ss | id: 2452 | remarks: 🇺🇸US-142.202.48.34-5466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5466
name: 🇨🇳CN-14.29.124.168-5467 | type: ss | id: 2453 | remarks: 🇨🇳CN-14.29.124.168-5467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24008#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5467
name: 🇺🇸US-205.134.180.143-5468 | type: ss | id: 2454 | remarks: 🇺🇸US-205.134.180.143-5468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-5468
name: 🇺🇸US-142.202.48.83-5469 | type: ss | id: 2455 | remarks: 🇺🇸US-142.202.48.83-5469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5469
name: VN-103.186.155.28-5470 | type: ss | id: 2456 | remarks: 🇻🇳VN-103.186.155.28-5470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.28-5470
name: 🇦🇺AU-185.167.116.253-5471 | type: ss | id: 2457 | remarks: 🇦🇺AU-185.167.116.253-5471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-5471
name: 🇺🇸US-38.75.137.9-5472 | type: ss | id: 2458 | remarks: 🇺🇸US-38.75.137.9-5472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-5472
name: 🇰🇷KR-158.247.205.87-5473 | type: ss | id: 2459 | remarks: 🇰🇷KR-158.247.205.87-5473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@158.247.205.87:5601#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5473
name: 🇨🇦CA-198.8.92.84-5474 | type: ss | id: 2460 | remarks: 🇨🇦CA-198.8.92.84-5474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5474
name: 🇨🇳CN-120.195.181.155-5475 | type: ss | id: 2461 | remarks: 🇨🇳CN-120.195.181.155-5475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-5475
name: 🇯🇵JP-85.208.108.20-5476 | type: ss | id: 2462 | remarks: 🇯🇵JP-85.208.108.20-5476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5476
