name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 147.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: 🇷🇺RU-62.109.21.178-0768 | type: ss | id: 716 | remarks: 🇷🇺RU-62.109.21.178-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@62.109.21.178:20#%F0%9F%87%B7%F0%9F%87%BARU-62.109.21.178-0768
name: 🇸🇬SG-128.199.237.143-0057 | type: trojan | id: 56 | remarks: 🇸🇬SG-128.199.237.143-0057 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@128.199.237.143:443?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.237.143-0057
name: 🇸🇬SG-139.180.154.158-0056 | type: trojan | id: 55 | remarks: 🇸🇬SG-139.180.154.158-0056 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@139.180.154.158:443?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.154.158-0056
name: BR-185.192.124.41-0771 | type: ss | id: 719 | remarks: 🇧🇷BR-185.192.124.41-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TzU1STVTMzAzNk1JVUo4RQ==@185.192.124.41:20013#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.41-0771
name: 🇸🇬SG-18.142.183.235-0772 | type: ss | id: 720 | remarks: 🇸🇬SG-18.142.183.235-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0772
name: 🇺🇸US-154.83.90.11-0773 | type: ss | id: 721 | remarks: 🇺🇸US-154.83.90.11-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0773
name: TR-45.89.52.66-0774 | type: ss | id: 722 | remarks: 🇹🇷TR-45.89.52.66-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0774
name: 🇯🇵JP-54.250.34.221-0775 | type: ss | id: 723 | remarks: 🇯🇵JP-54.250.34.221-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0775
name: 🇸🇬SG-152.69.220.136-0055 | type: trojan | id: 54 | remarks: 🇸🇬SG-152.69.220.136-0055 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@152.69.220.136:53076?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.220.136-0055
name: 🇸🇬SG-138.2.95.61-0054 | type: trojan | id: 53 | remarks: 🇸🇬SG-138.2.95.61-0054 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@138.2.95.61:1111?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.95.61-0054
name: 🇸🇬SG-8.219.77.72-0053 | type: trojan | id: 52 | remarks: 🇸🇬SG-8.219.77.72-0053 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@8.219.77.72:5027?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.77.72-0053
name: 🇰🇷KR-59.5.53.119-0052 | type: trojan | id: 51 | remarks: 🇰🇷KR-59.5.53.119-0052 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@59.5.53.119:18548?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.5.53.119-0052
name: AR-31.40.212.221-0780 | type: ss | id: 728 | remarks: 🇦🇷AR-31.40.212.221-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WFFJNDI2QVJYUExCNkNGSw==@31.40.212.221:20006#%F0%9F%87%A6%F0%9F%87%B7AR-31.40.212.221-0780
name: 🇨🇳TW-211.22.161.135-0781 | type: ss | id: 729 | remarks: 🇹🇼TW-211.22.161.135-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0781
name: 🇳🇱NL-77.246.98.67-0782 | type: ss | id: 730 | remarks: 🇳🇱NL-77.246.98.67-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MXZZM3F2ZzVUa2hLN2RGd2Y3ZlJJ@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0782
name: 🇰🇷KR-59.5.53.119-0051 | type: trojan | id: 50 | remarks: 🇰🇷KR-59.5.53.119-0051 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@59.5.53.119:14982?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.5.53.119-0051
name: 🇰🇷KR-183.100.144.36-0050 | type: trojan | id: 49 | remarks: 🇰🇷KR-183.100.144.36-0050 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@183.100.144.36:10482?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.100.144.36-0050
name: 🇰🇷KR-218.148.212.190-0049 | type: trojan | id: 48 | remarks: 🇰🇷KR-218.148.212.190-0049 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@218.148.212.190:26120?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.148.212.190-0049
name: 🇰🇷KR-221.161.58.134-0048 | type: trojan | id: 47 | remarks: 🇰🇷KR-221.161.58.134-0048 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@221.161.58.134:29264?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.161.58.134-0048
name: 🇰🇷KR-183.100.144.36-0047 | type: trojan | id: 46 | remarks: 🇰🇷KR-183.100.144.36-0047 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@183.100.144.36:21789?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.100.144.36-0047
name: 🇰🇷KR-220.87.229.22-0046 | type: trojan | id: 45 | remarks: 🇰🇷KR-220.87.229.22-0046 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.229.22:37865?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.229.22-0046
name: 🇰🇷KR-220.87.229.22-0045 | type: trojan | id: 44 | remarks: 🇰🇷KR-220.87.229.22-0045 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.229.22:29340?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.229.22-0045
name: 🇰🇷KR-61.83.219.114-0044 | type: trojan | id: 43 | remarks: 🇰🇷KR-61.83.219.114-0044 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@61.83.219.114:14491?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-61.83.219.114-0044
name: 🇰🇷KR-220.87.243.193-0043 | type: trojan | id: 42 | remarks: 🇰🇷KR-220.87.243.193-0043 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.243.193:28568?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.243.193-0043
name: 🇰🇷KR-118.37.105.12-0042 | type: trojan | id: 41 | remarks: 🇰🇷KR-118.37.105.12-0042 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@118.37.105.12:28827?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.37.105.12-0042
name: 🇰🇷KR-121.172.5.248-0041 | type: trojan | id: 40 | remarks: 🇰🇷KR-121.172.5.248-0041 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@121.172.5.248:16913?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.172.5.248-0041
name: 🇰🇷KR-220.87.243.193-0040 | type: trojan | id: 39 | remarks: 🇰🇷KR-220.87.243.193-0040 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.243.193:24304?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.243.193-0040
name: 🇰🇷KR-121.154.79.130-0039 | type: trojan | id: 38 | remarks: 🇰🇷KR-121.154.79.130-0039 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@121.154.79.130:10126?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.154.79.130-0039
name: 🇰🇷KR-220.72.134.44-0038 | type: trojan | id: 37 | remarks: 🇰🇷KR-220.72.134.44-0038 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.72.134.44:31164?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.72.134.44-0038
name: 🇰🇷KR-121.172.5.248-0037 | type: trojan | id: 36 | remarks: 🇰🇷KR-121.172.5.248-0037 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@121.172.5.248:34689?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.172.5.248-0037
name: 🇰🇷KR-220.71.245.141-0036 | type: trojan | id: 35 | remarks: 🇰🇷KR-220.71.245.141-0036 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.71.245.141:31491?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.71.245.141-0036
name: 🇰🇷KR-119.195.155.85-0035 | type: trojan | id: 34 | remarks: 🇰🇷KR-119.195.155.85-0035 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@119.195.155.85:27094?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.195.155.85-0035
name: 🇰🇷KR-211.248.229.186-0034 | type: trojan | id: 33 | remarks: 🇰🇷KR-211.248.229.186-0034 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@211.248.229.186:14074?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.248.229.186-0034
name: 🇰🇷KR-183.103.211.16-0033 | type: trojan | id: 32 | remarks: 🇰🇷KR-183.103.211.16-0033 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@183.103.211.16:26782?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.103.211.16-0033
name: 🇮🇳IN-13.233.5.49-0032 | type: trojan | id: 31 | remarks: 🇮🇳IN-13.233.5.49-0032 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@13.233.5.49:443?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%AE%F0%9F%87%B3IN-13.233.5.49-0032
name: 🇪🇸ES-109.234.211.66-0031 | type: trojan | id: 30 | remarks: 🇪🇸ES-109.234.211.66-0031 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@109.234.211.66:8443?security=tls&sni=store.timimi.dpdns.org&type=ws&path=/?ed=2560&Host=store.timimi.dpdns.org#%F0%9F%87%AA%F0%9F%87%B8ES-109.234.211.66-0031
name: 🇨🇳CN-120.236.197.70-0026 | type: vmess | id: 26 | remarks: 🇨🇳CN-120.236.197.70-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzYuMTk3LjcwLTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6eGpwLWIudGtvbmcuY2MiCn0=
name: "%�\x11�%�P���JP-3.112.13.146-091%%�" | type: ssr | id: 753 | remarks: 🇯🇵JP-3.112.13.146-0919 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhNeTR4TkRZdE1Ea3hPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇨🇳CN-157.148.96.92-0025 | type: trojan | id: 25 | remarks: 🇨🇳CN-157.148.96.92-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d18bcaf4-1323-11ec-a0fc-f23c913c8d2b@35eb0e91-sy0cg0-t7fz1r-8rja.cu.plebai.net:15229?security=tls&sni=35eb0e91-sy0cg0-t7fz1r-8rja.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0025
name: 🇨🇳CN-163.177.45.154-0024 | type: ss | id: 24 | remarks: 🇨🇳CN-163.177.45.154-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0024
name: 🇩🇪DE-80.92.204.106-0932 | type: ss | id: 756 | remarks: 🇩🇪DE-80.92.204.106-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0932
name: 🇨🇳CN-111.26.109.79-0023 | type: vmess | id: 23 | remarks: 🇨🇳CN-111.26.109.79-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjguaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.36.114.140-0022 | type: ss | id: 22 | remarks: 🇰🇷KR-3.36.114.140-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@3.36.114.140:9898#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.114.140-0022
name: RELAY-172.66.168.227-1011 | type: vmess | id: 759 | remarks: 🏁RELAY-172.66.168.227-1011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTEwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-172.66.168.227-1012 | type: vmess | id: 760 | remarks: 🏁RELAY-172.66.168.227-1012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTEwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.168.209-1013 | type: vmess | id: 761 | remarks: 🏁RELAY-172.66.168.209-1013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇨🇦CA-134.195.198.147-1017 | type: vmess | id: 762 | remarks: 🇨🇦CA-134.195.198.147-1017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0xMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-1018 | type: vmess | id: 763 | remarks: 🇨🇦CA-23.162.200.227-1018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.174.206-1059 | type: vmess | id: 764 | remarks: 🇺🇸US-142.171.174.206-1059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjE3NC4yMDYtMTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmRhbGF6aGkuZXUub3JnIgp9
name: RELAY-104.17.176.171-1079 | type: vmess | id: 765 | remarks: 🏁RELAY-104.17.176.171-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZTdoejM2ZXd6LTQ1MTUwMTc0NzMubWFzaGFsbGFoYmV0LmNvbSIsCiAgICAiaWQiOiAiNmNiYzljNzgtMWNiMS01N2Q0LWE5OTktZTJmNGUzNGMxZTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTEwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
