name: 🇨🇦CA-79.127.200.169-0153 | type: ss | id: 113 | remarks: 🇨🇦CA-79.127.200.169-0153 | protocol: ss | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 123.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0153
name: 🇺🇸US-172.245.218.162-4522 | type: ss | id: 2589 | remarks: 🇺🇸US-172.245.218.162-4522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4522
name: 🇺🇸US-169.197.142.187-4523 | type: ss | id: 2590 | remarks: 🇺🇸US-169.197.142.187-4523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4523
name: 🇺🇸US-38.75.136.102-4524 | type: ss | id: 2591 | remarks: 🇺🇸US-38.75.136.102-4524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4524
name: 🇺🇸US-142.202.48.52-4525 | type: ss | id: 2592 | remarks: 🇺🇸US-142.202.48.52-4525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4525
name: 🇺🇸US-167.88.61.50-4526 | type: ss | id: 2593 | remarks: 🇺🇸US-167.88.61.50-4526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-4526
name: SE-37.19.222.211-4527 | type: ss | id: 2594 | remarks: 🇸🇪SE-37.19.222.211-4527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-4527
name: 🇪🇸ES-5.188.181.201-4528 | type: ss | id: 2595 | remarks: 🇪🇸ES-5.188.181.201-4528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4528
name: 🇬🇧GB-172.99.190.87-4529 | type: ss | id: 2596 | remarks: 🇬🇧GB-172.99.190.87-4529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4529
name: 🇺🇸US-167.88.62.68-4530 | type: ss | id: 2597 | remarks: 🇺🇸US-167.88.62.68-4530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4530
name: 🇺🇸US-167.88.63.59-4531 | type: ss | id: 2598 | remarks: 🇺🇸US-167.88.63.59-4531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4531
name: 🇨🇦CA-51.161.118.38-4532 | type: ss | id: 2599 | remarks: 🇨🇦CA-51.161.118.38-4532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-4532
name: 🇺🇸US-38.86.135.169-4533 | type: ss | id: 2600 | remarks: 🇺🇸US-38.86.135.169-4533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-4533
name: 🇬🇧GB-172.99.190.61-4534 | type: ss | id: 2601 | remarks: 🇬🇧GB-172.99.190.61-4534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4534
name: 🇨🇳CN-14.29.124.174-4535 | type: ss | id: 2602 | remarks: 🇨🇳CN-14.29.124.174-4535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4535
name: 🇨🇦CA-138.197.174.245-4536 | type: ss | id: 2603 | remarks: 🇨🇦CA-138.197.174.245-4536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dU1xa0dJeDZJYTA=@138.197.174.245:56443#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.174.245-4536
name: 🇺🇸US-97.64.31.80-4537 | type: ss | id: 2604 | remarks: 🇺🇸US-97.64.31.80-4537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-4537
name: 🇺🇸US-142.202.48.74-4538 | type: ss | id: 2605 | remarks: 🇺🇸US-142.202.48.74-4538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4538
name: 🇺🇸US-38.114.114.19-4540 | type: ss | id: 2606 | remarks: 🇺🇸US-38.114.114.19-4540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4540
name: 🇺🇸US-38.68.135.19-4541 | type: ss | id: 2607 | remarks: 🇺🇸US-38.68.135.19-4541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4541
name: "%�\x11�<'���ӋLL�\x0b�NN\x0b��K�N\r\x0bM\rM\f" | type: ssr | id: 2608 | remarks: 🇨🇳CN-120.198.71.184-4542 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5OC43MS4xODQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1UazRMamN4TGpFNE5DMDBOVFF5JnByb3RvcGFyYW09TmpNd05qZzZZV3BvYW1WcE1USXpORFUy
name: 🇺🇸US-38.143.66.99-4543 | type: ss | id: 2609 | remarks: 🇺🇸US-38.143.66.99-4543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-4543
name: 🇺🇸US-38.68.134.191-4544 | type: ss | id: 2610 | remarks: 🇺🇸US-38.68.134.191-4544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4544
name: LU-92.38.163.53-4545 | type: ss | id: 2611 | remarks: 🇱🇺LU-92.38.163.53-4545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-4545
name: 🇺🇸US-38.68.135.18-4546 | type: ss | id: 2612 | remarks: 🇺🇸US-38.68.135.18-4546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4546
name: 🇬🇧GB-172.99.190.149-4548 | type: ss | id: 2613 | remarks: 🇬🇧GB-172.99.190.149-4548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4548
name: 🇺🇸US-167.88.63.79-4549 | type: ss | id: 2614 | remarks: 🇺🇸US-167.88.63.79-4549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4549
name: 🇺🇸US-38.114.114.49-4550 | type: ss | id: 2615 | remarks: 🇺🇸US-38.114.114.49-4550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4550
name: 🇨🇦CA-196.247.59.154-4551 | type: ss | id: 2616 | remarks: 🇨🇦CA-196.247.59.154-4551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4551
name: VN-103.186.155.54-4552 | type: ss | id: 2617 | remarks: 🇻🇳VN-103.186.155.54-4552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.54:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.54-4552
name: 🇺🇸US-38.114.114.69-4553 | type: ss | id: 2618 | remarks: 🇺🇸US-38.114.114.69-4553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4553
name: 🇺🇸US-38.86.135.36-4554 | type: ss | id: 2619 | remarks: 🇺🇸US-38.86.135.36-4554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4554
name: 🇺🇸US-38.86.135.36-4555 | type: ss | id: 2620 | remarks: 🇺🇸US-38.86.135.36-4555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4555
name: 🇺🇸US-38.121.43.71-4557 | type: ss | id: 2621 | remarks: 🇺🇸US-38.121.43.71-4557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4557
name: 🇺🇸US-167.88.62.62-4558 | type: ss | id: 2622 | remarks: 🇺🇸US-167.88.62.62-4558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4558
name: 🇨🇳CN-111.6.86.80-4559 | type: ss | id: 2623 | remarks: 🇨🇳CN-111.6.86.80-4559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1158#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-4559
name: VN-103.186.154.201-4560 | type: ss | id: 2624 | remarks: 🇻🇳VN-103.186.154.201-4560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.201:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.201-4560
name: 🇺🇸US-38.75.136.135-4562 | type: ss | id: 2625 | remarks: 🇺🇸US-38.75.136.135-4562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4562
name: VN-103.186.154.35-4563 | type: ss | id: 2626 | remarks: 🇻🇳VN-103.186.154.35-4563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-4563
name: 🇺🇸US-38.114.114.19-4565 | type: ss | id: 2627 | remarks: 🇺🇸US-38.114.114.19-4565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4565
name: 🇺🇸US-167.88.61.50-4566 | type: ss | id: 2628 | remarks: 🇺🇸US-167.88.61.50-4566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-4566
name: 🇺🇸US-167.88.61.175-4567 | type: ss | id: 2629 | remarks: 🇺🇸US-167.88.61.175-4567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4567
name: 🇺🇸US-104.243.25.95-4568 | type: ss | id: 2630 | remarks: 🇺🇸US-104.243.25.95-4568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-4568
name: VN-103.186.154.11-4569 | type: ss | id: 2631 | remarks: 🇻🇳VN-103.186.154.11-4569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.11:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.11-4569
name: 🇺🇸US-167.88.62.68-4571 | type: ss | id: 2632 | remarks: 🇺🇸US-167.88.62.68-4571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4571
name: VN-103.186.154.163-4572 | type: ss | id: 2633 | remarks: 🇻🇳VN-103.186.154.163-4572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.163:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.163-4572
name: 🇺🇸US-38.68.135.19-4573 | type: ss | id: 2634 | remarks: 🇺🇸US-38.68.135.19-4573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4573
name: 🇺🇸US-167.88.62.62-4575 | type: ss | id: 2635 | remarks: 🇺🇸US-167.88.62.62-4575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4575
name: 🇺🇸US-38.75.136.102-4576 | type: ss | id: 2636 | remarks: 🇺🇸US-38.75.136.102-4576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4576
name: 🇬🇧GB-172.99.190.39-4577 | type: ss | id: 2637 | remarks: 🇬🇧GB-172.99.190.39-4577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4577
name: 🇬🇧GB-78.129.253.9-4578 | type: ss | id: 2638 | remarks: 🇬🇧GB-78.129.253.9-4578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:810#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4578
name: 🇺🇸US-142.202.48.74-4581 | type: ss | id: 2639 | remarks: 🇺🇸US-142.202.48.74-4581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-4581
name: 🇫🇷FR-92.243.27.51-4583 | type: ss | id: 2640 | remarks: 🇫🇷FR-92.243.27.51-4583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-4583
name: BG-213.183.63.218-4584 | type: ss | id: 2641 | remarks: 🇧🇬BG-213.183.63.218-4584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-4584
name: 🇺🇸US-38.121.43.97-4585 | type: ss | id: 2642 | remarks: 🇺🇸US-38.121.43.97-4585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4585
name: VN-103.186.154.227-4586 | type: ss | id: 2643 | remarks: 🇻🇳VN-103.186.154.227-4586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.227:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.227-4586
name: 🇳🇱NL-172.99.188.71-4587 | type: ss | id: 2644 | remarks: 🇳🇱NL-172.99.188.71-4587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4587
name: 🇨🇳CN-14.29.124.174-4588 | type: ss | id: 2645 | remarks: 🇨🇳CN-14.29.124.174-4588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11032#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4588
name: VN-103.186.155.22-4589 | type: ss | id: 2646 | remarks: 🇻🇳VN-103.186.155.22-4589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-4589
name: 🇳🇱NL-172.99.188.99-4590 | type: ss | id: 2647 | remarks: 🇳🇱NL-172.99.188.99-4590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4590
name: VN-103.186.155.148-4591 | type: ss | id: 2648 | remarks: 🇻🇳VN-103.186.155.148-4591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.148:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.148-4591
name: 🇳🇱NL-213.183.59.206-4593 | type: ss | id: 2649 | remarks: 🇳🇱NL-213.183.59.206-4593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@213.183.59.206:9032#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4593
name: 🇯🇵JP-175.41.205.247-4594 | type: ss | id: 2650 | remarks: 🇯🇵JP-175.41.205.247-4594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.247-4594
name: 🇺🇸US-34.223.228.213-4595 | type: ss | id: 2651 | remarks: 🇺🇸US-34.223.228.213-4595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-4595
name: 🇺🇸US-142.202.48.83-4596 | type: ss | id: 2652 | remarks: 🇺🇸US-142.202.48.83-4596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4596
name: 🇺🇸US-38.91.102.30-4597 | type: ss | id: 2653 | remarks: 🇺🇸US-38.91.102.30-4597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4597
name: VN-103.186.154.165-4598 | type: ss | id: 2654 | remarks: 🇻🇳VN-103.186.154.165-4598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.165:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.165-4598
name: VN-103.186.155.71-4600 | type: ss | id: 2655 | remarks: 🇻🇳VN-103.186.155.71-4600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.71:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.71-4600
name: VN-103.186.154.219-4601 | type: ss | id: 2656 | remarks: 🇻🇳VN-103.186.154.219-4601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.219:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.219-4601
