name: RELAY-172.67.143.87-1554 | type: vmess | id: 734 | remarks: 🏁RELAY-172.67.143.87-1554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 138.263 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTU1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImItdjEuODg4OTg4ODY2Lnh5eiIKfQ==
name: 🇲🇾MY-47.250.45.234-1233 | type: vmess | id: 628 | remarks: 🇲🇾MY-47.250.45.234-1233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GR-212.52.16.81-0417 | type: ss | id: 242 | remarks: 🇬🇷GR-212.52.16.81-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSZ3JvRVdXMnBwd09XZnA1a2pvUW9B@212.52.16.81:8443#%F0%9F%87%AC%F0%9F%87%B7GR-212.52.16.81-0417
name: GR-212.52.16.81-0419 | type: ss | id: 243 | remarks: 🇬🇷GR-212.52.16.81-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSZ3JvRVdXMnBwd09XZnA1a2pvUW9B@212.52.16.81:8443#%F0%9F%87%AC%F0%9F%87%B7GR-212.52.16.81-0419
name: GR-212.52.16.81-0423 | type: ss | id: 244 | remarks: 🇬🇷GR-212.52.16.81-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSZ3JvRVdXMnBwd09XZnA1a2pvUW9B@212.52.16.81:8443#%F0%9F%87%AC%F0%9F%87%B7GR-212.52.16.81-0423
name: 🇭🇰HK-45.153.130.174-0732 | type: ss | id: 405 | remarks: 🇭🇰HK-45.153.130.174-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206S3FSUU5naTFDLzVNcmhJZE5aU3NRdz09@45.153.130.174:2024#%F0%9F%87%AD%F0%9F%87%B0HK-45.153.130.174-0732
name: 🇬🇧GB-38.60.196.46-0730 | type: ss | id: 403 | remarks: 🇬🇧GB-38.60.196.46-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGFhMGIwM2ItZTRjNi00MzY1LWFkMmQtZjZlOGE2OTQxMWFh@38.60.196.46:13888#%F0%9F%87%AC%F0%9F%87%A7GB-38.60.196.46-0730
name: 🇯🇵JP-131.186.63.102-1262 | type: trojan | id: 634 | remarks: 🇯🇵JP-131.186.63.102-1262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef269dbc-0486-451f-b94b-d0c354bc3f1c@tuntro001.instconn.com:443?security=tls&sni=awshk.686911.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.63.102-1262
name: 🇳🇱NL-89.110.74.148-0725 | type: ss | id: 401 | remarks: 🇳🇱NL-89.110.74.148-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeFZvb21JeVpmVmZsTzBPa0YwS1JI@89.110.74.148:46271#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.74.148-0725
name: 🇵🇱PL-90.156.231.238-0724 | type: ss | id: 400 | remarks: 🇵🇱PL-90.156.231.238-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDNWQnZ2SEM3bGdnOE5uRjZTVlp4@90.156.231.238:11048#%F0%9F%87%B5%F0%9F%87%B1PL-90.156.231.238-0724
name: 🇵🇱PL-90.156.231.238-0722 | type: ss | id: 399 | remarks: 🇵🇱PL-90.156.231.238-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDNWQnZ2SEM3bGdnOE5uRjZTVlp4@90.156.231.238:11048#%F0%9F%87%B5%F0%9F%87%B1PL-90.156.231.238-0722
name: 🇳🇱NL-77.239.117.121-0434 | type: ss | id: 250 | remarks: 🇳🇱NL-77.239.117.121-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVM0lsZ0l2Z0FrQWthQkNuMFNVQXNY@77.239.117.121:28694#%F0%9F%87%B3%F0%9F%87%B1NL-77.239.117.121-0434
name: 🇺🇸US-71.19.148.143-0716 | type: ss | id: 396 | remarks: 🇺🇸US-71.19.148.143-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0716
name: TH-185.84.161.150-1270 | type: vmess | id: 640 | remarks: 🇹🇭TH-185.84.161.150-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuODQuMTYxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJiYTA2NzYtZTA1YS00OWVjLTgzNDQtZDk2ZDc0OWUwMWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7nwn4etVEgtMTg1Ljg0LjE2MS4xNTAtMTI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BO-185.93.173.154-0293 | type: ss | id: 167 | remarks: 🇧🇴BO-185.93.173.154-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.154:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.154-0293
name: SE-46.246.98.155-0435 | type: ss | id: 251 | remarks: 🇸🇪SE-46.246.98.155-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0435
name: LU-109.61.125.161-0264 | type: ss | id: 155 | remarks: 🇱🇺LU-109.61.125.161-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0264
name: LT-213.111.132.100-0436 | type: ss | id: 252 | remarks: 🇱🇹LT-213.111.132.100-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRXozbENneXJTMm5MOXhKQWdib3kx@213.111.132.100:8443#%F0%9F%87%B1%F0%9F%87%B9LT-213.111.132.100-0436
name: LU-109.61.125.161-0262 | type: ss | id: 154 | remarks: 🇱🇺LU-109.61.125.161-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.125.161:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.125.161-0262
name: LT-45.87.175.188-1295 | type: ss | id: 646 | remarks: 🇱🇹LT-45.87.175.188-1295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1295
name: 🇷🇺RU-5.129.231.197-0439 | type: ss | id: 253 | remarks: 🇷🇺RU-5.129.231.197-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMjNSYUZrUnpQOGM4OHkwVnpPajBG@5.129.231.197:46024#%F0%9F%87%B7%F0%9F%87%BARU-5.129.231.197-0439
name: 🇵🇱PL-77.83.245.171-0259 | type: ss | id: 153 | remarks: 🇵🇱PL-77.83.245.171-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBS2hpVXpCZVR6SHk=@77.83.245.171:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.171-0259
name: 🇵🇱PL-77.83.245.50-0448 | type: ss | id: 258 | remarks: 🇵🇱PL-77.83.245.50-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVjdoYUdySmpSSTc=@77.83.245.50:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.50-0448
name: SI-192.71.244.150-1308 | type: ss | id: 650 | remarks: 🇸🇮SI-192.71.244.150-1308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1308
name: 🇳🇱NL-103.104.247.47-0642 | type: ss | id: 367 | remarks: 🇳🇱NL-103.104.247.47-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0642
name: 🇳🇱NL-164.92.156.41-0257 | type: ss | id: 152 | remarks: 🇳🇱NL-164.92.156.41-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0257
name: FI-65.109.217.125-0254 | type: ss | id: 151 | remarks: 🇫🇮FI-65.109.217.125-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5cDllaTNQOFdXNm51Y05YSUk0VlNn@65.109.217.125:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.217.125-0254
name: 🇳🇱NL-103.104.247.47-0640 | type: ss | id: 366 | remarks: 🇳🇱NL-103.104.247.47-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0640
name: 🇳🇱NL-103.104.247.45-0639 | type: ss | id: 365 | remarks: 🇳🇱NL-103.104.247.45-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0639
name: 🇳🇱NL-103.104.247.45-0637 | type: ss | id: 364 | remarks: 🇳🇱NL-103.104.247.45-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0637
name: 🇬🇧GB-145.133.83.1-0450 | type: ss | id: 259 | remarks: 🇬🇧GB-145.133.83.1-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXaWl0WHM2QkhaZ1NObGl0@c1.nastuh.link:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.83.1-0450
name: TR-83.217.9.210-0633 | type: ss | id: 362 | remarks: 🇹🇷TR-83.217.9.210-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQzljMWtQa1lia2c=@83.217.9.210:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.210-0633
name: 🇺🇸US-94.131.21.174-0632 | type: ss | id: 361 | remarks: 🇺🇸US-94.131.21.174-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0632
name: BR-170.80.109.204-0244 | type: ss | id: 146 | remarks: 🇧🇷BR-170.80.109.204-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZEVvNmh5QTh4NmNqNzlxVlFtWUFv@170.80.109.204:8756#%F0%9F%87%A7%F0%9F%87%B7BR-170.80.109.204-0244
name: 🇳🇱NL-178.208.91.118-0242 | type: ss | id: 145 | remarks: 🇳🇱NL-178.208.91.118-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4MGp0aDh6NTZEZDRnaHMxRGg3dHdV@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0242
name: 🇺🇸US-94.131.21.174-0630 | type: ss | id: 360 | remarks: 🇺🇸US-94.131.21.174-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0630
name: TR-62.60.233.220-0240 | type: ss | id: 144 | remarks: 🇹🇷TR-62.60.233.220-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3aDJLMHFWVk42ZlRaQUpGc2J1NkRx@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0240
name: MT-171.22.254.17-1401 | type: ss | id: 664 | remarks: 🇲🇹MT-171.22.254.17-1401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1401
name: TR-5.188.36.93-0629 | type: ss | id: 359 | remarks: 🇹🇷TR-5.188.36.93-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0629
name: 🇬🇧GB-145.133.83.1-0628 | type: ss | id: 358 | remarks: 🇬🇧GB-145.133.83.1-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.83.1-0628
name: 🇺🇦UA-188.190.4.212-0239 | type: ss | id: 143 | remarks: 🇺🇦UA-188.190.4.212-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UUZYcjNtbXhLZ3VybVV4S0FNQkdu@188.190.4.212:8561#%F0%9F%87%BA%F0%9F%87%A6UA-188.190.4.212-0239
name: NOWHERE-0.0.0.0-0454 | type: ss | id: 260 | remarks: 🇦🇶NOWHERE-0.0.0.0-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@Peweza2.digipedia.shop:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0454
name: PT-185.231.233.112-1423 | type: ss | id: 669 | remarks: 🇵🇹PT-185.231.233.112-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1423
name: VN-160.19.78.75-1424 | type: ss | id: 670 | remarks: 🇻🇳VN-160.19.78.75-1424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1424
name: 🇫🇷FR-77.105.166.12-0625 | type: ss | id: 356 | remarks: 🇫🇷FR-77.105.166.12-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0625
name: 🇫🇷FR-13.38.44.116-1427 | type: ss | id: 672 | remarks: 🇫🇷FR-13.38.44.116-1427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.44.116:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.44.116-1427
name: 🇳🇱NL-193.29.139.189-0394 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0394
name: TR-62.60.233.233-0234 | type: ss | id: 140 | remarks: 🇹🇷TR-62.60.233.233-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VFpVbmtoSEMzRFg=@62.60.233.233:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.233-0234
name: LT-91.204.75.128-0233 | type: ss | id: 139 | remarks: 🇱🇹LT-91.204.75.128-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U1AweENNdTlkNmNkVnhrSDlKTURF@91.204.75.128:14731#%F0%9F%87%B1%F0%9F%87%B9LT-91.204.75.128-0233
name: 🇳🇱NL-185.246.153.12-0624 | type: ss | id: 355 | remarks: 🇳🇱NL-185.246.153.12-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0624
name: 🇭🇰HK-18.162.146.85-0622 | type: ss | id: 354 | remarks: 🇭🇰HK-18.162.146.85-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0622
name: LT-91.204.74.95-0232 | type: ss | id: 138 | remarks: 🇱🇹LT-91.204.74.95-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1R1hWWmdYcUI3Um5Ea0J4ZDFSeUl1@91.204.74.95:27335#%F0%9F%87%B1%F0%9F%87%B9LT-91.204.74.95-0232
name: 🇬🇧GB-4.250.249.249-0231 | type: ss | id: 137 | remarks: 🇬🇧GB-4.250.249.249-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.249.249-0231
name: VN-38.54.30.197-0230 | type: ss | id: 136 | remarks: 🇻🇳VN-38.54.30.197-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.30.197:808#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.30.197-0230
name: 🇯🇵JP-116.206.93.165-1437 | type: vmess | id: 681 | remarks: 🇯🇵JP-116.206.93.165-1437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjA2LjkzLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmI4OTIwNzgtOThlZi00MzIxLWVkZjQtNGM0MDhlZGQ1YWUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5OTc1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTE2LjIwNi45My4xNjUtMTQzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-212.192.214.159-0229 | type: ss | id: 135 | remarks: 🇮🇸IS-212.192.214.159-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0229
name: 🇬🇧GB-172.236.31.248-0228 | type: ss | id: 134 | remarks: 🇬🇧GB-172.236.31.248-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0228
name: 🇨🇦CA-166.88.130.112-0227 | type: ss | id: 133 | remarks: 🇨🇦CA-166.88.130.112-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0227
