name: 🇨🇦CA-149.22.95.183-0454 | type: ss | id: 215 | remarks: 🇨🇦CA-149.22.95.183-0454 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 157.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0454
name: 🇯🇵JP-85.208.108.90-4866 | type: ss | id: 2507 | remarks: 🇯🇵JP-85.208.108.90-4866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-4866
name: 🇯🇵JP-85.208.108.59-4867 | type: ss | id: 2508 | remarks: 🇯🇵JP-85.208.108.59-4867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4867
name: 🇺🇸US-162.251.61.221-4868 | type: ss | id: 2509 | remarks: 🇺🇸US-162.251.61.221-4868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4868
name: 🇨🇳CN-14.29.124.168-4869 | type: ss | id: 2510 | remarks: 🇨🇳CN-14.29.124.168-4869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25230#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4869
name: 🇯🇵JP-193.38.139.204-4870 | type: ss | id: 2511 | remarks: 🇯🇵JP-193.38.139.204-4870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-4870
name: 🇺🇸US-142.202.48.99-4871 | type: ss | id: 2512 | remarks: 🇺🇸US-142.202.48.99-4871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-4871
name: 🇺🇸US-38.107.226.241-4872 | type: ss | id: 2513 | remarks: 🇺🇸US-38.107.226.241-4872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-4872
name: 🇨🇳CN-14.29.124.168-4873 | type: ss | id: 2514 | remarks: 🇨🇳CN-14.29.124.168-4873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25254#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4873
name: 🇨🇳CN-14.29.124.168-4874 | type: ss | id: 2515 | remarks: 🇨🇳CN-14.29.124.168-4874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4874
name: 🇺🇸US-38.107.226.49-4875 | type: ss | id: 2516 | remarks: 🇺🇸US-38.107.226.49-4875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4875
name: 🇺🇸US-154.17.16.176-4876 | type: ss | id: 2517 | remarks: 🇺🇸US-154.17.16.176-4876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWViNjgyM2MtYjkyNi00ZWEyLTg2NmEtNTU0MmVkZDI2ZTU5@154.17.16.176:443#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.176-4876
name: 🇺🇸US-38.107.226.241-4877 | type: ss | id: 2518 | remarks: 🇺🇸US-38.107.226.241-4877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-4877
name: 🇺🇸US-38.91.107.16-4878 | type: ss | id: 2519 | remarks: 🇺🇸US-38.91.107.16-4878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4878
name: 🇺🇸US-38.114.114.19-4879 | type: ss | id: 2520 | remarks: 🇺🇸US-38.114.114.19-4879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4879
name: 🇺🇸US-169.197.142.187-4880 | type: ss | id: 2521 | remarks: 🇺🇸US-169.197.142.187-4880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4880
name: 🇺🇸US-38.114.114.19-4882 | type: ss | id: 2522 | remarks: 🇺🇸US-38.114.114.19-4882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4882
name: 🇺🇸US-167.88.62.68-4883 | type: ss | id: 2523 | remarks: 🇺🇸US-167.88.62.68-4883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4883
name: 🇨🇳CN-14.29.124.168-4884 | type: ss | id: 2524 | remarks: 🇨🇳CN-14.29.124.168-4884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25296#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4884
name: 🇺🇸US-38.91.100.207-4885 | type: ss | id: 2525 | remarks: 🇺🇸US-38.91.100.207-4885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4885
name: 🇯🇵JP-85.208.108.60-4886 | type: ss | id: 2526 | remarks: 🇯🇵JP-85.208.108.60-4886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4886
name: 🇮🇳IN-43.204.29.0-4889 | type: ss | id: 2527 | remarks: 🇮🇳IN-43.204.29.0-4889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@43.204.29.0:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-4889
name: 🇺🇸US-38.68.134.9-4890 | type: ss | id: 2528 | remarks: 🇺🇸US-38.68.134.9-4890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4890
name: 🇺🇸US-38.107.226.48-4891 | type: ss | id: 2529 | remarks: 🇺🇸US-38.107.226.48-4891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4891
name: 🇺🇸US-38.107.226.132-4892 | type: ss | id: 2530 | remarks: 🇺🇸US-38.107.226.132-4892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4892
name: 🇺🇸US-38.107.226.241-4893 | type: ss | id: 2531 | remarks: 🇺🇸US-38.107.226.241-4893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-4893
name: 🇺🇸US-38.91.100.27-4894 | type: ss | id: 2532 | remarks: 🇺🇸US-38.91.100.27-4894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-4894
name: 🇺🇸US-167.88.61.14-4895 | type: ss | id: 2533 | remarks: 🇺🇸US-167.88.61.14-4895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4895
name: 🇨🇳CN-120.195.181.170-4896 | type: ss | id: 2534 | remarks: 🇨🇳CN-120.195.181.170-4896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4896
name: 🇺🇸US-38.91.107.16-4897 | type: ss | id: 2535 | remarks: 🇺🇸US-38.91.107.16-4897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4897
name: 🇨🇳CN-111.6.86.119-4898 | type: ss | id: 2536 | remarks: 🇨🇳CN-111.6.86.119-4898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1173#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4898
name: 🇺🇸US-142.202.48.34-4899 | type: ss | id: 2537 | remarks: 🇺🇸US-142.202.48.34-4899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4899
name: 🇺🇸US-142.202.48.58-4900 | type: ss | id: 2538 | remarks: 🇺🇸US-142.202.48.58-4900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-4900
name: 🇺🇸US-38.68.134.48-4901 | type: ss | id: 2539 | remarks: 🇺🇸US-38.68.134.48-4901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-4901
name: 🇺🇸US-167.88.61.213-4902 | type: ss | id: 2540 | remarks: 🇺🇸US-167.88.61.213-4902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4902
name: 🇺🇸US-167.88.61.14-4903 | type: ss | id: 2541 | remarks: 🇺🇸US-167.88.61.14-4903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4903
name: 🇨🇦CA-134.195.196.178-4904 | type: ss | id: 2542 | remarks: 🇨🇦CA-134.195.196.178-4904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-4904
name: 🇺🇸US-169.197.142.187-4905 | type: ss | id: 2543 | remarks: 🇺🇸US-169.197.142.187-4905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4905
name: 🇺🇸US-169.197.143.232-4906 | type: ss | id: 2544 | remarks: 🇺🇸US-169.197.143.232-4906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-4906
name: 🇸🇬SG-217.197.161.138-4907 | type: ss | id: 2545 | remarks: 🇸🇬SG-217.197.161.138-4907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4907
name: 🇺🇸US-38.121.43.71-4908 | type: ss | id: 2546 | remarks: 🇺🇸US-38.121.43.71-4908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4908
name: 🇬🇧GB-172.99.190.149-4909 | type: ss | id: 2547 | remarks: 🇬🇧GB-172.99.190.149-4909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4909
name: 🇺🇸US-38.64.138.145-4910 | type: ss | id: 2548 | remarks: 🇺🇸US-38.64.138.145-4910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4910
name: 🇺🇸US-38.68.134.9-4911 | type: ss | id: 2549 | remarks: 🇺🇸US-38.68.134.9-4911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4911
name: 🇨🇦CA-196.247.59.156-4912 | type: ss | id: 2550 | remarks: 🇨🇦CA-196.247.59.156-4912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4912
name: 🇨🇦CA-134.195.198.95-4913 | type: ss | id: 2551 | remarks: 🇨🇦CA-134.195.198.95-4913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-4913
name: 🇬🇧GB-78.129.253.9-4914 | type: ss | id: 2552 | remarks: 🇬🇧GB-78.129.253.9-4914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:811#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4914
name: 🇺🇸US-142.202.48.52-4915 | type: ss | id: 2553 | remarks: 🇺🇸US-142.202.48.52-4915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4915
name: 🇩🇪DE-193.108.117.75-4916 | type: ss | id: 2554 | remarks: 🇩🇪DE-193.108.117.75-4916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4916
name: 🇺🇸US-38.75.136.135-4917 | type: ss | id: 2555 | remarks: 🇺🇸US-38.75.136.135-4917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4917
name: 🇨🇳CN-14.29.124.168-4918 | type: ss | id: 2556 | remarks: 🇨🇳CN-14.29.124.168-4918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24006#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4918
name: 🇺🇸US-38.86.135.27-4919 | type: ss | id: 2557 | remarks: 🇺🇸US-38.86.135.27-4919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4919
name: CY-213.169.137.221-4920 | type: ss | id: 2558 | remarks: 🇨🇾CY-213.169.137.221-4920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4920
name: 🇯🇵JP-85.208.108.59-4921 | type: ss | id: 2559 | remarks: 🇯🇵JP-85.208.108.59-4921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4921
name: 🇭🇰HK-148.66.56.99-4922 | type: ss | id: 2560 | remarks: 🇭🇰HK-148.66.56.99-4922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4922
name: 🇺🇸US-169.197.142.187-4923 | type: ss | id: 2561 | remarks: 🇺🇸US-169.197.142.187-4923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4923
name: 🇪🇸ES-5.188.181.201-4924 | type: ss | id: 2562 | remarks: 🇪🇸ES-5.188.181.201-4924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4924
name: 🇺🇸US-172.245.218.162-4925 | type: ss | id: 2563 | remarks: 🇺🇸US-172.245.218.162-4925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4925
name: 🇺🇸US-38.114.114.67-4926 | type: ss | id: 2564 | remarks: 🇺🇸US-38.114.114.67-4926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4926
name: 🇵🇱PL-217.30.10.68-4927 | type: ss | id: 2565 | remarks: 🇵🇱PL-217.30.10.68-4927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4927
name: 🇺🇸US-38.68.135.19-4928 | type: ss | id: 2566 | remarks: 🇺🇸US-38.68.135.19-4928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4928
name: 🇺🇸US-142.202.48.34-4929 | type: ss | id: 2567 | remarks: 🇺🇸US-142.202.48.34-4929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4929
name: 🇺🇸US-38.121.43.97-4930 | type: ss | id: 2568 | remarks: 🇺🇸US-38.121.43.97-4930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4930
name: 🇺🇸US-37.120.219.218-4931 | type: ss | id: 2569 | remarks: 🇺🇸US-37.120.219.218-4931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-4931
name: 🇺🇸US-38.68.135.19-4932 | type: ss | id: 2570 | remarks: 🇺🇸US-38.68.135.19-4932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4932
name: 🇨🇳CN-120.195.181.82-4933 | type: ss | id: 2571 | remarks: 🇨🇳CN-120.195.181.82-4933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5983#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-4933
name: 🇺🇸US-167.88.61.2-4935 | type: ss | id: 2572 | remarks: 🇺🇸US-167.88.61.2-4935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4935
name: 🇳🇱NL-172.99.188.99-4937 | type: ss | id: 2573 | remarks: 🇳🇱NL-172.99.188.99-4937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4937
name: 🇳🇱NL-172.99.188.71-4938 | type: ss | id: 2574 | remarks: 🇳🇱NL-172.99.188.71-4938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4938
name: 🇺🇸US-167.88.61.14-4939 | type: ss | id: 2575 | remarks: 🇺🇸US-167.88.61.14-4939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4939
name: 🇭🇰HK-148.66.56.98-4940 | type: ss | id: 2576 | remarks: 🇭🇰HK-148.66.56.98-4940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.98:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.98-4940
name: 🇺🇸US-167.88.62.68-4941 | type: ss | id: 2577 | remarks: 🇺🇸US-167.88.62.68-4941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4941
