name: 🇨🇦CA-79.127.200.169-0446 | type: ss | id: 238 | remarks: 🇨🇦CA-79.127.200.169-0446 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 199.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0446
name: 🇵🇱PL-217.30.10.68-4922 | type: ss | id: 2398 | remarks: 🇵🇱PL-217.30.10.68-4922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4922
name: 🇺🇸US-38.107.226.49-4923 | type: ss | id: 2399 | remarks: 🇺🇸US-38.107.226.49-4923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4923
name: VN-103.186.154.192-4925 | type: ss | id: 2400 | remarks: 🇻🇳VN-103.186.154.192-4925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.192:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.192-4925
name: 🇬🇧GB-172.99.190.39-4926 | type: ss | id: 2401 | remarks: 🇬🇧GB-172.99.190.39-4926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4926
name: 🇺🇸US-38.121.43.71-4927 | type: ss | id: 2402 | remarks: 🇺🇸US-38.121.43.71-4927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4927
name: 🇺🇸US-167.88.61.175-4928 | type: ss | id: 2403 | remarks: 🇺🇸US-167.88.61.175-4928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4928
name: 🇳🇱NL-172.99.188.71-4929 | type: ss | id: 2404 | remarks: 🇳🇱NL-172.99.188.71-4929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4929
name: 🇺🇸US-167.88.61.14-4930 | type: ss | id: 2405 | remarks: 🇺🇸US-167.88.61.14-4930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4930
name: 🇬🇧GB-172.99.190.149-4931 | type: ss | id: 2406 | remarks: 🇬🇧GB-172.99.190.149-4931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4931
name: 🇩🇪DE-145.239.1.100-4932 | type: ss | id: 2407 | remarks: 🇩🇪DE-145.239.1.100-4932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4932
name: IT-82.102.26.117-4933 | type: ss | id: 2408 | remarks: 🇮🇹IT-82.102.26.117-4933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-4933
name: 🇷🇺RU-91.207.183.63-4934 | type: ss | id: 2409 | remarks: 🇷🇺RU-91.207.183.63-4934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWDFxOHN2MTd3QTVMR0RISUhENkpv@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-4934
name: 🇨🇦CA-134.195.196.107-4935 | type: ss | id: 2410 | remarks: 🇨🇦CA-134.195.196.107-4935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-4935
name: VN-103.186.154.31-4936 | type: ss | id: 2411 | remarks: 🇻🇳VN-103.186.154.31-4936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-4936
name: 🇺🇸US-38.107.226.238-4937 | type: ss | id: 2412 | remarks: 🇺🇸US-38.107.226.238-4937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-4937
name: 🇨🇳CN-14.29.124.168-4938 | type: ss | id: 2413 | remarks: 🇨🇳CN-14.29.124.168-4938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4938
name: 🇯🇵JP-85.208.108.60-4939 | type: ss | id: 2414 | remarks: 🇯🇵JP-85.208.108.60-4939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4939
name: 🇺🇸US-38.121.43.71-4940 | type: ss | id: 2415 | remarks: 🇺🇸US-38.121.43.71-4940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4940
name: 🇺🇸US-38.114.114.19-4942 | type: ss | id: 2416 | remarks: 🇺🇸US-38.114.114.19-4942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4942
name: 🇺🇸US-38.68.134.191-4943 | type: ss | id: 2417 | remarks: 🇺🇸US-38.68.134.191-4943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-4943
name: "%�\x11�<'���ӋM\f��MMˌNM��L\r\x0bM\x0eM\r" | type: ssr | id: 2418 | remarks: 🇨🇳CN-42.157.196.104-4944 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBPVFEwJnByb3RvcGFyYW09
name: 🇯🇵JP-85.208.108.60-4945 | type: ss | id: 2419 | remarks: 🇯🇵JP-85.208.108.60-4945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4945
name: 🇯🇵JP-85.208.108.21-4946 | type: ss | id: 2420 | remarks: 🇯🇵JP-85.208.108.21-4946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4946
name: VN-103.186.154.161-4947 | type: ss | id: 2421 | remarks: 🇻🇳VN-103.186.154.161-4947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.161:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.161-4947
name: 🇺🇸US-38.114.114.69-4948 | type: ss | id: 2422 | remarks: 🇺🇸US-38.114.114.69-4948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4948
name: 🇺🇸US-142.202.48.83-4949 | type: ss | id: 2423 | remarks: 🇺🇸US-142.202.48.83-4949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4949
name: 🇯🇵JP-85.208.108.18-4950 | type: ss | id: 2424 | remarks: 🇯🇵JP-85.208.108.18-4950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-4950
name: 🇺🇸US-38.86.135.27-4951 | type: ss | id: 2425 | remarks: 🇺🇸US-38.86.135.27-4951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4951
name: 🇺🇸US-167.88.63.82-4952 | type: ss | id: 2426 | remarks: 🇺🇸US-167.88.63.82-4952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4952
name: 🇨🇦CA-134.195.196.149-4953 | type: ss | id: 2427 | remarks: 🇨🇦CA-134.195.196.149-4953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4953
name: VN-103.186.155.136-4954 | type: ss | id: 2428 | remarks: 🇻🇳VN-103.186.155.136-4954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.136:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.136-4954
name: 🇺🇸US-167.88.63.59-4955 | type: ss | id: 2429 | remarks: 🇺🇸US-167.88.63.59-4955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4955
name: VN-103.186.155.49-4956 | type: ss | id: 2430 | remarks: 🇻🇳VN-103.186.155.49-4956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.49:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.49-4956
name: 🇯🇵JP-85.208.108.60-4957 | type: ss | id: 2431 | remarks: 🇯🇵JP-85.208.108.60-4957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4957
name: 🇷🇺RU-213.183.53.222-4958 | type: ss | id: 2432 | remarks: 🇷🇺RU-213.183.53.222-4958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.53.222:9019#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-4958
name: 🇫🇷FR-149.202.82.172-4959 | type: ss | id: 2433 | remarks: 🇫🇷FR-149.202.82.172-4959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4959
name: VN-103.186.155.226-4960 | type: ss | id: 2434 | remarks: 🇻🇳VN-103.186.155.226-4960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.226:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.226-4960
name: 🇺🇸US-142.202.48.58-4961 | type: ss | id: 2435 | remarks: 🇺🇸US-142.202.48.58-4961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-4961
name: 🇺🇸US-38.64.138.145-4962 | type: ss | id: 2436 | remarks: 🇺🇸US-38.64.138.145-4962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4962
name: 🇺🇸US-167.88.62.68-4963 | type: ss | id: 2437 | remarks: 🇺🇸US-167.88.62.68-4963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4963
name: 🇺🇸US-167.88.61.175-4964 | type: ss | id: 2438 | remarks: 🇺🇸US-167.88.61.175-4964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4964
name: 🇳🇱NL-172.99.188.71-4965 | type: ss | id: 2439 | remarks: 🇳🇱NL-172.99.188.71-4965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4965
name: 🇺🇸US-38.91.102.30-4966 | type: ss | id: 2440 | remarks: 🇺🇸US-38.91.102.30-4966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4966
name: 🇳🇱NL-185.88.140.204-4967 | type: ss | id: 2441 | remarks: 🇳🇱NL-185.88.140.204-4967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.204-4967
name: 🇺🇸US-38.64.138.145-4968 | type: ss | id: 2442 | remarks: 🇺🇸US-38.64.138.145-4968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4968
name: 🇺🇸US-167.88.61.14-4969 | type: ss | id: 2443 | remarks: 🇺🇸US-167.88.61.14-4969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4969
name: 🇨🇳CN-120.195.181.82-4970 | type: ss | id: 2444 | remarks: 🇨🇳CN-120.195.181.82-4970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5983#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-4970
name: 🇯🇵JP-85.208.108.60-4971 | type: ss | id: 2445 | remarks: 🇯🇵JP-85.208.108.60-4971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4971
name: 🇺🇸US-38.75.136.102-4972 | type: ss | id: 2446 | remarks: 🇺🇸US-38.75.136.102-4972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-4972
name: LV-185.135.86.173-4974 | type: ss | id: 2447 | remarks: 🇱🇻LV-185.135.86.173-4974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4974
name: 🇬🇧GB-51.68.206.229-4975 | type: ss | id: 2448 | remarks: 🇬🇧GB-51.68.206.229-4975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4975
name: BG-213.183.63.221-4976 | type: ss | id: 2449 | remarks: 🇧🇬BG-213.183.63.221-4976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.221:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-4976
name: 🇵🇱PL-217.30.10.68-4977 | type: ss | id: 2450 | remarks: 🇵🇱PL-217.30.10.68-4977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4977
name: 🇺🇸US-167.88.63.82-4979 | type: ss | id: 2451 | remarks: 🇺🇸US-167.88.63.82-4979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4979
name: 🇳🇱NL-172.99.188.71-4980 | type: ss | id: 2452 | remarks: 🇳🇱NL-172.99.188.71-4980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4980
name: 🇨🇳CN-120.195.181.170-4981 | type: ss | id: 2453 | remarks: 🇨🇳CN-120.195.181.170-4981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4981
name: 🇰🇷KR-13.125.124.161-4982 | type: ss | id: 2454 | remarks: 🇰🇷KR-13.125.124.161-4982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.124.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.124.161-4982
name: 🇺🇸US-38.114.114.69-4983 | type: ss | id: 2455 | remarks: 🇺🇸US-38.114.114.69-4983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4983
name: 🇸🇬SG-13.215.173.2-4984 | type: ss | id: 2456 | remarks: 🇸🇬SG-13.215.173.2-4984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.173.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.173.2-4984
name: 🇺🇸US-18.237.109.159-4985 | type: ss | id: 2457 | remarks: 🇺🇸US-18.237.109.159-4985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-4985
name: VN-103.186.154.172-4986 | type: ss | id: 2458 | remarks: 🇻🇳VN-103.186.154.172-4986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.172:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.172-4986
name: 🇨🇳CN-111.6.86.119-4987 | type: ss | id: 2459 | remarks: 🇨🇳CN-111.6.86.119-4987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4987
name: 🇺🇸US-38.75.136.21-4988 | type: ss | id: 2460 | remarks: 🇺🇸US-38.75.136.21-4988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4988
name: 🇺🇸US-38.75.136.21-4990 | type: ss | id: 2461 | remarks: 🇺🇸US-38.75.136.21-4990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4990
name: 🇺🇸US-167.88.61.175-4992 | type: ss | id: 2462 | remarks: 🇺🇸US-167.88.61.175-4992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4992
name: 🇺🇸US-169.197.142.187-4993 | type: ss | id: 2463 | remarks: 🇺🇸US-169.197.142.187-4993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4993
name: 🇳🇱NL-213.183.59.190-4994 | type: ss | id: 2464 | remarks: 🇳🇱NL-213.183.59.190-4994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-4994
name: 🇸🇬SG-103.172.116.5-4995 | type: ss | id: 2465 | remarks: 🇸🇬SG-103.172.116.5-4995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.5:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-4995
name: 🇸🇬SG-103.172.116.5-4996 | type: ss | id: 2466 | remarks: 🇸🇬SG-103.172.116.5-4996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.5:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.5-4996
