name: 🇺🇸US-172.233.128.126-0003 | type: ss | id: 3 | remarks: 🇺🇸US-172.233.128.126-0003 | protocol: ss | ping: 0 MS | avg_speed: 191.637 MB | max_speed: 187.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0003
name: RS-185.186.77.220-0652 | type: ss | id: 643 | remarks: 🇷🇸RS-185.186.77.220-0652 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 24.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0652
name: 🇬🇧GB-212.102.53.193-0520 | type: ss | id: 512 | remarks: 🇬🇧GB-212.102.53.193-0520 | protocol: ss | ping: 0 MS | avg_speed: 21.763 MB | max_speed: 24.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0520
name: 🇳🇱NL-149.34.244.77-0400 | type: ss | id: 393 | remarks: 🇳🇱NL-149.34.244.77-0400 | protocol: ss | ping: 0 MS | avg_speed: 21.706 MB | max_speed: 25.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0400
name: 🇫🇷FR-51.68.13.106-0967 | type: trojan | id: 747 | remarks: 🇫🇷FR-51.68.13.106-0967 | protocol: trojan | ping: 0 MS | avg_speed: 21.624 MB | max_speed: 26.147 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0967
name: 🇬🇧GB-212.102.53.80-0301 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.80-0301 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 25.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0301
name: 🇬🇧GB-212.102.53.78-0168 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.78-0168 | protocol: ss | ping: 0 MS | avg_speed: 21.353 MB | max_speed: 24.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0168
name: 🇬🇧GB-212.102.53.198-0481 | type: ss | id: 474 | remarks: 🇬🇧GB-212.102.53.198-0481 | protocol: ss | ping: 0 MS | avg_speed: 21.197 MB | max_speed: 27.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0481
name: 🇬🇧GB-85.210.120.237-0802 | type: ss | id: 718 | remarks: 🇬🇧GB-85.210.120.237-0802 | protocol: ss | ping: 0 MS | avg_speed: 21.144 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0802
name: 🇬🇧GB-212.102.53.197-0830 | type: ss | id: 720 | remarks: 🇬🇧GB-212.102.53.197-0830 | protocol: ss | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 24.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0830
name: 🇬🇧GB-85.210.120.237-0166 | type: ss | id: 163 | remarks: 🇬🇧GB-85.210.120.237-0166 | protocol: ss | ping: 0 MS | avg_speed: 21.002 MB | max_speed: 25.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0166
name: NO-95.164.38.151-1001 | type: trojan | id: 754 | remarks: 🇳🇴NO-95.164.38.151-1001 | protocol: trojan | ping: 0 MS | avg_speed: 20.995 MB | max_speed: 26.897 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-1001
name: RO-185.126.237.38-0568 | type: ss | id: 560 | remarks: 🇷🇴RO-185.126.237.38-0568 | protocol: ss | ping: 0 MS | avg_speed: 20.849 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0568
name: 🇸🇬SG-68.183.227.236-0453 | type: ss | id: 446 | remarks: 🇸🇬SG-68.183.227.236-0453 | protocol: ss | ping: 0 MS | avg_speed: 20.834 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0453
name: 🇬🇧GB-212.102.53.196-0126 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.196-0126 | protocol: ss | ping: 0 MS | avg_speed: 20.815 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0126
name: 🇬🇧GB-85.210.120.237-0794 | type: ss | id: 715 | remarks: 🇬🇧GB-85.210.120.237-0794 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0794
name: 🇪🇸ES-194.87.45.189-0251 | type: ss | id: 246 | remarks: 🇪🇸ES-194.87.45.189-0251 | protocol: ss | ping: 0 MS | avg_speed: 20.654 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphVWtTRkRnUlVZRW14YXNabWhETkdV@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0251
name: CZ-195.181.160.6-0695 | type: ss | id: 686 | remarks: 🇨🇿CZ-195.181.160.6-0695 | protocol: ss | ping: 0 MS | avg_speed: 20.554 MB | max_speed: 25.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0695
name: 🇬🇧GB-212.102.53.79-0462 | type: ss | id: 455 | remarks: 🇬🇧GB-212.102.53.79-0462 | protocol: ss | ping: 0 MS | avg_speed: 20.541 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0462
name: 🇸🇬SG-68.183.235.122-0484 | type: ss | id: 476 | remarks: 🇸🇬SG-68.183.235.122-0484 | protocol: ss | ping: 0 MS | avg_speed: 20.448 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0484
name: RO-194.14.217.38-0105 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.38-0105 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 23.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0105
name: 🇬🇧GB-212.102.53.81-0478 | type: ss | id: 471 | remarks: 🇬🇧GB-212.102.53.81-0478 | protocol: ss | ping: 0 MS | avg_speed: 20.217 MB | max_speed: 24.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0478
name: SE-121.127.46.147-0346 | type: ss | id: 339 | remarks: 🇸🇪SE-121.127.46.147-0346 | protocol: ss | ping: 0 MS | avg_speed: 20.178 MB | max_speed: 23.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0346
name: CH-156.146.62.162-0334 | type: ss | id: 328 | remarks: 🇨🇭CH-156.146.62.162-0334 | protocol: ss | ping: 0 MS | avg_speed: 20.145 MB | max_speed: 25.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0334
name: CH-156.146.62.164-0270 | type: ss | id: 265 | remarks: 🇨🇭CH-156.146.62.164-0270 | protocol: ss | ping: 0 MS | avg_speed: 20.077 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0270
name: 🇯🇵JP-91.194.160.151-0658 | type: ss | id: 649 | remarks: 🇯🇵JP-91.194.160.151-0658 | protocol: ss | ping: 0 MS | avg_speed: 20.073 MB | max_speed: 26.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWQVVpNVRFa3huVU9KRHo2TWpzSEh2@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0658
name: PT-45.159.251.33-0980 | type: trojan | id: 751 | remarks: 🇵🇹PT-45.159.251.33-0980 | protocol: trojan | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 23.169 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@45.159.251.33:443?security=tls&sni=eats-rigor-judge.stark-industries.solutions#%F0%9F%87%B5%F0%9F%87%B9PT-45.159.251.33-0980
name: 🇩🇪DE-193.108.119.230-0290 | type: ss | id: 284 | remarks: 🇩🇪DE-193.108.119.230-0290 | protocol: ss | ping: 0 MS | avg_speed: 19.496 MB | max_speed: 23.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0290
name: CH-156.146.62.161-0841 | type: ss | id: 725 | remarks: 🇨🇭CH-156.146.62.161-0841 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 25.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0841
name: PT-185.231.233.173-0227 | type: ss | id: 223 | remarks: 🇵🇹PT-185.231.233.173-0227 | protocol: ss | ping: 0 MS | avg_speed: 19.426 MB | max_speed: 24.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0227
name: 🇬🇧GB-85.210.120.237-0796 | type: ss | id: 716 | remarks: 🇬🇧GB-85.210.120.237-0796 | protocol: ss | ping: 0 MS | avg_speed: 19.404 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0796
name: 🇬🇧GB-131.145.114.158-0845 | type: ss | id: 728 | remarks: 🇬🇧GB-131.145.114.158-0845 | protocol: ss | ping: 0 MS | avg_speed: 19.395 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0845
name: 🇬🇧GB-131.145.114.158-0839 | type: ss | id: 723 | remarks: 🇬🇧GB-131.145.114.158-0839 | protocol: ss | ping: 0 MS | avg_speed: 19.385 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0839
name: 🇬🇧GB-131.145.114.158-0217 | type: ss | id: 214 | remarks: 🇬🇧GB-131.145.114.158-0217 | protocol: ss | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.114.158:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0217
name: 🇬🇧GB-74.177.199.210-0848 | type: ss | id: 730 | remarks: 🇬🇧GB-74.177.199.210-0848 | protocol: ss | ping: 0 MS | avg_speed: 19.246 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0848
name: 🇩🇪DE-68.183.213.232-0648 | type: ss | id: 639 | remarks: 🇩🇪DE-68.183.213.232-0648 | protocol: ss | ping: 0 MS | avg_speed: 19.144 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0648
name: AT-62.60.239.203-0066 | type: ss | id: 64 | remarks: 🇦🇹AT-62.60.239.203-0066 | protocol: ss | ping: 0 MS | avg_speed: 19.06 MB | max_speed: 24.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTG90R3hHMG0xSVdHQm1zaTRKanh2@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0066
name: 🇬🇧GB-131.145.114.158-0842 | type: ss | id: 726 | remarks: 🇬🇧GB-131.145.114.158-0842 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0842
name: 🇬🇧GB-131.145.114.158-0850 | type: ss | id: 731 | remarks: 🇬🇧GB-131.145.114.158-0850 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0850
name: 🇬🇧GB-131.145.114.158-0844 | type: ss | id: 727 | remarks: 🇬🇧GB-131.145.114.158-0844 | protocol: ss | ping: 0 MS | avg_speed: 18.66 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.158-0844
name: 🇬🇧GB-74.177.199.210-0840 | type: ss | id: 724 | remarks: 🇬🇧GB-74.177.199.210-0840 | protocol: ss | ping: 0 MS | avg_speed: 18.62 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0840
name: IL-169.150.202.174-0353 | type: ss | id: 346 | remarks: 🇮🇱IL-169.150.202.174-0353 | protocol: ss | ping: 0 MS | avg_speed: 18.47 MB | max_speed: 24.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0353
name: 🇬🇧GB-74.177.139.191-0847 | type: ss | id: 729 | remarks: 🇬🇧GB-74.177.139.191-0847 | protocol: ss | ping: 0 MS | avg_speed: 18.396 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.191-0847
name: PY-38.165.233.18-0391 | type: ss | id: 384 | remarks: 🇵🇾PY-38.165.233.18-0391 | protocol: ss | ping: 0 MS | avg_speed: 18.325 MB | max_speed: 22.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0391
name: 🇬🇧GB-74.177.199.210-0379 | type: ss | id: 372 | remarks: 🇬🇧GB-74.177.199.210-0379 | protocol: ss | ping: 0 MS | avg_speed: 18.135 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.199.210:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0379
name: GR-185.39.207.60-0398 | type: ss | id: 391 | remarks: 🇬🇷GR-185.39.207.60-0398 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0398
name: 🇬🇧GB-74.177.199.210-0838 | type: ss | id: 722 | remarks: 🇬🇧GB-74.177.199.210-0838 | protocol: ss | ping: 0 MS | avg_speed: 17.983 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0838
name: 🇬🇧GB-74.177.139.191-0629 | type: ss | id: 620 | remarks: 🇬🇧GB-74.177.139.191-0629 | protocol: ss | ping: 0 MS | avg_speed: 17.925 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.139.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.139.191-0629
name: 🇬🇧GB-74.177.199.210-0837 | type: ss | id: 721 | remarks: 🇬🇧GB-74.177.199.210-0837 | protocol: ss | ping: 0 MS | avg_speed: 17.72 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.210-0837
name: 🇬🇧GB-212.102.53.197-0137 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.197-0137 | protocol: ss | ping: 0 MS | avg_speed: 17.443 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0137
name: 🇫🇷FR-45.158.171.151-0319 | type: ss | id: 313 | remarks: 🇫🇷FR-45.158.171.151-0319 | protocol: ss | ping: 0 MS | avg_speed: 17.245 MB | max_speed: 25.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0319
name: 🇫🇷FR-45.158.171.132-0235 | type: ss | id: 230 | remarks: 🇫🇷FR-45.158.171.132-0235 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 24.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0235
name: 🇬🇧GB-141.98.101.178-0095 | type: ss | id: 93 | remarks: 🇬🇧GB-141.98.101.178-0095 | protocol: ss | ping: 0 MS | avg_speed: 16.873 MB | max_speed: 19.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0095
name: 🇺🇸US-94.131.20.3-1014 | type: trojan | id: 760 | remarks: 🇺🇸US-94.131.20.3-1014 | protocol: trojan | ping: 0 MS | avg_speed: 16.04 MB | max_speed: 18.765 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1014
name: CH-156.146.62.163-0561 | type: ss | id: 553 | remarks: 🇨🇭CH-156.146.62.163-0561 | protocol: ss | ping: 0 MS | avg_speed: 15.792 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0561
name: TH-119.59.98.58-0696 | type: ss | id: 687 | remarks: 🇹🇭TH-119.59.98.58-0696 | protocol: ss | ping: 0 MS | avg_speed: 15.561 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0696
name: TH-116.206.124.41-0608 | type: ss | id: 599 | remarks: 🇹🇭TH-116.206.124.41-0608 | protocol: ss | ping: 0 MS | avg_speed: 15.453 MB | max_speed: 19.199 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0608
name: 🇬🇧GB-78.129.140.11-0574 | type: ss | id: 566 | remarks: 🇬🇧GB-78.129.140.11-0574 | protocol: ss | ping: 0 MS | avg_speed: 14.787 MB | max_speed: 21.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYb1U4M3lCd1hiWU5ZVVZRZ1VUTmxr@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0574
name: LV-195.123.213.12-0307 | type: ss | id: 301 | remarks: 🇱🇻LV-195.123.213.12-0307 | protocol: ss | ping: 0 MS | avg_speed: 14.627 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0307
name: 🇳🇱NL-103.106.1.92-0504 | type: ss | id: 496 | remarks: 🇳🇱NL-103.106.1.92-0504 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0504
name: 🇰🇷KR-221.150.109.89-0171 | type: ss | id: 168 | remarks: 🇰🇷KR-221.150.109.89-0171 | protocol: ss | ping: 0 MS | avg_speed: 12.974 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0171
name: 🇷🇺RU-5.189.201.250-0457 | type: ss | id: 450 | remarks: 🇷🇺RU-5.189.201.250-0457 | protocol: ss | ping: 0 MS | avg_speed: 11.458 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0457
name: 🇺🇸US-94.131.20.3-0930 | type: trojan | id: 742 | remarks: 🇺🇸US-94.131.20.3-0930 | protocol: trojan | ping: 0 MS | avg_speed: 10.403 MB | max_speed: 22.339 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0930
name: 🇺🇸US-94.131.20.3-1013 | type: trojan | id: 759 | remarks: 🇺🇸US-94.131.20.3-1013 | protocol: trojan | ping: 0 MS | avg_speed: 9.914 MB | max_speed: 15.65 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1013
name: 🇺🇸US-94.131.20.3-0942 | type: trojan | id: 745 | remarks: 🇺🇸US-94.131.20.3-0942 | protocol: trojan | ping: 0 MS | avg_speed: 9.617 MB | max_speed: 16.435 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0942
name: 🇸🇬SG-64.176.85.73-0134 | type: ss | id: 131 | remarks: 🇸🇬SG-64.176.85.73-0134 | protocol: ss | ping: 0 MS | avg_speed: 8.951 MB | max_speed: 10.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0134
name: 🇳🇱NL-193.29.139.175-0455 | type: ss | id: 448 | remarks: 🇳🇱NL-193.29.139.175-0455 | protocol: ss | ping: 0 MS | avg_speed: 8.901 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0455
name: 🇨🇳TW-185.189.160.98-0026 | type: ss | id: 25 | remarks: 🇹🇼TW-185.189.160.98-0026 | protocol: ss | ping: 0 MS | avg_speed: 7.396 MB | max_speed: 9.001 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0026
