id: 754 | remarks: 🇺🇸US-104.238.162.76-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇺🇸US-54.164.204.90-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-54.164.204.90-0685
id: 28 | remarks: 🇩🇪DE-45.144.54.33-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0032
id: 798 | remarks: 🇫🇷FR-51.15.23.63-2031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-2031
id: 27 | remarks: 🇩🇪DE-45.150.32.13-0031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0031
id: 315 | remarks: 🇺🇸US-3.224.76.162-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-3.224.76.162-0683
id: 801 | remarks: 🏁RELAY-104.21.30.128-2076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaW8udW5saW1pdGVkLmJpei5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpby51bmxpbWl0ZWQuYml6LmlkIiwKICAgICJpZCI6ICJmMjgyYjg3OC04NzExLTQ1YTEtOGM2OS01NTY0MTcyMTIzYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWlvcHJveHlib3QvMTI5LjE1MC40OS41OC0xODY1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjEyOC0yMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 802 | remarks: 🇯🇵JP-137.220.142.139-2081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzBhMGI4MTAzMzU2@137.220.142.139:636#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.139-2081
id: 314 | remarks: 🇬🇧GB-4.158.124.20-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.124.20:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.124.20-0682
id: 25 | remarks: 🇺🇸US-172.233.128.126-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0029
id: 805 | remarks: 🇺🇸US-138.197.5.103-2095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=telewebion.com#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2095
id: 22 | remarks: 🇲🇩MD-185.153.197.5-0026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0026
id: 313 | remarks: 🇬🇧GB-35.176.197.229-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0681
id: 808 | remarks: 🇩🇪DE-5.10.214.216-2158 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.10.214.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%A9%F0%9F%87%AADE-5.10.214.216-2158
id: 809 | remarks: 🇩🇪DE-5.10.215.216-2159 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.10.215.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%A9%F0%9F%87%AADE-5.10.215.216-2159
id: 810 | remarks: 🏁RELAY-5.10.244.216-2160 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.10.244.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.10.244.216-2160
id: 811 | remarks: 🏁RELAY-5.10.245.216-2161 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.10.245.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.10.245.216-2161
id: 812 | remarks: 🏁RELAY-5.10.246.216-2162 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.10.246.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.10.246.216-2162
id: 813 | remarks: 🏁RELAY-5.10.247.216-2163 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.10.247.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.10.247.216-2163
id: 814 | remarks: 🏁RELAY-5.175.141.216-2164 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.175.141.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.175.141.216-2164
id: 815 | remarks: 🏁RELAY-5.182.34.216-2165 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.182.34.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.182.34.216-2165
id: 816 | remarks: 🏁RELAY-5.182.84.216-2166 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.182.84.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.182.84.216-2166
id: 817 | remarks: 🏁RELAY-5.182.85.216-2167 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@5.182.85.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-5.182.85.216-2167
id: 818 | remarks: 🏁RELAY-14.102.228.216-2168 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@14.102.228.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-14.102.228.216-2168
id: 819 | remarks: 🏁RELAY-14.102.229.216-2169 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@14.102.229.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-14.102.229.216-2169
id: 820 | remarks: 🏁RELAY-25.25.25.216-2170 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@25.25.25.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-25.25.25.216-2170
id: 821 | remarks: 🏁RELAY-25.26.27.216-2171 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@25.26.27.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-25.26.27.216-2171
id: 822 | remarks: 🏁RELAY-31.12.75.216-2172 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@31.12.75.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-31.12.75.216-2172
id: 823 | remarks: 🏁RELAY-31.43.179.216-2173 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@31.43.179.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-31.43.179.216-2173
id: 824 | remarks: 🇩🇪DE-31.185.108.216-2174 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@31.185.108.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%A9%F0%9F%87%AADE-31.185.108.216-2174
id: 825 | remarks: 🏁RELAY-45.8.211.216-2175 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.8.211.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.8.211.216-2175
id: 826 | remarks: 🏁RELAY-45.12.30.216-2176 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.12.30.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.12.30.216-2176
id: 827 | remarks: 🏁RELAY-45.12.31.216-2177 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.12.31.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.12.31.216-2177
id: 828 | remarks: 🇺🇸US-45.40.144.216-2178 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.144.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.144.216-2178
id: 829 | remarks: 🇺🇸US-45.40.145.216-2179 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.145.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.145.216-2179
id: 830 | remarks: 🇺🇸US-45.40.146.216-2180 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.146.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.146.216-2180
id: 831 | remarks: 🇺🇸US-45.40.147.216-2181 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.147.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.147.216-2181
id: 832 | remarks: 🇺🇸US-45.40.148.216-2182 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.148.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.148.216-2182
id: 833 | remarks: 🇺🇸US-45.40.149.216-2183 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.149.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.149.216-2183
id: 834 | remarks: 🇺🇸US-45.40.150.216-2184 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.150.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.150.216-2184
id: 835 | remarks: 🇺🇸US-45.40.151.216-2185 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.151.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.151.216-2185
id: 836 | remarks: 🇺🇸US-45.40.152.216-2186 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.152.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.152.216-2186
id: 837 | remarks: 🇺🇸US-45.40.153.216-2187 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.153.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.153.216-2187
id: 838 | remarks: 🇺🇸US-45.40.154.216-2188 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.154.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.154.216-2188
id: 839 | remarks: 🇺🇸US-45.40.155.216-2189 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.40.155.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%BA%F0%9F%87%B8US-45.40.155.216-2189
id: 840 | remarks: 🇷🇺RU-45.67.215.216-2190 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.67.215.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.216-2190
id: 841 | remarks: 🏁RELAY-45.80.108.216-2191 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.80.108.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.80.108.216-2191
id: 842 | remarks: 🏁RELAY-45.80.110.216-2192 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.80.110.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.80.110.216-2192
id: 843 | remarks: 🏁RELAY-45.80.111.216-2193 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.80.111.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.80.111.216-2193
id: 844 | remarks: 🏁RELAY-45.85.118.216-2194 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.85.118.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.85.118.216-2194
id: 845 | remarks: 🏁RELAY-45.85.119.216-2195 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.85.119.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.85.119.216-2195
id: 846 | remarks: 🇩🇪DE-45.128.76.216-2196 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.128.76.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%A9%F0%9F%87%AADE-45.128.76.216-2196
id: 847 | remarks: 🇳🇱NL-45.130.125.216-2197 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.130.125.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.130.125.216-2197
id: 848 | remarks: 🏁RELAY-45.131.4.216-2198 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.4.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.4.216-2198
id: 149 | remarks: 🇮🇷IR-94.182.106.140-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU4NmFhYi0zYTM3LTRmNTUtYjhiNy01YWU2OTU3MmQ0MDM=@94.182.106.140:1935#%F0%9F%87%AE%F0%9F%87%B7IR-94.182.106.140-0318
id: 850 | remarks: 🏁RELAY-45.131.6.216-2200 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.6.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.6.216-2200
id: 851 | remarks: 🏁RELAY-45.131.7.216-2201 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.7.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.7.216-2201
id: 852 | remarks: 🏁RELAY-45.131.208.216-2202 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.208.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.208.216-2202
id: 853 | remarks: 🏁RELAY-45.131.209.216-2203 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.209.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.209.216-2203
id: 854 | remarks: 🏁RELAY-45.131.210.216-2204 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.210.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.210.216-2204
id: 855 | remarks: 🏁RELAY-45.131.211.216-2205 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.131.211.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.131.211.216-2205
id: 856 | remarks: 🏁RELAY-45.135.235.216-2206 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.135.235.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.135.235.216-2206
id: 857 | remarks: 🏁RELAY-45.142.120.216-2207 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.142.120.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.142.120.216-2207
id: 858 | remarks: 🇱🇹LT-45.146.201.216-2208 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.146.201.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%87%B1%F0%9F%87%B9LT-45.146.201.216-2208
id: 859 | remarks: 🏁RELAY-45.149.12.216-2209 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.149.12.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.149.12.216-2209
id: 860 | remarks: 🏁RELAY-45.153.7.216-2210 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.153.7.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.153.7.216-2210
id: 861 | remarks: 🏁RELAY-45.159.216.216-2211 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@45.159.216.216:2096?security=tls&sni=ttfang.fange.me&type=ws&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3&Host=ttfang.fange.me#%F0%9F%8F%81RELAY-45.159.216.216-2211
