name: 🇺🇸US-67.217.56.101-1091 | type: ss | id: 402 | remarks: 🇺🇸US-67.217.56.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1091
name: 🇺🇸US-38.68.135.123-3982 | type: ss | id: 2126 | remarks: 🇺🇸US-38.68.135.123-3982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-3982
name: 🇺🇸US-142.202.48.58-3983 | type: ss | id: 2127 | remarks: 🇺🇸US-142.202.48.58-3983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-3983
name: 🇺🇸US-38.114.114.67-3984 | type: ss | id: 2128 | remarks: 🇺🇸US-38.114.114.67-3984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-3984
name: TR-45.89.52.66-3985 | type: ss | id: 2129 | remarks: 🇹🇷TR-45.89.52.66-3985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3985
name: 🇵🇱PL-217.30.10.68-3986 | type: ss | id: 2130 | remarks: 🇵🇱PL-217.30.10.68-3986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-3986
name: 🇬🇧GB-172.99.190.61-3988 | type: ss | id: 2131 | remarks: 🇬🇧GB-172.99.190.61-3988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3988
name: 🇺🇸US-38.107.226.159-3990 | type: ss | id: 2132 | remarks: 🇺🇸US-38.107.226.159-3990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-3990
name: 🇨🇦CA-51.161.118.38-3992 | type: ss | id: 2133 | remarks: 🇨🇦CA-51.161.118.38-3992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-3992
name: 🇳🇱NL-40.114.210.138-3994 | type: ss | id: 2134 | remarks: 🇳🇱NL-40.114.210.138-3994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwV3FUVFY2bHJuUEFwZEVBRjhRc204@40.114.210.138:40943#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.210.138-3994
name: 🇵🇱PL-51.77.53.200-3995 | type: ss | id: 2135 | remarks: 🇵🇱PL-51.77.53.200-3995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3995
name: 🇸🇬SG-13.215.49.89-3996 | type: ss | id: 2136 | remarks: 🇸🇬SG-13.215.49.89-3996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-3996
name: 🇬🇧GB-172.99.190.7-3997 | type: ss | id: 2137 | remarks: 🇬🇧GB-172.99.190.7-3997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-3997
name: 🇳🇱NL-213.183.59.206-3998 | type: ss | id: 2138 | remarks: 🇳🇱NL-213.183.59.206-3998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.206:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-3998
name: 🇺🇸US-142.202.48.74-3999 | type: ss | id: 2139 | remarks: 🇺🇸US-142.202.48.74-3999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3999
name: 🇵🇱PL-51.77.53.200-4000 | type: ss | id: 2140 | remarks: 🇵🇱PL-51.77.53.200-4000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4000
name: 🇸🇬SG-13.213.46.196-4001 | type: ss | id: 2141 | remarks: 🇸🇬SG-13.213.46.196-4001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-4001
name: 🇺🇸US-37.120.147.230-4002 | type: ss | id: 2142 | remarks: 🇺🇸US-37.120.147.230-4002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-4002
name: 🇺🇸US-38.68.135.19-4004 | type: ss | id: 2143 | remarks: 🇺🇸US-38.68.135.19-4004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4004
name: 🇺🇸US-169.197.142.187-4005 | type: ss | id: 2144 | remarks: 🇺🇸US-169.197.142.187-4005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4005
name: 🇺🇸US-38.68.134.135-4006 | type: ss | id: 2145 | remarks: 🇺🇸US-38.68.134.135-4006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-4006
name: 🇨🇳CN-120.195.181.155-4008 | type: ss | id: 2146 | remarks: 🇨🇳CN-120.195.181.155-4008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-4008
name: 🇺🇸US-37.120.147.230-4009 | type: ss | id: 2147 | remarks: 🇺🇸US-37.120.147.230-4009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-4009
name: 🇺🇸US-79.133.109.56-4010 | type: ss | id: 2148 | remarks: 🇺🇸US-79.133.109.56-4010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@79.133.109.56:1036#%F0%9F%87%BA%F0%9F%87%B8US-79.133.109.56-4010
name: 🇨🇦CA-134.195.196.149-4011 | type: ss | id: 2149 | remarks: 🇨🇦CA-134.195.196.149-4011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4011
name: 🇦🇺AU-45.79.238.129-4012 | type: ss | id: 2150 | remarks: 🇦🇺AU-45.79.238.129-4012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-4012
name: 🇺🇸US-38.107.226.49-4014 | type: ss | id: 2151 | remarks: 🇺🇸US-38.107.226.49-4014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4014
name: 🇸🇬SG-13.250.46.178-4016 | type: ss | id: 2152 | remarks: 🇸🇬SG-13.250.46.178-4016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-4016
name: 🇨🇳CN-120.195.181.82-4017 | type: ss | id: 2153 | remarks: 🇨🇳CN-120.195.181.82-4017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.82:5988#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.82-4017
name: 🇵🇱PL-217.30.10.68-4019 | type: ss | id: 2154 | remarks: 🇵🇱PL-217.30.10.68-4019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4019
name: 🇯🇵JP-45.66.134.176-4020 | type: ss | id: 2155 | remarks: 🇯🇵JP-45.66.134.176-4020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-4020
name: 🇨🇦CA-38.111.114.246-4021 | type: ss | id: 2156 | remarks: 🇨🇦CA-38.111.114.246-4021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4021
name: 🇺🇸US-38.68.134.85-4022 | type: ss | id: 2157 | remarks: 🇺🇸US-38.68.134.85-4022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4022
name: 🇺🇸US-38.68.135.18-4023 | type: ss | id: 2158 | remarks: 🇺🇸US-38.68.135.18-4023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4023
name: 🇳🇱NL-172.99.188.71-4024 | type: ss | id: 2159 | remarks: 🇳🇱NL-172.99.188.71-4024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4024
name: 🇺🇸US-104.243.30.252-4025 | type: ss | id: 2160 | remarks: 🇺🇸US-104.243.30.252-4025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-4025
name: 🇺🇸US-167.88.63.79-4026 | type: ss | id: 2161 | remarks: 🇺🇸US-167.88.63.79-4026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4026
name: 🇺🇸US-38.86.135.27-4027 | type: ss | id: 2162 | remarks: 🇺🇸US-38.86.135.27-4027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4027
name: 🇺🇸US-142.202.48.83-4028 | type: ss | id: 2163 | remarks: 🇺🇸US-142.202.48.83-4028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4028
name: 🇯🇵JP-54.199.83.239-4029 | type: ss | id: 2164 | remarks: 🇯🇵JP-54.199.83.239-4029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-4029
name: 🇭🇰HK-148.66.56.99-4030 | type: ss | id: 2165 | remarks: 🇭🇰HK-148.66.56.99-4030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4030
name: 🇺🇸US-38.68.135.18-4031 | type: ss | id: 2166 | remarks: 🇺🇸US-38.68.135.18-4031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4031
name: 🇺🇸US-167.88.61.2-4032 | type: ss | id: 2167 | remarks: 🇺🇸US-167.88.61.2-4032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4032
name: 🇺🇸US-142.202.48.34-4033 | type: ss | id: 2168 | remarks: 🇺🇸US-142.202.48.34-4033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4033
name: 🇩🇪DE-52.58.249.78-4034 | type: ss | id: 2169 | remarks: 🇩🇪DE-52.58.249.78-4034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-4034
name: 🇸🇬SG-13.215.200.86-4035 | type: ss | id: 2170 | remarks: 🇸🇬SG-13.215.200.86-4035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.200.86:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.86-4035
name: 🇺🇸US-38.75.136.21-4036 | type: ss | id: 2171 | remarks: 🇺🇸US-38.75.136.21-4036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4036
name: 🇺🇸US-167.88.63.59-4037 | type: ss | id: 2172 | remarks: 🇺🇸US-167.88.63.59-4037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4037
name: 🇳🇱NL-172.99.188.71-4038 | type: ss | id: 2173 | remarks: 🇳🇱NL-172.99.188.71-4038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-4038
name: 🇺🇸US-38.91.100.207-4039 | type: ss | id: 2174 | remarks: 🇺🇸US-38.91.100.207-4039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-4039
name: 🇺🇸US-38.114.114.19-4040 | type: ss | id: 2175 | remarks: 🇺🇸US-38.114.114.19-4040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4040
name: 🇬🇧GB-185.108.105.129-4042 | type: ss | id: 2176 | remarks: 🇬🇧GB-185.108.105.129-4042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-4042
name: 🇨🇦CA-134.195.196.149-4045 | type: ss | id: 2177 | remarks: 🇨🇦CA-134.195.196.149-4045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4045
name: 🇺🇸US-167.88.61.175-4046 | type: ss | id: 2178 | remarks: 🇺🇸US-167.88.61.175-4046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-4046
name: 🇺🇸US-38.86.135.27-4047 | type: ss | id: 2179 | remarks: 🇺🇸US-38.86.135.27-4047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4047
name: AT-95.164.36.192-4049 | type: ss | id: 2180 | remarks: 🇦🇹AT-95.164.36.192-4049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4049
name: 🇬🇧GB-78.129.253.9-4050 | type: ss | id: 2181 | remarks: 🇬🇧GB-78.129.253.9-4050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:804#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-4050
name: 🇺🇸US-142.202.48.7-4051 | type: ss | id: 2182 | remarks: 🇺🇸US-142.202.48.7-4051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4051
name: 🇺🇸US-167.88.63.79-4053 | type: ss | id: 2183 | remarks: 🇺🇸US-167.88.63.79-4053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4053
name: 🇨🇳CN-120.195.181.155-4055 | type: ss | id: 2184 | remarks: 🇨🇳CN-120.195.181.155-4055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.155:5980#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.155-4055
name: 🇨🇳CN-180.101.193.226-4057 | type: ss | id: 2185 | remarks: 🇨🇳CN-180.101.193.226-4057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-4057
name: 🇺🇸US-167.88.63.59-4058 | type: ss | id: 2186 | remarks: 🇺🇸US-167.88.63.59-4058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4058
name: 🇯🇵JP-85.208.108.59-4059 | type: ss | id: 2187 | remarks: 🇯🇵JP-85.208.108.59-4059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-4059
name: 🇺🇸US-167.88.63.59-4060 | type: ss | id: 2188 | remarks: 🇺🇸US-167.88.63.59-4060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-4060
name: 🇺🇸US-142.202.48.7-4061 | type: ss | id: 2189 | remarks: 🇺🇸US-142.202.48.7-4061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4061
name: 🇫🇷FR-162.19.59.160-4063 | type: ss | id: 2190 | remarks: 🇫🇷FR-162.19.59.160-4063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-4063
name: 🇺🇸US-38.68.134.196-4064 | type: ss | id: 2191 | remarks: 🇺🇸US-38.68.134.196-4064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-4064
name: 🇵🇱PL-51.77.53.200-4066 | type: ss | id: 2192 | remarks: 🇵🇱PL-51.77.53.200-4066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4066
name: 🇺🇸US-154.17.5.184-4067 | type: ss | id: 2193 | remarks: 🇺🇸US-154.17.5.184-4067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-4067
name: 🇺🇸US-38.91.102.30-4068 | type: ss | id: 2194 | remarks: 🇺🇸US-38.91.102.30-4068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4068
name: 🇺🇸US-38.68.135.19-4069 | type: ss | id: 2195 | remarks: 🇺🇸US-38.68.135.19-4069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4069
