id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
id: 53 | remarks: 🇸🇬SG-138.2.95.61-0054 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@138.2.95.61:1111?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.95.61-0054
id: 52 | remarks: 🇸🇬SG-8.219.77.72-0053 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@8.219.77.72:5027?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.77.72-0053
id: 51 | remarks: 🇰🇷KR-59.5.53.119-0052 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@59.5.53.119:18548?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.5.53.119-0052
id: 50 | remarks: 🇰🇷KR-59.5.53.119-0051 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@59.5.53.119:14982?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.5.53.119-0051
id: 49 | remarks: 🇰🇷KR-183.100.144.36-0050 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@183.100.144.36:10482?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.100.144.36-0050
id: 48 | remarks: 🇰🇷KR-218.148.212.190-0049 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@218.148.212.190:26120?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.148.212.190-0049
id: 713 | remarks: 🇷🇺RU-193.233.253.224-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZHZKVFRqUUFIeEdPM3RUVlJlcVJE@193.233.253.224:38264#%F0%9F%87%B7%F0%9F%87%BARU-193.233.253.224-0751
id: 714 | remarks: 🇷🇺RU-147.45.221.105-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0752
id: 47 | remarks: 🇰🇷KR-221.161.58.134-0048 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@221.161.58.134:29264?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.161.58.134-0048
id: 46 | remarks: 🇰🇷KR-183.100.144.36-0047 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@183.100.144.36:21789?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.100.144.36-0047
id: 717 | remarks: 🇸🇬SG-5.44.249.42-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0755
id: 718 | remarks: 🇳🇱NL-195.85.250.173-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-0756
id: 719 | remarks: 🇸🇪SE-46.246.98.155-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0757
id: 720 | remarks: 🇺🇸US-23.247.137.161-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.161:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.161-0758
id: 721 | remarks: 🇨🇳CN-120.233.44.70-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0759
id: 722 | remarks: 🇬🇧GB-172.165.62.90-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@172.165.62.90:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.62.90-0760
id: 723 | remarks: 🇰🇷KR-158.247.205.87-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0761
id: 724 | remarks: 🇹🇷TR-45.89.52.66-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0762
id: 725 | remarks: 🇺🇸US-38.114.114.19-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0763
id: 45 | remarks: 🇰🇷KR-220.87.229.22-0046 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.229.22:37865?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.229.22-0046
id: 44 | remarks: 🇰🇷KR-220.87.229.22-0045 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.229.22:29340?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.229.22-0045
id: 43 | remarks: 🇰🇷KR-61.83.219.114-0044 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@61.83.219.114:14491?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-61.83.219.114-0044
id: 42 | remarks: 🇰🇷KR-220.87.243.193-0043 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.243.193:28568?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.243.193-0043
id: 730 | remarks: 🇱🇻LV-62.60.234.92-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwQ0ZmbERnTm41Qzg5SU1BOG10OWNn@62.60.234.92:53579#%F0%9F%87%B1%F0%9F%87%BBLV-62.60.234.92-0768
id: 731 | remarks: 🇭🇰HK-156.245.190.21-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0769
id: 732 | remarks: 🇮🇳IN-64.227.144.190-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUGlOYkhIMGdTSHNpWHc3UWg0VllW@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0770
id: 41 | remarks: 🇰🇷KR-118.37.105.12-0042 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@118.37.105.12:28827?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.37.105.12-0042
id: 40 | remarks: 🇰🇷KR-121.172.5.248-0041 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@121.172.5.248:16913?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.172.5.248-0041
id: 39 | remarks: 🇰🇷KR-220.87.243.193-0040 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.87.243.193:24304?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.87.243.193-0040
id: 38 | remarks: 🇰🇷KR-121.154.79.130-0039 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@121.154.79.130:10126?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.154.79.130-0039
id: 37 | remarks: 🇰🇷KR-220.72.134.44-0038 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.72.134.44:31164?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.72.134.44-0038
id: 36 | remarks: 🇰🇷KR-121.172.5.248-0037 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@121.172.5.248:34689?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.172.5.248-0037
id: 35 | remarks: 🇰🇷KR-220.71.245.141-0036 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.71.245.141:31491?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.71.245.141-0036
id: 34 | remarks: 🇰🇷KR-119.195.155.85-0035 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@119.195.155.85:27094?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.195.155.85-0035
id: 33 | remarks: 🇰🇷KR-211.248.229.186-0034 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@211.248.229.186:14074?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.248.229.186-0034
id: 32 | remarks: 🇰🇷KR-183.103.211.16-0033 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@183.103.211.16:26782?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.103.211.16-0033
id: 31 | remarks: 🇮🇳IN-13.233.5.49-0032 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@13.233.5.49:443?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%AE%F0%9F%87%B3IN-13.233.5.49-0032
id: 30 | remarks: 🇪🇸ES-109.234.211.66-0031 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@109.234.211.66:8443?security=tls&sni=store.timimi.dpdns.org&type=ws&path=/?ed=2560&Host=store.timimi.dpdns.org#%F0%9F%87%AA%F0%9F%87%B8ES-109.234.211.66-0031
id: 26 | remarks: 🇨🇳CN-120.236.197.70-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzYuMTk3LjcwLTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6eGpwLWIudGtvbmcuY2MiCn0=
id: 25 | remarks: 🇨🇳CN-157.148.96.89-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d18bcaf4-1323-11ec-a0fc-f23c913c8d2b@35eb0e91-sy0cg0-t7fz1r-8rja.cu.plebai.net:15229?security=tls&sni=35eb0e91-sy0cg0-t7fz1r-8rja.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-0025
id: 24 | remarks: 🇨🇳CN-183.240.211.96-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0024
id: 23 | remarks: 🇨🇳CN-111.26.109.79-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjguaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇰🇷KR-3.36.114.140-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@3.36.114.140:9898#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.114.140-0022
id: 21 | remarks: 🇨🇳CN-203.156.253.12-0021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f133142f04dbf6547da33895cfabb3@203.156.253.12:39001?security=tls&sni=www.yrtok.com#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.253.12-0021
id: 20 | remarks: 🇨🇳CN-120.233.44.201-0020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21056?security=tls&sni=k14.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-0020
id: 18 | remarks: 🇨🇳CN-203.156.253.11-0018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f133142f04dbf6547da33895cfabb3@203.156.253.11:39001?security=tls&sni=www.yrtok.com#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.253.11-0018
id: 17 | remarks: 🇯🇵JP-163.61.206.64-0017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQ0ODY0ZTViNTZk@163.61.206.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-163.61.206.64-0017
id: 16 | remarks: 🇨🇳CN-183.240.211.96-0016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0016
id: 755 | remarks: 🇪🇸ES-5.188.181.201-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0899
id: 756 | remarks: 🇹🇷TR-45.89.52.66-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0921
id: 757 | remarks: 🇹🇷TR-45.89.52.66-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0924
id: 758 | remarks: 🇩🇪DE-80.92.204.106-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0972
id: 759 | remarks: 🇩🇪DE-80.92.204.106-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0974
id: 760 | remarks: 🇹🇷TR-45.89.52.66-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0983
id: 15 | remarks: 🇨🇳CN-111.26.109.79-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 762 | remarks: 🏁RELAY-172.66.168.227-0996 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTA5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 763 | remarks: 🏁RELAY-172.66.168.209-0997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0wOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 764 | remarks: 🇨🇦CA-23.162.200.227-0998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 765 | remarks: 🇺🇸US-142.171.174.206-1031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjQwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjE3NC4yMDYtMTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmRhbGF6aGkuZXUub3JnIgp9
id: 766 | remarks: 🏁RELAY-172.67.200.13-1068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
