name: 🇺🇸US-108.181.57.93-0986 | type: ss | id: 352 | remarks: 🇺🇸US-108.181.57.93-0986 | protocol: ss | ping: 0 MS | avg_speed: 272.992 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0986
name: 🇺🇸US-38.68.134.85-3847 | type: ss | id: 2119 | remarks: 🇺🇸US-38.68.134.85-3847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-3847
name: 🇺🇸US-38.68.135.123-3848 | type: ss | id: 2120 | remarks: 🇺🇸US-38.68.135.123-3848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-3848
name: 🇬🇧GB-51.68.206.229-3849 | type: ss | id: 2121 | remarks: 🇬🇧GB-51.68.206.229-3849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3849
name: 🇺🇸US-38.68.134.85-3850 | type: ss | id: 2122 | remarks: 🇺🇸US-38.68.134.85-3850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-3850
name: 🇯🇵JP-85.208.108.60-3851 | type: ss | id: 2123 | remarks: 🇯🇵JP-85.208.108.60-3851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-3851
name: 🇩🇪DE-145.239.1.100-3852 | type: ss | id: 2124 | remarks: 🇩🇪DE-145.239.1.100-3852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3852
name: 🇯🇵JP-85.208.108.59-3854 | type: ss | id: 2125 | remarks: 🇯🇵JP-85.208.108.59-3854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3854
name: 🇬🇧GB-212.102.53.196-3855 | type: ss | id: 2126 | remarks: 🇬🇧GB-212.102.53.196-3855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3855
name: 🇺🇸US-38.75.136.135-3857 | type: ss | id: 2127 | remarks: 🇺🇸US-38.75.136.135-3857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-3857
name: 🇺🇸US-38.114.114.69-3858 | type: ss | id: 2128 | remarks: 🇺🇸US-38.114.114.69-3858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3858
name: 🇺🇸US-154.17.1.251-3859 | type: ss | id: 2129 | remarks: 🇺🇸US-154.17.1.251-3859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-3859
name: 🇬🇧GB-172.99.190.149-3860 | type: ss | id: 2130 | remarks: 🇬🇧GB-172.99.190.149-3860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-3860
name: 🇺🇸US-38.91.107.16-3861 | type: ss | id: 2131 | remarks: 🇺🇸US-38.91.107.16-3861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-3861
name: 🇺🇸US-38.75.136.135-3862 | type: ss | id: 2132 | remarks: 🇺🇸US-38.75.136.135-3862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-3862
name: 🇸🇬SG-217.197.161.138-3863 | type: ss | id: 2133 | remarks: 🇸🇬SG-217.197.161.138-3863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-3863
name: 🇬🇧GB-172.99.190.61-3864 | type: ss | id: 2134 | remarks: 🇬🇧GB-172.99.190.61-3864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3864
name: 🇺🇸US-38.68.135.19-3865 | type: ss | id: 2135 | remarks: 🇺🇸US-38.68.135.19-3865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3865
name: 🇺🇸US-38.86.135.27-3868 | type: ss | id: 2136 | remarks: 🇺🇸US-38.86.135.27-3868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-3868
name: 🇬🇧GB-172.99.190.149-3869 | type: ss | id: 2137 | remarks: 🇬🇧GB-172.99.190.149-3869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-3869
name: 🇺🇸US-38.91.107.37-3870 | type: ss | id: 2138 | remarks: 🇺🇸US-38.91.107.37-3870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-3870
name: 🇺🇸US-38.114.114.19-3872 | type: ss | id: 2139 | remarks: 🇺🇸US-38.114.114.19-3872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-3872
name: 🇯🇵JP-47.245.62.4-3873 | type: ss | id: 2140 | remarks: 🇯🇵JP-47.245.62.4-3873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWViNjgyM2MtYjkyNi00ZWEyLTg2NmEtNTU0MmVkZDI2ZTU5@47.245.62.4:8443#%F0%9F%87%AF%F0%9F%87%B5JP-47.245.62.4-3873
name: 🇺🇸US-142.202.48.58-3874 | type: ss | id: 2141 | remarks: 🇺🇸US-142.202.48.58-3874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-3874
name: 🇯🇵JP-85.208.108.92-3875 | type: ss | id: 2142 | remarks: 🇯🇵JP-85.208.108.92-3875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-3875
name: 🇺🇸US-167.88.63.79-3876 | type: ss | id: 2143 | remarks: 🇺🇸US-167.88.63.79-3876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3876
name: 🇺🇸US-38.86.135.27-3877 | type: ss | id: 2144 | remarks: 🇺🇸US-38.86.135.27-3877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-3877
name: 🇳🇱NL-172.99.188.99-3878 | type: ss | id: 2145 | remarks: 🇳🇱NL-172.99.188.99-3878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3878
name: NO-185.90.61.153-3879 | type: ss | id: 2146 | remarks: 🇳🇴NO-185.90.61.153-3879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-3879
name: 🇨🇳CN-111.6.86.80-3880 | type: ss | id: 2147 | remarks: 🇨🇳CN-111.6.86.80-3880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.80:1185#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.80-3880
name: 🇨🇦CA-51.161.118.38-3881 | type: ss | id: 2148 | remarks: 🇨🇦CA-51.161.118.38-3881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-3881
name: 🇺🇸US-38.91.107.16-3882 | type: ss | id: 2149 | remarks: 🇺🇸US-38.91.107.16-3882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-3882
name: 🇵🇱PL-217.30.10.68-3883 | type: ss | id: 2150 | remarks: 🇵🇱PL-217.30.10.68-3883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-3883
name: 🇺🇸US-38.68.134.196-3884 | type: ss | id: 2151 | remarks: 🇺🇸US-38.68.134.196-3884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-3884
name: 🇺🇸US-38.114.114.49-3885 | type: ss | id: 2152 | remarks: 🇺🇸US-38.114.114.49-3885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-3885
name: 🇺🇸US-38.121.43.97-3886 | type: ss | id: 2153 | remarks: 🇺🇸US-38.121.43.97-3886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3886
name: 🇳🇱NL-172.99.188.71-3887 | type: ss | id: 2154 | remarks: 🇳🇱NL-172.99.188.71-3887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-3887
name: 🇺🇸US-38.114.114.143-3889 | type: ss | id: 2155 | remarks: 🇺🇸US-38.114.114.143-3889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3889
name: 🇺🇸US-142.202.48.99-3890 | type: ss | id: 2156 | remarks: 🇺🇸US-142.202.48.99-3890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3890
name: 🇺🇸US-38.68.135.123-3891 | type: ss | id: 2157 | remarks: 🇺🇸US-38.68.135.123-3891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-3891
name: 🇵🇱PL-51.77.53.200-3892 | type: ss | id: 2158 | remarks: 🇵🇱PL-51.77.53.200-3892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3892
name: SE-37.19.222.211-3893 | type: ss | id: 2159 | remarks: 🇸🇪SE-37.19.222.211-3893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-3893
name: 🇰🇷KR-211.201.169.70-3894 | type: ss | id: 2160 | remarks: 🇰🇷KR-211.201.169.70-3894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:8314#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-3894
name: 🇺🇸US-38.91.107.16-3895 | type: ss | id: 2161 | remarks: 🇺🇸US-38.91.107.16-3895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-3895
name: 🇺🇸US-167.88.61.175-3896 | type: ss | id: 2162 | remarks: 🇺🇸US-167.88.61.175-3896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3896
name: 🇨🇦CA-51.161.118.38-3897 | type: ss | id: 2163 | remarks: 🇨🇦CA-51.161.118.38-3897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-3897
name: 🇺🇸US-38.91.107.66-3898 | type: ss | id: 2164 | remarks: 🇺🇸US-38.91.107.66-3898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-3898
name: 🇺🇸US-38.143.66.55-3899 | type: ss | id: 2165 | remarks: 🇺🇸US-38.143.66.55-3899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-3899
name: 🇺🇸US-167.88.61.2-3900 | type: ss | id: 2166 | remarks: 🇺🇸US-167.88.61.2-3900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-3900
name: 🇨🇳CN-120.195.181.170-3902 | type: ss | id: 2167 | remarks: 🇨🇳CN-120.195.181.170-3902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5987#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-3902
name: 🇺🇸US-142.202.48.52-3903 | type: ss | id: 2168 | remarks: 🇺🇸US-142.202.48.52-3903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-3903
name: 🇬🇧GB-172.99.190.61-3904 | type: ss | id: 2169 | remarks: 🇬🇧GB-172.99.190.61-3904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-3904
name: 🇨🇦CA-134.195.198.95-3905 | type: ss | id: 2170 | remarks: 🇨🇦CA-134.195.198.95-3905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3905
name: 🇺🇸US-38.114.114.69-3906 | type: ss | id: 2171 | remarks: 🇺🇸US-38.114.114.69-3906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3906
name: 🇨🇳CN-36.139.162.99-3907 | type: ss | id: 2172 | remarks: 🇨🇳CN-36.139.162.99-3907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjY1MzI0YTQtZjY0Yi00ZjIyLWJmODgtOGExNTFkYjA5MDlj@36.139.162.99:17216#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.162.99-3907
name: 🇺🇸US-142.202.48.83-3909 | type: ss | id: 2173 | remarks: 🇺🇸US-142.202.48.83-3909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-3909
name: 🇺🇸US-142.202.48.74-3911 | type: ss | id: 2174 | remarks: 🇺🇸US-142.202.48.74-3911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3911
name: 🇺🇸US-38.121.43.71-3912 | type: ss | id: 2175 | remarks: 🇺🇸US-38.121.43.71-3912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3912
name: 🇺🇸US-142.202.48.74-3913 | type: ss | id: 2176 | remarks: 🇺🇸US-142.202.48.74-3913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-3913
name: 🇺🇸US-154.17.5.184-3915 | type: ss | id: 2177 | remarks: 🇺🇸US-154.17.5.184-3915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-3915
name: 🇺🇸US-38.68.134.191-3916 | type: ss | id: 2178 | remarks: 🇺🇸US-38.68.134.191-3916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-3916
name: 🇨🇳CN-111.6.86.119-3917 | type: ss | id: 2179 | remarks: 🇨🇳CN-111.6.86.119-3917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1182#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-3917
name: 🇺🇸US-169.197.142.99-3918 | type: ss | id: 2180 | remarks: 🇺🇸US-169.197.142.99-3918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.99:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-3918
name: 🇩🇪DE-145.239.1.100-3919 | type: ss | id: 2181 | remarks: 🇩🇪DE-145.239.1.100-3919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3919
name: 🇺🇸US-142.202.48.83-3920 | type: ss | id: 2182 | remarks: 🇺🇸US-142.202.48.83-3920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-3920
name: 🇨🇳CN-36.139.162.99-3921 | type: ss | id: 2183 | remarks: 🇨🇳CN-36.139.162.99-3921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjUzMjRhNC1mNjRiLTRmMjItYmY4OC04YTE1MWRiMDkwOWM=@36.139.162.99:40008#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.162.99-3921
name: 🇺🇸US-37.120.147.230-3922 | type: ss | id: 2184 | remarks: 🇺🇸US-37.120.147.230-3922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-3922
name: 🇸🇬SG-13.250.46.178-3923 | type: ss | id: 2185 | remarks: 🇸🇬SG-13.250.46.178-3923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.46.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.46.178-3923
name: 🇬🇧GB-172.99.190.149-3925 | type: ss | id: 2186 | remarks: 🇬🇧GB-172.99.190.149-3925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-3925
name: 🇺🇸US-38.114.114.19-3926 | type: ss | id: 2187 | remarks: 🇺🇸US-38.114.114.19-3926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-3926
name: 🇯🇵JP-85.208.108.59-3927 | type: ss | id: 2188 | remarks: 🇯🇵JP-85.208.108.59-3927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-3927
