name: 🇨🇦CA-79.127.200.169-0571 | type: ss | id: 270 | remarks: 🇨🇦CA-79.127.200.169-0571 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 129.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0571
name: 🇬🇧GB-78.129.253.9-5094 | type: ss | id: 2446 | remarks: 🇬🇧GB-78.129.253.9-5094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:807#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-5094
name: VN-103.186.155.32-5095 | type: ss | id: 2447 | remarks: 🇻🇳VN-103.186.155.32-5095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.32-5095
name: 🇺🇸US-38.75.136.21-5096 | type: ss | id: 2448 | remarks: 🇺🇸US-38.75.136.21-5096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5096
name: 🇺🇸US-38.75.137.9-5097 | type: ss | id: 2449 | remarks: 🇺🇸US-38.75.137.9-5097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-5097
name: 🇺🇸US-38.86.135.27-5098 | type: ss | id: 2450 | remarks: 🇺🇸US-38.86.135.27-5098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5098
name: 🇺🇸US-167.88.63.44-5099 | type: ss | id: 2451 | remarks: 🇺🇸US-167.88.63.44-5099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5099
name: 🇺🇸US-38.86.135.36-5100 | type: ss | id: 2452 | remarks: 🇺🇸US-38.86.135.36-5100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5100
name: 🇺🇸US-38.75.136.34-5101 | type: ss | id: 2453 | remarks: 🇺🇸US-38.75.136.34-5101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5101
name: 🇵🇱PL-217.30.10.65-5102 | type: ss | id: 2454 | remarks: 🇵🇱PL-217.30.10.65-5102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.65-5102
name: 🇸🇬SG-165.232.169.142-5104 | type: ss | id: 2455 | remarks: 🇸🇬SG-165.232.169.142-5104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-5104
name: 🇩🇪DE-52.58.249.78-5105 | type: ss | id: 2456 | remarks: 🇩🇪DE-52.58.249.78-5105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-5105
name: 🇺🇸US-167.88.63.59-5106 | type: ss | id: 2457 | remarks: 🇺🇸US-167.88.63.59-5106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5106
name: 🇺🇸US-142.202.48.99-5107 | type: ss | id: 2458 | remarks: 🇺🇸US-142.202.48.99-5107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5107
name: 🇺🇸US-38.91.107.16-5108 | type: ss | id: 2459 | remarks: 🇺🇸US-38.91.107.16-5108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5108
name: 🇯🇵JP-85.208.108.60-5109 | type: ss | id: 2460 | remarks: 🇯🇵JP-85.208.108.60-5109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5109
name: VN-103.186.154.154-5110 | type: ss | id: 2461 | remarks: 🇻🇳VN-103.186.154.154-5110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.154:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.154-5110
name: IT-82.102.26.117-5111 | type: ss | id: 2462 | remarks: 🇮🇹IT-82.102.26.117-5111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RldyWGN4UFpqSnhBTjg5eExncVkzQWNw@82.102.26.117:44236#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-5111
name: VN-103.186.155.147-5112 | type: ss | id: 2463 | remarks: 🇻🇳VN-103.186.155.147-5112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.147:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.147-5112
name: 🇳🇱NL-37.120.192.158-5114 | type: ss | id: 2464 | remarks: 🇳🇱NL-37.120.192.158-5114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:809#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-5114
name: 🇬🇧GB-172.99.190.61-5115 | type: ss | id: 2465 | remarks: 🇬🇧GB-172.99.190.61-5115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5115
name: 🇺🇸US-38.68.135.18-5116 | type: ss | id: 2466 | remarks: 🇺🇸US-38.68.135.18-5116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5116
name: VN-103.186.155.25-5117 | type: ss | id: 2467 | remarks: 🇻🇳VN-103.186.155.25-5117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-5117
name: 🇺🇸US-38.68.135.239-5118 | type: ss | id: 2468 | remarks: 🇺🇸US-38.68.135.239-5118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5118
name: 🇺🇸US-167.88.63.59-5119 | type: ss | id: 2469 | remarks: 🇺🇸US-167.88.63.59-5119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5119
name: 🇺🇸US-38.143.66.99-5120 | type: ss | id: 2470 | remarks: 🇺🇸US-38.143.66.99-5120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-5120
name: 🇺🇸US-38.68.134.85-5121 | type: ss | id: 2471 | remarks: 🇺🇸US-38.68.134.85-5121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5121
name: 🇺🇸US-38.121.43.71-5122 | type: ss | id: 2472 | remarks: 🇺🇸US-38.121.43.71-5122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5122
name: 🇺🇸US-38.68.135.19-5123 | type: ss | id: 2473 | remarks: 🇺🇸US-38.68.135.19-5123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5123
name: 🇯🇵JP-43.206.221.164-5124 | type: ss | id: 2474 | remarks: 🇯🇵JP-43.206.221.164-5124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.221.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.221.164-5124
name: VN-103.186.154.176-5125 | type: ss | id: 2475 | remarks: 🇻🇳VN-103.186.154.176-5125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.176:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.176-5125
name: 🇺🇸US-38.86.135.36-5126 | type: ss | id: 2476 | remarks: 🇺🇸US-38.86.135.36-5126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5126
name: 🇺🇸US-38.68.135.239-5128 | type: ss | id: 2477 | remarks: 🇺🇸US-38.68.135.239-5128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5128
name: VN-103.186.155.150-5129 | type: ss | id: 2478 | remarks: 🇻🇳VN-103.186.155.150-5129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.150:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.150-5129
name: VN-103.186.155.145-5130 | type: ss | id: 2479 | remarks: 🇻🇳VN-103.186.155.145-5130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.145:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.145-5130
name: 🇵🇱PL-217.30.10.68-5131 | type: ss | id: 2480 | remarks: 🇵🇱PL-217.30.10.68-5131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-5131
name: VN-103.186.154.45-5132 | type: ss | id: 2481 | remarks: 🇻🇳VN-103.186.154.45-5132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.45:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.45-5132
name: 🇺🇸US-167.88.61.14-5133 | type: ss | id: 2482 | remarks: 🇺🇸US-167.88.61.14-5133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5133
name: 🇺🇸US-169.197.142.187-5134 | type: ss | id: 2483 | remarks: 🇺🇸US-169.197.142.187-5134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5134
name: 🇬🇧GB-77.72.5.150-5135 | type: ss | id: 2484 | remarks: 🇬🇧GB-77.72.5.150-5135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-5135
name: 🇯🇵JP-85.208.108.20-5136 | type: ss | id: 2485 | remarks: 🇯🇵JP-85.208.108.20-5136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-5136
name: 🇨🇳CN-14.29.124.174-5139 | type: ss | id: 2486 | remarks: 🇨🇳CN-14.29.124.174-5139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11016#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5139
name: 🇨🇦CA-134.195.196.107-5141 | type: ss | id: 2487 | remarks: 🇨🇦CA-134.195.196.107-5141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5141
name: 🇨🇦CA-134.195.196.81-5142 | type: ss | id: 2488 | remarks: 🇨🇦CA-134.195.196.81-5142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.81:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-5142
name: 🇺🇸US-167.88.61.2-5143 | type: ss | id: 2489 | remarks: 🇺🇸US-167.88.61.2-5143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5143
name: 🇯🇵JP-54.199.83.239-5145 | type: ss | id: 2490 | remarks: 🇯🇵JP-54.199.83.239-5145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-5145
name: 🇺🇸US-169.197.142.187-5146 | type: ss | id: 2491 | remarks: 🇺🇸US-169.197.142.187-5146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5146
name: 🇵🇱PL-5.188.108.10-5147 | type: ss | id: 2492 | remarks: 🇵🇱PL-5.188.108.10-5147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-5147
name: 🇺🇸US-167.88.62.68-5149 | type: ss | id: 2493 | remarks: 🇺🇸US-167.88.62.68-5149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5149
name: 🇯🇵JP-85.208.108.60-5150 | type: ss | id: 2494 | remarks: 🇯🇵JP-85.208.108.60-5150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5150
name: 🇺🇸US-38.107.226.241-5151 | type: ss | id: 2495 | remarks: 🇺🇸US-38.107.226.241-5151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-5151
name: VN-103.186.155.239-5152 | type: ss | id: 2496 | remarks: 🇻🇳VN-103.186.155.239-5152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.239:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.239-5152
name: 🇺🇸US-38.107.226.132-5153 | type: ss | id: 2497 | remarks: 🇺🇸US-38.107.226.132-5153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-5153
name: 🇺🇸US-142.202.48.74-5154 | type: ss | id: 2498 | remarks: 🇺🇸US-142.202.48.74-5154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5154
name: 🇺🇸US-38.68.134.85-5155 | type: ss | id: 2499 | remarks: 🇺🇸US-38.68.134.85-5155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5155
name: 🇺🇸US-38.64.138.145-5156 | type: ss | id: 2500 | remarks: 🇺🇸US-38.64.138.145-5156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5156
name: 🇺🇸US-169.197.142.187-5157 | type: ss | id: 2501 | remarks: 🇺🇸US-169.197.142.187-5157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5157
name: 🇺🇸US-142.202.48.52-5158 | type: ss | id: 2502 | remarks: 🇺🇸US-142.202.48.52-5158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5158
name: 🇯🇵JP-85.208.108.59-5159 | type: ss | id: 2503 | remarks: 🇯🇵JP-85.208.108.59-5159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5159
name: SE-37.19.222.214-5160 | type: ss | id: 2504 | remarks: 🇸🇪SE-37.19.222.214-5160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-5160
name: 🇺🇸US-167.88.61.50-5161 | type: ss | id: 2505 | remarks: 🇺🇸US-167.88.61.50-5161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5161
name: 🇺🇸US-38.114.114.67-5163 | type: ss | id: 2506 | remarks: 🇺🇸US-38.114.114.67-5163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5163
name: 🇺🇸US-38.68.135.123-5164 | type: ss | id: 2507 | remarks: 🇺🇸US-38.68.135.123-5164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-5164
name: 🇨🇳CN-111.6.86.119-5165 | type: ss | id: 2508 | remarks: 🇨🇳CN-111.6.86.119-5165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1192#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-5165
name: VN-103.186.154.145-5166 | type: ss | id: 2509 | remarks: 🇻🇳VN-103.186.154.145-5166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.145:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.145-5166
name: 🇺🇸US-38.75.136.135-5167 | type: ss | id: 2510 | remarks: 🇺🇸US-38.75.136.135-5167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5167
name: 🇳🇱NL-172.99.188.99-5168 | type: ss | id: 2511 | remarks: 🇳🇱NL-172.99.188.99-5168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5168
name: 🇺🇸US-142.202.48.74-5169 | type: ss | id: 2512 | remarks: 🇺🇸US-142.202.48.74-5169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5169
name: VN-103.186.154.30-5170 | type: ss | id: 2513 | remarks: 🇻🇳VN-103.186.154.30-5170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-5170
name: 🇺🇸US-184.170.241.194-5171 | type: ss | id: 2514 | remarks: 🇺🇸US-184.170.241.194-5171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5171
