name: 🇺🇸US-198.98.53.130-0172 | type: ss | id: 89 | remarks: 🇺🇸US-198.98.53.130-0172 | protocol: ss | ping: 0 MS | avg_speed: 329.769 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0172
name: 🇺🇸US-167.88.63.44-5346 | type: ss | id: 2540 | remarks: 🇺🇸US-167.88.63.44-5346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5346
name: LV-185.135.86.173-5347 | type: ss | id: 2541 | remarks: 🇱🇻LV-185.135.86.173-5347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5347
name: 🇺🇸US-154.17.2.153-5348 | type: ss | id: 2542 | remarks: 🇺🇸US-154.17.2.153-5348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-5348
name: 🇺🇸US-38.114.114.67-5349 | type: ss | id: 2543 | remarks: 🇺🇸US-38.114.114.67-5349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5349
name: 🇬🇧GB-172.99.190.39-5350 | type: ss | id: 2544 | remarks: 🇬🇧GB-172.99.190.39-5350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5350
name: 🇺🇸US-38.68.135.19-5351 | type: ss | id: 2545 | remarks: 🇺🇸US-38.68.135.19-5351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5351
name: 🇺🇸US-167.88.61.60-5352 | type: ss | id: 2546 | remarks: 🇺🇸US-167.88.61.60-5352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5352
name: 🇺🇸US-167.88.61.175-5353 | type: ss | id: 2547 | remarks: 🇺🇸US-167.88.61.175-5353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5353
name: 🇺🇸US-38.75.136.135-5354 | type: ss | id: 2548 | remarks: 🇺🇸US-38.75.136.135-5354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5354
name: 🇳🇱NL-172.99.188.71-5355 | type: ss | id: 2549 | remarks: 🇳🇱NL-172.99.188.71-5355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5355
name: 🇬🇧GB-172.99.190.87-5356 | type: ss | id: 2550 | remarks: 🇬🇧GB-172.99.190.87-5356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5356
name: 🇨🇦CA-198.8.92.84-5357 | type: ss | id: 2551 | remarks: 🇨🇦CA-198.8.92.84-5357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5357
name: 🇨🇳CN-120.195.181.170-5358 | type: ss | id: 2552 | remarks: 🇨🇳CN-120.195.181.170-5358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5986#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-5358
name: 🇰🇷KR-43.201.59.8-5359 | type: ss | id: 2553 | remarks: 🇰🇷KR-43.201.59.8-5359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-5359
name: 🇺🇸US-38.75.136.102-5360 | type: ss | id: 2554 | remarks: 🇺🇸US-38.75.136.102-5360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5360
name: 🇬🇧GB-78.129.253.9-5361 | type: ss | id: 2555 | remarks: 🇬🇧GB-78.129.253.9-5361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:802#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-5361
name: 🇺🇸US-38.107.226.238-5362 | type: ss | id: 2556 | remarks: 🇺🇸US-38.107.226.238-5362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5362
name: LV-185.135.86.173-5363 | type: ss | id: 2557 | remarks: 🇱🇻LV-185.135.86.173-5363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5363
name: 🇵🇱PL-51.77.53.200-5365 | type: ss | id: 2558 | remarks: 🇵🇱PL-51.77.53.200-5365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5365
name: 🇺🇸US-198.147.22.87-5367 | type: ss | id: 2559 | remarks: 🇺🇸US-198.147.22.87-5367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-5367
name: 🇺🇸US-38.121.43.71-5368 | type: ss | id: 2560 | remarks: 🇺🇸US-38.121.43.71-5368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5368
name: 🇺🇸US-154.17.2.31-5369 | type: ss | id: 2561 | remarks: 🇺🇸US-154.17.2.31-5369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-5369
name: 🇺🇸US-167.88.61.2-5370 | type: ss | id: 2562 | remarks: 🇺🇸US-167.88.61.2-5370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5370
name: 🇯🇵JP-85.208.108.60-5371 | type: ss | id: 2563 | remarks: 🇯🇵JP-85.208.108.60-5371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5371
name: 🇺🇸US-167.88.63.82-5372 | type: ss | id: 2564 | remarks: 🇺🇸US-167.88.63.82-5372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5372
name: 🇸🇬SG-217.197.161.138-5373 | type: ss | id: 2565 | remarks: 🇸🇬SG-217.197.161.138-5373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-5373
name: 🇷🇺RU-31.172.67.43-5374 | type: ss | id: 2566 | remarks: 🇷🇺RU-31.172.67.43-5374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-5374
name: 🇺🇸US-38.114.114.19-5375 | type: ss | id: 2567 | remarks: 🇺🇸US-38.114.114.19-5375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5375
name: 🇫🇷FR-149.202.82.172-5376 | type: ss | id: 2568 | remarks: 🇫🇷FR-149.202.82.172-5376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5376
name: 🇺🇸US-38.68.134.191-5377 | type: ss | id: 2569 | remarks: 🇺🇸US-38.68.134.191-5377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5377
name: 🇺🇸US-38.86.135.36-5378 | type: ss | id: 2570 | remarks: 🇺🇸US-38.86.135.36-5378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5378
name: 🇸🇬SG-13.215.49.89-5380 | type: ss | id: 2571 | remarks: 🇸🇬SG-13.215.49.89-5380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-5380
name: 🇨🇳CN-180.101.193.226-5381 | type: ss | id: 2572 | remarks: 🇨🇳CN-180.101.193.226-5381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UnNEazNwZUNTdW83NkI2OA==@180.101.193.226:10068#%F0%9F%87%A8%F0%9F%87%B3CN-180.101.193.226-5381
name: 🇨🇳CN-14.29.124.168-5382 | type: ss | id: 2573 | remarks: 🇨🇳CN-14.29.124.168-5382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5382
name: 🇺🇸US-38.114.114.143-5383 | type: ss | id: 2574 | remarks: 🇺🇸US-38.114.114.143-5383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5383
name: 🇺🇸US-38.75.136.135-5384 | type: ss | id: 2575 | remarks: 🇺🇸US-38.75.136.135-5384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5384
name: 🇺🇸US-38.107.226.132-5385 | type: ss | id: 2576 | remarks: 🇺🇸US-38.107.226.132-5385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-5385
name: 🇳🇱NL-172.99.188.71-5386 | type: ss | id: 2577 | remarks: 🇳🇱NL-172.99.188.71-5386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5386
name: 🇺🇸US-38.91.107.16-5387 | type: ss | id: 2578 | remarks: 🇺🇸US-38.91.107.16-5387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5387
name: 🇺🇸US-34.219.40.74-5388 | type: ss | id: 2579 | remarks: 🇺🇸US-34.219.40.74-5388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-5388
name: 🇩🇰DK-192.36.27.116-5389 | type: ss | id: 2580 | remarks: 🇩🇰DK-192.36.27.116-5389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-5389
name: 🇯🇵JP-85.208.108.60-5390 | type: ss | id: 2581 | remarks: 🇯🇵JP-85.208.108.60-5390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5390
name: "%�\x11�%�P���NL-94.102.57.163-53%�" | type: ssr | id: 2582 | remarks: 🇳🇱NL-94.102.57.163-5391 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRVek9URSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-142.202.48.74-5392 | type: ss | id: 2583 | remarks: 🇺🇸US-142.202.48.74-5392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5392
name: 🇺🇸US-38.64.138.145-5393 | type: ss | id: 2584 | remarks: 🇺🇸US-38.64.138.145-5393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5393
name: FI-185.77.217.217-5394 | type: ss | id: 2585 | remarks: 🇫🇮FI-185.77.217.217-5394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-5394
name: 🇯🇵JP-85.208.108.60-5395 | type: ss | id: 2586 | remarks: 🇯🇵JP-85.208.108.60-5395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5395
name: 🇺🇸US-38.86.135.36-5396 | type: ss | id: 2587 | remarks: 🇺🇸US-38.86.135.36-5396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5396
name: 🇺🇸US-38.68.135.19-5397 | type: ss | id: 2588 | remarks: 🇺🇸US-38.68.135.19-5397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5397
name: 🇺🇸US-167.88.63.79-5398 | type: ss | id: 2589 | remarks: 🇺🇸US-167.88.63.79-5398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5398
name: 🇺🇸US-38.68.135.123-5399 | type: ss | id: 2590 | remarks: 🇺🇸US-38.68.135.123-5399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-5399
name: 🇩🇪DE-80.92.204.106-5400 | type: ss | id: 2591 | remarks: 🇩🇪DE-80.92.204.106-5400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5400
name: 🇭🇰HK-148.66.56.99-5401 | type: ss | id: 2592 | remarks: 🇭🇰HK-148.66.56.99-5401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5401
name: 🇺🇸US-169.197.142.187-5402 | type: ss | id: 2593 | remarks: 🇺🇸US-169.197.142.187-5402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5402
name: 🇳🇱NL-51.124.217.177-5403 | type: ss | id: 2594 | remarks: 🇳🇱NL-51.124.217.177-5403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUm9HUUtlcGcxQXNXTzJrVG5mUG5i@51.124.217.177:62048#%F0%9F%87%B3%F0%9F%87%B1NL-51.124.217.177-5403
name: 🇺🇸US-38.114.114.69-5404 | type: ss | id: 2595 | remarks: 🇺🇸US-38.114.114.69-5404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5404
name: 🇺🇸US-169.197.142.187-5405 | type: ss | id: 2596 | remarks: 🇺🇸US-169.197.142.187-5405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5405
name: 🇯🇵JP-43.207.82.53-5406 | type: ss | id: 2597 | remarks: 🇯🇵JP-43.207.82.53-5406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-5406
name: 🇺🇸US-172.245.218.162-5407 | type: ss | id: 2598 | remarks: 🇺🇸US-172.245.218.162-5407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-5407
name: 🇺🇸US-167.88.61.50-5408 | type: ss | id: 2599 | remarks: 🇺🇸US-167.88.61.50-5408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5408
name: 🇨🇳CN-14.29.124.168-5409 | type: ss | id: 2600 | remarks: 🇨🇳CN-14.29.124.168-5409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25267#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5409
name: 🇺🇸US-38.86.135.36-5410 | type: ss | id: 2601 | remarks: 🇺🇸US-38.86.135.36-5410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5410
name: 🇺🇸US-38.64.138.145-5411 | type: ss | id: 2602 | remarks: 🇺🇸US-38.64.138.145-5411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5411
name: 🇯🇵JP-54.199.83.239-5412 | type: ss | id: 2603 | remarks: 🇯🇵JP-54.199.83.239-5412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-5412
name: 🇺🇸US-38.107.226.48-5413 | type: ss | id: 2604 | remarks: 🇺🇸US-38.107.226.48-5413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-5413
name: 🇺🇸US-38.91.107.245-5414 | type: ss | id: 2605 | remarks: 🇺🇸US-38.91.107.245-5414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-5414
name: 🇫🇷FR-162.19.59.163-5415 | type: ss | id: 2606 | remarks: 🇫🇷FR-162.19.59.163-5415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-5415
name: 🇬🇧GB-172.99.190.61-5416 | type: ss | id: 2607 | remarks: 🇬🇧GB-172.99.190.61-5416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5416
name: 🇺🇸US-167.88.63.59-5417 | type: ss | id: 2608 | remarks: 🇺🇸US-167.88.63.59-5417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5417
