name: 🇺🇸US-103.35.189.136-1057 | type: ss | id: 482 | remarks: 🇺🇸US-103.35.189.136-1057 | protocol: ss | ping: 0 MS | avg_speed: 243.425 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1057
name: 🇩🇪DE-145.239.1.100-5933 | type: ss | id: 2776 | remarks: 🇩🇪DE-145.239.1.100-5933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5933
name: 🇺🇸US-167.88.61.14-5934 | type: ss | id: 2777 | remarks: 🇺🇸US-167.88.61.14-5934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5934
name: 🇺🇸US-38.91.100.27-5935 | type: ss | id: 2778 | remarks: 🇺🇸US-38.91.100.27-5935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5935
name: 🇺🇸US-167.88.61.175-5936 | type: ss | id: 2779 | remarks: 🇺🇸US-167.88.61.175-5936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5936
name: 🇺🇸US-38.68.135.19-5938 | type: ss | id: 2780 | remarks: 🇺🇸US-38.68.135.19-5938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5938
name: 🇺🇸US-38.121.43.71-5940 | type: ss | id: 2781 | remarks: 🇺🇸US-38.121.43.71-5940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5940
name: 🇳🇱NL-185.88.140.204-5941 | type: ss | id: 2782 | remarks: 🇳🇱NL-185.88.140.204-5941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.204-5941
name: 🇨🇳CN-14.29.124.174-5942 | type: ss | id: 2783 | remarks: 🇨🇳CN-14.29.124.174-5942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11047#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5942
name: 🇺🇸US-38.114.114.67-5944 | type: ss | id: 2784 | remarks: 🇺🇸US-38.114.114.67-5944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5944
name: 🇺🇸US-38.107.226.241-5945 | type: ss | id: 2785 | remarks: 🇺🇸US-38.107.226.241-5945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-5945
name: 🇺🇸US-38.75.136.135-5946 | type: ss | id: 2786 | remarks: 🇺🇸US-38.75.136.135-5946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5946
name: 🇺🇸US-167.88.63.82-5947 | type: ss | id: 2787 | remarks: 🇺🇸US-167.88.63.82-5947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-5947
name: 🇨🇦CA-134.195.196.231-5948 | type: ss | id: 2788 | remarks: 🇨🇦CA-134.195.196.231-5948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-5948
name: LV-185.135.86.173-5950 | type: ss | id: 2789 | remarks: 🇱🇻LV-185.135.86.173-5950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5950
name: 🇺🇸US-38.86.135.27-5951 | type: ss | id: 2790 | remarks: 🇺🇸US-38.86.135.27-5951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5951
name: 🇺🇸US-38.75.136.135-5952 | type: ss | id: 2791 | remarks: 🇺🇸US-38.75.136.135-5952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5952
name: 🇺🇸US-38.75.136.102-5953 | type: ss | id: 2792 | remarks: 🇺🇸US-38.75.136.102-5953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5953
name: 🇨🇦CA-51.161.118.38-5954 | type: ss | id: 2793 | remarks: 🇨🇦CA-51.161.118.38-5954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5954
name: 🇳🇱NL-172.99.188.71-5956 | type: ss | id: 2794 | remarks: 🇳🇱NL-172.99.188.71-5956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5956
name: 🇨🇳CN-111.6.86.119-5957 | type: ss | id: 2795 | remarks: 🇨🇳CN-111.6.86.119-5957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1172#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-5957
name: 🇺🇸US-38.86.135.27-5958 | type: ss | id: 2796 | remarks: 🇺🇸US-38.86.135.27-5958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5958
name: 🇺🇸US-38.86.135.27-5961 | type: ss | id: 2797 | remarks: 🇺🇸US-38.86.135.27-5961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5961
name: 🇺🇸US-38.91.102.30-5962 | type: ss | id: 2798 | remarks: 🇺🇸US-38.91.102.30-5962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5962
name: 🇳🇱NL-37.120.192.158-5963 | type: ss | id: 2799 | remarks: 🇳🇱NL-37.120.192.158-5963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-5963
name: 🇨🇳CN-111.6.86.119-5964 | type: ss | id: 2800 | remarks: 🇨🇳CN-111.6.86.119-5964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1154#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-5964
name: 🇺🇸US-45.78.5.173-5965 | type: ss | id: 2801 | remarks: 🇺🇸US-45.78.5.173-5965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-5965
name: 🇸🇬SG-81.90.189.18-5966 | type: ss | id: 2802 | remarks: 🇸🇬SG-81.90.189.18-5966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-5966
name: 🇺🇸US-167.88.61.2-5967 | type: ss | id: 2803 | remarks: 🇺🇸US-167.88.61.2-5967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5967
name: 🇬🇧GB-172.99.190.61-5968 | type: ss | id: 2804 | remarks: 🇬🇧GB-172.99.190.61-5968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-5968
name: 🇺🇸US-38.91.102.30-5969 | type: ss | id: 2805 | remarks: 🇺🇸US-38.91.102.30-5969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5969
name: 🇫🇷FR-195.154.200.150-5970 | type: ss | id: 2806 | remarks: 🇫🇷FR-195.154.200.150-5970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-5970
name: 🇺🇸US-38.75.136.102-5972 | type: ss | id: 2807 | remarks: 🇺🇸US-38.75.136.102-5972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5972
name: 🇭🇰HK-148.66.56.99-5973 | type: ss | id: 2808 | remarks: 🇭🇰HK-148.66.56.99-5973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5973
name: 🇺🇸US-162.251.61.221-5974 | type: ss | id: 2809 | remarks: 🇺🇸US-162.251.61.221-5974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5974
name: 🇸🇬SG-81.90.189.41-5975 | type: ss | id: 2810 | remarks: 🇸🇬SG-81.90.189.41-5975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-5975
name: 🇺🇸US-38.91.107.37-5976 | type: ss | id: 2811 | remarks: 🇺🇸US-38.91.107.37-5976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5976
name: 🇵🇱PL-51.77.53.200-5978 | type: ss | id: 2812 | remarks: 🇵🇱PL-51.77.53.200-5978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5978
name: 🇬🇧GB-51.68.206.229-5979 | type: ss | id: 2813 | remarks: 🇬🇧GB-51.68.206.229-5979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5979
name: 🇺🇸US-167.88.63.59-5980 | type: ss | id: 2814 | remarks: 🇺🇸US-167.88.63.59-5980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5980
name: 🇯🇵JP-85.208.108.21-5981 | type: ss | id: 2815 | remarks: 🇯🇵JP-85.208.108.21-5981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-5981
name: 🇺🇸US-38.143.66.55-5982 | type: ss | id: 2816 | remarks: 🇺🇸US-38.143.66.55-5982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5982
name: 🇯🇵JP-193.38.139.204-5983 | type: ss | id: 2817 | remarks: 🇯🇵JP-193.38.139.204-5983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:806#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-5983
name: 🇳🇱NL-172.99.188.71-5984 | type: ss | id: 2818 | remarks: 🇳🇱NL-172.99.188.71-5984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5984
name: 🇩🇪DE-161.35.69.20-5985 | type: ss | id: 2819 | remarks: 🇩🇪DE-161.35.69.20-5985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-5985
name: 🇺🇸US-38.75.136.135-5986 | type: ss | id: 2820 | remarks: 🇺🇸US-38.75.136.135-5986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5986
name: 🇺🇸US-38.114.114.69-5987 | type: ss | id: 2821 | remarks: 🇺🇸US-38.114.114.69-5987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5987
name: 🇸🇬SG-3.0.148.195-5988 | type: ss | id: 2822 | remarks: 🇸🇬SG-3.0.148.195-5988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.195:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.195-5988
name: 🇯🇵JP-85.208.108.21-5989 | type: ss | id: 2823 | remarks: 🇯🇵JP-85.208.108.21-5989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-5989
name: 🇺🇸US-34.219.40.74-5990 | type: ss | id: 2824 | remarks: 🇺🇸US-34.219.40.74-5990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-5990
name: 🇺🇸US-38.143.66.87-5991 | type: ss | id: 2825 | remarks: 🇺🇸US-38.143.66.87-5991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5991
name: 🇺🇸US-167.88.63.79-5992 | type: ss | id: 2826 | remarks: 🇺🇸US-167.88.63.79-5992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5992
name: 🇺🇸US-38.91.100.27-5993 | type: ss | id: 2827 | remarks: 🇺🇸US-38.91.100.27-5993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5993
name: VN-103.186.154.181-5994 | type: ss | id: 2828 | remarks: 🇻🇳VN-103.186.154.181-5994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.181:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.181-5994
name: 🇮🇳IN-103.125.147.48-5995 | type: ss | id: 2829 | remarks: 🇮🇳IN-103.125.147.48-5995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZTZwZUZHNTRGOW40dTN4Mw==@103.125.147.48:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.125.147.48-5995
name: 🇨🇦CA-134.195.196.231-5996 | type: ss | id: 2830 | remarks: 🇨🇦CA-134.195.196.231-5996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-5996
name: 🇺🇸US-38.86.135.36-5997 | type: ss | id: 2831 | remarks: 🇺🇸US-38.86.135.36-5997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5997
name: 🇯🇵JP-85.208.108.94-5998 | type: ss | id: 2832 | remarks: 🇯🇵JP-85.208.108.94-5998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-5998
name: 🇺🇸US-38.86.135.27-5999 | type: ss | id: 2833 | remarks: 🇺🇸US-38.86.135.27-5999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5999
name: 🇺🇸US-38.75.136.102-6000 | type: ss | id: 2834 | remarks: 🇺🇸US-38.75.136.102-6000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6000
name: VN-103.186.155.34-6001 | type: ss | id: 2835 | remarks: 🇻🇳VN-103.186.155.34-6001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.34:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.34-6001
name: VN-103.186.155.140-6002 | type: ss | id: 2836 | remarks: 🇻🇳VN-103.186.155.140-6002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.140:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.140-6002
name: 🇬🇧GB-212.102.53.80-6003 | type: ss | id: 2837 | remarks: 🇬🇧GB-212.102.53.80-6003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-6003
name: 🇺🇸US-38.121.43.71-6004 | type: ss | id: 2838 | remarks: 🇺🇸US-38.121.43.71-6004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6004
name: 🇺🇸US-38.68.134.85-6005 | type: ss | id: 2839 | remarks: 🇺🇸US-38.68.134.85-6005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6005
name: 🇬🇧GB-172.99.190.39-6006 | type: ss | id: 2840 | remarks: 🇬🇧GB-172.99.190.39-6006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6006
name: 🇯🇵JP-85.208.108.90-6007 | type: ss | id: 2841 | remarks: 🇯🇵JP-85.208.108.90-6007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-6007
name: 🇺🇸US-162.251.61.221-6008 | type: ss | id: 2842 | remarks: 🇺🇸US-162.251.61.221-6008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-6008
name: 🇺🇸US-38.86.135.27-6009 | type: ss | id: 2843 | remarks: 🇺🇸US-38.86.135.27-6009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6009
name: 🇸🇬SG-217.197.161.136-6010 | type: ss | id: 2844 | remarks: 🇸🇬SG-217.197.161.136-6010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-6010
name: 🇺🇸US-38.91.107.16-6011 | type: ss | id: 2845 | remarks: 🇺🇸US-38.91.107.16-6011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6011
