name: 🇨🇦CA-79.127.200.169-0159 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 209.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇬🇧GB-172.99.190.39-4032 | type: ss | id: 2173 | remarks: 🇬🇧GB-172.99.190.39-4032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4032
name: 🇬🇧GB-172.99.190.149-4035 | type: ss | id: 2174 | remarks: 🇬🇧GB-172.99.190.149-4035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4035
name: 🇺🇸US-167.88.62.68-4036 | type: ss | id: 2175 | remarks: 🇺🇸US-167.88.62.68-4036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-4036
name: 🇺🇸US-38.86.135.169-4038 | type: ss | id: 2176 | remarks: 🇺🇸US-38.86.135.169-4038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-4038
name: 🇺🇸US-38.86.135.36-4039 | type: ss | id: 2177 | remarks: 🇺🇸US-38.86.135.36-4039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4039
name: 🇨🇳CN-120.195.181.170-4040 | type: ss | id: 2178 | remarks: 🇨🇳CN-120.195.181.170-4040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5989#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4040
name: 🇩🇪DE-164.90.234.85-4041 | type: ss | id: 2179 | remarks: 🇩🇪DE-164.90.234.85-4041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-4041
name: 🇨🇳CN-14.29.124.174-4042 | type: ss | id: 2180 | remarks: 🇨🇳CN-14.29.124.174-4042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11012#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-4042
name: 🇺🇸US-38.86.135.36-4043 | type: ss | id: 2181 | remarks: 🇺🇸US-38.86.135.36-4043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-4043
name: 🇺🇸US-169.197.142.187-4044 | type: ss | id: 2182 | remarks: 🇺🇸US-169.197.142.187-4044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4044
name: 🇺🇸US-199.115.228.30-4045 | type: ss | id: 2183 | remarks: 🇺🇸US-199.115.228.30-4045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-4045
name: 🇨🇳CN-14.29.124.168-4046 | type: ss | id: 2184 | remarks: 🇨🇳CN-14.29.124.168-4046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25295#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4046
name: VN-103.186.154.233-4047 | type: ss | id: 2185 | remarks: 🇻🇳VN-103.186.154.233-4047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.233:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.233-4047
name: 🇭🇰HK-148.66.56.99-4048 | type: ss | id: 2186 | remarks: 🇭🇰HK-148.66.56.99-4048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-4048
name: 🇺🇸US-38.64.138.145-4049 | type: ss | id: 2187 | remarks: 🇺🇸US-38.64.138.145-4049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4049
name: 🇺🇸US-38.107.226.238-4050 | type: ss | id: 2188 | remarks: 🇺🇸US-38.107.226.238-4050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-4050
name: 🇩🇪DE-193.108.117.75-4051 | type: ss | id: 2189 | remarks: 🇩🇪DE-193.108.117.75-4051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4051
name: 🇯🇵JP-85.208.108.21-4052 | type: ss | id: 2190 | remarks: 🇯🇵JP-85.208.108.21-4052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-4052
name: 🇯🇵JP-85.208.108.60-4053 | type: ss | id: 2191 | remarks: 🇯🇵JP-85.208.108.60-4053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4053
name: 🇯🇵JP-85.208.108.60-4054 | type: ss | id: 2192 | remarks: 🇯🇵JP-85.208.108.60-4054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4054
name: 🇯🇵JP-185.172.113.182-4055 | type: ss | id: 2193 | remarks: 🇯🇵JP-185.172.113.182-4055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-4055
name: VN-103.186.155.143-4056 | type: ss | id: 2194 | remarks: 🇻🇳VN-103.186.155.143-4056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.143:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.143-4056
name: 🇺🇸US-52.88.161.5-4057 | type: ss | id: 2195 | remarks: 🇺🇸US-52.88.161.5-4057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-4057
name: 🇵🇱PL-51.77.53.200-4059 | type: ss | id: 2196 | remarks: 🇵🇱PL-51.77.53.200-4059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4059
name: 🇺🇸US-38.91.102.30-4060 | type: ss | id: 2197 | remarks: 🇺🇸US-38.91.102.30-4060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4060
name: 🇨🇦CA-196.247.59.156-4062 | type: ss | id: 2198 | remarks: 🇨🇦CA-196.247.59.156-4062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-4062
name: 🇺🇸US-38.114.114.67-4063 | type: ss | id: 2199 | remarks: 🇺🇸US-38.114.114.67-4063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4063
name: 🇺🇸US-142.202.48.83-4064 | type: ss | id: 2200 | remarks: 🇺🇸US-142.202.48.83-4064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4064
name: 🇬🇧GB-172.99.190.149-4066 | type: ss | id: 2201 | remarks: 🇬🇧GB-172.99.190.149-4066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-4066
name: 🇯🇵JP-185.172.113.182-4067 | type: ss | id: 2202 | remarks: 🇯🇵JP-185.172.113.182-4067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-4067
name: 🇺🇸US-167.88.61.14-4068 | type: ss | id: 2203 | remarks: 🇺🇸US-167.88.61.14-4068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4068
name: 🇺🇸US-38.68.134.85-4070 | type: ss | id: 2204 | remarks: 🇺🇸US-38.68.134.85-4070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4070
name: VN-103.186.154.199-4071 | type: ss | id: 2205 | remarks: 🇻🇳VN-103.186.154.199-4071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.199:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.199-4071
name: 🇺🇸US-38.75.136.21-4072 | type: ss | id: 2206 | remarks: 🇺🇸US-38.75.136.21-4072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4072
name: 🇯🇵JP-193.38.139.204-4074 | type: ss | id: 2207 | remarks: 🇯🇵JP-193.38.139.204-4074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:809#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-4074
name: 🇺🇸US-38.107.226.132-4075 | type: ss | id: 2208 | remarks: 🇺🇸US-38.107.226.132-4075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4075
name: VN-103.186.155.4-4076 | type: ss | id: 2209 | remarks: 🇻🇳VN-103.186.155.4-4076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.4:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.4-4076
name: 🇨🇦CA-134.195.196.149-4078 | type: ss | id: 2210 | remarks: 🇨🇦CA-134.195.196.149-4078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4078
name: VN-103.186.154.152-4079 | type: ss | id: 2211 | remarks: 🇻🇳VN-103.186.154.152-4079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.152:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.152-4079
name: 🇨🇳CN-14.29.124.168-4081 | type: ss | id: 2212 | remarks: 🇨🇳CN-14.29.124.168-4081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24009#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4081
name: VN-103.186.154.165-4082 | type: ss | id: 2213 | remarks: 🇻🇳VN-103.186.154.165-4082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.165:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.165-4082
name: 🇬🇧GB-172.99.190.61-4084 | type: ss | id: 2214 | remarks: 🇬🇧GB-172.99.190.61-4084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-4084
name: 🇪🇸ES-5.188.181.201-4085 | type: ss | id: 2215 | remarks: 🇪🇸ES-5.188.181.201-4085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4085
name: 🇺🇸US-167.88.61.60-4086 | type: ss | id: 2216 | remarks: 🇺🇸US-167.88.61.60-4086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4086
name: 🇫🇷FR-195.154.169.198-4089 | type: ss | id: 2217 | remarks: 🇫🇷FR-195.154.169.198-4089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4089
name: VN-103.186.154.176-4090 | type: ss | id: 2218 | remarks: 🇻🇳VN-103.186.154.176-4090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.176:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.176-4090
name: 🇺🇸US-142.202.48.34-4091 | type: ss | id: 2219 | remarks: 🇺🇸US-142.202.48.34-4091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4091
name: 🇺🇸US-52.13.16.81-4092 | type: ss | id: 2220 | remarks: 🇺🇸US-52.13.16.81-4092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.16.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.16.81-4092
name: 🇺🇸US-167.88.63.44-4093 | type: ss | id: 2221 | remarks: 🇺🇸US-167.88.63.44-4093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-4093
name: 🇰🇷KR-43.201.59.8-4094 | type: ss | id: 2222 | remarks: 🇰🇷KR-43.201.59.8-4094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-4094
name: VN-103.186.154.159-4095 | type: ss | id: 2223 | remarks: 🇻🇳VN-103.186.154.159-4095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.159:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.159-4095
name: 🇺🇸US-142.202.48.83-4096 | type: ss | id: 2224 | remarks: 🇺🇸US-142.202.48.83-4096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-4096
name: 🇺🇸US-38.68.134.85-4097 | type: ss | id: 2225 | remarks: 🇺🇸US-38.68.134.85-4097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4097
name: 🇺🇸US-38.68.135.19-4098 | type: ss | id: 2226 | remarks: 🇺🇸US-38.68.135.19-4098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4098
name: 🇺🇸US-38.91.102.30-4100 | type: ss | id: 2227 | remarks: 🇺🇸US-38.91.102.30-4100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4100
name: 🇺🇸US-38.143.66.87-4101 | type: ss | id: 2228 | remarks: 🇺🇸US-38.143.66.87-4101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4101
name: 🇺🇸US-167.88.61.2-4102 | type: ss | id: 2229 | remarks: 🇺🇸US-167.88.61.2-4102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-4102
name: 🇺🇸US-38.107.226.132-4103 | type: ss | id: 2230 | remarks: 🇺🇸US-38.107.226.132-4103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-4103
name: 🇺🇸US-142.202.48.7-4104 | type: ss | id: 2231 | remarks: 🇺🇸US-142.202.48.7-4104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-4104
name: 🇨🇦CA-196.247.59.154-4105 | type: ss | id: 2232 | remarks: 🇨🇦CA-196.247.59.154-4105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-4105
name: 🇺🇸US-38.114.114.19-4106 | type: ss | id: 2233 | remarks: 🇺🇸US-38.114.114.19-4106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-4106
name: 🇺🇸US-38.75.136.135-4107 | type: ss | id: 2234 | remarks: 🇺🇸US-38.75.136.135-4107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-4107
name: 🇵🇱PL-217.30.10.68-4109 | type: ss | id: 2235 | remarks: 🇵🇱PL-217.30.10.68-4109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4109
name: 🇺🇸US-162.251.61.47-4110 | type: ss | id: 2236 | remarks: 🇺🇸US-162.251.61.47-4110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4110
name: 🇳🇱NL-172.99.188.99-4111 | type: ss | id: 2237 | remarks: 🇳🇱NL-172.99.188.99-4111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4111
name: VN-103.186.154.246-4112 | type: ss | id: 2238 | remarks: 🇻🇳VN-103.186.154.246-4112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.246:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.246-4112
name: 🇯🇵JP-43.207.1.14-4113 | type: ss | id: 2239 | remarks: 🇯🇵JP-43.207.1.14-4113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.1.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.1.14-4113
name: VN-103.186.155.140-4115 | type: ss | id: 2240 | remarks: 🇻🇳VN-103.186.155.140-4115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.140:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.140-4115
name: 🇩🇪DE-161.35.69.20-4116 | type: ss | id: 2241 | remarks: 🇩🇪DE-161.35.69.20-4116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-4116
