name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: VN-103.186.154.207-4132 | type: ss | id: 1927 | remarks: 🇻🇳VN-103.186.154.207-4132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.207:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.207-4132
name: VN-103.186.154.228-4133 | type: ss | id: 1928 | remarks: 🇻🇳VN-103.186.154.228-4133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.228:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.228-4133
name: 🇫🇷FR-149.202.82.172-4134 | type: ss | id: 1929 | remarks: 🇫🇷FR-149.202.82.172-4134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4134
name: 🇺🇸US-38.86.135.27-4135 | type: ss | id: 1930 | remarks: 🇺🇸US-38.86.135.27-4135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-4135
name: VN-103.186.154.35-4136 | type: ss | id: 1931 | remarks: 🇻🇳VN-103.186.154.35-4136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-4136
name: VN-103.186.154.198-4137 | type: ss | id: 1932 | remarks: 🇻🇳VN-103.186.154.198-4137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.198:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.198-4137
name: VN-103.186.154.147-4138 | type: ss | id: 1933 | remarks: 🇻🇳VN-103.186.154.147-4138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.147:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.147-4138
name: 🇺🇸US-142.202.48.52-4139 | type: ss | id: 1934 | remarks: 🇺🇸US-142.202.48.52-4139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-4139
name: 🇺🇸US-38.75.136.21-4140 | type: ss | id: 1935 | remarks: 🇺🇸US-38.75.136.21-4140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4140
name: VN-103.186.154.30-4141 | type: ss | id: 1936 | remarks: 🇻🇳VN-103.186.154.30-4141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-4141
name: 🇨🇳CN-111.6.86.119-4142 | type: ss | id: 1937 | remarks: 🇨🇳CN-111.6.86.119-4142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1190#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-4142
name: 🇺🇸US-167.88.63.79-4143 | type: ss | id: 1938 | remarks: 🇺🇸US-167.88.63.79-4143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4143
name: 🇺🇸US-38.114.114.69-4144 | type: ss | id: 1939 | remarks: 🇺🇸US-38.114.114.69-4144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4144
name: 🇬🇧GB-172.99.190.39-4145 | type: ss | id: 1940 | remarks: 🇬🇧GB-172.99.190.39-4145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4145
name: 🇺🇸US-38.114.114.104-4146 | type: ss | id: 1941 | remarks: 🇺🇸US-38.114.114.104-4146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-4146
name: VN-103.186.155.2-4147 | type: ss | id: 1942 | remarks: 🇻🇳VN-103.186.155.2-4147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.2:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.2-4147
name: 🇺🇸US-5.188.111.182-4148 | type: ss | id: 1943 | remarks: 🇺🇸US-5.188.111.182-4148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-4148
name: 🇺🇸US-142.202.48.34-4149 | type: ss | id: 1944 | remarks: 🇺🇸US-142.202.48.34-4149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4149
name: 🇯🇵JP-89.31.126.150-4150 | type: ss | id: 1945 | remarks: 🇯🇵JP-89.31.126.150-4150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-4150
name: 🇺🇸US-38.107.226.48-4151 | type: ss | id: 1946 | remarks: 🇺🇸US-38.107.226.48-4151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-4151
name: 🇺🇸US-38.75.136.21-4153 | type: ss | id: 1947 | remarks: 🇺🇸US-38.75.136.21-4153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4153
name: 🇺🇸US-38.107.226.49-4154 | type: ss | id: 1948 | remarks: 🇺🇸US-38.107.226.49-4154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-4154
name: 🇩🇪DE-145.239.1.100-4156 | type: ss | id: 1949 | remarks: 🇩🇪DE-145.239.1.100-4156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4156
name: 🇺🇸US-169.197.142.48-4157 | type: ss | id: 1950 | remarks: 🇺🇸US-169.197.142.48-4157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4157
name: LV-185.135.86.173-4158 | type: ss | id: 1951 | remarks: 🇱🇻LV-185.135.86.173-4158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-4158
name: 🇺🇸US-74.121.191.98-4159 | type: ss | id: 1952 | remarks: 🇺🇸US-74.121.191.98-4159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-4159
name: 🇺🇸US-169.197.142.187-4160 | type: ss | id: 1953 | remarks: 🇺🇸US-169.197.142.187-4160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4160
name: 🇺🇸US-142.202.48.81-4161 | type: ss | id: 1954 | remarks: 🇺🇸US-142.202.48.81-4161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.81-4161
name: 🇰🇷KR-43.201.57.66-4162 | type: ss | id: 1955 | remarks: 🇰🇷KR-43.201.57.66-4162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.66-4162
name: 🇺🇸US-38.91.107.16-4163 | type: ss | id: 1956 | remarks: 🇺🇸US-38.91.107.16-4163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-4163
name: VN-103.186.154.226-4164 | type: ss | id: 1957 | remarks: 🇻🇳VN-103.186.154.226-4164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.226:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.226-4164
name: 🇺🇸US-38.68.135.123-4165 | type: ss | id: 1958 | remarks: 🇺🇸US-38.68.135.123-4165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-4165
name: 🇺🇸US-97.64.31.80-4166 | type: ss | id: 1959 | remarks: 🇺🇸US-97.64.31.80-4166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-4166
name: 🇺🇸US-38.91.107.245-4167 | type: ss | id: 1960 | remarks: 🇺🇸US-38.91.107.245-4167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-4167
name: VN-103.186.155.54-4168 | type: ss | id: 1961 | remarks: 🇻🇳VN-103.186.155.54-4168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.54:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.54-4168
name: 🇺🇸US-162.251.61.221-4169 | type: ss | id: 1962 | remarks: 🇺🇸US-162.251.61.221-4169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-4169
name: 🇺🇸US-167.88.61.14-4170 | type: ss | id: 1963 | remarks: 🇺🇸US-167.88.61.14-4170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4170
name: 🇺🇸US-38.91.102.30-4171 | type: ss | id: 1964 | remarks: 🇺🇸US-38.91.102.30-4171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4171
name: 🇨🇦CA-38.111.114.246-4172 | type: ss | id: 1965 | remarks: 🇨🇦CA-38.111.114.246-4172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4172
name: 🇺🇸US-167.88.62.62-4174 | type: ss | id: 1966 | remarks: 🇺🇸US-167.88.62.62-4174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4174
name: 🇺🇸US-142.202.48.34-4175 | type: ss | id: 1967 | remarks: 🇺🇸US-142.202.48.34-4175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-4175
name: 🇺🇸US-169.197.142.99-4176 | type: ss | id: 1968 | remarks: 🇺🇸US-169.197.142.99-4176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.142.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-4176
name: 🇨🇳CN-120.195.181.170-4177 | type: ss | id: 1969 | remarks: 🇨🇳CN-120.195.181.170-4177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@120.195.181.170:5981#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.170-4177
name: 🇳🇱NL-213.183.59.206-4179 | type: ss | id: 1970 | remarks: 🇳🇱NL-213.183.59.206-4179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.59.206:9057#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-4179
name: 🇺🇸US-167.88.61.14-4180 | type: ss | id: 1971 | remarks: 🇺🇸US-167.88.61.14-4180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-4180
name: 🇯🇵JP-103.75.118.27-4181 | type: ss | id: 1972 | remarks: 🇯🇵JP-103.75.118.27-4181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-4181
name: 🇺🇸US-38.143.66.55-4182 | type: ss | id: 1973 | remarks: 🇺🇸US-38.143.66.55-4182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-4182
name: 🇺🇸US-167.88.63.99-4183 | type: ss | id: 1974 | remarks: 🇺🇸US-167.88.63.99-4183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-4183
name: VN-103.186.155.63-4185 | type: ss | id: 1975 | remarks: 🇻🇳VN-103.186.155.63-4185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.63:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.63-4185
name: 🇯🇵JP-85.208.108.93-4186 | type: ss | id: 1976 | remarks: 🇯🇵JP-85.208.108.93-4186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-4186
name: 🇬🇧GB-172.99.190.87-4187 | type: ss | id: 1977 | remarks: 🇬🇧GB-172.99.190.87-4187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-4187
name: 🇺🇸US-34.208.170.155-4188 | type: ss | id: 1978 | remarks: 🇺🇸US-34.208.170.155-4188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-4188
name: 🇺🇸US-167.88.61.60-4189 | type: ss | id: 1979 | remarks: 🇺🇸US-167.88.61.60-4189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4189
name: 🇺🇸US-154.17.2.31-4190 | type: ss | id: 1980 | remarks: 🇺🇸US-154.17.2.31-4190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-4190
name: 🇺🇸US-38.114.114.67-4192 | type: ss | id: 1981 | remarks: 🇺🇸US-38.114.114.67-4192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-4192
name: 🇨🇦CA-134.195.198.95-4194 | type: ss | id: 1982 | remarks: 🇨🇦CA-134.195.198.95-4194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-4194
name: 🇺🇸US-38.114.114.49-4195 | type: ss | id: 1983 | remarks: 🇺🇸US-38.114.114.49-4195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-4195
name: VN-103.186.154.210-4197 | type: ss | id: 1984 | remarks: 🇻🇳VN-103.186.154.210-4197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.210:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.210-4197
name: 🇨🇳CN-14.29.124.168-4198 | type: ss | id: 1985 | remarks: 🇨🇳CN-14.29.124.168-4198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4198
name: 🇺🇸US-38.114.114.69-4199 | type: ss | id: 1986 | remarks: 🇺🇸US-38.114.114.69-4199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4199
name: VN-103.186.155.218-4200 | type: ss | id: 1987 | remarks: 🇻🇳VN-103.186.155.218-4200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.218:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.218-4200
name: 🇵🇱PL-51.77.53.200-4201 | type: ss | id: 1988 | remarks: 🇵🇱PL-51.77.53.200-4201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4201
name: 🇵🇱PL-217.30.10.68-4203 | type: ss | id: 1989 | remarks: 🇵🇱PL-217.30.10.68-4203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4203
name: 🇺🇸US-167.88.61.60-4204 | type: ss | id: 1990 | remarks: 🇺🇸US-167.88.61.60-4204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-4204
name: VN-103.186.155.70-4205 | type: ss | id: 1991 | remarks: 🇻🇳VN-103.186.155.70-4205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.70:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.70-4205
name: 🇸🇬SG-217.197.161.138-4206 | type: ss | id: 1992 | remarks: 🇸🇬SG-217.197.161.138-4206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-4206
name: 🇺🇸US-38.75.136.21-4207 | type: ss | id: 1993 | remarks: 🇺🇸US-38.75.136.21-4207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4207
name: 🇵🇱PL-217.30.10.68-4209 | type: ss | id: 1994 | remarks: 🇵🇱PL-217.30.10.68-4209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-4209
