name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 235 | remarks: 🇺🇸US-172.233.128.126-0278 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 183.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0278
name: 🇨🇳TW-59.125.75.111-0400 | type: ss | id: 356 | remarks: 🇹🇼TW-59.125.75.111-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0400
name: RELAY-103.116.7.103-0046 | type: trojan | id: 46 | remarks: 🏁RELAY-103.116.7.103-0046 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epme.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-0046
name: RELAY-104.21.48.1-1129 | type: vmess | id: 843 | remarks: 🏁RELAY-104.21.48.1-1129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGN2ZnJydDYuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y3ZmcnJ0Ni45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTExMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4eGN2ZnJydDYuOTk5ODIwLnh5eiIKfQ==
name: 🇫🇷FR-146.19.168.161-1131 | type: vmess | id: 844 | remarks: 🇫🇷FR-146.19.168.161-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTExMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: RELAY-104.21.78.243-1132 | type: vmess | id: 845 | remarks: 🏁RELAY-104.21.78.243-1132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZmZ3R5eS43MjgyNzI4Lnh5eiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjQzLTExMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.148.96.94-0045 | type: trojan | id: 45 | remarks: 🇨🇳CN-157.148.96.94-0045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://602e99aa-718d-11eb-b77b-f23c913c8d2b@d6cafd53-sx4v40-tbcla6-194tt.cu.plebai.net:15229?security=tls&sni=d6cafd53-sx4v40-tbcla6-194tt.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0045
name: 🇨🇳CN-157.148.96.94-0044 | type: trojan | id: 44 | remarks: 🇨🇳CN-157.148.96.94-0044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2c6384c-f63d-11ec-b1b3-f23c91cfbbc9@0a107103-sx8kg0-syxs94-1jbj0.cu.plebai.net:15229?security=tls&sni=0a107103-sx8kg0-syxs94-1jbj0.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0044
name: 🇨🇳CN-157.148.96.94-0043 | type: trojan | id: 43 | remarks: 🇨🇳CN-157.148.96.94-0043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faf123a-572a-11eb-8684-f23c913c8d2b@e3ca594f-sx8kg0-t9azkv-17xn0.cu.plebai.net:15229?security=tls&sni=e3ca594f-sx8kg0-t9azkv-17xn0.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0043
name: 🇨🇳CN-157.148.96.89-0042 | type: trojan | id: 42 | remarks: 🇨🇳CN-157.148.96.89-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c461e2c-9d13-11ef-8563-f23c913c8d2b@eb4fe914-sx6ps0-t234dm-eso8.cu.plebai.net:15229?security=tls&sni=eb4fe914-sx6ps0-t234dm-eso8.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-0042
name: 🇨🇳CN-157.148.96.89-0041 | type: trojan | id: 41 | remarks: 🇨🇳CN-157.148.96.89-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3004917-ad9d-b8a2-a2ee-65a54830e020@493d7185-sx4v40-t30eih-jm0w.cu.plebai.net:15229?security=tls&sni=493d7185-sx4v40-t30eih-jm0w.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-0041
name: 🇨🇳CN-157.148.96.94-0040 | type: trojan | id: 40 | remarks: 🇨🇳CN-157.148.96.94-0040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7af3db60-b2d9-11ef-88ab-f23c913c8d2b@f8263ad9-sx8kg0-t7qex7-1supq.cu.plebai.net:15229?security=tls&sni=f8263ad9-sx8kg0-t7qex7-1supq.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0040
name: 🇭🇰HK-42.2.113.136-1139 | type: vmess | id: 852 | remarks: 🇭🇰HK-42.2.113.136-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZDRmZjFiOS1zdjB4czAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4ZDRmZjFiOS1zdjB4czAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: RELAY-104.21.71.205-1140 | type: vmess | id: 853 | remarks: 🏁RELAY-104.21.71.205-1140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjIwNS0xMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMmUyMWNlZGMtZmE4Yi00MDIwLThjZTAtMzkwZTcyODdkMjc2Ljg5MDYwMy5wcC51YSIKfQ==
name: 🇨🇳CN-157.148.96.94-0039 | type: trojan | id: 39 | remarks: 🇨🇳CN-157.148.96.94-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://607d365e-7ea1-11ee-95e9-f23c913c8d2b@c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net:15229?security=tls&sni=c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0039
name: 🇨🇳CN-157.148.96.89-0038 | type: trojan | id: 38 | remarks: 🇨🇳CN-157.148.96.89-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e542ec26-b786-11ee-9a75-f23c91cfbbc9@2e051986-sx4v40-t2ghw9-1pf7n.cu.plebai.net:15229?security=tls&sni=2e051986-sx4v40-t2ghw9-1pf7n.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-0038
name: 🇩🇪DE-132.145.232.171-1143 | type: vmess | id: 856 | remarks: 🇩🇪DE-132.145.232.171-1143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTExNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇨🇳CN-157.148.96.92-0037 | type: trojan | id: 37 | remarks: 🇨🇳CN-157.148.96.92-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7f880c-72f4-11ed-b0b5-f23c9164ca5d@3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net:15229?security=tls&sni=3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0037
name: RELAY-104.21.73.67-1145 | type: vmess | id: 858 | remarks: 🏁RELAY-104.21.73.67-1145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Y2kyLnRpYW1vY2kudXMua2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Y2kyLnRpYW1vY2kudXMua2ciLAogICAgImlkIjogImYzYzk2YzYxLTY1MTQtNDA4NS1iN2QwLThmYjBmOWMyMTdkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjY3LTExNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.51-1146 | type: vmess | id: 859 | remarks: 🏁RELAY-172.67.170.51-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkY3ZmZ3Q2Ljk5OTE4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkY3ZmZ3Q2Ljk5OTE4Mi54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC41MS0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGN2Zmd0Ni45OTkxODIueHl6Igp9
name: 🇭🇰HK-42.2.113.136-1147 | type: vmess | id: 860 | remarks: 🇭🇰HK-42.2.113.136-1147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTMyNTM4ZGUtc3YweHMwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇬🇧GB-172.99.190.149-0398 | type: ss | id: 354 | remarks: 🇬🇧GB-172.99.190.149-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0398
name: RELAY-104.21.28.26-1149 | type: vmess | id: 862 | remarks: 🏁RELAY-104.21.28.26-1149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZHZiZ2h5Ny45OTkxODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2R2YmdoeTcuOTk5MTgyLnh5eiIsCiAgICAiaWQiOiAiOTBmMzU3ZGQtNzlhYy00N2M2LWIwYjgtOTU4ZTJkMTlkZTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjguMjYtMTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkdmJnaHk3Ljk5OTE4Mi54eXoiCn0=
name: EC-185.47.253.144-0377 | type: ss | id: 333 | remarks: 🇪🇨EC-185.47.253.144-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFRDQlo3Sk9EMzg0RVlIUw==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0377
name: 🇨🇳CN-157.148.96.94-0036 | type: trojan | id: 36 | remarks: 🇨🇳CN-157.148.96.94-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d78032e-d27c-11ef-bd97-f23c9164ca5d@a4b963da-sx6ps0-t0j7ql-1t7gn.cu.plebai.net:15229?security=tls&sni=a4b963da-sx6ps0-t0j7ql-1t7gn.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0036
name: 🇨🇳CN-157.148.96.92-0035 | type: trojan | id: 35 | remarks: 🇨🇳CN-157.148.96.92-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a7f2766-e24d-11ed-98a7-f23c913c8d2b@67636d50-sx6ps0-sxpbuh-1ndin.cu.plebai.net:15229?security=tls&sni=67636d50-sx6ps0-sxpbuh-1ndin.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0035
name: RELAY-104.21.24.195-1153 | type: vmess | id: 866 | remarks: 🏁RELAY-104.21.24.195-1153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGNjdmZydHkuOTk5ODM2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y2N2ZnJ0eS45OTk4MzYueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xOTUtMTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh4Y2N2ZnJ0eS45OTk4MzYueHl6Igp9
name: 🇨🇳CN-157.148.96.94-0034 | type: trojan | id: 34 | remarks: 🇨🇳CN-157.148.96.94-0034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03573f46-e944-11eb-a8bf-f23c91cfbbc9@2252b964-sx4v40-tee612-2r82.cu.plebai.net:15229?security=tls&sni=2252b964-sx4v40-tee612-2r82.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0034
name: 🇨🇳CN-157.148.96.94-0033 | type: trojan | id: 33 | remarks: 🇨🇳CN-157.148.96.94-0033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9c35596-f323-11ed-8ccd-f23c91cfbbc9@415a547f-sx8kg0-t1msbw-1nn0k.cu.plebai.net:15229?security=tls&sni=415a547f-sx8kg0-t1msbw-1nn0k.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0033
name: 🇭🇰HK-42.2.113.136-1156 | type: vmess | id: 869 | remarks: 🇭🇰HK-42.2.113.136-1156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇯🇵JP-54.178.26.105-0396 | type: ss | id: 352 | remarks: 🇯🇵JP-54.178.26.105-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0396
name: 🇨🇳CN-157.148.96.94-0032 | type: trojan | id: 32 | remarks: 🇨🇳CN-157.148.96.94-0032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://659b0268-92ca-11ef-b3af-f23c913c8d2b@8e9c3ff5-sx4v40-t6oecc-1slpn.cu.plebai.net:15229?security=tls&sni=8e9c3ff5-sx4v40-t6oecc-1slpn.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0032
name: 🇭🇰HK-42.2.113.136-1159 | type: vmess | id: 872 | remarks: 🇭🇰HK-42.2.113.136-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1ODFiZTQyZC1zdjJzZzAtc3dvdHBuLTFubjBrLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTgxYmU0MmQtc3Yyc2cwLXN3b3Rwbi0xbm4way5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjljMzU1OTYtZjMyMy0xMWVkLThjY2QtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: RELAY-172.67.206.152-1160 | type: vmess | id: 873 | remarks: 🏁RELAY-172.67.206.152-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTUyLTExNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIKfQ==
name: 🇨🇳TW-60.249.35.38-0395 | type: ss | id: 351 | remarks: 🇹🇼TW-60.249.35.38-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0395
name: 🇯🇵JP-103.140.136.76-0394 | type: ss | id: 350 | remarks: 🇯🇵JP-103.140.136.76-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODdlMjNiNDEzMzg=@103.140.136.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.76-0394
name: 🇫🇷FR-146.19.168.161-1163 | type: vmess | id: 876 | remarks: 🇫🇷FR-146.19.168.161-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
