name: 🇨🇦CA-79.127.200.169-0202 | type: ss | id: 130 | remarks: 🇨🇦CA-79.127.200.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0202
name: VN-103.186.155.149-5185 | type: ss | id: 2853 | remarks: 🇻🇳VN-103.186.155.149-5185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.149:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.149-5185
name: 🇺🇸US-167.88.63.79-5186 | type: ss | id: 2854 | remarks: 🇺🇸US-167.88.63.79-5186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5186
name: 🇺🇸US-38.68.135.18-5188 | type: ss | id: 2855 | remarks: 🇺🇸US-38.68.135.18-5188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5188
name: 🇺🇸US-38.75.136.135-5191 | type: ss | id: 2856 | remarks: 🇺🇸US-38.75.136.135-5191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5191
name: 🇫🇷FR-161.97.66.81-5192 | type: ss | id: 2857 | remarks: 🇫🇷FR-161.97.66.81-5192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.66.81-5192
name: 🇺🇸US-167.88.61.60-5193 | type: ss | id: 2858 | remarks: 🇺🇸US-167.88.61.60-5193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5193
name: FI-37.143.129.230-5194 | type: ss | id: 2859 | remarks: 🇫🇮FI-37.143.129.230-5194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5194
name: VN-103.186.155.224-5195 | type: ss | id: 2860 | remarks: 🇻🇳VN-103.186.155.224-5195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.224:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.224-5195
name: 🇬🇧GB-172.99.190.87-5196 | type: ss | id: 2861 | remarks: 🇬🇧GB-172.99.190.87-5196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5196
name: 🇯🇵JP-85.208.108.60-5197 | type: ss | id: 2862 | remarks: 🇯🇵JP-85.208.108.60-5197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5197
name: VN-103.186.154.172-5198 | type: ss | id: 2863 | remarks: 🇻🇳VN-103.186.154.172-5198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.172:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.172-5198
name: 🇯🇵JP-45.66.134.176-5199 | type: ss | id: 2864 | remarks: 🇯🇵JP-45.66.134.176-5199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-5199
name: 🇺🇸US-38.68.134.85-5200 | type: ss | id: 2865 | remarks: 🇺🇸US-38.68.134.85-5200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5200
name: 🇺🇸US-38.107.226.159-5201 | type: ss | id: 2866 | remarks: 🇺🇸US-38.107.226.159-5201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-5201
name: 🇺🇸US-167.88.61.175-5202 | type: ss | id: 2867 | remarks: 🇺🇸US-167.88.61.175-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5202
name: 🇺🇸US-167.88.63.59-5203 | type: ss | id: 2868 | remarks: 🇺🇸US-167.88.63.59-5203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5203
name: 🇳🇱NL-172.99.188.71-5205 | type: ss | id: 2869 | remarks: 🇳🇱NL-172.99.188.71-5205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5205
name: 🇺🇸US-38.64.138.145-5206 | type: ss | id: 2870 | remarks: 🇺🇸US-38.64.138.145-5206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5206
name: VN-103.186.154.225-5207 | type: ss | id: 2871 | remarks: 🇻🇳VN-103.186.154.225-5207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.225:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.225-5207
name: VN-103.186.155.101-5208 | type: ss | id: 2872 | remarks: 🇻🇳VN-103.186.155.101-5208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.101:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.101-5208
name: 🇺🇸US-38.75.136.21-5209 | type: ss | id: 2873 | remarks: 🇺🇸US-38.75.136.21-5209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5209
name: 🇯🇵JP-54.178.73.158-0001 | type: trojan | id: 1 | remarks: 🇯🇵JP-54.178.73.158-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@54.178.73.158:921?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.73.158-0001
name: 🇯🇵JP-85.208.108.59-5211 | type: ss | id: 2875 | remarks: 🇯🇵JP-85.208.108.59-5211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5211
name: SE-37.19.222.211-5212 | type: ss | id: 2876 | remarks: 🇸🇪SE-37.19.222.211-5212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-5212
name: 🇩🇪DE-80.92.204.106-5213 | type: ss | id: 2877 | remarks: 🇩🇪DE-80.92.204.106-5213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5213
name: VN-103.186.154.222-5214 | type: ss | id: 2878 | remarks: 🇻🇳VN-103.186.154.222-5214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.222:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.222-5214
name: 🇩🇪DE-145.239.1.100-5215 | type: ss | id: 2879 | remarks: 🇩🇪DE-145.239.1.100-5215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5215
name: 🇬🇧GB-172.99.190.149-5216 | type: ss | id: 2880 | remarks: 🇬🇧GB-172.99.190.149-5216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5216
name: VN-103.186.155.132-5217 | type: ss | id: 2881 | remarks: 🇻🇳VN-103.186.155.132-5217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.132:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.132-5217
name: 🇨🇳CN-14.29.124.168-5218 | type: ss | id: 2882 | remarks: 🇨🇳CN-14.29.124.168-5218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25222#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5218
name: 🇨🇦CA-198.8.92.84-5219 | type: ss | id: 2883 | remarks: 🇨🇦CA-198.8.92.84-5219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-5219
name: 🇳🇱NL-172.99.188.99-5220 | type: ss | id: 2884 | remarks: 🇳🇱NL-172.99.188.99-5220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5220
name: VN-103.186.154.142-5221 | type: ss | id: 2885 | remarks: 🇻🇳VN-103.186.154.142-5221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.142:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.142-5221
name: VN-103.186.155.64-5222 | type: ss | id: 2886 | remarks: 🇻🇳VN-103.186.155.64-5222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.64:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.64-5222
name: 🇸🇬SG-54.179.221.54-5223 | type: ss | id: 2887 | remarks: 🇸🇬SG-54.179.221.54-5223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.221.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.221.54-5223
name: 🇺🇸US-38.75.136.21-5224 | type: ss | id: 2888 | remarks: 🇺🇸US-38.75.136.21-5224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5224
name: 🇳🇱NL-213.183.59.190-5225 | type: ss | id: 2889 | remarks: 🇳🇱NL-213.183.59.190-5225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.190:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-5225
name: 🇺🇸US-38.114.114.67-5226 | type: ss | id: 2890 | remarks: 🇺🇸US-38.114.114.67-5226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5226
name: 🇳🇱NL-172.99.188.99-5227 | type: ss | id: 2891 | remarks: 🇳🇱NL-172.99.188.99-5227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5227
name: VN-103.186.154.65-5228 | type: ss | id: 2892 | remarks: 🇻🇳VN-103.186.154.65-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.65:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.65-5228
name: VN-103.186.154.227-5229 | type: ss | id: 2893 | remarks: 🇻🇳VN-103.186.154.227-5229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.227:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.227-5229
name: VN-103.186.154.226-5232 | type: ss | id: 2894 | remarks: 🇻🇳VN-103.186.154.226-5232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.226:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.226-5232
name: 🇨🇳CN-14.29.124.168-5233 | type: ss | id: 2895 | remarks: 🇨🇳CN-14.29.124.168-5233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5233
name: 🇺🇸US-142.202.48.52-5234 | type: ss | id: 2896 | remarks: 🇺🇸US-142.202.48.52-5234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5234
name: 🇺🇸US-162.251.61.221-5236 | type: ss | id: 2897 | remarks: 🇺🇸US-162.251.61.221-5236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:809#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-5236
name: "%�\x11�|'��\x11KM�\x0b�N\fˍ�\x0b���ML��%%�" | type: ssr | id: 2898 | remarks: 🇩🇪DE-68.183.74.63-5238 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NjguMTgzLjc0LjYzOjEyOTI4Om9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpORE0yT1dJNU5nPT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxZkNmaDZwRVJTMDJPQzR4T0RNdU56UXVOak10TlRJek9BJTNEJTNEJnByb3RvcGFyYW09
name: 🇯🇵JP-85.208.108.90-5239 | type: ss | id: 2899 | remarks: 🇯🇵JP-85.208.108.90-5239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-5239
name: CR-138.59.16.146-5240 | type: ss | id: 2900 | remarks: 🇨🇷CR-138.59.16.146-5240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-5240
name: 🇺🇸US-38.143.66.20-5241 | type: ss | id: 2901 | remarks: 🇺🇸US-38.143.66.20-5241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-5241
name: 🇺🇸US-38.91.102.123-5242 | type: ss | id: 2902 | remarks: 🇺🇸US-38.91.102.123-5242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5242
name: 🇳🇱NL-172.99.188.99-5243 | type: ss | id: 2903 | remarks: 🇳🇱NL-172.99.188.99-5243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5243
name: 🇺🇸US-38.86.135.36-5244 | type: ss | id: 2904 | remarks: 🇺🇸US-38.86.135.36-5244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5244
name: 🇦🇺AU-185.167.116.253-5245 | type: ss | id: 2905 | remarks: 🇦🇺AU-185.167.116.253-5245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-5245
name: 🇨🇳CN-111.6.86.119-5246 | type: ss | id: 2906 | remarks: 🇨🇳CN-111.6.86.119-5246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@111.6.86.119:1171#%F0%9F%87%A8%F0%9F%87%B3CN-111.6.86.119-5246
name: 🇺🇸US-167.88.61.60-5247 | type: ss | id: 2907 | remarks: 🇺🇸US-167.88.61.60-5247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5247
name: 🇯🇵JP-85.208.108.59-5248 | type: ss | id: 2908 | remarks: 🇯🇵JP-85.208.108.59-5248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-5248
name: 🇨🇳CN-14.29.124.168-5249 | type: ss | id: 2909 | remarks: 🇨🇳CN-14.29.124.168-5249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25252#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5249
name: 🇰🇷KR-43.201.86.30-5250 | type: ss | id: 2910 | remarks: 🇰🇷KR-43.201.86.30-5250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.30-5250
name: 🇸🇬SG-217.197.161.138-5251 | type: ss | id: 2911 | remarks: 🇸🇬SG-217.197.161.138-5251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-5251
name: 🇺🇸US-167.88.63.79-5252 | type: ss | id: 2912 | remarks: 🇺🇸US-167.88.63.79-5252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5252
name: VN-103.186.154.249-5253 | type: ss | id: 2913 | remarks: 🇻🇳VN-103.186.154.249-5253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.249:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.249-5253
name: VN-103.186.155.68-5255 | type: ss | id: 2914 | remarks: 🇻🇳VN-103.186.155.68-5255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.68:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.68-5255
name: 🇺🇸US-38.114.114.67-5256 | type: ss | id: 2915 | remarks: 🇺🇸US-38.114.114.67-5256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5256
name: 🇺🇸US-38.114.114.67-5257 | type: ss | id: 2916 | remarks: 🇺🇸US-38.114.114.67-5257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5257
name: 🇺🇸US-167.88.62.68-5258 | type: ss | id: 2917 | remarks: 🇺🇸US-167.88.62.68-5258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5258
name: VN-103.186.155.4-5259 | type: ss | id: 2918 | remarks: 🇻🇳VN-103.186.155.4-5259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.4:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.4-5259
name: 🇺🇸US-154.17.1.251-5260 | type: ss | id: 2919 | remarks: 🇺🇸US-154.17.1.251-5260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-5260
